# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,      R12_AFR,  LDV,        2060,  2733.459716796875
LED,      R12_AFR,  LDV,        2070,  3304.86083984375
LED,      R12_AFR,  LDV,        2080,  3697.032958984375
LED,      R12_AFR,  LDV,        2090,  3960.43017578125
LED,      R12_AFR,  LDV,        2100,  4129.09814453125
LED,      R12_AFR,  LDV,        2110,  4191.140625
LED,      R12_AFR,  RAIL,       2020,    60
LED,      R12_AFR,  RAIL,       2025,   111.756965637207
LED,      R12_AFR,  RAIL,       2030,   171.0411224365234
LED,      R12_AFR,  RAIL,       2035,   256.8528137207031
LED,      R12_AFR,  RAIL,       2040,   370.3927917480469
LED,      R12_AFR,  RAIL,       2045,   521.0502319335938
LED,      R12_AFR,  RAIL,       2050,   715.5304565429688
LED,      R12_AFR,  RAIL,       2055,   957.4539184570313
LED,      R12_AFR,  RAIL,       2060,  1251.8955078125
LED,      R12_AFR,  RAIL,       2070,  2002.273681640625
LED,      R12_AFR,  RAIL,       2080,  2960.96142578125
LED,      R12_AFR,  RAIL,       2090,  4138.26806640625
LED,      R12_AFR,  RAIL,       2100,  5553.3291015625
LED,      R12_AFR,  RAIL,       2110,  7172.37744140625
LED,      R12_CHN,  2W,         2020,   174
LED,      R12_CHN,  2W,         2025,   175.9307556152344
LED,      R12_CHN,  2W,         2030,   177.6855316162109
LED,      R12_CHN,  2W,         2035,   180.4618072509766
LED,      R12_CHN,  2W,         2040,   181.5007781982422
LED,      R12_CHN,  2W,         2045,   181.8933715820313
LED,      R12_CHN,  2W,         2050,   181.4909362792969
LED,      R12_CHN,  2W,         2055,   186.2772064208984
LED,      R12_CHN,  2W,         2060,   190.9017944335938
LED,      R12_CHN,  2W,         2070,   195.9137451171875
LED,      R12_CHN,  2W,         2080,   200.9256958007811
LED,      R12_CHN,  2W,         2090,   205.9376464843749
LED,      R12_CHN,  2W,         2100,   210.9495971679687
LED,      R12_CHN,  2W,         2110,   215.9615478515625
LED,      R12_CHN,  AIR,        2020,   957
LED,      R12_CHN,  AIR,        2025,  1109.2431640625
LED,      R12_CHN,  AIR,        2030,  1300.3330078125
LED,      R12_CHN,  AIR,        2035,  1593.544067382813
LED,      R12_CHN,  AIR,        2040,  1832.28271484375
LED,      R12_CHN,  AIR,        2045,  2037.44873046875
LED,      R12_CHN,  AIR,        2050,  2182.431396484375
LED,      R12_CHN,  AIR,        2055,  2297.244384765625
LED,      R12_CHN,  AIR,        2060,  2343.124267578125
LED,      R12_CHN,  AIR,        2070,  2130.746899414065
LED,      R12_CHN,  AIR,        2080,  1918.369531250006
LED,      R12_CHN,  AIR,        2090,  1705.992163085939
LED,      R12_CHN,  AIR,        2100,  1493.614794921879
LED,      R12_CHN,  AIR,        2110,  1281.237426757813
LED,      R12_CHN,  BUS,        2020,  1566
LED,      R12_CHN,  BUS,        2025,  1729.110473632813
LED,      R12_CHN,  BUS,        2030,  1897.931762695313
LED,      R12_CHN,  BUS,        2035,  2084.2626953125
LED,      R12_CHN,  BUS,        2040,  2270.526123046875
LED,      R12_CHN,  BUS,        2045,  2459.493408203125
LED,      R12_CHN,  BUS,        2050,  2644.462158203125
LED,      R12_CHN,  BUS,        2055,  2913.446044921875
LED,      R12_CHN,  BUS,        2060,  3189.642822265625
LED,      R12_CHN,  BUS,        2070,  3635.847558593756
LED,      R12_CHN,  BUS,        2080,  4082.052294921887
LED,      R12_CHN,  BUS,        2090,  4528.257031250003
LED,      R12_CHN,  BUS,        2100,  4974.461767578134
LED,      R12_CHN,  BUS,        2110,  5420.66650390625
LED,      R12_CHN,  LDV,        2020,  4524
LED,      R12_CHN,  LDV,        2025,  4714.4970703125
LED,      R12_CHN,  LDV,        2030,  4881.69140625
LED,      R12_CHN,  LDV,        2035,  5075.017578125
LED,      R12_CHN,  LDV,        2040,  5134.947265625
LED,      R12_CHN,  LDV,        2045,  5121.98583984375
LED,      R12_CHN,  LDV,        2050,  5039.16015625
LED,      R12_CHN,  LDV,        2055,  5052.7080078125
LED,      R12_CHN,  LDV,        2060,  5026.86572265625
LED,      R12_CHN,  LDV,        2070,  4711.836230468754
LED,      R12_CHN,  LDV,        2080,  4396.806738281251
LED,      R12_CHN,  LDV,        2090,  4081.777246093756
LED,      R12_CHN,  LDV,        2100,  3766.747753906253
LED,      R12_CHN,  LDV,        2110,  3451.71826171875
LED,      R12_CHN,  RAIL,       2020,  1479
LED,      R12_CHN,  RAIL,       2025,  1665.220458984375
LED,      R12_CHN,  RAIL,       2030,  1876.697143554688
LED,      R12_CHN,  RAIL,       2035,  2136.480224609375
LED,      R12_CHN,  RAIL,       2040,  2399.80810546875
LED,      R12_CHN,  RAIL,       2045,  2678.806640625
LED,      R12_CHN,  RAIL,       2050,  2966.284423828125
LED,      R12_CHN,  RAIL,       2055,  3359.0380859375
LED,      R12_CHN,  RAIL,       2060,  3779.97705078125
LED,      R12_CHN,  RAIL,       2070,  4869.3173828125
LED,      R12_CHN,  RAIL,       2080,  5958.65771484375
LED,      R12_CHN,  RAIL,       2090,  7047.998046875
LED,      R12_CHN,  RAIL,       2100,  8137.33837890625
LED,      R12_CHN,  RAIL,       2110,  9226.6787109375
LED,      R12_EEU,  2W,         2020,   134.0206146240234
LED,      R12_EEU,  2W,         2025,   135.9545245700411
LED,      R12_EEU,  2W,         2030,   137.888434516059
LED,      R12_EEU,  2W,         2035,   139.8223444620767
LED,      R12_EEU,  2W,         2040,   141.7562544080947
LED,      R12_EEU,  2W,         2045,   143.6901643541124
LED,      R12_EEU,  2W,         2050,   145.6240743001301
LED,      R12_EEU,  2W,         2055,   147.557984246148
LED,      R12_EEU,  2W,         2060,   149.4918941921658
LED,      R12_EEU,  2W,         2070,   153.3597140842012
LED,      R12_EEU,  2W,         2080,   157.2275339762369
LED,      R12_EEU,  2W,         2090,   161.0953538682725
LED,      R12_EEU,  2W,         2100,   164.9631737603081
LED,      R12_EEU,  2W,         2110,   168.8309936523438
LED,      R12_EEU,  AIR,        2020,   134.0206146240234
LED,      R12_EEU,  AIR,        2025,   193.9309005737305
LED,      R12_EEU,  AIR,        2030,   253.8411865234375
LED,      R12_EEU,  AIR,        2035,   313.7514724731445
LED,      R12_EEU,  AIR,        2040,   373.6617584228516
LED,      R12_EEU,  AIR,        2045,   433.5720443725586
LED,      R12_EEU,  AIR,        2050,   493.4823303222656
LED,      R12_EEU,  AIR,        2055,   553.3926162719727
LED,      R12_EEU,  AIR,        2060,   613.3029022216797
LED,      R12_EEU,  AIR,        2070,   733.1234741210938
LED,      R12_EEU,  AIR,        2080,   852.9440460205078
LED,      R12_EEU,  AIR,        2090,   972.7646179199219
LED,      R12_EEU,  AIR,        2100,  1092.585189819336
LED,      R12_EEU,  AIR,        2110,  1212.40576171875
LED,      R12_EEU,  BUS,        2020,  4690.7216796875
LED,      R12_EEU,  BUS,        2025,  4666.10896809896
LED,      R12_EEU,  BUS,        2030,  4641.49625651042
LED,      R12_EEU,  BUS,        2035,  4616.883544921875
LED,      R12_EEU,  BUS,        2040,  4592.270833333335
LED,      R12_EEU,  BUS,        2045,  4567.658121744795
LED,      R12_EEU,  BUS,        2050,  4543.04541015625
LED,      R12_EEU,  BUS,        2055,  4518.43269856771
LED,      R12_EEU,  BUS,        2060,  4493.81998697917
LED,      R12_EEU,  BUS,        2070,  4444.594563802085
LED,      R12_EEU,  BUS,        2080,  4395.369140625
LED,      R12_EEU,  BUS,        2090,  4346.14371744792
LED,      R12_EEU,  BUS,        2100,  4296.918294270835
LED,      R12_EEU,  BUS,        2110,  4247.69287109375
LED,      R12_EEU,  LDV,        2020,  6164.9482421875
LED,      R12_EEU,  LDV,        2025,  6200.518527560765
LED,      R12_EEU,  LDV,        2030,  6236.088812934029
LED,      R12_EEU,  LDV,        2035,  6271.659098307295
LED,      R12_EEU,  LDV,        2040,  6307.229383680557
LED,      R12_EEU,  LDV,        2045,  6342.799669053818
LED,      R12_EEU,  LDV,        2050,  6378.369954427083
LED,      R12_EEU,  LDV,        2055,  6413.940239800346
LED,      R12_EEU,  LDV,        2060,  6449.51052517361
LED,      R12_EEU,  LDV,        2070,  6520.65109592014
LED,      R12_EEU,  LDV,        2080,  6591.791666666671
LED,      R12_EEU,  LDV,        2090,  6662.932237413193
LED,      R12_EEU,  LDV,        2100,  6734.07280815972
LED,      R12_EEU,  LDV,        2110,  6805.21337890625
LED,      R12_EEU,  RAIL,       2020,  1876.288696289063
LED,      R12_EEU,  RAIL,       2025,  2174.682461208766
LED,      R12_EEU,  RAIL,       2030,  2473.076226128469
LED,      R12_EEU,  RAIL,       2035,  2771.469991048187
LED,      R12_EEU,  RAIL,       2040,  3069.86375596789
LED,      R12_EEU,  RAIL,       2045,  3368.257520887593
LED,      R12_EEU,  RAIL,       2050,  3666.651285807297
LED,      R12_EEU,  RAIL,       2055,  3965.045050727
LED,      R12_EEU,  RAIL,       2060,  4263.438815646703
LED,      R12_EEU,  RAIL,       2070,  4860.226345486109
LED,      R12_EEU,  RAIL,       2080,  5457.013875325531
LED,      R12_EEU,  RAIL,       2090,  6053.801405164937
LED,      R12_EEU,  RAIL,       2100,  6650.588935004344
LED,      R12_EEU,  RAIL,       2110,  7247.37646484375
LED,      R12_FSU,  2W,         2020,    92
LED,      R12_FSU,  2W,         2025,    94.93177795410156
LED,      R12_FSU,  2W,         2030,    96.25485229492188
LED,      R12_FSU,  2W,         2035,    98.46665954589844
LED,      R12_FSU,  2W,         2040,   100.474479675293
LED,      R12_FSU,  2W,         2045,   102.3958282470703
LED,      R12_FSU,  2W,         2050,   103.9340515136719
LED,      R12_FSU,  2W,         2055,   108.0592422485352
LED,      R12_FSU,  2W,         2060,   112.8334045410156
LED,      R12_FSU,  2W,         2070,   124.8742828369141
LED,      R12_FSU,  2W,         2080,   138.4678611755371
LED,      R12_FSU,  2W,         2090,   152.0614395141602
LED,      R12_FSU,  2W,         2100,   165.6550178527832
LED,      R12_FSU,  2W,         2110,   179.2485961914063
LED,      R12_FSU,  AIR,        2020,  1840
LED,      R12_FSU,  AIR,        2025,  2047.224243164063
LED,      R12_FSU,  AIR,        2030,  2019.646240234375
LED,      R12_FSU,  AIR,        2035,  2141.26025390625
LED,      R12_FSU,  AIR,        2040,  2232.787841796875
LED,      R12_FSU,  AIR,        2045,  2304.1435546875
LED,      R12_FSU,  AIR,        2050,  2307.40771484375
LED,      R12_FSU,  AIR,        2055,  2335.09130859375
LED,      R12_FSU,  AIR,        2060,  2336.400390625
LED,      R12_FSU,  AIR,        2070,  2292.949462890625
LED,      R12_FSU,  AIR,        2080,  1998.332427978516
LED,      R12_FSU,  AIR,        2090,  1703.715393066406
LED,      R12_FSU,  AIR,        2100,  1409.098358154297
LED,      R12_FSU,  AIR,        2110,  1114.481323242188
LED,      R12_FSU,  BUS,        2020,  2024
LED,      R12_FSU,  BUS,        2025,  2194.27490234375
LED,      R12_FSU,  BUS,        2030,  2352.044189453125
LED,      R12_FSU,  BUS,        2035,  2515.581787109375
LED,      R12_FSU,  BUS,        2040,  2676.835205078125
LED,      R12_FSU,  BUS,        2045,  2836.655517578125
LED,      R12_FSU,  BUS,        2050,  2986.236083984375
LED,      R12_FSU,  BUS,        2055,  3209.896728515625
LED,      R12_FSU,  BUS,        2060,  3454.053955078125
LED,      R12_FSU,  BUS,        2070,  4020.845703125
LED,      R12_FSU,  BUS,        2080,  4558.314208984375
LED,      R12_FSU,  BUS,        2090,  5095.78271484375
LED,      R12_FSU,  BUS,        2100,  5633.251220703125
LED,      R12_FSU,  BUS,        2110,  6170.7197265625
LED,      R12_FSU,  LDV,        2020,  4140
LED,      R12_FSU,  LDV,        2025,  4430.03369140625
LED,      R12_FSU,  LDV,        2030,  4538.396484375
LED,      R12_FSU,  LDV,        2035,  4730.9658203125
LED,      R12_FSU,  LDV,        2040,  4887.07568359375
LED,      R12_FSU,  LDV,        2045,  5017.23876953125
LED,      R12_FSU,  LDV,        2050,  5095.30908203125
LED,      R12_FSU,  LDV,        2055,  5278.33544921875
LED,      R12_FSU,  LDV,        2060,  5469.8427734375
LED,      R12_FSU,  LDV,        2070,  5910.66552734375
LED,      R12_FSU,  LDV,        2080,  6197.462524414063
LED,      R12_FSU,  LDV,        2090,  6484.259521484375
LED,      R12_FSU,  LDV,        2100,  6771.056518554688
LED,      R12_FSU,  LDV,        2110,  7057.853515625
LED,      R12_FSU,  RAIL,       2020,  1104
LED,      R12_FSU,  RAIL,       2025,  1169.922119140625
LED,      R12_FSU,  RAIL,       2030,  1212.768920898438
LED,      R12_FSU,  RAIL,       2035,  1275.5380859375
LED,      R12_FSU,  RAIL,       2040,  1338.635131835938
LED,      R12_FSU,  RAIL,       2045,  1403.690185546875
LED,      R12_FSU,  RAIL,       2050,  1463.303344726563
LED,      R12_FSU,  RAIL,       2055,  1561.185302734375
LED,      R12_FSU,  RAIL,       2060,  1670.509887695313
LED,      R12_FSU,  RAIL,       2070,  1935.555419921875
LED,      R12_FSU,  RAIL,       2080,  2232.322204589844
LED,      R12_FSU,  RAIL,       2090,  2529.088989257813
LED,      R12_FSU,  RAIL,       2100,  2825.855773925781
LED,      R12_FSU,  RAIL,       2110,  3122.62255859375
LED,      R12_LAM,  2W,         2020,   282.8282775878906
LED,      R12_LAM,  2W,         2025,   286.2074584960938
LED,      R12_LAM,  2W,         2030,   282.4873352050781
LED,      R12_LAM,  2W,         2035,   279.4727478027344
LED,      R12_LAM,  2W,         2040,   275.1729736328125
LED,      R12_LAM,  2W,         2045,   269.4774475097656
LED,      R12_LAM,  2W,         2050,   262.18310546875
LED,      R12_LAM,  2W,         2055,   263.8370971679688
LED,      R12_LAM,  2W,         2060,   266.1383056640625
LED,      R12_LAM,  2W,         2070,   271.2558898925781
LED,      R12_LAM,  2W,         2080,   271.85546875
LED,      R12_LAM,  2W,         2090,   251.2715301513672
LED,      R12_LAM,  2W,         2100,   230.6875915527344
LED,      R12_LAM,  2W,         2110,   210.1036529541016
LED,      R12_LAM,  AIR,        2020,   565.6565551757813
LED,      R12_LAM,  AIR,        2025,   735.6473388671875
LED,      R12_LAM,  AIR,        2030,   827.42236328125
LED,      R12_LAM,  AIR,        2035,  1004.716003417969
LED,      R12_LAM,  AIR,        2040,  1222.008178710938
LED,      R12_LAM,  AIR,        2045,  1449.386474609375
LED,      R12_LAM,  AIR,        2050,  1641.39111328125
LED,      R12_LAM,  AIR,        2055,  1849.807373046875
LED,      R12_LAM,  AIR,        2060,  2017.488647460938
LED,      R12_LAM,  AIR,        2070,  2236.770263671875
LED,      R12_LAM,  AIR,        2080,  2258.97119140625
LED,      R12_LAM,  AIR,        2090,  1954.243733723945
LED,      R12_LAM,  AIR,        2100,  1649.516276041657
LED,      R12_LAM,  AIR,        2110,  1344.788818359375
LED,      R12_LAM,  BUS,        2020,  2545.45458984375
LED,      R12_LAM,  BUS,        2025,  2786.744873046875
LED,      R12_LAM,  BUS,        2030,  2891.935546875
LED,      R12_LAM,  BUS,        2035,  3045.83984375
LED,      R12_LAM,  BUS,        2040,  3186.902587890625
LED,      R12_LAM,  BUS,        2045,  3298.92919921875
LED,      R12_LAM,  BUS,        2050,  3370.6728515625
LED,      R12_LAM,  BUS,        2055,  3545.942626953125
LED,      R12_LAM,  BUS,        2060,  3729.000732421875
LED,      R12_LAM,  BUS,        2070,  4128.44189453125
LED,      R12_LAM,  BUS,        2080,  4522.92333984375
LED,      R12_LAM,  BUS,        2090,  4753.619466145823
LED,      R12_LAM,  BUS,        2100,  4984.31559244791
LED,      R12_LAM,  BUS,        2110,  5215.01171875
LED,      R12_LAM,  LDV,        2020,  3535.353515625
LED,      R12_LAM,  LDV,        2025,  3930.378173828125
LED,      R12_LAM,  LDV,        2030,  4112.67919921875
LED,      R12_LAM,  LDV,        2035,  4367.9443359375
LED,      R12_LAM,  LDV,        2040,  4596.90087890625
LED,      R12_LAM,  LDV,        2045,  4772.05322265625
LED,      R12_LAM,  LDV,        2050,  4876.01953125
LED,      R12_LAM,  LDV,        2055,  5118.28955078125
LED,      R12_LAM,  LDV,        2060,  5361.18701171875
LED,      R12_LAM,  LDV,        2070,  5864.5927734375
LED,      R12_LAM,  LDV,        2080,  6320.58740234375
LED,      R12_LAM,  LDV,        2090,  6471.947265625
LED,      R12_LAM,  LDV,        2100,  6623.30712890625
LED,      R12_LAM,  LDV,        2110,  6774.6669921875
LED,      R12_LAM,  RAIL,       2020,    70.70706939697266
LED,      R12_LAM,  RAIL,       2025,   101.3513946533203
LED,      R12_LAM,  RAIL,       2030,   135.6485595703125
LED,      R12_LAM,  RAIL,       2035,   178.9000549316406
LED,      R12_LAM,  RAIL,       2040,   231.2867889404297
LED,      R12_LAM,  RAIL,       2045,   293.3609924316406
LED,      R12_LAM,  RAIL,       2050,   364.7527465820313
LED,      R12_LAM,  RAIL,       2055,   463.671142578125
LED,      R12_LAM,  RAIL,       2060,   585.005615234375
LED,      R12_LAM,  RAIL,       2070,   913.465087890625
LED,      R12_LAM,  RAIL,       2080,  1376.701171875
LED,      R12_LAM,  RAIL,       2090,  2148.289306640625
LED,      R12_LAM,  RAIL,       2100,  2919.87744140625
LED,      R12_LAM,  RAIL,       2110,  3691.465576171875
LED,      R12_MEA,  2W,         2020,   325
LED,      R12_MEA,  2W,         2025,   309.3935852050781
LED,      R12_MEA,  2W,         2030,   290.0323486328125
LED,      R12_MEA,  2W,         2035,   275.7249755859375
LED,      R12_MEA,  2W,         2040,   261.1125793457031
LED,      R12_MEA,  2W,         2045,   245.8060607910156
LED,      R12_MEA,  2W,         2050,   230.0397186279297
LED,      R12_MEA,  2W,         2055,   222.7287139892578
LED,      R12_MEA,  2W,         2060,   217.0582427978516
LED,      R12_MEA,  2W,         2070,   208.9363403320313
LED,      R12_MEA,  2W,         2080,   200.7229919433594
LED,      R12_MEA,  2W,         2090,   191.5786895751953
LED,      R12_MEA,  2W,         2100,   182.4480590820313
LED,      R12_MEA,  2W,         2110,   173.3174285888672
LED,      R12_MEA,  AIR,        2020,   715
LED,      R12_MEA,  AIR,        2025,   811.0345458984375
LED,      R12_MEA,  AIR,        2030,   866.2398071289063
LED,      R12_MEA,  AIR,        2035,  1009.560485839844
LED,      R12_MEA,  AIR,        2040,  1169.415283203125
LED,      R12_MEA,  AIR,        2045,  1311.547729492188
LED,      R12_MEA,  AIR,        2050,  1412.296020507813
LED,      R12_MEA,  AIR,        2055,  1529.393188476563
LED,      R12_MEA,  AIR,        2060,  1625.591064453125
LED,      R12_MEA,  AIR,        2070,  1743.287475585938
LED,      R12_MEA,  AIR,        2080,  1727.888305664063
LED,      R12_MEA,  AIR,        2090,  1626.22509765625
LED,      R12_MEA,  AIR,        2100,  1473.895202636719
LED,      R12_MEA,  AIR,        2110,  1321.565307617188
LED,      R12_MEA,  BUS,        2020,  2470
LED,      R12_MEA,  BUS,        2025,  2607.65673828125
LED,      R12_MEA,  BUS,        2030,  2721.515869140625
LED,      R12_MEA,  BUS,        2035,  2853.24853515625
LED,      R12_MEA,  BUS,        2040,  2981.913330078125
LED,      R12_MEA,  BUS,        2045,  3100.300048828125
LED,      R12_MEA,  BUS,        2050,  3201.980224609375
LED,      R12_MEA,  BUS,        2055,  3413.56201171875
LED,      R12_MEA,  BUS,        2060,  3651.654296875
LED,      R12_MEA,  BUS,        2070,  4189.3310546875
LED,      R12_MEA,  BUS,        2080,  4719.53759765625
LED,      R12_MEA,  BUS,        2090,  5198.80126953125
LED,      R12_MEA,  BUS,        2100,  5596.095703125
LED,      R12_MEA,  BUS,        2110,  5993.39013671875
LED,      R12_MEA,  LDV,        2020,  2892.5
LED,      R12_MEA,  LDV,        2025,  3195.59765625
LED,      R12_MEA,  LDV,        2030,  3398.48291015625
LED,      R12_MEA,  LDV,        2035,  3685.160888671875
LED,      R12_MEA,  LDV,        2040,  3934.196044921875
LED,      R12_MEA,  LDV,        2045,  4116.05859375
LED,      R12_MEA,  LDV,        2050,  4225.421875
LED,      R12_MEA,  LDV,        2055,  4443.24365234375
LED,      R12_MEA,  LDV,        2060,  4665.5712890625
LED,      R12_MEA,  LDV,        2070,  5120.501953125
LED,      R12_MEA,  LDV,        2080,  5512.27001953125
LED,      R12_MEA,  LDV,        2090,  5838.9599609375
LED,      R12_MEA,  LDV,        2100,  6135.256591796875
LED,      R12_MEA,  LDV,        2110,  6431.55322265625
LED,      R12_MEA,  RAIL,       2020,    97.5
LED,      R12_MEA,  RAIL,       2025,   142.3753051757813
LED,      R12_MEA,  RAIL,       2030,   189.6556549072266
LED,      R12_MEA,  RAIL,       2035,   246.8369445800781
LED,      R12_MEA,  RAIL,       2040,   311.0320129394531
LED,      R12_MEA,  RAIL,       2045,   380.7235412597656
LED,      R12_MEA,  RAIL,       2050,   454.429443359375
LED,      R12_MEA,  RAIL,       2055,   552.5182495117188
LED,      R12_MEA,  RAIL,       2060,   667.4610595703125
LED,      R12_MEA,  RAIL,       2070,   956.4922485351563
LED,      R12_MEA,  RAIL,       2080,  1321.978515625
LED,      R12_MEA,  RAIL,       2090,  1773.24560546875
LED,      R12_MEA,  RAIL,       2100,  2409.940551757813
LED,      R12_MEA,  RAIL,       2110,  3046.635498046875
LED,      R12_NAM,  2W,         2020,   155
LED,      R12_NAM,  2W,         2025,   158.0689180162217
LED,      R12_NAM,  2W,         2030,   161.1378360324436
LED,      R12_NAM,  2W,         2035,   164.2067540486653
LED,      R12_NAM,  2W,         2040,   167.275672064887
LED,      R12_NAM,  2W,         2045,   170.3445900811089
LED,      R12_NAM,  2W,         2050,   173.4135080973306
LED,      R12_NAM,  2W,         2055,   176.4824261135525
LED,      R12_NAM,  2W,         2060,   179.5513441297742
LED,      R12_NAM,  2W,         2070,   185.6891801622178
LED,      R12_NAM,  2W,         2080,   191.8270161946614
LED,      R12_NAM,  2W,         2090,   197.964852227105
LED,      R12_NAM,  2W,         2100,   204.1026882595486
LED,      R12_NAM,  2W,         2110,   210.2405242919922
LED,      R12_NAM,  AIR,        2020,  3720
LED,      R12_NAM,  AIR,        2025,  3650.185384114582
LED,      R12_NAM,  AIR,        2030,  3580.370768229168
LED,      R12_NAM,  AIR,        2035,  3510.55615234375
LED,      R12_NAM,  AIR,        2040,  3440.741536458332
LED,      R12_NAM,  AIR,        2045,  3370.926920572918
LED,      R12_NAM,  AIR,        2050,  3301.1123046875
LED,      R12_NAM,  AIR,        2055,  3231.297688802082
LED,      R12_NAM,  AIR,        2060,  3161.483072916668
LED,      R12_NAM,  AIR,        2070,  3021.853841145832
LED,      R12_NAM,  AIR,        2080,  2882.224609375
LED,      R12_NAM,  AIR,        2090,  2742.595377604168
LED,      R12_NAM,  AIR,        2100,  2602.966145833332
LED,      R12_NAM,  AIR,        2110,  2463.3369140625
LED,      R12_NAM,  BUS,        2020,  1860
LED,      R12_NAM,  BUS,        2025,  2166.510199652766
LED,      R12_NAM,  BUS,        2030,  2473.020399305547
LED,      R12_NAM,  BUS,        2035,  2779.530598958328
LED,      R12_NAM,  BUS,        2040,  3086.040798611109
LED,      R12_NAM,  BUS,        2045,  3392.550998263891
LED,      R12_NAM,  BUS,        2050,  3699.061197916657
LED,      R12_NAM,  BUS,        2055,  4005.571397569438
LED,      R12_NAM,  BUS,        2060,  4312.081597222219
LED,      R12_NAM,  BUS,        2070,  4925.101996527766
LED,      R12_NAM,  BUS,        2080,  5538.122395833328
LED,      R12_NAM,  BUS,        2090,  6151.142795138891
LED,      R12_NAM,  BUS,        2100,  6764.163194444438
LED,      R12_NAM,  BUS,        2110,  7377.18359375
LED,      R12_NAM,  LDV,        2020, 24955
LED,      R12_NAM,  LDV,        2025, 24002.29402669269
LED,      R12_NAM,  LDV,        2030, 23049.58805338544
LED,      R12_NAM,  LDV,        2035, 22096.88208007813
LED,      R12_NAM,  LDV,        2040, 21144.17610677081
LED,      R12_NAM,  LDV,        2045, 20191.47013346356
LED,      R12_NAM,  LDV,        2050, 19238.76416015625
LED,      R12_NAM,  LDV,        2055, 18286.05818684894
LED,      R12_NAM,  LDV,        2060, 17333.35221354169
LED,      R12_NAM,  LDV,        2070, 15427.94026692706
LED,      R12_NAM,  LDV,        2080, 13522.5283203125
LED,      R12_NAM,  LDV,        2090, 11617.11637369794
LED,      R12_NAM,  LDV,        2100,  9711.704427083314
LED,      R12_NAM,  LDV,        2110,  7806.29248046875
LED,      R12_NAM,  RAIL,       2020,   310
LED,      R12_NAM,  RAIL,       2025,   504.2324490017345
LED,      R12_NAM,  RAIL,       2030,   698.464898003469
LED,      R12_NAM,  RAIL,       2035,   892.6973470052035
LED,      R12_NAM,  RAIL,       2040,  1086.929796006938
LED,      R12_NAM,  RAIL,       2045,  1281.162245008672
LED,      R12_NAM,  RAIL,       2050,  1475.394694010407
LED,      R12_NAM,  RAIL,       2055,  1669.627143012156
LED,      R12_NAM,  RAIL,       2060,  1863.859592013891
