# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_LAM,LDV,2030,5020.3374
LED,R12_LAM,RAIL,2030,504.21777
LED,R12_LAM,2W,2035,291.69202
LED,R12_LAM,AIR,2035,591.44232
LED,R12_LAM,BUS,2035,2716.7168
LED,R12_LAM,LDV,2035,5594.9189
LED,R12_LAM,RAIL,2035,562.43774
LED,R12_LAM,2W,2040,278.84085
LED,R12_LAM,AIR,2040,693.71149
LED,R12_LAM,BUS,2040,2646.4275
LED,R12_LAM,LDV,2040,6249.0742
LED,R12_LAM,RAIL,2040,626.28094
LED,R12_LAM,2W,2045,264.0546
LED,R12_LAM,AIR,2045,824.99994
LED,R12_LAM,BUS,2045,2566.2524
LED,R12_LAM,LDV,2045,6955.4478
LED,R12_LAM,RAIL,2045,694.08667
LED,R12_LAM,2W,2050,247.70134
LED,R12_LAM,AIR,2050,984.16766
LED,R12_LAM,BUS,2050,2481.3074
LED,R12_LAM,LDV,2050,7682.8726
LED,R12_LAM,RAIL,2050,764.36536
LED,R12_LAM,2W,2055,230.58023
LED,R12_LAM,AIR,2055,1169.9038
LED,R12_LAM,BUS,2055,2396.8862
LED,R12_LAM,LDV,2055,8413.373
LED,R12_LAM,RAIL,2055,836.71283
LED,R12_LAM,2W,2060,213.45929
LED,R12_LAM,AIR,2060,1377.4489
LED,R12_LAM,BUS,2060,2317.186
LED,R12_LAM,LDV,2060,9134.3125
LED,R12_LAM,RAIL,2060,911.17468
LED,R12_LAM,2W,2070,181.38843
LED,R12_LAM,AIR,2070,1837.2122
LED,R12_LAM,BUS,2070,2180.8125
LED,R12_LAM,LDV,2070,10552.638
LED,R12_LAM,RAIL,2070,1069.8239
LED,R12_LAM,2W,2080,153.41806
LED,R12_LAM,AIR,2080,2275.5713
LED,R12_LAM,BUS,2080,2075.6035
LED,R12_LAM,LDV,2080,11930.169
LED,R12_LAM,RAIL,2080,1244.3195
LED,R12_LAM,2W,2090,129.05977
LED,R12_LAM,AIR,2090,2619.6128
LED,R12_LAM,BUS,2090,1987.8468
LED,R12_LAM,LDV,2090,13289.36
LED,R12_LAM,RAIL,2090,1436.9097
LED,R12_LAM,2W,2100,107.2024
LED,R12_LAM,AIR,2100,2848.418
LED,R12_LAM,BUS,2100,1900.7255
LED,R12_LAM,LDV,2100,14648.767
LED,R12_LAM,RAIL,2100,1647.3506
LED,R12_LAM,2W,2110,87.04982
LED,R12_LAM,AIR,2110,2976.686
LED,R12_LAM,BUS,2110,1802.4325
LED,R12_LAM,LDV,2110,16021.465
LED,R12_LAM,RAIL,2110,1874.8539
LED,R12_MEA,2W,2020,204
LED,R12_MEA,AIR,2020,680
LED,R12_MEA,BUS,2020,2244
LED,R12_MEA,LDV,2020,3536
LED,R12_MEA,RAIL,2020,136
LED,R12_MEA,2W,2025,200.30151
LED,R12_MEA,AIR,2025,738.91156
LED,R12_MEA,BUS,2025,2224.3538
LED,R12_MEA,LDV,2025,3903.4595
LED,R12_MEA,RAIL,2025,176.71863
LED,R12_MEA,2W,2030,196.35802
LED,R12_MEA,AIR,2030,827.81104
LED,R12_MEA,BUS,2030,2195.2957
LED,R12_MEA,LDV,2030,4352.979
LED,R12_MEA,RAIL,2030,222.74565
LED,R12_MEA,2W,2035,190.5471
LED,R12_MEA,AIR,2035,928.26447
LED,R12_MEA,BUS,2035,2154.8149
LED,R12_MEA,LDV,2035,4823.0391
LED,R12_MEA,RAIL,2035,272.44473
LED,R12_MEA,2W,2040,183.13718
LED,R12_MEA,AIR,2040,1039.9327
LED,R12_MEA,BUS,2040,2105.5347
LED,R12_MEA,LDV,2040,5306.6646
LED,R12_MEA,RAIL,2040,325.51794
LED,R12_MEA,2W,2045,174.47415
LED,R12_MEA,AIR,2045,1158.7269
LED,R12_MEA,BUS,2045,2050.7031
LED,R12_MEA,LDV,2045,5791.6519
LED,R12_MEA,RAIL,2045,381.49924
LED,R12_MEA,2W,2050,165.07492
LED,R12_MEA,AIR,2050,1288.4708
LED,R12_MEA,BUS,2050,1992.7141
LED,R12_MEA,LDV,2050,6284.5088
LED,R12_MEA,RAIL,2050,440.6579
LED,R12_MEA,2W,2055,155.35066
LED,R12_MEA,AIR,2055,1436.8414
LED,R12_MEA,BUS,2055,1933.3483
LED,R12_MEA,LDV,2055,6796.9419
LED,R12_MEA,RAIL,2055,503.63879
LED,R12_MEA,2W,2060,145.60283
LED,R12_MEA,AIR,2060,1605.5946
LED,R12_MEA,BUS,2060,1874.9612
LED,R12_MEA,LDV,2060,7330.3501
LED,R12_MEA,RAIL,2060,570.88666
LED,R12_MEA,2W,2070,127.0795
LED,R12_MEA,AIR,2070,1968.5586
LED,R12_MEA,BUS,2070,1771.436
LED,R12_MEA,LDV,2070,8432.0664
LED,R12_MEA,RAIL,2070,719.22107
LED,R12_MEA,2W,2080,110.92403
LED,R12_MEA,AIR,2080,2275.6484
LED,R12_MEA,BUS,2080,1693.5194
LED,R12_MEA,LDV,2080,9561.6172
LED,R12_MEA,RAIL,2080,889.15149
LED,R12_MEA,2W,2090,97.3424
LED,R12_MEA,AIR,2090,2466.8247
LED,R12_MEA,BUS,2090,1638.8673
LED,R12_MEA,LDV,2090,10777.05
LED,R12_MEA,RAIL,2090,1088.5876
LED,R12_MEA,2W,2100,85.843391
LED,R12_MEA,AIR,2100,2507.0349
LED,R12_MEA,BUS,2100,1600.0541
LED,R12_MEA,LDV,2100,12139.46
LED,R12_MEA,RAIL,2100,1326.3503
LED,R12_MEA,2W,2110,75.310112
LED,R12_MEA,AIR,2110,2328.748
LED,R12_MEA,BUS,2110,1558.4479
LED,R12_MEA,LDV,2110,13572.763
LED,R12_MEA,RAIL,2110,1598.053
LED,R12_NAM,2W,2020,155
LED,R12_NAM,AIR,2020,3720
LED,R12_NAM,BUS,2020,1860
LED,R12_NAM,LDV,2020,24955
LED,R12_NAM,RAIL,2020,310
LED,R12_NAM,2W,2025,156.08459
LED,R12_NAM,AIR,2025,4238.0518
LED,R12_NAM,BUS,2025,1934.3713
LED,R12_NAM,LDV,2025,25758.896
LED,R12_NAM,RAIL,2025,413.13513
LED,R12_NAM,2W,2030,156.05421
LED,R12_NAM,AIR,2030,4533.3027
LED,R12_NAM,BUS,2030,2006.1166
LED,R12_NAM,LDV,2030,26155.756
LED,R12_NAM,RAIL,2030,521.94989
LED,R12_NAM,2W,2035,155.43913
LED,R12_NAM,AIR,2035,4740.207
LED,R12_NAM,BUS,2035,2073.3591
LED,R12_NAM,LDV,2035,26379.891
LED,R12_NAM,RAIL,2035,636.5495
LED,R12_NAM,2W,2040,154.39272
LED,R12_NAM,AIR,2040,4891.625
LED,R12_NAM,BUS,2040,2135.6147
LED,R12_NAM,LDV,2040,26488.623
LED,R12_NAM,RAIL,2040,756.38745
LED,R12_NAM,2W,2045,154.17854
LED,R12_NAM,AIR,2045,5045.5825
LED,R12_NAM,BUS,2045,2209.4744
LED,R12_NAM,LDV,2045,26717.043
LED,R12_NAM,RAIL,2045,887.67029
LED,R12_NAM,2W,2050,153.95058
LED,R12_NAM,AIR,2050,5180.3042
LED,R12_NAM,BUS,2050,2283.321
LED,R12_NAM,LDV,2050,26925.82
LED,R12_NAM,RAIL,2050,1026.9302
LED,R12_NAM,2W,2055,153.76138
LED,R12_NAM,AIR,2055,5312.0024
LED,R12_NAM,BUS,2055,2357.4954
LED,R12_NAM,LDV,2055,27137.066
LED,R12_NAM,RAIL,2055,1174.7467
LED,R12_NAM,2W,2060,153.58516
LED,R12_NAM,AIR,2060,5435.7852
LED,R12_NAM,BUS,2060,2431.6611
LED,R12_NAM,LDV,2060,27342.768
LED,R12_NAM,RAIL,2060,1331.0093
LED,R12_NAM,2W,2070,153.21542
LED,R12_NAM,AIR,2070,5654.8198
LED,R12_NAM,BUS,2070,2578.8247
LED,R12_NAM,LDV,2070,27725.08
LED,R12_NAM,RAIL,2070,1668.4664
LED,R12_NAM,2W,2080,152.74438
LED,R12_NAM,AIR,2080,5832.0073
LED,R12_NAM,BUS,2080,2722.4709
LED,R12_NAM,LDV,2080,28052.938
LED,R12_NAM,RAIL,2080,2037.9142
LED,R12_NAM,2W,2090,152.33846
LED,R12_NAM,AIR,2090,6005.7349
LED,R12_NAM,BUS,2090,2864.6921
LED,R12_NAM,LDV,2090,28383.293
LED,R12_NAM,RAIL,2090,2442.366
LED,R12_NAM,2W,2100,151.9594
LED,R12_NAM,AIR,2100,6172.3286
LED,R12_NAM,BUS,2100,3004.7439
LED,R12_NAM,LDV,2100,28706.521
LED,R12_NAM,RAIL,2100,2881.9138
LED,R12_NAM,2W,2110,151.49477
LED,R12_NAM,AIR,2110,6317.2285
LED,R12_NAM,BUS,2110,3140.1506
LED,R12_NAM,LDV,2110,28991.881
LED,R12_NAM,RAIL,2110,3353.9043
LED,R12_PAO,2W,2020,148
LED,R12_PAO,AIR,2020,1776
LED,R12_PAO,BUS,2020,740
LED,R12_PAO,LDV,2020,8732
LED,R12_PAO,RAIL,2020,3404
LED,R12_PAO,2W,2025,146.0509
LED,R12_PAO,AIR,2025,2051.3901
LED,R12_PAO,BUS,2025,769.46173
LED,R12_PAO,LDV,2025,9168.5127
LED,R12_PAO,RAIL,2025,3535.2708
LED,R12_PAO,2W,2030,142.91679
LED,R12_PAO,AIR,2030,2247.4561
LED,R12_PAO,BUS,2030,797.95685
LED,R12_PAO,LDV,2030,9456.0645
LED,R12_PAO,RAIL,2030,3633.4253
LED,R12_PAO,2W,2035,139.45122
LED,R12_PAO,AIR,2035,2451.6299
LED,R12_PAO,BUS,2035,825.17145
LED,R12_PAO,LDV,2035,9719.2998
LED,R12_PAO,RAIL,2035,3721.9849
LED,R12_PAO,2W,2040,135.58369
LED,R12_PAO,AIR,2040,2630.0823
LED,R12_PAO,BUS,2040,850.91431
LED,R12_PAO,LDV,2040,9926.1719
LED,R12_PAO,RAIL,2040,3793.9534
LED,R12_PAO,2W,2045,133.08533
LED,R12_PAO,AIR,2045,2831.0271
LED,R12_PAO,BUS,2045,885.7439
LED,R12_PAO,LDV,2045,10219.994
LED,R12_PAO,RAIL,2045,3900.0103
LED,R12_PAO,2W,2050,130.86736
LED,R12_PAO,AIR,2050,3027.7202
LED,R12_PAO,BUS,2050,923.48035
LED,R12_PAO,LDV,2050,10522.6
LED,R12_PAO,RAIL,2050,4010.6396
LED,R12_PAO,2W,2055,128.85335
LED,R12_PAO,AIR,2055,3207.8254
LED,R12_PAO,BUS,2055,963.828
LED,R12_PAO,LDV,2055,10824.318
LED,R12_PAO,RAIL,2055,4122.6411
LED,R12_PAO,2W,2060,127.02312
LED,R12_PAO,AIR,2060,3372.915
LED,R12_PAO,BUS,2060,1006.6144
LED,R12_PAO,LDV,2060,11127.739
LED,R12_PAO,RAIL,2060,4235.6738
LED,R12_PAO,2W,2070,123.91747
LED,R12_PAO,AIR,2070,3675.8279
LED,R12_PAO,BUS,2070,1099.6582
LED,R12_PAO,LDV,2070,11759.463
LED,R12_PAO,RAIL,2070,4467.4868
LED,R12_PAO,2W,2080,121.22982
LED,R12_PAO,AIR,2080,3924.2446
LED,R12_PAO,BUS,2080,1200.5614
LED,R12_PAO,LDV,2080,12399.023
LED,R12_PAO,RAIL,2080,4694.8726
LED,R12_PAO,2W,2090,118.70515
LED,R12_PAO,AIR,2090,4115.4424
LED,R12_PAO,BUS,2090,1306.9644
LED,R12_PAO,LDV,2090,13029.386
LED,R12_PAO,RAIL,2090,4907.4487
LED,R12_PAO,2W,2100,116.243
LED,R12_PAO,AIR,2100,4258.4595
LED,R12_PAO,BUS,2100,1417.4662
LED,R12_PAO,LDV,2100,13647.292
LED,R12_PAO,RAIL,2100,5100.4775
LED,R12_PAO,2W,2110,114.06412
LED,R12_PAO,AIR,2110,4390.1182
LED,R12_PAO,BUS,2110,1534.7045
LED,R12_PAO,LDV,2110,14296.213
LED,R12_PAO,RAIL,2110,5286.3369
LED,R12_PAS,2W,2020,528
LED,R12_PAS,AIR,2020,616
LED,R12_PAS,BUS,2020,3256
LED,R12_PAS,LDV,2020,3872
LED,R12_PAS,RAIL,2020,528
LED,R12_PAS,2W,2025,520.11182
LED,R12_PAS,AIR,2025,750.66449
LED,R12_PAS,BUS,2025,3189.9011
LED,R12_PAS,LDV,2025,4488.6377
LED,R12_PAS,RAIL,2025,693.21686
LED,R12_PAS,2W,2030,502.75
LED,R12_PAS,AIR,2030,909.21759
LED,R12_PAS,BUS,2030,3095.9702
LED,R12_PAS,LDV,2030,5117.4058
LED,R12_PAS,RAIL,2030,870.84735
LED,R12_PAS,2W,2035,476.46478
LED,R12_PAS,AIR,2035,1062.3425
LED,R12_PAS,BUS,2035,2986.1628
LED,R12_PAS,LDV,2035,5678.9834
LED,R12_PAS,RAIL,2035,1051.5522
LED,R12_PAS,2W,2040,445.46219
LED,R12_PAS,AIR,2040,1201.689
LED,R12_PAS,BUS,2040,2870.6267
LED,R12_PAS,LDV,2040,6172.6914
LED,R12_PAS,RAIL,2040,1233.4664
LED,R12_PAS,2W,2045,412.84195
LED,R12_PAS,AIR,2045,1332.2493
LED,R12_PAS,BUS,2045,2753.478
LED,R12_PAS,LDV,2045,6623.1567
LED,R12_PAS,RAIL,2045,1417.9636
LED,R12_PAS,2W,2050,380.19235
LED,R12_PAS,AIR,2050,1457.0507
LED,R12_PAS,BUS,2050,2636.5217
LED,R12_PAS,LDV,2050,7044.4063
LED,R12_PAS,RAIL,2050,1605.9154
LED,R12_PAS,2W,2055,348.46762
LED,R12_PAS,AIR,2055,1584.8787
LED,R12_PAS,BUS,2055,2520.4043
LED,R12_PAS,LDV,2055,7455.7197
LED,R12_PAS,RAIL,2055,1799.4717
LED,R12_PAS,2W,2060,318.09979
LED,R12_PAS,AIR,2060,1717.2247
LED,R12_PAS,BUS,2060,2405.9766
LED,R12_PAS,LDV,2060,7862.0957
LED,R12_PAS,RAIL,2060,1999.4983
LED,R12_PAS,2W,2070,262.24286
LED,R12_PAS,AIR,2070,1980.6451
LED,R12_PAS,BUS,2070,2184.6736
LED,R12_PAS,LDV,2070,8654.1211
LED,R12_PAS,RAIL,2070,2419.4382
LED,R12_PAS,2W,2080,213.22867
LED,R12_PAS,AIR,2080,2209.1128
LED,R12_PAS,BUS,2080,1973.2056
LED,R12_PAS,LDV,2080,9408.0811
LED,R12_PAS,RAIL,2080,2865.5964
LED,R12_PAS,2W,2090,170.63925
LED,R12_PAS,AIR,2090,2390.8806
LED,R12_PAS,BUS,2090,1767.7635
LED,R12_PAS,LDV,2090,10145.404
LED,R12_PAS,RAIL,2090,3342.9014
LED,R12_PAS,2W,2100,133.52937
LED,R12_PAS,AIR,2100,2519.0825
