# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, node,     year, value
*,        R12_PAO,  2020, 10000  # TH low = previous value
*,        R12_PAO,  2110, 13000  # TH low = previous value
# *,      R12_PAO,  2020, 10000  # TH high
# *,      R12_PAO,  2110, 10000  # TH high
# *,      R12_PAS,  2020, 11000  # TH low
# *,      R12_PAS,  2110, 11000  # TH low
*,        R12_PAS,  2020, 13000  # TH high = previous value
*,        R12_PAS,  2110, 13000  # TH high = previous value
# *,      R12_RCPA, 2020, 11000  # TH low
# *,      R12_RCPA, 2110, 11000  # TH low
*,        R12_RCPA, 2020, 15000  # TH high
*,        R12_RCPA, 2110, 15000  # TH high
# *,      R12_RCPA, 2020, 16000  # Previous value
# *,      R12_RCPA, 2110, 16000  # Previous value
*,        R12_SAS,  2020, 15000  # TH low = previous value
*,        R12_SAS,  2110, 18000  # TH low = previous value
# *,      R12_SAS,  2020, 18000  # TH high
# *,      R12_SAS,  2110, 18000  # TH high
# *,      R12_WEU,  2020, 11000  # TH low
# *,      R12_WEU,  2110, 11000  # TH low
*,        R12_WEU,  2020, 11700
*,        R12_WEU,  2110, 11700
# *,      R12_WEU,  2020, 12000  # TH high
# *,      R12_WEU,  2110, 12000  # TH high

EDITS-CA,R12_AFR,2015,17264
EDITS-CA,R12_AFR,2019,19539
EDITS-CA,R12_AFR,2020,15789
EDITS-CA,R12_AFR,2022,19005
EDITS-CA,R12_AFR,2025,19480
EDITS-CA,R12_AFR,2030,19202
EDITS-CA,R12_AFR,2035,19725
EDITS-CA,R12_AFR,2040,19221
EDITS-CA,R12_AFR,2045,18417
EDITS-CA,R12_AFR,2050,18950
EDITS-CA,R12_AFR,2055,20211
EDITS-CA,R12_AFR,2060,23085
EDITS-CA,R12_AFR,2065,23018
EDITS-CA,R12_AFR,2070,23018
EDITS-CA,R12_AFR,2075,23018
EDITS-CA,R12_AFR,2080,23018
EDITS-CA,R12_AFR,2085,23018
EDITS-CA,R12_AFR,2090,23018
EDITS-CA,R12_AFR,2095,23018
EDITS-CA,R12_AFR,2100,23018
EDITS-CA,R12_CHN,2015,6510
EDITS-CA,R12_CHN,2019,5433
EDITS-CA,R12_CHN,2020,4092
EDITS-CA,R12_CHN,2022,4729
EDITS-CA,R12_CHN,2025,4235
EDITS-CA,R12_CHN,2030,4027
EDITS-CA,R12_CHN,2035,3970
EDITS-CA,R12_CHN,2040,3935
EDITS-CA,R12_CHN,2045,4077
EDITS-CA,R12_CHN,2050,4161
EDITS-CA,R12_CHN,2055,4033
EDITS-CA,R12_CHN,2060,3829
EDITS-CA,R12_CHN,2065,3828
EDITS-CA,R12_CHN,2070,3828
EDITS-CA,R12_CHN,2075,3828
EDITS-CA,R12_CHN,2080,3828
EDITS-CA,R12_CHN,2085,3828
EDITS-CA,R12_CHN,2090,3828
EDITS-CA,R12_CHN,2095,3828
EDITS-CA,R12_CHN,2100,3828
EDITS-CA,R12_EEU,2015,7139
EDITS-CA,R12_EEU,2019,8012
EDITS-CA,R12_EEU,2020,5584
EDITS-CA,R12_EEU,2022,7419
EDITS-CA,R12_EEU,2025,8250
EDITS-CA,R12_EEU,2030,8932
EDITS-CA,R12_EEU,2035,9390
EDITS-CA,R12_EEU,2040,10255
EDITS-CA,R12_EEU,2045,10584
EDITS-CA,R12_EEU,2050,11004
EDITS-CA,R12_EEU,2055,11494
EDITS-CA,R12_EEU,2060,12228
EDITS-CA,R12_EEU,2065,12227
EDITS-CA,R12_EEU,2070,12227
EDITS-CA,R12_EEU,2075,12227
EDITS-CA,R12_EEU,2080,12227
EDITS-CA,R12_EEU,2085,12227
EDITS-CA,R12_EEU,2090,12227
EDITS-CA,R12_EEU,2095,12227
EDITS-CA,R12_EEU,2100,12227
EDITS-CA,R12_FSU,2015,9755
EDITS-CA,R12_FSU,2019,8338
EDITS-CA,R12_FSU,2020,5400
EDITS-CA,R12_FSU,2022,8186
EDITS-CA,R12_FSU,2025,8344
EDITS-CA,R12_FSU,2030,8220
EDITS-CA,R12_FSU,2035,8179
EDITS-CA,R12_FSU,2040,8237
EDITS-CA,R12_FSU,2045,8248
EDITS-CA,R12_FSU,2050,8299
EDITS-CA,R12_FSU,2055,8292
EDITS-CA,R12_FSU,2060,8486
EDITS-CA,R12_FSU,2065,8484
EDITS-CA,R12_FSU,2070,8484
EDITS-CA,R12_FSU,2075,8484
EDITS-CA,R12_FSU,2080,8484
EDITS-CA,R12_FSU,2085,8484
EDITS-CA,R12_FSU,2090,8484
EDITS-CA,R12_FSU,2095,8484
EDITS-CA,R12_FSU,2100,8484
EDITS-CA,R12_LAM,2015,19299
EDITS-CA,R12_LAM,2019,20530
EDITS-CA,R12_LAM,2020,13961
EDITS-CA,R12_LAM,2022,19079
EDITS-CA,R12_LAM,2025,19546
EDITS-CA,R12_LAM,2030,20007
EDITS-CA,R12_LAM,2035,20343
EDITS-CA,R12_LAM,2040,20995
EDITS-CA,R12_LAM,2045,21623
EDITS-CA,R12_LAM,2050,22135
EDITS-CA,R12_LAM,2055,22573
EDITS-CA,R12_LAM,2060,24075
EDITS-CA,R12_LAM,2065,25843
EDITS-CA,R12_LAM,2070,25843
EDITS-CA,R12_LAM,2075,25843
EDITS-CA,R12_LAM,2080,25843
EDITS-CA,R12_LAM,2085,25843
EDITS-CA,R12_LAM,2090,25843
EDITS-CA,R12_LAM,2095,25843
EDITS-CA,R12_LAM,2100,25843
EDITS-CA,R12_MEA,2015,36105
EDITS-CA,R12_MEA,2019,37680
EDITS-CA,R12_MEA,2020,35342
EDITS-CA,R12_MEA,2022,40250
EDITS-CA,R12_MEA,2025,43279
EDITS-CA,R12_MEA,2030,44661
EDITS-CA,R12_MEA,2035,45711
EDITS-CA,R12_MEA,2040,47629
EDITS-CA,R12_MEA,2045,49041
EDITS-CA,R12_MEA,2050,49263
EDITS-CA,R12_MEA,2055,52058
EDITS-CA,R12_MEA,2060,56073
EDITS-CA,R12_MEA,2065,56053
EDITS-CA,R12_MEA,2070,56053
EDITS-CA,R12_MEA,2075,56053
EDITS-CA,R12_MEA,2080,56053
EDITS-CA,R12_MEA,2085,56053
EDITS-CA,R12_MEA,2090,56053
EDITS-CA,R12_MEA,2095,56053
EDITS-CA,R12_MEA,2100,56053
EDITS-CA,R12_NAM,2015,20166
EDITS-CA,R12_NAM,2019,20664
EDITS-CA,R12_NAM,2020,13050
EDITS-CA,R12_NAM,2022,19654
EDITS-CA,R12_NAM,2025,20419
EDITS-CA,R12_NAM,2030,20379
EDITS-CA,R12_NAM,2035,20328
EDITS-CA,R12_NAM,2040,20092
EDITS-CA,R12_NAM,2045,19778
EDITS-CA,R12_NAM,2050,19458
EDITS-CA,R12_NAM,2055,19180
EDITS-CA,R12_NAM,2060,19095
EDITS-CA,R12_NAM,2065,19095
EDITS-CA,R12_NAM,2070,19095
EDITS-CA,R12_NAM,2075,19095
EDITS-CA,R12_NAM,2080,19095
EDITS-CA,R12_NAM,2085,19095
EDITS-CA,R12_NAM,2090,19095
EDITS-CA,R12_NAM,2095,19095
EDITS-CA,R12_NAM,2100,19095
EDITS-CA,R12_PAO,2015,12220
EDITS-CA,R12_PAO,2019,12663
EDITS-CA,R12_PAO,2020,8744
EDITS-CA,R12_PAO,2022,12407
EDITS-CA,R12_PAO,2025,13355
EDITS-CA,R12_PAO,2030,13888
EDITS-CA,R12_PAO,2035,13690
EDITS-CA,R12_PAO,2040,13384
EDITS-CA,R12_PAO,2045,13281
EDITS-CA,R12_PAO,2050,12980
EDITS-CA,R12_PAO,2055,12689
EDITS-CA,R12_PAO,2060,12889
EDITS-CA,R12_PAO,2065,12889
EDITS-CA,R12_PAO,2070,12889
EDITS-CA,R12_PAO,2075,12889
EDITS-CA,R12_PAO,2080,12889
EDITS-CA,R12_PAO,2085,12889
EDITS-CA,R12_PAO,2090,12889
EDITS-CA,R12_PAO,2095,12889
EDITS-CA,R12_PAO,2100,12889
EDITS-CA,R12_PAS,2015,17526
EDITS-CA,R12_PAS,2019,17761
EDITS-CA,R12_PAS,2020,10921
EDITS-CA,R12_PAS,2022,14642
EDITS-CA,R12_PAS,2025,14918
EDITS-CA,R12_PAS,2030,14652
EDITS-CA,R12_PAS,2035,14588
EDITS-CA,R12_PAS,2040,14969
EDITS-CA,R12_PAS,2045,14924
EDITS-CA,R12_PAS,2050,15294
EDITS-CA,R12_PAS,2055,15285
EDITS-CA,R12_PAS,2060,15690
EDITS-CA,R12_PAS,2065,15659
EDITS-CA,R12_PAS,2070,15659
EDITS-CA,R12_PAS,2075,15659
EDITS-CA,R12_PAS,2080,15659
EDITS-CA,R12_PAS,2085,15659
EDITS-CA,R12_PAS,2090,15659
EDITS-CA,R12_PAS,2095,15659
EDITS-CA,R12_PAS,2100,15659
EDITS-CA,R12_RCPA,2015,27825
EDITS-CA,R12_RCPA,2019,28272
EDITS-CA,R12_RCPA,2020,15431
EDITS-CA,R12_RCPA,2022,22454
EDITS-CA,R12_RCPA,2025,22792
EDITS-CA,R12_RCPA,2030,21897
EDITS-CA,R12_RCPA,2035,21079
EDITS-CA,R12_RCPA,2040,20439
EDITS-CA,R12_RCPA,2045,20384
EDITS-CA,R12_RCPA,2050,16499
EDITS-CA,R12_RCPA,2055,19673
EDITS-CA,R12_RCPA,2060,18167
EDITS-CA,R12_RCPA,2065,18167
EDITS-CA,R12_RCPA,2070,18167
EDITS-CA,R12_RCPA,2075,18167
EDITS-CA,R12_RCPA,2080,18167
EDITS-CA,R12_RCPA,2085,18167
EDITS-CA,R12_RCPA,2090,18167
EDITS-CA,R12_RCPA,2095,18167
EDITS-CA,R12_RCPA,2100,18167
EDITS-CA,R12_SAS,2015,18035
EDITS-CA,R12_SAS,2019,17684
EDITS-CA,R12_SAS,2020,14644
EDITS-CA,R12_SAS,2022,18575
EDITS-CA,R12_SAS,2025,19214
EDITS-CA,R12_SAS,2030,19068
EDITS-CA,R12_SAS,2035,18464
EDITS-CA,R12_SAS,2040,17866
EDITS-CA,R12_SAS,2045,17352
EDITS-CA,R12_SAS,2050,17075
EDITS-CA,R12_SAS,2055,17309
EDITS-CA,R12_SAS,2060,17505
EDITS-CA,R12_SAS,2065,17500
EDITS-CA,R12_SAS,2070,17500
EDITS-CA,R12_SAS,2075,17500
EDITS-CA,R12_SAS,2080,17500
EDITS-CA,R12_SAS,2085,17500
EDITS-CA,R12_SAS,2090,17500
EDITS-CA,R12_SAS,2095,17500
EDITS-CA,R12_SAS,2100,17500
EDITS-CA,R12_WEU,2015,14312
EDITS-CA,R12_WEU,2019,13704
EDITS-CA,R12_WEU,2020,7173
EDITS-CA,R12_WEU,2022,12861
EDITS-CA,R12_WEU,2025,13850
EDITS-CA,R12_WEU,2030,14093
EDITS-CA,R12_WEU,2035,14013
EDITS-CA,R12_WEU,2040,13535
EDITS-CA,R12_WEU,2045,12975
EDITS-CA,R12_WEU,2050,12369
EDITS-CA,R12_WEU,2055,11780
EDITS-CA,R12_WEU,2060,11253
EDITS-CA,R12_WEU,2065,11253
EDITS-CA,R12_WEU,2070,11253
EDITS-CA,R12_WEU,2075,11253
EDITS-CA,R12_WEU,2080,11253
EDITS-CA,R12_WEU,2085,11253
EDITS-CA,R12_WEU,2090,11253
EDITS-CA,R12_WEU,2095,11253
EDITS-CA,R12_WEU,2100,11253

LED,      R12_AFR,  2020, 15500
LED,      R12_AFR,  2050, 15113
LED,      R12_AFR,  2110, 15113
LED,      R12_CHN,  2020, 15000
LED,      R12_CHN,  2050, 15113
LED,      R12_CHN,  2110, 15113
LED,      R12_EEU,  2020, 9000
LED,      R12_EEU,  2050, 14087
LED,      R12_EEU,  2110, 14087
LED,      R12_FSU,  2020, 13000
LED,      R12_FSU,  2050, 14087
LED,      R12_FSU,  2110, 14087
LED,      R12_LAM,  2020, 13500
LED,      R12_LAM,  2050, 15113
LED,      R12_LAM,  2110, 15113
LED,      R12_MEA,  2020, 14500
LED,      R12_MEA,  2050, 15113
LED,      R12_MEA,  2110, 15113
LED,      R12_NAM,  2020, 18400
LED,      R12_NAM,  2050, 14087
LED,      R12_NAM,  2110, 14087
LED,      R12_PAO,  2020, 9000
LED,      R12_PAO,  2050, 14087
LED,      R12_PAO,  2110, 14087
LED,      R12_PAS,  2020, 13000
LED,      R12_PAS,  2050, 15113
LED,      R12_PAS,  2110, 15113
LED,      R12_RCPA, 2020, 12000
LED,      R12_RCPA, 2050, 15113
LED,      R12_RCPA, 2110, 15113
LED,      R12_SAS,  2020, 12000
LED,      R12_SAS,  2050, 15113
LED,      R12_SAS,  2110, 15113
LED,      R12_WEU,  2020, 11700
LED,      R12_WEU,  2050, 14087
LED,      R12_WEU,  2110, 14087
