# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_RCPA,2015,24459.908
*,LDV,R12_RCPA,2020,23324.967
*,LDV,R12_RCPA,2025,23300.418
*,LDV,R12_RCPA,2030,23118.996
*,LDV,R12_RCPA,2035,23104.109
*,LDV,R12_RCPA,2040,22854.883
*,LDV,R12_RCPA,2045,23273.025
*,LDV,R12_RCPA,2050,23452.461
*,LDV,R12_RCPA,2055,23597.047
*,LDV,R12_RCPA,2060,23763.281
*,LDV,R12_RCPA,2065,23782.668
*,LDV,R12_RCPA,2070,23996.895
*,LDV,R12_RCPA,2075,24256.406
*,LDV,R12_RCPA,2080,24492.559
*,LDV,R12_RCPA,2085,24692.418
*,LDV,R12_RCPA,2090,24918.732
*,LDV,R12_RCPA,2095,25128.742
*,LDV,R12_RCPA,2100,25365.881
*,LDV,R12_SAS,1990,18170.654
*,LDV,R12_SAS,2015,18170.654
*,LDV,R12_SAS,2020,18145.459
*,LDV,R12_SAS,2025,18528.111
*,LDV,R12_SAS,2030,19042.34
*,LDV,R12_SAS,2035,19057.678
*,LDV,R12_SAS,2040,18840.164
*,LDV,R12_SAS,2045,18514.645
*,LDV,R12_SAS,2050,18145.363
*,LDV,R12_SAS,2055,17852.051
*,LDV,R12_SAS,2060,17496.965
*,LDV,R12_SAS,2065,17559.635
*,LDV,R12_SAS,2070,17621.951
*,LDV,R12_SAS,2075,17649.066
*,LDV,R12_SAS,2080,17617.344
*,LDV,R12_SAS,2085,17542.098
*,LDV,R12_SAS,2090,17448.418
*,LDV,R12_SAS,2095,17327.344
*,LDV,R12_SAS,2100,17209.357
*,LDV,R12_WEU,1990,14013.79
*,LDV,R12_WEU,2015,14013.79
*,LDV,R12_WEU,2020,13661.76
*,LDV,R12_WEU,2025,14207.012
*,LDV,R12_WEU,2030,13947.327
*,LDV,R12_WEU,2035,13927.677
*,LDV,R12_WEU,2040,13916.364
*,LDV,R12_WEU,2045,13881.577
*,LDV,R12_WEU,2050,13973.505
*,LDV,R12_WEU,2055,14088.703
*,LDV,R12_WEU,2060,14188.158
*,LDV,R12_WEU,2065,14222.966
*,LDV,R12_WEU,2070,14264.666
*,LDV,R12_WEU,2075,14304.307
*,LDV,R12_WEU,2080,14341.124
*,LDV,R12_WEU,2085,14373.81
*,LDV,R12_WEU,2090,14409.059
*,LDV,R12_WEU,2095,14459.812
*,LDV,R12_WEU,2100,14504.916

*,        AIR,        *,        2020, 800000
*,        AIR,        *,        2110, 800000
*,        2W,         *,        2020, 8000
*,        2W,         *,        2110, 8000
*,        2W,         R12_NAM,  2020, 4000
*,        2W,         R12_NAM,  2110, 4000
*,        2W,         R12_WEU,  2020, 5000
*,        2W,         R12_WEU,  2110, 5000

*,        P RAIL,   R12_AFR,    2020, 150000
*,        P RAIL,   R12_AFR,    2110, 150000
*,        P RAIL,   R12_CHN,    2020, 150000
*,        P RAIL,   R12_CHN,    2110, 150000
*,        P RAIL,   R12_EEU,    2020, 150000
*,        P RAIL,   R12_EEU,    2110, 150000
*,        P RAIL,   R12_FSU,    2020, 150000
*,        P RAIL,   R12_FSU,    2110, 150000
*,        P RAIL,   R12_LAM,    2020, 150000
*,        P RAIL,   R12_LAM,    2110, 150000
*,        P RAIL,   R12_MEA,    2020, 150000
*,        P RAIL,   R12_MEA,    2110, 150000
*,        P RAIL,   R12_NAM,    2020, 150000
*,        P RAIL,   R12_NAM,    2110, 150000
*,        P RAIL,   R12_PAO,    2020, 150000
*,        P RAIL,   R12_PAO,    2110, 150000
*,        P RAIL,   R12_PAS,    2020, 150000
*,        P RAIL,   R12_PAS,    2110, 150000
*,        P RAIL,   R12_RCPA,   2020, 150000
*,        P RAIL,   R12_RCPA,   2110, 150000
*,        P RAIL,   R12_SAS,    2020, 150000
*,        P RAIL,   R12_SAS,    2110, 150000
*,        P RAIL,   R12_WEU,    2020, 150000
*,        P RAIL,   R12_WEU,    2110, 150000
*,        BUS,      R12_AFR,    2020, 70000
*,        BUS,      R12_AFR,    2110, 70000
*,        BUS,      R12_CHN,    2020, 70000
*,        BUS,      R12_CHN,    2110, 70000
*,        BUS,      R12_EEU,    2020, 70000
*,        BUS,      R12_EEU,    2110, 70000
*,        BUS,      R12_FSU,    2020, 70000
*,        BUS,      R12_FSU,    2110, 70000
*,        BUS,      R12_LAM,    2020, 70000
*,        BUS,      R12_LAM,    2110, 70000
*,        BUS,      R12_MEA,    2020, 70000
*,        BUS,      R12_MEA,    2110, 70000
*,        BUS,      R12_NAM,    2020, 70000
*,        BUS,      R12_NAM,    2110, 70000
*,        BUS,      R12_PAO,    2020, 70000
*,        BUS,      R12_PAO,    2110, 70000
*,        BUS,      R12_PAS,    2020, 70000
*,        BUS,      R12_PAS,    2110, 70000
*,        BUS,      R12_RCPA,   2020, 70000
*,        BUS,      R12_RCPA,   2110, 70000
*,        BUS,      R12_SAS,    2020, 70000
*,        BUS,      R12_SAS,    2110, 70000
*,        BUS,      R12_WEU,    2020, 70000
*,        BUS,      R12_WEU,    2110, 70000
*,        F ROAD,   R12_AFR,    2020, 100000
*,        F ROAD,   R12_AFR,    2110, 100000
*,        F ROAD,   R12_CHN,    2020, 100000
*,        F ROAD,   R12_CHN,    2110, 100000
*,        F ROAD,   R12_EEU,    2020, 100000
*,        F ROAD,   R12_EEU,    2110, 100000
*,        F ROAD,   R12_FSU,    2020, 100000
*,        F ROAD,   R12_FSU,    2110, 100000
*,        F ROAD,   R12_LAM,    2020, 100000
*,        F ROAD,   R12_LAM,    2110, 100000
*,        F ROAD,   R12_MEA,    2020, 100000
*,        F ROAD,   R12_MEA,    2110, 100000
*,        F ROAD,   R12_NAM,    2020, 100000
*,        F ROAD,   R12_NAM,    2110, 100000
*,        F ROAD,   R12_PAO,    2020, 100000
*,        F ROAD,   R12_PAO,    2110, 100000
*,        F ROAD,   R12_PAS,    2020, 100000
*,        F ROAD,   R12_PAS,    2110, 100000
*,        F ROAD,   R12_RCPA,   2020, 100000
*,        F ROAD,   R12_RCPA,   2110, 100000
*,        F ROAD,   R12_SAS,    2020, 100000
*,        F ROAD,   R12_SAS,    2110, 100000
*,        F ROAD,   R12_WEU,    2020, 100000
*,        F ROAD,   R12_WEU,    2110, 100000
*,        F RAIL,   R12_AFR,    2020, 90000
*,        F RAIL,   R12_AFR,    2110, 100000
*,        F RAIL,   R12_CHN,    2020, 140000
*,        F RAIL,   R12_CHN,    2110, 140000
*,        F RAIL,   R12_EEU,    2020, 85000
*,        F RAIL,   R12_EEU,    2110, 85000
*,        F RAIL,   R12_FSU,    2020, 200000
*,        F RAIL,   R12_FSU,    2110, 200000
*,        F RAIL,   R12_LAM,    2020, 110000
*,        F RAIL,   R12_LAM,    2110, 110000
*,        F RAIL,   R12_MEA,    2020, 36000
*,        F RAIL,   R12_MEA,    2110, 50000
*,        F RAIL,   R12_NAM,    2020, 96000
*,        F RAIL,   R12_NAM,    2110, 100000
*,        F RAIL,   R12_PAO,    2020, 160000
*,        F RAIL,   R12_PAO,    2110, 160000
*,        F RAIL,   R12_PAS,    2020, 120000
*,        F RAIL,   R12_PAS,    2110, 120000
*,        F RAIL,   R12_RCPA,   2020, 45000
*,        F RAIL,   R12_RCPA,   2110, 50000
*,        F RAIL,   R12_SAS,    2020, 150000
*,        F RAIL,   R12_SAS,    2110, 150000
*,        F RAIL,   R12_WEU,    2020, 105000
*,        F RAIL,   R12_WEU,    2110, 105000

CircEUlar-N,        LDV,        R12_AFR,  2020, 15500
CircEUlar-N,        LDV,        R12_AFR,  2050, 25000
CircEUlar-N,        LDV,        R12_AFR,  2110, 30000
CircEUlar-N,        LDV,        R12_CHN,  2020, 15000
CircEUlar-N,        LDV,        R12_CHN,  2050, 25000
CircEUlar-N,        LDV,        R12_CHN,  2110, 30000
CircEUlar-N,        LDV,        R12_EEU,  2020,  9000
CircEUlar-N,        LDV,        R12_EEU,  2050, 20000
CircEUlar-N,        LDV,        R12_EEU,  2110, 30000
CircEUlar-N,        LDV,        R12_FSU,  2020, 13000
CircEUlar-N,        LDV,        R12_FSU,  2050, 22000
CircEUlar-N,        LDV,        R12_FSU,  2110, 30000
CircEUlar-N,        LDV,        R12_LAM,  2020, 13500
CircEUlar-N,        LDV,        R12_LAM,  2050, 22000
CircEUlar-N,        LDV,        R12_LAM,  2110, 30000
CircEUlar-N,        LDV,        R12_MEA,  2020, 14500
CircEUlar-N,        LDV,        R12_MEA,  2050, 22000
CircEUlar-N,        LDV,        R12_MEA,  2110, 30000
CircEUlar-N,        LDV,        R12_NAM,  2020, 18400
CircEUlar-N,        LDV,        R12_NAM,  2050, 25000
CircEUlar-N,        LDV,        R12_NAM,  2110, 30000
CircEUlar-N,        LDV,        R12_PAO,  2020,  9000
CircEUlar-N,        LDV,        R12_PAO,  2050, 20000
CircEUlar-N,        LDV,        R12_PAO,  2110, 30000
CircEUlar-N,        LDV,        R12_PAS,  2020, 13000
CircEUlar-N,        LDV,        R12_PAS,  2050, 22000
CircEUlar-N,        LDV,        R12_PAS,  2110, 30000
CircEUlar-N,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-N,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-N,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-N,        LDV,        R12_SAS,  2020, 12000
CircEUlar-N,        LDV,        R12_SAS,  2050, 22000
CircEUlar-N,        LDV,        R12_SAS,  2110, 30000
CircEUlar-N,        LDV,        R12_WEU,  2020, 11700
CircEUlar-N,        LDV,        R12_WEU,  2050, 22000
CircEUlar-N,        LDV,        R12_WEU,  2110, 30000

CircEUlar-A,        LDV,        R12_AFR,  2020, 15500
CircEUlar-A,        LDV,        R12_AFR,  2050, 25000
CircEUlar-A,        LDV,        R12_AFR,  2110, 30000
CircEUlar-A,        LDV,        R12_CHN,  2020, 15000
CircEUlar-A,        LDV,        R12_CHN,  2050, 25000
CircEUlar-A,        LDV,        R12_CHN,  2110, 30000
CircEUlar-A,        LDV,        R12_EEU,  2020,  9000
CircEUlar-A,        LDV,        R12_EEU,  2050, 20000
CircEUlar-A,        LDV,        R12_EEU,  2110, 30000
CircEUlar-A,        LDV,        R12_FSU,  2020, 13000
CircEUlar-A,        LDV,        R12_FSU,  2050, 22000
CircEUlar-A,        LDV,        R12_FSU,  2110, 30000
CircEUlar-A,        LDV,        R12_LAM,  2020, 13500
CircEUlar-A,        LDV,        R12_LAM,  2050, 22000
CircEUlar-A,        LDV,        R12_LAM,  2110, 30000
CircEUlar-A,        LDV,        R12_MEA,  2020, 14500
CircEUlar-A,        LDV,        R12_MEA,  2050, 22000
CircEUlar-A,        LDV,        R12_MEA,  2110, 30000
CircEUlar-A,        LDV,        R12_NAM,  2020, 18400
CircEUlar-A,        LDV,        R12_NAM,  2050, 25000
CircEUlar-A,        LDV,        R12_NAM,  2110, 30000
CircEUlar-A,        LDV,        R12_PAO,  2020,  9000
CircEUlar-A,        LDV,        R12_PAO,  2050, 20000
CircEUlar-A,        LDV,        R12_PAO,  2110, 30000
CircEUlar-A,        LDV,        R12_PAS,  2020, 13000
CircEUlar-A,        LDV,        R12_PAS,  2050, 22000
CircEUlar-A,        LDV,        R12_PAS,  2110, 30000
CircEUlar-A,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-A,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-A,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-A,        LDV,        R12_SAS,  2020, 12000
CircEUlar-A,        LDV,        R12_SAS,  2050, 22000
CircEUlar-A,        LDV,        R12_SAS,  2110, 30000
CircEUlar-A,        LDV,        R12_WEU,  2020, 11700
CircEUlar-A,        LDV,        R12_WEU,  2050, 22000
CircEUlar-A,        LDV,        R12_WEU,  2110, 30000
