# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_PAS,2060,12590.636
*,LDV,R12_PAS,2065,12502.355
*,LDV,R12_PAS,2070,12391.779
*,LDV,R12_PAS,2075,12293.211
*,LDV,R12_PAS,2080,12217.438
*,LDV,R12_PAS,2085,12154.455
*,LDV,R12_PAS,2090,12098.833
*,LDV,R12_PAS,2095,12045.667
*,LDV,R12_PAS,2100,12099.006
*,LDV,R12_RCPA,1990,13588.902
*,LDV,R12_RCPA,2020,7734.7739
*,LDV,R12_RCPA,2025,13588.902
*,LDV,R12_RCPA,2030,13470.14
*,LDV,R12_RCPA,2035,13740.597
*,LDV,R12_RCPA,2040,13262.592
*,LDV,R12_RCPA,2045,13325.216
*,LDV,R12_RCPA,2050,12545.911
*,LDV,R12_RCPA,2055,12770.695
*,LDV,R12_RCPA,2060,12445.814
*,LDV,R12_RCPA,2065,12510.808
*,LDV,R12_RCPA,2070,12605.375
*,LDV,R12_RCPA,2075,12770.079
*,LDV,R12_RCPA,2080,12823.058
*,LDV,R12_RCPA,2085,12893.771
*,LDV,R12_RCPA,2090,12894.881
*,LDV,R12_RCPA,2095,12929.791
*,LDV,R12_RCPA,2100,12929.241
*,LDV,R12_SAS,1990,10167.102
*,LDV,R12_SAS,2020,6742.1675
*,LDV,R12_SAS,2025,10167.102
*,LDV,R12_SAS,2030,9706.9932
*,LDV,R12_SAS,2035,9905.3584
*,LDV,R12_SAS,2040,9532.3057
*,LDV,R12_SAS,2045,9596.083
*,LDV,R12_SAS,2050,9307.0059
*,LDV,R12_SAS,2055,9472.1797
*,LDV,R12_SAS,2060,9486.793
*,LDV,R12_SAS,2065,9542.4492
*,LDV,R12_SAS,2070,9575.1689
*,LDV,R12_SAS,2075,9624.2754
*,LDV,R12_SAS,2080,9664.0283
*,LDV,R12_SAS,2085,9693.377
*,LDV,R12_SAS,2090,9717.1992
*,LDV,R12_SAS,2095,9725.0449
*,LDV,R12_SAS,2100,9700.3936
*,LDV,R12_WEU,1990,11896.573
*,LDV,R12_WEU,2020,7770.5737
*,LDV,R12_WEU,2025,11896.573
*,LDV,R12_WEU,2030,12306.41
*,LDV,R12_WEU,2035,12921.46
*,LDV,R12_WEU,2040,13183.229
*,LDV,R12_WEU,2045,13396.868
*,LDV,R12_WEU,2050,13525.929
*,LDV,R12_WEU,2055,13780.347
*,LDV,R12_WEU,2060,13906.729
*,LDV,R12_WEU,2065,13832.226
*,LDV,R12_WEU,2070,13756.165
*,LDV,R12_WEU,2075,13698.893
*,LDV,R12_WEU,2080,13636.587
*,LDV,R12_WEU,2085,13588.607
*,LDV,R12_WEU,2090,13540.107
*,LDV,R12_WEU,2095,13510.37
*,LDV,R12_WEU,2100,13500.428


LED,      LDV,        R12_AFR,  2020, 15500
LED,      LDV,        R12_AFR,  2050, 15113
LED,      LDV,        R12_AFR,  2110, 15113
LED,      LDV,        R12_CHN,  2020, 15000
LED,      LDV,        R12_CHN,  2050, 15113
LED,      LDV,        R12_CHN,  2110, 15113
LED,      LDV,        R12_EEU,  2020, 9000
LED,      LDV,        R12_EEU,  2050, 14087
LED,      LDV,        R12_EEU,  2110, 14087
LED,      LDV,        R12_FSU,  2020, 13000
LED,      LDV,        R12_FSU,  2050, 14087
LED,      LDV,        R12_FSU,  2110, 14087
LED,      LDV,        R12_LAM,  2020, 13500
LED,      LDV,        R12_LAM,  2050, 15113
LED,      LDV,        R12_LAM,  2110, 15113
LED,      LDV,        R12_MEA,  2020, 14500
LED,      LDV,        R12_MEA,  2050, 15113
LED,      LDV,        R12_MEA,  2110, 15113
LED,      LDV,        R12_NAM,  2020, 18400
LED,      LDV,        R12_NAM,  2050, 14087
LED,      LDV,        R12_NAM,  2110, 14087
LED,      LDV,        R12_PAO,  2020, 9000
LED,      LDV,        R12_PAO,  2050, 14087
LED,      LDV,        R12_PAO,  2110, 14087
LED,      LDV,        R12_PAS,  2020, 13000
LED,      LDV,        R12_PAS,  2050, 15113
LED,      LDV,        R12_PAS,  2110, 15113
LED,      LDV,        R12_RCPA, 2020, 12000
LED,      LDV,        R12_RCPA, 2050, 15113
LED,      LDV,        R12_RCPA, 2110, 15113
LED,      LDV,        R12_SAS,  2020, 12000
LED,      LDV,        R12_SAS,  2050, 15113
LED,      LDV,        R12_SAS,  2110, 15113
LED,      LDV,        R12_WEU,  2020, 11700
LED,      LDV,        R12_WEU,  2050, 14087
LED,      LDV,        R12_WEU,  2110, 14087

*,        AIR,        *,        2020, 800000
*,        AIR,        *,        2110, 800000
*,        2W,         *,        2020, 8000
*,        2W,         *,        2110, 8000
*,        2W,         R12_NAM,  2020, 4000
*,        2W,         R12_NAM,  2110, 4000
*,        2W,         R12_WEU,  2020, 5000
*,        2W,         R12_WEU,  2110, 5000

*,        P RAIL,   R12_AFR,    2020, 150000
*,        P RAIL,   R12_AFR,    2110, 150000
*,        P RAIL,   R12_CHN,    2020, 150000
*,        P RAIL,   R12_CHN,    2110, 150000
*,        P RAIL,   R12_EEU,    2020, 150000
*,        P RAIL,   R12_EEU,    2110, 150000
*,        P RAIL,   R12_FSU,    2020, 150000
*,        P RAIL,   R12_FSU,    2110, 150000
*,        P RAIL,   R12_LAM,    2020, 150000
*,        P RAIL,   R12_LAM,    2110, 150000
*,        P RAIL,   R12_MEA,    2020, 150000
*,        P RAIL,   R12_MEA,    2110, 150000
*,        P RAIL,   R12_NAM,    2020, 150000
*,        P RAIL,   R12_NAM,    2110, 150000
*,        P RAIL,   R12_PAO,    2020, 150000
*,        P RAIL,   R12_PAO,    2110, 150000
*,        P RAIL,   R12_PAS,    2020, 150000
*,        P RAIL,   R12_PAS,    2110, 150000
*,        P RAIL,   R12_RCPA,   2020, 150000
*,        P RAIL,   R12_RCPA,   2110, 150000
*,        P RAIL,   R12_SAS,    2020, 150000
*,        P RAIL,   R12_SAS,    2110, 150000
*,        P RAIL,   R12_WEU,    2020, 150000
*,        P RAIL,   R12_WEU,    2110, 150000
*,        BUS,      R12_AFR,    2020, 70000
*,        BUS,      R12_AFR,    2110, 70000
*,        BUS,      R12_CHN,    2020, 70000
*,        BUS,      R12_CHN,    2110, 70000
*,        BUS,      R12_EEU,    2020, 70000
*,        BUS,      R12_EEU,    2110, 70000
*,        BUS,      R12_FSU,    2020, 70000
*,        BUS,      R12_FSU,    2110, 70000
*,        BUS,      R12_LAM,    2020, 70000
*,        BUS,      R12_LAM,    2110, 70000
*,        BUS,      R12_MEA,    2020, 70000
*,        BUS,      R12_MEA,    2110, 70000
*,        BUS,      R12_NAM,    2020, 70000
*,        BUS,      R12_NAM,    2110, 70000
*,        BUS,      R12_PAO,    2020, 70000
*,        BUS,      R12_PAO,    2110, 70000
*,        BUS,      R12_PAS,    2020, 70000
*,        BUS,      R12_PAS,    2110, 70000
*,        BUS,      R12_RCPA,   2020, 70000
*,        BUS,      R12_RCPA,   2110, 70000
*,        BUS,      R12_SAS,    2020, 70000
*,        BUS,      R12_SAS,    2110, 70000
*,        BUS,      R12_WEU,    2020, 70000
*,        BUS,      R12_WEU,    2110, 70000
*,        F ROAD,   R12_AFR,    2020, 100000
*,        F ROAD,   R12_AFR,    2110, 100000
*,        F ROAD,   R12_CHN,    2020, 100000
*,        F ROAD,   R12_CHN,    2110, 100000
*,        F ROAD,   R12_EEU,    2020, 100000
*,        F ROAD,   R12_EEU,    2110, 100000
*,        F ROAD,   R12_FSU,    2020, 100000
*,        F ROAD,   R12_FSU,    2110, 100000
*,        F ROAD,   R12_LAM,    2020, 100000
*,        F ROAD,   R12_LAM,    2110, 100000
*,        F ROAD,   R12_MEA,    2020, 100000
*,        F ROAD,   R12_MEA,    2110, 100000
*,        F ROAD,   R12_NAM,    2020, 100000
*,        F ROAD,   R12_NAM,    2110, 100000
*,        F ROAD,   R12_PAO,    2020, 100000
*,        F ROAD,   R12_PAO,    2110, 100000
*,        F ROAD,   R12_PAS,    2020, 100000
*,        F ROAD,   R12_PAS,    2110, 100000
*,        F ROAD,   R12_RCPA,   2020, 100000
*,        F ROAD,   R12_RCPA,   2110, 100000
*,        F ROAD,   R12_SAS,    2020, 100000
*,        F ROAD,   R12_SAS,    2110, 100000
*,        F ROAD,   R12_WEU,    2020, 100000
*,        F ROAD,   R12_WEU,    2110, 100000
*,        F RAIL,   R12_AFR,    2020, 90000
*,        F RAIL,   R12_AFR,    2110, 100000
*,        F RAIL,   R12_CHN,    2020, 140000
*,        F RAIL,   R12_CHN,    2110, 140000
*,        F RAIL,   R12_EEU,    2020, 85000
*,        F RAIL,   R12_EEU,    2110, 85000
*,        F RAIL,   R12_FSU,    2020, 200000
*,        F RAIL,   R12_FSU,    2110, 200000
*,        F RAIL,   R12_LAM,    2020, 110000
*,        F RAIL,   R12_LAM,    2110, 110000
*,        F RAIL,   R12_MEA,    2020, 36000
*,        F RAIL,   R12_MEA,    2110, 50000
*,        F RAIL,   R12_NAM,    2020, 96000
*,        F RAIL,   R12_NAM,    2110, 100000
*,        F RAIL,   R12_PAO,    2020, 160000
*,        F RAIL,   R12_PAO,    2110, 160000
*,        F RAIL,   R12_PAS,    2020, 120000
*,        F RAIL,   R12_PAS,    2110, 120000
*,        F RAIL,   R12_RCPA,   2020, 45000
*,        F RAIL,   R12_RCPA,   2110, 50000
*,        F RAIL,   R12_SAS,    2020, 150000
*,        F RAIL,   R12_SAS,    2110, 150000
*,        F RAIL,   R12_WEU,    2020, 105000
*,        F RAIL,   R12_WEU,    2110, 105000

CircEUlar-N,        LDV,        R12_AFR,  2020, 15500
CircEUlar-N,        LDV,        R12_AFR,  2050, 25000
CircEUlar-N,        LDV,        R12_AFR,  2110, 30000
CircEUlar-N,        LDV,        R12_CHN,  2020, 15000
CircEUlar-N,        LDV,        R12_CHN,  2050, 25000
CircEUlar-N,        LDV,        R12_CHN,  2110, 30000
CircEUlar-N,        LDV,        R12_EEU,  2020,  9000
CircEUlar-N,        LDV,        R12_EEU,  2050, 20000
CircEUlar-N,        LDV,        R12_EEU,  2110, 30000
CircEUlar-N,        LDV,        R12_FSU,  2020, 13000
CircEUlar-N,        LDV,        R12_FSU,  2050, 22000
CircEUlar-N,        LDV,        R12_FSU,  2110, 30000
CircEUlar-N,        LDV,        R12_LAM,  2020, 13500
CircEUlar-N,        LDV,        R12_LAM,  2050, 22000
CircEUlar-N,        LDV,        R12_LAM,  2110, 30000
CircEUlar-N,        LDV,        R12_MEA,  2020, 14500
CircEUlar-N,        LDV,        R12_MEA,  2050, 22000
CircEUlar-N,        LDV,        R12_MEA,  2110, 30000
CircEUlar-N,        LDV,        R12_NAM,  2020, 18400
CircEUlar-N,        LDV,        R12_NAM,  2050, 25000
CircEUlar-N,        LDV,        R12_NAM,  2110, 30000
CircEUlar-N,        LDV,        R12_PAO,  2020,  9000
CircEUlar-N,        LDV,        R12_PAO,  2050, 20000
CircEUlar-N,        LDV,        R12_PAO,  2110, 30000
CircEUlar-N,        LDV,        R12_PAS,  2020, 13000
CircEUlar-N,        LDV,        R12_PAS,  2050, 22000
CircEUlar-N,        LDV,        R12_PAS,  2110, 30000
CircEUlar-N,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-N,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-N,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-N,        LDV,        R12_SAS,  2020, 12000
CircEUlar-N,        LDV,        R12_SAS,  2050, 22000
CircEUlar-N,        LDV,        R12_SAS,  2110, 30000
CircEUlar-N,        LDV,        R12_WEU,  2020, 11700
CircEUlar-N,        LDV,        R12_WEU,  2050, 22000
CircEUlar-N,        LDV,        R12_WEU,  2110, 30000

CircEUlar-A,        LDV,        R12_AFR,  2020, 15500
CircEUlar-A,        LDV,        R12_AFR,  2050, 25000
CircEUlar-A,        LDV,        R12_AFR,  2110, 30000
CircEUlar-A,        LDV,        R12_CHN,  2020, 15000
CircEUlar-A,        LDV,        R12_CHN,  2050, 25000
CircEUlar-A,        LDV,        R12_CHN,  2110, 30000
CircEUlar-A,        LDV,        R12_EEU,  2020,  9000
CircEUlar-A,        LDV,        R12_EEU,  2050, 20000
CircEUlar-A,        LDV,        R12_EEU,  2110, 30000
CircEUlar-A,        LDV,        R12_FSU,  2020, 13000
CircEUlar-A,        LDV,        R12_FSU,  2050, 22000
CircEUlar-A,        LDV,        R12_FSU,  2110, 30000
CircEUlar-A,        LDV,        R12_LAM,  2020, 13500
CircEUlar-A,        LDV,        R12_LAM,  2050, 22000
CircEUlar-A,        LDV,        R12_LAM,  2110, 30000
CircEUlar-A,        LDV,        R12_MEA,  2020, 14500
CircEUlar-A,        LDV,        R12_MEA,  2050, 22000
CircEUlar-A,        LDV,        R12_MEA,  2110, 30000
CircEUlar-A,        LDV,        R12_NAM,  2020, 18400
CircEUlar-A,        LDV,        R12_NAM,  2050, 25000
CircEUlar-A,        LDV,        R12_NAM,  2110, 30000
CircEUlar-A,        LDV,        R12_PAO,  2020,  9000
CircEUlar-A,        LDV,        R12_PAO,  2050, 20000
CircEUlar-A,        LDV,        R12_PAO,  2110, 30000
CircEUlar-A,        LDV,        R12_PAS,  2020, 13000
CircEUlar-A,        LDV,        R12_PAS,  2050, 22000
CircEUlar-A,        LDV,        R12_PAS,  2110, 30000
CircEUlar-A,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-A,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-A,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-A,        LDV,        R12_SAS,  2020, 12000
CircEUlar-A,        LDV,        R12_SAS,  2050, 22000
CircEUlar-A,        LDV,        R12_SAS,  2110, 30000
CircEUlar-A,        LDV,        R12_WEU,  2020, 11700
CircEUlar-A,        LDV,        R12_WEU,  2050, 22000
CircEUlar-A,        LDV,        R12_WEU,  2110, 30000
