# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_RCPA,2015,24459.908
*,LDV,R12_RCPA,2020,23324.967
*,LDV,R12_RCPA,2025,23300.418
*,LDV,R12_RCPA,2030,23215.578
*,LDV,R12_RCPA,2035,23874.533
*,LDV,R12_RCPA,2040,23305.588
*,LDV,R12_RCPA,2045,23948.057
*,LDV,R12_RCPA,2050,23097.908
*,LDV,R12_RCPA,2055,23858.988
*,LDV,R12_RCPA,2060,23631.111
*,LDV,R12_RCPA,2065,23891.947
*,LDV,R12_RCPA,2070,24068.416
*,LDV,R12_RCPA,2075,24466.107
*,LDV,R12_RCPA,2080,24682.58
*,LDV,R12_RCPA,2085,24933.416
*,LDV,R12_RCPA,2090,25162.453
*,LDV,R12_RCPA,2095,25428.348
*,LDV,R12_RCPA,2100,25683.916
*,LDV,R12_SAS,1990,18170.654
*,LDV,R12_SAS,2015,18170.654
*,LDV,R12_SAS,2020,18145.459
*,LDV,R12_SAS,2025,18528.111
*,LDV,R12_SAS,2030,18024.572
*,LDV,R12_SAS,2035,18785.342
*,LDV,R12_SAS,2040,18439.281
*,LDV,R12_SAS,2045,18831.826
*,LDV,R12_SAS,2050,18639.043
*,LDV,R12_SAS,2055,19165.943
*,LDV,R12_SAS,2060,19435.791
*,LDV,R12_SAS,2065,19729.352
*,LDV,R12_SAS,2070,19930.688
*,LDV,R12_SAS,2075,20176.664
*,LDV,R12_SAS,2080,20329.566
*,LDV,R12_SAS,2085,20481.352
*,LDV,R12_SAS,2090,20603.285
*,LDV,R12_SAS,2095,20741.943
*,LDV,R12_SAS,2100,20889.279
*,LDV,R12_WEU,1990,14013.79
*,LDV,R12_WEU,2015,14013.79
*,LDV,R12_WEU,2020,13661.76
*,LDV,R12_WEU,2025,14207.012
*,LDV,R12_WEU,2030,14509.718
*,LDV,R12_WEU,2035,15263.316
*,LDV,R12_WEU,2040,15536.236
*,LDV,R12_WEU,2045,15768.504
*,LDV,R12_WEU,2050,15961.884
*,LDV,R12_WEU,2055,16344.624
*,LDV,R12_WEU,2060,16537.885
*,LDV,R12_WEU,2065,16450.447
*,LDV,R12_WEU,2070,16362.496
*,LDV,R12_WEU,2075,16316.581
*,LDV,R12_WEU,2080,16262.08
*,LDV,R12_WEU,2085,16229.763
*,LDV,R12_WEU,2090,16189.775
*,LDV,R12_WEU,2095,16193.257
*,LDV,R12_WEU,2100,16219.065


*,        AIR,        *,        2020, 800000
*,        AIR,        *,        2110, 800000
*,        2W,         *,        2020, 8000
*,        2W,         *,        2110, 8000
*,        2W,         R12_NAM,  2020, 4000
*,        2W,         R12_NAM,  2110, 4000
*,        2W,         R12_WEU,  2020, 5000
*,        2W,         R12_WEU,  2110, 5000

*,        P RAIL,   R12_AFR,    2020, 150000
*,        P RAIL,   R12_AFR,    2110, 150000
*,        P RAIL,   R12_CHN,    2020, 150000
*,        P RAIL,   R12_CHN,    2110, 150000
*,        P RAIL,   R12_EEU,    2020, 150000
*,        P RAIL,   R12_EEU,    2110, 150000
*,        P RAIL,   R12_FSU,    2020, 150000
*,        P RAIL,   R12_FSU,    2110, 150000
*,        P RAIL,   R12_LAM,    2020, 150000
*,        P RAIL,   R12_LAM,    2110, 150000
*,        P RAIL,   R12_MEA,    2020, 150000
*,        P RAIL,   R12_MEA,    2110, 150000
*,        P RAIL,   R12_NAM,    2020, 150000
*,        P RAIL,   R12_NAM,    2110, 150000
*,        P RAIL,   R12_PAO,    2020, 150000
*,        P RAIL,   R12_PAO,    2110, 150000
*,        P RAIL,   R12_PAS,    2020, 150000
*,        P RAIL,   R12_PAS,    2110, 150000
*,        P RAIL,   R12_RCPA,   2020, 150000
*,        P RAIL,   R12_RCPA,   2110, 150000
*,        P RAIL,   R12_SAS,    2020, 150000
*,        P RAIL,   R12_SAS,    2110, 150000
*,        P RAIL,   R12_WEU,    2020, 150000
*,        P RAIL,   R12_WEU,    2110, 150000
*,        BUS,      R12_AFR,    2020, 70000
*,        BUS,      R12_AFR,    2110, 70000
*,        BUS,      R12_CHN,    2020, 70000
*,        BUS,      R12_CHN,    2110, 70000
*,        BUS,      R12_EEU,    2020, 70000
*,        BUS,      R12_EEU,    2110, 70000
*,        BUS,      R12_FSU,    2020, 70000
*,        BUS,      R12_FSU,    2110, 70000
*,        BUS,      R12_LAM,    2020, 70000
*,        BUS,      R12_LAM,    2110, 70000
*,        BUS,      R12_MEA,    2020, 70000
*,        BUS,      R12_MEA,    2110, 70000
*,        BUS,      R12_NAM,    2020, 70000
*,        BUS,      R12_NAM,    2110, 70000
*,        BUS,      R12_PAO,    2020, 70000
*,        BUS,      R12_PAO,    2110, 70000
*,        BUS,      R12_PAS,    2020, 70000
*,        BUS,      R12_PAS,    2110, 70000
*,        BUS,      R12_RCPA,   2020, 70000
*,        BUS,      R12_RCPA,   2110, 70000
*,        BUS,      R12_SAS,    2020, 70000
*,        BUS,      R12_SAS,    2110, 70000
*,        BUS,      R12_WEU,    2020, 70000
*,        BUS,      R12_WEU,    2110, 70000
*,        F ROAD,   R12_AFR,    2020, 100000
*,        F ROAD,   R12_AFR,    2110, 100000
*,        F ROAD,   R12_CHN,    2020, 100000
*,        F ROAD,   R12_CHN,    2110, 100000
*,        F ROAD,   R12_EEU,    2020, 100000
*,        F ROAD,   R12_EEU,    2110, 100000
*,        F ROAD,   R12_FSU,    2020, 100000
*,        F ROAD,   R12_FSU,    2110, 100000
*,        F ROAD,   R12_LAM,    2020, 100000
*,        F ROAD,   R12_LAM,    2110, 100000
*,        F ROAD,   R12_MEA,    2020, 100000
*,        F ROAD,   R12_MEA,    2110, 100000
*,        F ROAD,   R12_NAM,    2020, 100000
*,        F ROAD,   R12_NAM,    2110, 100000
*,        F ROAD,   R12_PAO,    2020, 100000
*,        F ROAD,   R12_PAO,    2110, 100000
*,        F ROAD,   R12_PAS,    2020, 100000
*,        F ROAD,   R12_PAS,    2110, 100000
*,        F ROAD,   R12_RCPA,   2020, 100000
*,        F ROAD,   R12_RCPA,   2110, 100000
*,        F ROAD,   R12_SAS,    2020, 100000
*,        F ROAD,   R12_SAS,    2110, 100000
*,        F ROAD,   R12_WEU,    2020, 100000
*,        F ROAD,   R12_WEU,    2110, 100000
*,        F RAIL,   R12_AFR,    2020, 90000
*,        F RAIL,   R12_AFR,    2110, 100000
*,        F RAIL,   R12_CHN,    2020, 140000
*,        F RAIL,   R12_CHN,    2110, 140000
*,        F RAIL,   R12_EEU,    2020, 85000
*,        F RAIL,   R12_EEU,    2110, 85000
*,        F RAIL,   R12_FSU,    2020, 200000
*,        F RAIL,   R12_FSU,    2110, 200000
*,        F RAIL,   R12_LAM,    2020, 110000
*,        F RAIL,   R12_LAM,    2110, 110000
*,        F RAIL,   R12_MEA,    2020, 36000
*,        F RAIL,   R12_MEA,    2110, 50000
*,        F RAIL,   R12_NAM,    2020, 96000
*,        F RAIL,   R12_NAM,    2110, 100000
*,        F RAIL,   R12_PAO,    2020, 160000
*,        F RAIL,   R12_PAO,    2110, 160000
*,        F RAIL,   R12_PAS,    2020, 120000
*,        F RAIL,   R12_PAS,    2110, 120000
*,        F RAIL,   R12_RCPA,   2020, 45000
*,        F RAIL,   R12_RCPA,   2110, 50000
*,        F RAIL,   R12_SAS,    2020, 150000
*,        F RAIL,   R12_SAS,    2110, 150000
*,        F RAIL,   R12_WEU,    2020, 105000
*,        F RAIL,   R12_WEU,    2110, 105000

CircEUlar-N,        LDV,        R12_AFR,  2020, 15500
CircEUlar-N,        LDV,        R12_AFR,  2050, 25000
CircEUlar-N,        LDV,        R12_AFR,  2110, 30000
CircEUlar-N,        LDV,        R12_CHN,  2020, 15000
CircEUlar-N,        LDV,        R12_CHN,  2050, 25000
CircEUlar-N,        LDV,        R12_CHN,  2110, 30000
CircEUlar-N,        LDV,        R12_EEU,  2020,  9000
CircEUlar-N,        LDV,        R12_EEU,  2050, 20000
CircEUlar-N,        LDV,        R12_EEU,  2110, 30000
CircEUlar-N,        LDV,        R12_FSU,  2020, 13000
CircEUlar-N,        LDV,        R12_FSU,  2050, 22000
CircEUlar-N,        LDV,        R12_FSU,  2110, 30000
CircEUlar-N,        LDV,        R12_LAM,  2020, 13500
CircEUlar-N,        LDV,        R12_LAM,  2050, 22000
CircEUlar-N,        LDV,        R12_LAM,  2110, 30000
CircEUlar-N,        LDV,        R12_MEA,  2020, 14500
CircEUlar-N,        LDV,        R12_MEA,  2050, 22000
CircEUlar-N,        LDV,        R12_MEA,  2110, 30000
CircEUlar-N,        LDV,        R12_NAM,  2020, 18400
CircEUlar-N,        LDV,        R12_NAM,  2050, 25000
CircEUlar-N,        LDV,        R12_NAM,  2110, 30000
CircEUlar-N,        LDV,        R12_PAO,  2020,  9000
CircEUlar-N,        LDV,        R12_PAO,  2050, 20000
CircEUlar-N,        LDV,        R12_PAO,  2110, 30000
CircEUlar-N,        LDV,        R12_PAS,  2020, 13000
CircEUlar-N,        LDV,        R12_PAS,  2050, 22000
CircEUlar-N,        LDV,        R12_PAS,  2110, 30000
CircEUlar-N,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-N,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-N,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-N,        LDV,        R12_SAS,  2020, 12000
CircEUlar-N,        LDV,        R12_SAS,  2050, 22000
CircEUlar-N,        LDV,        R12_SAS,  2110, 30000
CircEUlar-N,        LDV,        R12_WEU,  2020, 11700
CircEUlar-N,        LDV,        R12_WEU,  2050, 22000
CircEUlar-N,        LDV,        R12_WEU,  2110, 30000

CircEUlar-A,        LDV,        R12_AFR,  2020, 15500
CircEUlar-A,        LDV,        R12_AFR,  2050, 25000
CircEUlar-A,        LDV,        R12_AFR,  2110, 30000
CircEUlar-A,        LDV,        R12_CHN,  2020, 15000
CircEUlar-A,        LDV,        R12_CHN,  2050, 25000
CircEUlar-A,        LDV,        R12_CHN,  2110, 30000
CircEUlar-A,        LDV,        R12_EEU,  2020,  9000
CircEUlar-A,        LDV,        R12_EEU,  2050, 20000
CircEUlar-A,        LDV,        R12_EEU,  2110, 30000
CircEUlar-A,        LDV,        R12_FSU,  2020, 13000
CircEUlar-A,        LDV,        R12_FSU,  2050, 22000
CircEUlar-A,        LDV,        R12_FSU,  2110, 30000
CircEUlar-A,        LDV,        R12_LAM,  2020, 13500
CircEUlar-A,        LDV,        R12_LAM,  2050, 22000
CircEUlar-A,        LDV,        R12_LAM,  2110, 30000
CircEUlar-A,        LDV,        R12_MEA,  2020, 14500
CircEUlar-A,        LDV,        R12_MEA,  2050, 22000
CircEUlar-A,        LDV,        R12_MEA,  2110, 30000
CircEUlar-A,        LDV,        R12_NAM,  2020, 18400
CircEUlar-A,        LDV,        R12_NAM,  2050, 25000
CircEUlar-A,        LDV,        R12_NAM,  2110, 30000
CircEUlar-A,        LDV,        R12_PAO,  2020,  9000
CircEUlar-A,        LDV,        R12_PAO,  2050, 20000
CircEUlar-A,        LDV,        R12_PAO,  2110, 30000
CircEUlar-A,        LDV,        R12_PAS,  2020, 13000
CircEUlar-A,        LDV,        R12_PAS,  2050, 22000
CircEUlar-A,        LDV,        R12_PAS,  2110, 30000
CircEUlar-A,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-A,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-A,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-A,        LDV,        R12_SAS,  2020, 12000
CircEUlar-A,        LDV,        R12_SAS,  2050, 22000
CircEUlar-A,        LDV,        R12_SAS,  2110, 30000
CircEUlar-A,        LDV,        R12_WEU,  2020, 11700
CircEUlar-A,        LDV,        R12_WEU,  2050, 22000
CircEUlar-A,        LDV,        R12_WEU,  2110, 30000
