# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_NAM,2065,13303.385
*,LDV,R12_NAM,2070,13354.245
*,LDV,R12_NAM,2075,13370.568
*,LDV,R12_NAM,2080,13371.804
*,LDV,R12_NAM,2085,13371.012
*,LDV,R12_NAM,2090,13248.754
*,LDV,R12_NAM,2095,13130.342
*,LDV,R12_NAM,2100,13007.795
*,LDV,R12_PAO,1990,11677.769
*,LDV,R12_PAO,2015,11677.769
*,LDV,R12_PAO,2020,11551.615
*,LDV,R12_PAO,2025,11621.138
*,LDV,R12_PAO,2030,11786.017
*,LDV,R12_PAO,2035,12036.828
*,LDV,R12_PAO,2040,12211.398
*,LDV,R12_PAO,2045,12450.524
*,LDV,R12_PAO,2050,12698.342
*,LDV,R12_PAO,2055,12952.271
*,LDV,R12_PAO,2060,13255.926
*,LDV,R12_PAO,2065,13160.996
*,LDV,R12_PAO,2070,13073
*,LDV,R12_PAO,2075,12996.411
*,LDV,R12_PAO,2080,12914.984
*,LDV,R12_PAO,2085,12850.099
*,LDV,R12_PAO,2090,12798.886
*,LDV,R12_PAO,2095,12778.235
*,LDV,R12_PAO,2100,12754.951
*,LDV,R12_PAS,1990,11992.053
*,LDV,R12_PAS,2015,11992.053
*,LDV,R12_PAS,2020,11546.982
*,LDV,R12_PAS,2025,12031.563
*,LDV,R12_PAS,2030,12130.082
*,LDV,R12_PAS,2035,12412.902
*,LDV,R12_PAS,2040,12472.307
*,LDV,R12_PAS,2045,12637.401
*,LDV,R12_PAS,2050,12586.295
*,LDV,R12_PAS,2055,12548.398
*,LDV,R12_PAS,2060,12461.051
*,LDV,R12_PAS,2065,12309.335
*,LDV,R12_PAS,2070,12080.276
*,LDV,R12_PAS,2075,11929.675
*,LDV,R12_PAS,2080,11771.28
*,LDV,R12_PAS,2085,11631.759
*,LDV,R12_PAS,2090,11497.624
*,LDV,R12_PAS,2095,11372.931
*,LDV,R12_PAS,2100,11315.996
*,LDV,R12_RCPA,1990,13430.734
*,LDV,R12_RCPA,2015,13430.734
*,LDV,R12_RCPA,2020,12876.303
*,LDV,R12_RCPA,2025,13588.902
*,LDV,R12_RCPA,2030,13879.582
*,LDV,R12_RCPA,2035,13796.753
*,LDV,R12_RCPA,2040,13719.023
*,LDV,R12_RCPA,2045,13533.622
*,LDV,R12_RCPA,2050,13455.414
*,LDV,R12_RCPA,2055,13369.064
*,LDV,R12_RCPA,2060,13310.585
*,LDV,R12_RCPA,2065,13237.481
*,LDV,R12_RCPA,2070,13236.684
*,LDV,R12_RCPA,2075,13217.371
*,LDV,R12_RCPA,2080,13240.786
*,LDV,R12_RCPA,2085,13223.077
*,LDV,R12_RCPA,2090,13212.731
*,LDV,R12_RCPA,2095,13177.662
*,LDV,R12_RCPA,2100,13198.825
*,LDV,R12_SAS,1990,10160.736
*,LDV,R12_SAS,2015,10160.736
*,LDV,R12_SAS,2020,10085.015
*,LDV,R12_SAS,2025,10167.102
*,LDV,R12_SAS,2030,10352.889
*,LDV,R12_SAS,2035,10302.802
*,LDV,R12_SAS,2040,10188.949
*,LDV,R12_SAS,2045,10032.795
*,LDV,R12_SAS,2050,9912.7021
*,LDV,R12_SAS,2055,9867.0449
*,LDV,R12_SAS,2060,9851.2568
*,LDV,R12_SAS,2065,9830.8633
*,LDV,R12_SAS,2070,9788.4824
*,LDV,R12_SAS,2075,9723.8828
*,LDV,R12_SAS,2080,9647.6436
*,LDV,R12_SAS,2085,9543.3555
*,LDV,R12_SAS,2090,9427.749
*,LDV,R12_SAS,2095,9281.2949
*,LDV,R12_SAS,2100,9122.4316
*,LDV,R12_WEU,1990,11803.423
*,LDV,R12_WEU,2015,11803.423
*,LDV,R12_WEU,2020,11489.949
*,LDV,R12_WEU,2025,11896.573
*,LDV,R12_WEU,2030,12028.33
*,LDV,R12_WEU,2035,12251.275
*,LDV,R12_WEU,2040,12422.214
*,LDV,R12_WEU,2045,12621.868
*,LDV,R12_WEU,2050,12797.574
*,LDV,R12_WEU,2055,12981.943
*,LDV,R12_WEU,2060,13125.131
*,LDV,R12_WEU,2065,13083.593
*,LDV,R12_WEU,2070,13031.429
*,LDV,R12_WEU,2075,13001.232
*,LDV,R12_WEU,2080,12952.775
*,LDV,R12_WEU,2085,12924.449
*,LDV,R12_WEU,2090,12888.453
*,LDV,R12_WEU,2095,12877.518
*,LDV,R12_WEU,2100,12868.982

*,        AIR,        *,        2020, 800000
*,        AIR,        *,        2110, 800000
*,        2W,         *,        2020, 8000
*,        2W,         *,        2110, 8000
*,        2W,         R12_NAM,  2020, 4000
*,        2W,         R12_NAM,  2110, 4000
*,        2W,         R12_WEU,  2020, 5000
*,        2W,         R12_WEU,  2110, 5000

*,        P RAIL,   R12_AFR,    2020, 150000
*,        P RAIL,   R12_AFR,    2110, 150000
*,        P RAIL,   R12_CHN,    2020, 150000
*,        P RAIL,   R12_CHN,    2110, 150000
*,        P RAIL,   R12_EEU,    2020, 150000
*,        P RAIL,   R12_EEU,    2110, 150000
*,        P RAIL,   R12_FSU,    2020, 150000
*,        P RAIL,   R12_FSU,    2110, 150000
*,        P RAIL,   R12_LAM,    2020, 150000
*,        P RAIL,   R12_LAM,    2110, 150000
*,        P RAIL,   R12_MEA,    2020, 150000
*,        P RAIL,   R12_MEA,    2110, 150000
*,        P RAIL,   R12_NAM,    2020, 150000
*,        P RAIL,   R12_NAM,    2110, 150000
*,        P RAIL,   R12_PAO,    2020, 150000
*,        P RAIL,   R12_PAO,    2110, 150000
*,        P RAIL,   R12_PAS,    2020, 150000
*,        P RAIL,   R12_PAS,    2110, 150000
*,        P RAIL,   R12_RCPA,   2020, 150000
*,        P RAIL,   R12_RCPA,   2110, 150000
*,        P RAIL,   R12_SAS,    2020, 150000
*,        P RAIL,   R12_SAS,    2110, 150000
*,        P RAIL,   R12_WEU,    2020, 150000
*,        P RAIL,   R12_WEU,    2110, 150000
*,        BUS,      R12_AFR,    2020, 70000
*,        BUS,      R12_AFR,    2110, 70000
*,        BUS,      R12_CHN,    2020, 70000
*,        BUS,      R12_CHN,    2110, 70000
*,        BUS,      R12_EEU,    2020, 70000
*,        BUS,      R12_EEU,    2110, 70000
*,        BUS,      R12_FSU,    2020, 70000
*,        BUS,      R12_FSU,    2110, 70000
*,        BUS,      R12_LAM,    2020, 70000
*,        BUS,      R12_LAM,    2110, 70000
*,        BUS,      R12_MEA,    2020, 70000
*,        BUS,      R12_MEA,    2110, 70000
*,        BUS,      R12_NAM,    2020, 70000
*,        BUS,      R12_NAM,    2110, 70000
*,        BUS,      R12_PAO,    2020, 70000
*,        BUS,      R12_PAO,    2110, 70000
*,        BUS,      R12_PAS,    2020, 70000
*,        BUS,      R12_PAS,    2110, 70000
*,        BUS,      R12_RCPA,   2020, 70000
*,        BUS,      R12_RCPA,   2110, 70000
*,        BUS,      R12_SAS,    2020, 70000
*,        BUS,      R12_SAS,    2110, 70000
*,        BUS,      R12_WEU,    2020, 70000
*,        BUS,      R12_WEU,    2110, 70000
*,        F ROAD,   R12_AFR,    2020, 100000
*,        F ROAD,   R12_AFR,    2110, 100000
*,        F ROAD,   R12_CHN,    2020, 100000
*,        F ROAD,   R12_CHN,    2110, 100000
*,        F ROAD,   R12_EEU,    2020, 100000
*,        F ROAD,   R12_EEU,    2110, 100000
*,        F ROAD,   R12_FSU,    2020, 100000
*,        F ROAD,   R12_FSU,    2110, 100000
*,        F ROAD,   R12_LAM,    2020, 100000
*,        F ROAD,   R12_LAM,    2110, 100000
*,        F ROAD,   R12_MEA,    2020, 100000
*,        F ROAD,   R12_MEA,    2110, 100000
*,        F ROAD,   R12_NAM,    2020, 100000
*,        F ROAD,   R12_NAM,    2110, 100000
*,        F ROAD,   R12_PAO,    2020, 100000
*,        F ROAD,   R12_PAO,    2110, 100000
*,        F ROAD,   R12_PAS,    2020, 100000
*,        F ROAD,   R12_PAS,    2110, 100000
*,        F ROAD,   R12_RCPA,   2020, 100000
*,        F ROAD,   R12_RCPA,   2110, 100000
*,        F ROAD,   R12_SAS,    2020, 100000
*,        F ROAD,   R12_SAS,    2110, 100000
*,        F ROAD,   R12_WEU,    2020, 100000
*,        F ROAD,   R12_WEU,    2110, 100000
*,        F RAIL,   R12_AFR,    2020, 90000
*,        F RAIL,   R12_AFR,    2110, 100000
*,        F RAIL,   R12_CHN,    2020, 140000
*,        F RAIL,   R12_CHN,    2110, 140000
*,        F RAIL,   R12_EEU,    2020, 85000
*,        F RAIL,   R12_EEU,    2110, 85000
*,        F RAIL,   R12_FSU,    2020, 200000
*,        F RAIL,   R12_FSU,    2110, 200000
*,        F RAIL,   R12_LAM,    2020, 110000
*,        F RAIL,   R12_LAM,    2110, 110000
*,        F RAIL,   R12_MEA,    2020, 36000
*,        F RAIL,   R12_MEA,    2110, 50000
*,        F RAIL,   R12_NAM,    2020, 96000
*,        F RAIL,   R12_NAM,    2110, 100000
*,        F RAIL,   R12_PAO,    2020, 160000
*,        F RAIL,   R12_PAO,    2110, 160000
*,        F RAIL,   R12_PAS,    2020, 120000
*,        F RAIL,   R12_PAS,    2110, 120000
*,        F RAIL,   R12_RCPA,   2020, 45000
*,        F RAIL,   R12_RCPA,   2110, 50000
*,        F RAIL,   R12_SAS,    2020, 150000
*,        F RAIL,   R12_SAS,    2110, 150000
*,        F RAIL,   R12_WEU,    2020, 105000
*,        F RAIL,   R12_WEU,    2110, 105000

CircEUlar-N,        LDV,        R12_AFR,  2020, 15500
CircEUlar-N,        LDV,        R12_AFR,  2050, 25000
CircEUlar-N,        LDV,        R12_AFR,  2110, 30000
CircEUlar-N,        LDV,        R12_CHN,  2020, 15000
CircEUlar-N,        LDV,        R12_CHN,  2050, 25000
CircEUlar-N,        LDV,        R12_CHN,  2110, 30000
CircEUlar-N,        LDV,        R12_EEU,  2020,  9000
CircEUlar-N,        LDV,        R12_EEU,  2050, 20000
CircEUlar-N,        LDV,        R12_EEU,  2110, 30000
CircEUlar-N,        LDV,        R12_FSU,  2020, 13000
CircEUlar-N,        LDV,        R12_FSU,  2050, 22000
CircEUlar-N,        LDV,        R12_FSU,  2110, 30000
CircEUlar-N,        LDV,        R12_LAM,  2020, 13500
CircEUlar-N,        LDV,        R12_LAM,  2050, 22000
CircEUlar-N,        LDV,        R12_LAM,  2110, 30000
CircEUlar-N,        LDV,        R12_MEA,  2020, 14500
CircEUlar-N,        LDV,        R12_MEA,  2050, 22000
CircEUlar-N,        LDV,        R12_MEA,  2110, 30000
CircEUlar-N,        LDV,        R12_NAM,  2020, 18400
CircEUlar-N,        LDV,        R12_NAM,  2050, 25000
CircEUlar-N,        LDV,        R12_NAM,  2110, 30000
CircEUlar-N,        LDV,        R12_PAO,  2020,  9000
CircEUlar-N,        LDV,        R12_PAO,  2050, 20000
CircEUlar-N,        LDV,        R12_PAO,  2110, 30000
CircEUlar-N,        LDV,        R12_PAS,  2020, 13000
CircEUlar-N,        LDV,        R12_PAS,  2050, 22000
CircEUlar-N,        LDV,        R12_PAS,  2110, 30000
CircEUlar-N,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-N,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-N,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-N,        LDV,        R12_SAS,  2020, 12000
CircEUlar-N,        LDV,        R12_SAS,  2050, 22000
CircEUlar-N,        LDV,        R12_SAS,  2110, 30000
CircEUlar-N,        LDV,        R12_WEU,  2020, 11700
CircEUlar-N,        LDV,        R12_WEU,  2050, 22000
CircEUlar-N,        LDV,        R12_WEU,  2110, 30000

CircEUlar-A,        LDV,        R12_AFR,  2020, 15500
CircEUlar-A,        LDV,        R12_AFR,  2050, 25000
CircEUlar-A,        LDV,        R12_AFR,  2110, 30000
CircEUlar-A,        LDV,        R12_CHN,  2020, 15000
CircEUlar-A,        LDV,        R12_CHN,  2050, 25000
CircEUlar-A,        LDV,        R12_CHN,  2110, 30000
CircEUlar-A,        LDV,        R12_EEU,  2020,  9000
CircEUlar-A,        LDV,        R12_EEU,  2050, 20000
CircEUlar-A,        LDV,        R12_EEU,  2110, 30000
CircEUlar-A,        LDV,        R12_FSU,  2020, 13000
CircEUlar-A,        LDV,        R12_FSU,  2050, 22000
CircEUlar-A,        LDV,        R12_FSU,  2110, 30000
CircEUlar-A,        LDV,        R12_LAM,  2020, 13500
CircEUlar-A,        LDV,        R12_LAM,  2050, 22000
CircEUlar-A,        LDV,        R12_LAM,  2110, 30000
CircEUlar-A,        LDV,        R12_MEA,  2020, 14500
CircEUlar-A,        LDV,        R12_MEA,  2050, 22000
CircEUlar-A,        LDV,        R12_MEA,  2110, 30000
CircEUlar-A,        LDV,        R12_NAM,  2020, 18400
CircEUlar-A,        LDV,        R12_NAM,  2050, 25000
CircEUlar-A,        LDV,        R12_NAM,  2110, 30000
CircEUlar-A,        LDV,        R12_PAO,  2020,  9000
CircEUlar-A,        LDV,        R12_PAO,  2050, 20000
CircEUlar-A,        LDV,        R12_PAO,  2110, 30000
CircEUlar-A,        LDV,        R12_PAS,  2020, 13000
CircEUlar-A,        LDV,        R12_PAS,  2050, 22000
CircEUlar-A,        LDV,        R12_PAS,  2110, 30000
CircEUlar-A,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-A,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-A,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-A,        LDV,        R12_SAS,  2020, 12000
CircEUlar-A,        LDV,        R12_SAS,  2050, 22000
CircEUlar-A,        LDV,        R12_SAS,  2110, 30000
CircEUlar-A,        LDV,        R12_WEU,  2020, 11700
CircEUlar-A,        LDV,        R12_WEU,  2050, 22000
CircEUlar-A,        LDV,        R12_WEU,  2110, 30000
