# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_NAM,2065,13302.233
*,LDV,R12_NAM,2070,13354.999
*,LDV,R12_NAM,2075,13372.949
*,LDV,R12_NAM,2080,13361.647
*,LDV,R12_NAM,2085,13348.451
*,LDV,R12_NAM,2090,13221.961
*,LDV,R12_NAM,2095,13097.111
*,LDV,R12_NAM,2100,12972.16
*,LDV,R12_PAO,1990,11677.769
*,LDV,R12_PAO,2015,11677.769
*,LDV,R12_PAO,2020,11551.615
*,LDV,R12_PAO,2025,11621.138
*,LDV,R12_PAO,2030,11788.845
*,LDV,R12_PAO,2035,12033.904
*,LDV,R12_PAO,2040,12217.916
*,LDV,R12_PAO,2045,12456.149
*,LDV,R12_PAO,2050,12710.576
*,LDV,R12_PAO,2055,12978.678
*,LDV,R12_PAO,2060,13289.416
*,LDV,R12_PAO,2065,13195.195
*,LDV,R12_PAO,2070,13107.03
*,LDV,R12_PAO,2075,13030.907
*,LDV,R12_PAO,2080,12944.002
*,LDV,R12_PAO,2085,12885.389
*,LDV,R12_PAO,2090,12834.188
*,LDV,R12_PAO,2095,12808.395
*,LDV,R12_PAO,2100,12786.473
*,LDV,R12_PAS,1990,11992.053
*,LDV,R12_PAS,2015,11992.053
*,LDV,R12_PAS,2020,11546.982
*,LDV,R12_PAS,2025,12031.563
*,LDV,R12_PAS,2030,12131.47
*,LDV,R12_PAS,2035,12417.074
*,LDV,R12_PAS,2040,12474.638
*,LDV,R12_PAS,2045,12639.133
*,LDV,R12_PAS,2050,12583.188
*,LDV,R12_PAS,2055,12552.586
*,LDV,R12_PAS,2060,12473.034
*,LDV,R12_PAS,2065,12327.255
*,LDV,R12_PAS,2070,12122.899
*,LDV,R12_PAS,2075,11960.211
*,LDV,R12_PAS,2080,11804.03
*,LDV,R12_PAS,2085,11664.564
*,LDV,R12_PAS,2090,11526.181
*,LDV,R12_PAS,2095,11384.018
*,LDV,R12_PAS,2100,11290.178
*,LDV,R12_RCPA,1990,13430.734
*,LDV,R12_RCPA,2015,13430.734
*,LDV,R12_RCPA,2020,12876.303
*,LDV,R12_RCPA,2025,13588.902
*,LDV,R12_RCPA,2030,13878.346
*,LDV,R12_RCPA,2035,13808.793
*,LDV,R12_RCPA,2040,13716.996
*,LDV,R12_RCPA,2045,13537.354
*,LDV,R12_RCPA,2050,13458.62
*,LDV,R12_RCPA,2055,13374.953
*,LDV,R12_RCPA,2060,13325.449
*,LDV,R12_RCPA,2065,13256.181
*,LDV,R12_RCPA,2070,13258.011
*,LDV,R12_RCPA,2075,13242.271
*,LDV,R12_RCPA,2080,13260.566
*,LDV,R12_RCPA,2085,13248.337
*,LDV,R12_RCPA,2090,13230.758
*,LDV,R12_RCPA,2095,13202.131
*,LDV,R12_RCPA,2100,13219.995
*,LDV,R12_SAS,1990,10160.736
*,LDV,R12_SAS,2015,10160.736
*,LDV,R12_SAS,2020,10085.015
*,LDV,R12_SAS,2025,10167.102
*,LDV,R12_SAS,2030,10358.618
*,LDV,R12_SAS,2035,10313.226
*,LDV,R12_SAS,2040,10204.634
*,LDV,R12_SAS,2045,10052.875
*,LDV,R12_SAS,2050,9936.0283
*,LDV,R12_SAS,2055,9885.1621
*,LDV,R12_SAS,2060,9855.79
*,LDV,R12_SAS,2065,9831.5352
*,LDV,R12_SAS,2070,9781.3486
*,LDV,R12_SAS,2075,9718.1836
*,LDV,R12_SAS,2080,9654.4883
*,LDV,R12_SAS,2085,9558.0459
*,LDV,R12_SAS,2090,9446.2764
*,LDV,R12_SAS,2095,9282.3496
*,LDV,R12_SAS,2100,9089.0352
*,LDV,R12_WEU,1990,11803.423
*,LDV,R12_WEU,2015,11803.423
*,LDV,R12_WEU,2020,11489.949
*,LDV,R12_WEU,2025,11896.573
*,LDV,R12_WEU,2030,12037.644
*,LDV,R12_WEU,2035,12276.339
*,LDV,R12_WEU,2040,12452.694
*,LDV,R12_WEU,2045,12673.841
*,LDV,R12_WEU,2050,12866.833
*,LDV,R12_WEU,2055,13063.478
*,LDV,R12_WEU,2060,13211.482
*,LDV,R12_WEU,2065,13177.655
*,LDV,R12_WEU,2070,13124.985
*,LDV,R12_WEU,2075,13090.902
*,LDV,R12_WEU,2080,13043.291
*,LDV,R12_WEU,2085,13004.321
*,LDV,R12_WEU,2090,12957.701
*,LDV,R12_WEU,2095,12942.812
*,LDV,R12_WEU,2100,12920.904

*,        AIR,        *,        2020, 800000
*,        AIR,        *,        2110, 800000
*,        2W,         *,        2020, 8000
*,        2W,         *,        2110, 8000
*,        2W,         R12_NAM,  2020, 4000
*,        2W,         R12_NAM,  2110, 4000
*,        2W,         R12_WEU,  2020, 5000
*,        2W,         R12_WEU,  2110, 5000

*,        P RAIL,   R12_AFR,    2020, 150000
*,        P RAIL,   R12_AFR,    2110, 150000
*,        P RAIL,   R12_CHN,    2020, 150000
*,        P RAIL,   R12_CHN,    2110, 150000
*,        P RAIL,   R12_EEU,    2020, 150000
*,        P RAIL,   R12_EEU,    2110, 150000
*,        P RAIL,   R12_FSU,    2020, 150000
*,        P RAIL,   R12_FSU,    2110, 150000
*,        P RAIL,   R12_LAM,    2020, 150000
*,        P RAIL,   R12_LAM,    2110, 150000
*,        P RAIL,   R12_MEA,    2020, 150000
*,        P RAIL,   R12_MEA,    2110, 150000
*,        P RAIL,   R12_NAM,    2020, 150000
*,        P RAIL,   R12_NAM,    2110, 150000
*,        P RAIL,   R12_PAO,    2020, 150000
*,        P RAIL,   R12_PAO,    2110, 150000
*,        P RAIL,   R12_PAS,    2020, 150000
*,        P RAIL,   R12_PAS,    2110, 150000
*,        P RAIL,   R12_RCPA,   2020, 150000
*,        P RAIL,   R12_RCPA,   2110, 150000
*,        P RAIL,   R12_SAS,    2020, 150000
*,        P RAIL,   R12_SAS,    2110, 150000
*,        P RAIL,   R12_WEU,    2020, 150000
*,        P RAIL,   R12_WEU,    2110, 150000
*,        BUS,      R12_AFR,    2020, 70000
*,        BUS,      R12_AFR,    2110, 70000
*,        BUS,      R12_CHN,    2020, 70000
*,        BUS,      R12_CHN,    2110, 70000
*,        BUS,      R12_EEU,    2020, 70000
*,        BUS,      R12_EEU,    2110, 70000
*,        BUS,      R12_FSU,    2020, 70000
*,        BUS,      R12_FSU,    2110, 70000
*,        BUS,      R12_LAM,    2020, 70000
*,        BUS,      R12_LAM,    2110, 70000
*,        BUS,      R12_MEA,    2020, 70000
*,        BUS,      R12_MEA,    2110, 70000
*,        BUS,      R12_NAM,    2020, 70000
*,        BUS,      R12_NAM,    2110, 70000
*,        BUS,      R12_PAO,    2020, 70000
*,        BUS,      R12_PAO,    2110, 70000
*,        BUS,      R12_PAS,    2020, 70000
*,        BUS,      R12_PAS,    2110, 70000
*,        BUS,      R12_RCPA,   2020, 70000
*,        BUS,      R12_RCPA,   2110, 70000
*,        BUS,      R12_SAS,    2020, 70000
*,        BUS,      R12_SAS,    2110, 70000
*,        BUS,      R12_WEU,    2020, 70000
*,        BUS,      R12_WEU,    2110, 70000
*,        F ROAD,   R12_AFR,    2020, 100000
*,        F ROAD,   R12_AFR,    2110, 100000
*,        F ROAD,   R12_CHN,    2020, 100000
*,        F ROAD,   R12_CHN,    2110, 100000
*,        F ROAD,   R12_EEU,    2020, 100000
*,        F ROAD,   R12_EEU,    2110, 100000
*,        F ROAD,   R12_FSU,    2020, 100000
*,        F ROAD,   R12_FSU,    2110, 100000
*,        F ROAD,   R12_LAM,    2020, 100000
*,        F ROAD,   R12_LAM,    2110, 100000
*,        F ROAD,   R12_MEA,    2020, 100000
*,        F ROAD,   R12_MEA,    2110, 100000
*,        F ROAD,   R12_NAM,    2020, 100000
*,        F ROAD,   R12_NAM,    2110, 100000
*,        F ROAD,   R12_PAO,    2020, 100000
*,        F ROAD,   R12_PAO,    2110, 100000
*,        F ROAD,   R12_PAS,    2020, 100000
*,        F ROAD,   R12_PAS,    2110, 100000
*,        F ROAD,   R12_RCPA,   2020, 100000
*,        F ROAD,   R12_RCPA,   2110, 100000
*,        F ROAD,   R12_SAS,    2020, 100000
*,        F ROAD,   R12_SAS,    2110, 100000
*,        F ROAD,   R12_WEU,    2020, 100000
*,        F ROAD,   R12_WEU,    2110, 100000
*,        F RAIL,   R12_AFR,    2020, 90000
*,        F RAIL,   R12_AFR,    2110, 100000
*,        F RAIL,   R12_CHN,    2020, 140000
*,        F RAIL,   R12_CHN,    2110, 140000
*,        F RAIL,   R12_EEU,    2020, 85000
*,        F RAIL,   R12_EEU,    2110, 85000
*,        F RAIL,   R12_FSU,    2020, 200000
*,        F RAIL,   R12_FSU,    2110, 200000
*,        F RAIL,   R12_LAM,    2020, 110000
*,        F RAIL,   R12_LAM,    2110, 110000
*,        F RAIL,   R12_MEA,    2020, 36000
*,        F RAIL,   R12_MEA,    2110, 50000
*,        F RAIL,   R12_NAM,    2020, 96000
*,        F RAIL,   R12_NAM,    2110, 100000
*,        F RAIL,   R12_PAO,    2020, 160000
*,        F RAIL,   R12_PAO,    2110, 160000
*,        F RAIL,   R12_PAS,    2020, 120000
*,        F RAIL,   R12_PAS,    2110, 120000
*,        F RAIL,   R12_RCPA,   2020, 45000
*,        F RAIL,   R12_RCPA,   2110, 50000
*,        F RAIL,   R12_SAS,    2020, 150000
*,        F RAIL,   R12_SAS,    2110, 150000
*,        F RAIL,   R12_WEU,    2020, 105000
*,        F RAIL,   R12_WEU,    2110, 105000

CircEUlar-N,        LDV,        R12_AFR,  2020, 15500
CircEUlar-N,        LDV,        R12_AFR,  2050, 25000
CircEUlar-N,        LDV,        R12_AFR,  2110, 30000
CircEUlar-N,        LDV,        R12_CHN,  2020, 15000
CircEUlar-N,        LDV,        R12_CHN,  2050, 25000
CircEUlar-N,        LDV,        R12_CHN,  2110, 30000
CircEUlar-N,        LDV,        R12_EEU,  2020,  9000
CircEUlar-N,        LDV,        R12_EEU,  2050, 20000
CircEUlar-N,        LDV,        R12_EEU,  2110, 30000
CircEUlar-N,        LDV,        R12_FSU,  2020, 13000
CircEUlar-N,        LDV,        R12_FSU,  2050, 22000
CircEUlar-N,        LDV,        R12_FSU,  2110, 30000
CircEUlar-N,        LDV,        R12_LAM,  2020, 13500
CircEUlar-N,        LDV,        R12_LAM,  2050, 22000
CircEUlar-N,        LDV,        R12_LAM,  2110, 30000
CircEUlar-N,        LDV,        R12_MEA,  2020, 14500
CircEUlar-N,        LDV,        R12_MEA,  2050, 22000
CircEUlar-N,        LDV,        R12_MEA,  2110, 30000
CircEUlar-N,        LDV,        R12_NAM,  2020, 18400
CircEUlar-N,        LDV,        R12_NAM,  2050, 25000
CircEUlar-N,        LDV,        R12_NAM,  2110, 30000
CircEUlar-N,        LDV,        R12_PAO,  2020,  9000
CircEUlar-N,        LDV,        R12_PAO,  2050, 20000
CircEUlar-N,        LDV,        R12_PAO,  2110, 30000
CircEUlar-N,        LDV,        R12_PAS,  2020, 13000
CircEUlar-N,        LDV,        R12_PAS,  2050, 22000
CircEUlar-N,        LDV,        R12_PAS,  2110, 30000
CircEUlar-N,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-N,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-N,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-N,        LDV,        R12_SAS,  2020, 12000
CircEUlar-N,        LDV,        R12_SAS,  2050, 22000
CircEUlar-N,        LDV,        R12_SAS,  2110, 30000
CircEUlar-N,        LDV,        R12_WEU,  2020, 11700
CircEUlar-N,        LDV,        R12_WEU,  2050, 22000
CircEUlar-N,        LDV,        R12_WEU,  2110, 30000

CircEUlar-A,        LDV,        R12_AFR,  2020, 15500
CircEUlar-A,        LDV,        R12_AFR,  2050, 25000
CircEUlar-A,        LDV,        R12_AFR,  2110, 30000
CircEUlar-A,        LDV,        R12_CHN,  2020, 15000
CircEUlar-A,        LDV,        R12_CHN,  2050, 25000
CircEUlar-A,        LDV,        R12_CHN,  2110, 30000
CircEUlar-A,        LDV,        R12_EEU,  2020,  9000
CircEUlar-A,        LDV,        R12_EEU,  2050, 20000
CircEUlar-A,        LDV,        R12_EEU,  2110, 30000
CircEUlar-A,        LDV,        R12_FSU,  2020, 13000
CircEUlar-A,        LDV,        R12_FSU,  2050, 22000
CircEUlar-A,        LDV,        R12_FSU,  2110, 30000
CircEUlar-A,        LDV,        R12_LAM,  2020, 13500
CircEUlar-A,        LDV,        R12_LAM,  2050, 22000
CircEUlar-A,        LDV,        R12_LAM,  2110, 30000
CircEUlar-A,        LDV,        R12_MEA,  2020, 14500
CircEUlar-A,        LDV,        R12_MEA,  2050, 22000
CircEUlar-A,        LDV,        R12_MEA,  2110, 30000
CircEUlar-A,        LDV,        R12_NAM,  2020, 18400
CircEUlar-A,        LDV,        R12_NAM,  2050, 25000
CircEUlar-A,        LDV,        R12_NAM,  2110, 30000
CircEUlar-A,        LDV,        R12_PAO,  2020,  9000
CircEUlar-A,        LDV,        R12_PAO,  2050, 20000
CircEUlar-A,        LDV,        R12_PAO,  2110, 30000
CircEUlar-A,        LDV,        R12_PAS,  2020, 13000
CircEUlar-A,        LDV,        R12_PAS,  2050, 22000
CircEUlar-A,        LDV,        R12_PAS,  2110, 30000
CircEUlar-A,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-A,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-A,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-A,        LDV,        R12_SAS,  2020, 12000
CircEUlar-A,        LDV,        R12_SAS,  2050, 22000
CircEUlar-A,        LDV,        R12_SAS,  2110, 30000
CircEUlar-A,        LDV,        R12_WEU,  2020, 11700
CircEUlar-A,        LDV,        R12_WEU,  2050, 22000
CircEUlar-A,        LDV,        R12_WEU,  2110, 30000
