# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_LAM,2035,11657.005
*,LDV,R12_LAM,2040,11736.238
*,LDV,R12_LAM,2045,12536.243
*,LDV,R12_LAM,2050,13029.424
*,LDV,R12_LAM,2055,13988.55
*,LDV,R12_LAM,2060,14709.605
*,LDV,R12_LAM,2065,14846.262
*,LDV,R12_LAM,2070,14833.916
*,LDV,R12_LAM,2075,15003.386
*,LDV,R12_LAM,2080,15108.231
*,LDV,R12_LAM,2085,15334.165
*,LDV,R12_LAM,2090,15459.859
*,LDV,R12_LAM,2095,15686.432
*,LDV,R12_LAM,2100,15851.761
*,LDV,R12_MEA,1990,10400.003
*,LDV,R12_MEA,2015,10400.003
*,LDV,R12_MEA,2020,10608.813
*,LDV,R12_MEA,2022,10558.711
*,LDV,R12_MEA,2025,10543.528
*,LDV,R12_MEA,2030,9640.1748
*,LDV,R12_MEA,2035,10032.093
*,LDV,R12_MEA,2040,9827.1484
*,LDV,R12_MEA,2045,10259.116
*,LDV,R12_MEA,2050,10219.271
*,LDV,R12_MEA,2055,10792.446
*,LDV,R12_MEA,2060,10412.545
*,LDV,R12_MEA,2065,9203.9053
*,LDV,R12_MEA,2070,8899.4404
*,LDV,R12_MEA,2075,9140.8193
*,LDV,R12_MEA,2080,9049.083
*,LDV,R12_MEA,2085,9209.5107
*,LDV,R12_MEA,2090,9053.6367
*,LDV,R12_MEA,2095,9664.3447
*,LDV,R12_MEA,2100,8738.5635
*,LDV,R12_NAM,1990,11999.799
*,LDV,R12_NAM,2015,11999.799
*,LDV,R12_NAM,2020,12543.148
*,LDV,R12_NAM,2022,11693.171
*,LDV,R12_NAM,2025,11750.596
*,LDV,R12_NAM,2030,11911.277
*,LDV,R12_NAM,2035,12434.771
*,LDV,R12_NAM,2040,12786.473
*,LDV,R12_NAM,2045,13199.074
*,LDV,R12_NAM,2050,13592.965
*,LDV,R12_NAM,2055,13936.357
*,LDV,R12_NAM,2060,14290.532
*,LDV,R12_NAM,2065,14282.842
*,LDV,R12_NAM,2070,14358.68
*,LDV,R12_NAM,2075,14416.862
*,LDV,R12_NAM,2080,14456.493
*,LDV,R12_NAM,2085,14505.701
*,LDV,R12_NAM,2090,14435.433
*,LDV,R12_NAM,2095,14366.798
*,LDV,R12_NAM,2100,14286.097
*,LDV,R12_PAO,1990,11677.769
*,LDV,R12_PAO,2015,11677.769
*,LDV,R12_PAO,2020,11641.107
*,LDV,R12_PAO,2022,11539.22
*,LDV,R12_PAO,2025,11621.138
*,LDV,R12_PAO,2030,11871.237
*,LDV,R12_PAO,2035,12198.256
*,LDV,R12_PAO,2040,12418.479
*,LDV,R12_PAO,2045,12756.3
*,LDV,R12_PAO,2050,13083.843
*,LDV,R12_PAO,2055,13455.319
*,LDV,R12_PAO,2060,13887.679
*,LDV,R12_PAO,2065,13837.77
*,LDV,R12_PAO,2070,13811.367
*,LDV,R12_PAO,2075,13821.646
*,LDV,R12_PAO,2080,13818.531
*,LDV,R12_PAO,2085,13837.503
*,LDV,R12_PAO,2090,13860.031
*,LDV,R12_PAO,2095,13909.646
*,LDV,R12_PAO,2100,13979.171
*,LDV,R12_PAS,1990,11992.053
*,LDV,R12_PAS,2015,11992.053
*,LDV,R12_PAS,2020,11581.384
*,LDV,R12_PAS,2022,11575.08
*,LDV,R12_PAS,2025,12031.563
*,LDV,R12_PAS,2030,12004.834
*,LDV,R12_PAS,2035,12432.89
*,LDV,R12_PAS,2040,12412.306
*,LDV,R12_PAS,2045,12762.484
*,LDV,R12_PAS,2050,12704.07
*,LDV,R12_PAS,2055,12740.991
*,LDV,R12_PAS,2060,12590.636
*,LDV,R12_PAS,2065,12502.355
*,LDV,R12_PAS,2070,12391.779
*,LDV,R12_PAS,2075,12293.211
*,LDV,R12_PAS,2080,12217.438
*,LDV,R12_PAS,2085,12154.455
*,LDV,R12_PAS,2090,12098.833
*,LDV,R12_PAS,2095,12045.667
*,LDV,R12_PAS,2100,12099.006
*,LDV,R12_RCPA,1990,13430.734
*,LDV,R12_RCPA,2015,13430.734
*,LDV,R12_RCPA,2020,13364.569
*,LDV,R12_RCPA,2022,13109.907
*,LDV,R12_RCPA,2025,13588.902
*,LDV,R12_RCPA,2030,13470.14
*,LDV,R12_RCPA,2035,13740.597
*,LDV,R12_RCPA,2040,13262.592
*,LDV,R12_RCPA,2045,13325.216
*,LDV,R12_RCPA,2050,12545.911
*,LDV,R12_RCPA,2055,12770.695
*,LDV,R12_RCPA,2060,12445.814
*,LDV,R12_RCPA,2065,12510.808
*,LDV,R12_RCPA,2070,12605.375
*,LDV,R12_RCPA,2075,12770.079
*,LDV,R12_RCPA,2080,12823.058
*,LDV,R12_RCPA,2085,12893.771
*,LDV,R12_RCPA,2090,12894.881
*,LDV,R12_RCPA,2095,12929.791
*,LDV,R12_RCPA,2100,12929.241
*,LDV,R12_SAS,1990,10160.736
*,LDV,R12_SAS,2015,10160.736
*,LDV,R12_SAS,2020,10079.323
*,LDV,R12_SAS,2022,10093.188
*,LDV,R12_SAS,2025,10167.102
*,LDV,R12_SAS,2030,9706.9932
*,LDV,R12_SAS,2035,9905.3584
*,LDV,R12_SAS,2040,9532.3057
*,LDV,R12_SAS,2045,9596.083
*,LDV,R12_SAS,2050,9307.0059
*,LDV,R12_SAS,2055,9472.1797
*,LDV,R12_SAS,2060,9486.793
*,LDV,R12_SAS,2065,9542.4492
*,LDV,R12_SAS,2070,9575.1689
*,LDV,R12_SAS,2075,9624.2754
*,LDV,R12_SAS,2080,9664.0283
*,LDV,R12_SAS,2085,9693.377
*,LDV,R12_SAS,2090,9717.1992
*,LDV,R12_SAS,2095,9725.0449
*,LDV,R12_SAS,2100,9700.3936
*,LDV,R12_WEU,1990,11803.423
*,LDV,R12_WEU,2015,11803.423
*,LDV,R12_WEU,2020,11720.177
*,LDV,R12_WEU,2022,11534.752
*,LDV,R12_WEU,2025,11896.573
*,LDV,R12_WEU,2030,12306.41
*,LDV,R12_WEU,2035,12921.46
*,LDV,R12_WEU,2040,13183.229
*,LDV,R12_WEU,2045,13396.868
*,LDV,R12_WEU,2050,13525.929
*,LDV,R12_WEU,2055,13780.347
*,LDV,R12_WEU,2060,13906.729
*,LDV,R12_WEU,2065,13832.226
*,LDV,R12_WEU,2070,13756.165
*,LDV,R12_WEU,2075,13698.893
*,LDV,R12_WEU,2080,13636.587
*,LDV,R12_WEU,2085,13588.607
*,LDV,R12_WEU,2090,13540.107
*,LDV,R12_WEU,2095,13510.37
*,LDV,R12_WEU,2100,13500.428

LED,      LDV,        R12_AFR,  2020, 15500
LED,      LDV,        R12_AFR,  2050, 15113
LED,      LDV,        R12_AFR,  2110, 15113
LED,      LDV,        R12_CHN,  2020, 15000
LED,      LDV,        R12_CHN,  2050, 15113
LED,      LDV,        R12_CHN,  2110, 15113
LED,      LDV,        R12_EEU,  2020, 9000
LED,      LDV,        R12_EEU,  2050, 14087
LED,      LDV,        R12_EEU,  2110, 14087
LED,      LDV,        R12_FSU,  2020, 13000
LED,      LDV,        R12_FSU,  2050, 14087
LED,      LDV,        R12_FSU,  2110, 14087
LED,      LDV,        R12_LAM,  2020, 13500
LED,      LDV,        R12_LAM,  2050, 15113
LED,      LDV,        R12_LAM,  2110, 15113
LED,      LDV,        R12_MEA,  2020, 14500
LED,      LDV,        R12_MEA,  2050, 15113
LED,      LDV,        R12_MEA,  2110, 15113
LED,      LDV,        R12_NAM,  2020, 18400
LED,      LDV,        R12_NAM,  2050, 14087
LED,      LDV,        R12_NAM,  2110, 14087
LED,      LDV,        R12_PAO,  2020, 9000
LED,      LDV,        R12_PAO,  2050, 14087
LED,      LDV,        R12_PAO,  2110, 14087
LED,      LDV,        R12_PAS,  2020, 13000
LED,      LDV,        R12_PAS,  2050, 15113
LED,      LDV,        R12_PAS,  2110, 15113
LED,      LDV,        R12_RCPA, 2020, 12000
LED,      LDV,        R12_RCPA, 2050, 15113
LED,      LDV,        R12_RCPA, 2110, 15113
LED,      LDV,        R12_SAS,  2020, 12000
LED,      LDV,        R12_SAS,  2050, 15113
LED,      LDV,        R12_SAS,  2110, 15113
LED,      LDV,        R12_WEU,  2020, 11700
LED,      LDV,        R12_WEU,  2050, 14087
LED,      LDV,        R12_WEU,  2110, 14087

*,        AIR,        *,        2020, 100000
*,        AIR,        *,        2110, 100000
*,        2W,         *,        2020, 8000
*,        2W,         *,        2110, 8000
*,        2W,         R12_NAM,  2020, 4000
*,        2W,         R12_NAM,  2110, 4000
*,        2W,         R12_WEU,  2020, 5000
*,        2W,         R12_WEU,  2110, 5000

*,        P RAIL,   R12_AFR,    2020, 100000
*,        P RAIL,   R12_AFR,    2110, 100000
*,        P RAIL,   R12_CHN,    2020, 100000
*,        P RAIL,   R12_CHN,    2110, 100000
*,        P RAIL,   R12_EEU,    2020, 100000
*,        P RAIL,   R12_EEU,    2110, 100000
*,        P RAIL,   R12_FSU,    2020, 100000
*,        P RAIL,   R12_FSU,    2110, 100000
*,        P RAIL,   R12_LAM,    2020, 100000
*,        P RAIL,   R12_LAM,    2110, 100000
*,        P RAIL,   R12_MEA,    2020, 100000
*,        P RAIL,   R12_MEA,    2110, 100000
*,        P RAIL,   R12_NAM,    2020, 100000
*,        P RAIL,   R12_NAM,    2110, 100000
*,        P RAIL,   R12_PAO,    2020, 100000
*,        P RAIL,   R12_PAO,    2110, 100000
*,        P RAIL,   R12_PAS,    2020, 100000
*,        P RAIL,   R12_PAS,    2110, 100000
*,        P RAIL,   R12_RCPA,   2020, 100000
*,        P RAIL,   R12_RCPA,   2110, 100000
*,        P RAIL,   R12_SAS,    2020, 100000
*,        P RAIL,   R12_SAS,    2110, 100000
*,        P RAIL,   R12_WEU,    2020, 100000
*,        P RAIL,   R12_WEU,    2110, 100000
*,        BUS,      R12_AFR,    2020, 70000
*,        BUS,      R12_AFR,    2110, 70000
*,        BUS,      R12_CHN,    2020, 70000
*,        BUS,      R12_CHN,    2110, 70000
*,        BUS,      R12_EEU,    2020, 70000
*,        BUS,      R12_EEU,    2110, 70000
*,        BUS,      R12_FSU,    2020, 70000
*,        BUS,      R12_FSU,    2110, 70000
*,        BUS,      R12_LAM,    2020, 70000
*,        BUS,      R12_LAM,    2110, 70000
*,        BUS,      R12_MEA,    2020, 70000
*,        BUS,      R12_MEA,    2110, 70000
*,        BUS,      R12_NAM,    2020, 70000
*,        BUS,      R12_NAM,    2110, 70000
*,        BUS,      R12_PAO,    2020, 70000
*,        BUS,      R12_PAO,    2110, 70000
*,        BUS,      R12_PAS,    2020, 70000
*,        BUS,      R12_PAS,    2110, 70000
*,        BUS,      R12_RCPA,   2020, 70000
*,        BUS,      R12_RCPA,   2110, 70000
*,        BUS,      R12_SAS,    2020, 70000
*,        BUS,      R12_SAS,    2110, 70000
*,        BUS,      R12_WEU,    2020, 70000
*,        BUS,      R12_WEU,    2110, 70000
*,        F ROAD,   R12_AFR,    2020, 100000
*,        F ROAD,   R12_AFR,    2110, 100000
*,        F ROAD,   R12_CHN,    2020, 100000
*,        F ROAD,   R12_CHN,    2110, 100000
*,        F ROAD,   R12_EEU,    2020, 100000
*,        F ROAD,   R12_EEU,    2110, 100000
*,        F ROAD,   R12_FSU,    2020, 100000
*,        F ROAD,   R12_FSU,    2110, 100000
*,        F ROAD,   R12_LAM,    2020, 100000
*,        F ROAD,   R12_LAM,    2110, 100000
*,        F ROAD,   R12_MEA,    2020, 100000
*,        F ROAD,   R12_MEA,    2110, 100000
*,        F ROAD,   R12_NAM,    2020, 100000
*,        F ROAD,   R12_NAM,    2110, 100000
*,        F ROAD,   R12_PAO,    2020, 100000
*,        F ROAD,   R12_PAO,    2110, 100000
*,        F ROAD,   R12_PAS,    2020, 100000
*,        F ROAD,   R12_PAS,    2110, 100000
*,        F ROAD,   R12_RCPA,   2020, 100000
*,        F ROAD,   R12_RCPA,   2110, 100000
*,        F ROAD,   R12_SAS,    2020, 100000
*,        F ROAD,   R12_SAS,    2110, 100000
*,        F ROAD,   R12_WEU,    2020, 100000
*,        F ROAD,   R12_WEU,    2110, 100000
*,        F RAIL,   R12_AFR,    2020, 100000
*,        F RAIL,   R12_AFR,    2110, 100000
*,        F RAIL,   R12_CHN,    2020, 100000
*,        F RAIL,   R12_CHN,    2110, 100000
*,        F RAIL,   R12_EEU,    2020, 100000
*,        F RAIL,   R12_EEU,    2110, 100000
*,        F RAIL,   R12_FSU,    2020, 100000
*,        F RAIL,   R12_FSU,    2110, 100000
*,        F RAIL,   R12_LAM,    2020, 100000
*,        F RAIL,   R12_LAM,    2110, 100000
*,        F RAIL,   R12_MEA,    2020, 100000
*,        F RAIL,   R12_MEA,    2110, 100000
*,        F RAIL,   R12_NAM,    2020, 100000
*,        F RAIL,   R12_NAM,    2110, 100000
*,        F RAIL,   R12_PAO,    2020, 100000
*,        F RAIL,   R12_PAO,    2110, 100000
*,        F RAIL,   R12_PAS,    2020, 100000
*,        F RAIL,   R12_PAS,    2110, 100000
*,        F RAIL,   R12_RCPA,   2020, 100000
*,        F RAIL,   R12_RCPA,   2110, 100000
*,        F RAIL,   R12_SAS,    2020, 100000
*,        F RAIL,   R12_SAS,    2110, 100000
*,        F RAIL,   R12_WEU,    2020, 100000
*,        F RAIL,   R12_WEU,    2110, 100000
