# Activity (driving distance) per light-duty vehicle
#
# Sources:
#
# - Values commented "TH 2024-04-11": calculation by T. Hara, shared at
#   https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1712831476181449
# - R12_AFR, R12_FSU, R12_NAM, R12_PAO, R12_PAS, R12_SAS: see the documentation
#   at https://docs.messageix.org/projects/models/en/latest/transport/input.html
# - All others:
#
#   - Duplicate of R11/ldv-activity.csv; see comments there.
#   - R11_CPA value repeated for R12_RCPA and R12_CHN.
# - scenario=LED: SharePoint ECE.prog > Documents > Transport > LED Scenario >
#   input files > ldv-act per veh-LDV.xlsx as of 2025-03-18.
#
# Unit: kilometre / year
#
scenario, technology, node,     year, value
*,LDV,R12_NAM,2065,14411.934
*,LDV,R12_NAM,2070,14494.377
*,LDV,R12_NAM,2075,14545.577
*,LDV,R12_NAM,2080,14574.049
*,LDV,R12_NAM,2085,14595.671
*,LDV,R12_NAM,2090,14508.177
*,LDV,R12_NAM,2095,14418.21
*,LDV,R12_NAM,2100,14321.75
*,LDV,R12_PAO,1990,11677.769
*,LDV,R12_PAO,2015,11677.769
*,LDV,R12_PAO,2020,11551.615
*,LDV,R12_PAO,2025,11621.138
*,LDV,R12_PAO,2030,11891.021
*,LDV,R12_PAO,2035,12247.251
*,LDV,R12_PAO,2040,12503.679
*,LDV,R12_PAO,2045,12882.883
*,LDV,R12_PAO,2050,13259.766
*,LDV,R12_PAO,2055,13687.845
*,LDV,R12_PAO,2060,14140.503
*,LDV,R12_PAO,2065,14109.258
*,LDV,R12_PAO,2070,14103.226
*,LDV,R12_PAO,2075,14117.59
*,LDV,R12_PAO,2080,14133.14
*,LDV,R12_PAO,2085,14153.498
*,LDV,R12_PAO,2090,14170.241
*,LDV,R12_PAO,2095,14202.746
*,LDV,R12_PAO,2100,14264.278
*,LDV,R12_PAS,1990,11992.053
*,LDV,R12_PAS,2015,11992.053
*,LDV,R12_PAS,2020,11546.982
*,LDV,R12_PAS,2025,12031.563
*,LDV,R12_PAS,2030,12014.493
*,LDV,R12_PAS,2035,12451.358
*,LDV,R12_PAS,2040,12455.798
*,LDV,R12_PAS,2045,12799.408
*,LDV,R12_PAS,2050,12780.879
*,LDV,R12_PAS,2055,12823.946
*,LDV,R12_PAS,2060,12766.821
*,LDV,R12_PAS,2065,12680.535
*,LDV,R12_PAS,2070,12564.974
*,LDV,R12_PAS,2075,12465.475
*,LDV,R12_PAS,2080,12371.928
*,LDV,R12_PAS,2085,12291.746
*,LDV,R12_PAS,2090,12222.955
*,LDV,R12_PAS,2095,12157.767
*,LDV,R12_PAS,2100,12209.903
*,LDV,R12_RCPA,1990,13430.734
*,LDV,R12_RCPA,2015,13430.734
*,LDV,R12_RCPA,2020,12876.303
*,LDV,R12_RCPA,2025,13588.902
*,LDV,R12_RCPA,2030,13476.307
*,LDV,R12_RCPA,2035,13755.297
*,LDV,R12_RCPA,2040,13215.262
*,LDV,R12_RCPA,2045,13292.107
*,LDV,R12_RCPA,2050,12474.064
*,LDV,R12_RCPA,2055,12732.562
*,LDV,R12_RCPA,2060,12691.702
*,LDV,R12_RCPA,2065,12815.313
*,LDV,R12_RCPA,2070,12879.081
*,LDV,R12_RCPA,2075,13014.278
*,LDV,R12_RCPA,2080,13027.315
*,LDV,R12_RCPA,2085,13072.763
*,LDV,R12_RCPA,2090,13026.207
*,LDV,R12_RCPA,2095,13027.961
*,LDV,R12_RCPA,2100,13001.118
*,LDV,R12_SAS,1990,10160.736
*,LDV,R12_SAS,2015,10160.736
*,LDV,R12_SAS,2020,10085.015
*,LDV,R12_SAS,2025,10167.102
*,LDV,R12_SAS,2030,9723.2266
*,LDV,R12_SAS,2035,9900.7539
*,LDV,R12_SAS,2040,9537.9746
*,LDV,R12_SAS,2045,9591.3584
*,LDV,R12_SAS,2050,9350.0156
*,LDV,R12_SAS,2055,9500.4785
*,LDV,R12_SAS,2060,9547.582
*,LDV,R12_SAS,2065,9556.6494
*,LDV,R12_SAS,2070,9586.5615
*,LDV,R12_SAS,2075,9623.9863
*,LDV,R12_SAS,2080,9654.5586
*,LDV,R12_SAS,2085,9679.1055
*,LDV,R12_SAS,2090,9688.8223
*,LDV,R12_SAS,2095,9676.3545
*,LDV,R12_SAS,2100,9628.8066
*,LDV,R12_WEU,1990,11803.423
*,LDV,R12_WEU,2015,11803.423
*,LDV,R12_WEU,2020,11489.949
*,LDV,R12_WEU,2025,11896.573
*,LDV,R12_WEU,2030,12306.385
*,LDV,R12_WEU,2035,12919.443
*,LDV,R12_WEU,2040,13179.108
*,LDV,R12_WEU,2045,13443.718
*,LDV,R12_WEU,2050,13635.908
*,LDV,R12_WEU,2055,13892.729
*,LDV,R12_WEU,2060,14043.817
*,LDV,R12_WEU,2065,13974.106
*,LDV,R12_WEU,2070,13910.877
*,LDV,R12_WEU,2075,13851.012
*,LDV,R12_WEU,2080,13798.367
*,LDV,R12_WEU,2085,13745.588
*,LDV,R12_WEU,2090,13708.051
*,LDV,R12_WEU,2095,13682.375
*,LDV,R12_WEU,2100,13674.181

*,        AIR,        *,        2020, 800000
*,        AIR,        *,        2110, 800000
*,        2W,         *,        2020, 8000
*,        2W,         *,        2110, 8000
*,        2W,         R12_NAM,  2020, 4000
*,        2W,         R12_NAM,  2110, 4000
*,        2W,         R12_WEU,  2020, 5000
*,        2W,         R12_WEU,  2110, 5000

*,        P RAIL,   R12_AFR,    2020, 150000
*,        P RAIL,   R12_AFR,    2110, 150000
*,        P RAIL,   R12_CHN,    2020, 150000
*,        P RAIL,   R12_CHN,    2110, 150000
*,        P RAIL,   R12_EEU,    2020, 150000
*,        P RAIL,   R12_EEU,    2110, 150000
*,        P RAIL,   R12_FSU,    2020, 150000
*,        P RAIL,   R12_FSU,    2110, 150000
*,        P RAIL,   R12_LAM,    2020, 150000
*,        P RAIL,   R12_LAM,    2110, 150000
*,        P RAIL,   R12_MEA,    2020, 150000
*,        P RAIL,   R12_MEA,    2110, 150000
*,        P RAIL,   R12_NAM,    2020, 150000
*,        P RAIL,   R12_NAM,    2110, 150000
*,        P RAIL,   R12_PAO,    2020, 150000
*,        P RAIL,   R12_PAO,    2110, 150000
*,        P RAIL,   R12_PAS,    2020, 150000
*,        P RAIL,   R12_PAS,    2110, 150000
*,        P RAIL,   R12_RCPA,   2020, 150000
*,        P RAIL,   R12_RCPA,   2110, 150000
*,        P RAIL,   R12_SAS,    2020, 150000
*,        P RAIL,   R12_SAS,    2110, 150000
*,        P RAIL,   R12_WEU,    2020, 150000
*,        P RAIL,   R12_WEU,    2110, 150000
*,        BUS,      R12_AFR,    2020, 70000
*,        BUS,      R12_AFR,    2110, 70000
*,        BUS,      R12_CHN,    2020, 70000
*,        BUS,      R12_CHN,    2110, 70000
*,        BUS,      R12_EEU,    2020, 70000
*,        BUS,      R12_EEU,    2110, 70000
*,        BUS,      R12_FSU,    2020, 70000
*,        BUS,      R12_FSU,    2110, 70000
*,        BUS,      R12_LAM,    2020, 70000
*,        BUS,      R12_LAM,    2110, 70000
*,        BUS,      R12_MEA,    2020, 70000
*,        BUS,      R12_MEA,    2110, 70000
*,        BUS,      R12_NAM,    2020, 70000
*,        BUS,      R12_NAM,    2110, 70000
*,        BUS,      R12_PAO,    2020, 70000
*,        BUS,      R12_PAO,    2110, 70000
*,        BUS,      R12_PAS,    2020, 70000
*,        BUS,      R12_PAS,    2110, 70000
*,        BUS,      R12_RCPA,   2020, 70000
*,        BUS,      R12_RCPA,   2110, 70000
*,        BUS,      R12_SAS,    2020, 70000
*,        BUS,      R12_SAS,    2110, 70000
*,        BUS,      R12_WEU,    2020, 70000
*,        BUS,      R12_WEU,    2110, 70000
*,        F ROAD,   R12_AFR,    2020, 100000
*,        F ROAD,   R12_AFR,    2110, 100000
*,        F ROAD,   R12_CHN,    2020, 100000
*,        F ROAD,   R12_CHN,    2110, 100000
*,        F ROAD,   R12_EEU,    2020, 100000
*,        F ROAD,   R12_EEU,    2110, 100000
*,        F ROAD,   R12_FSU,    2020, 100000
*,        F ROAD,   R12_FSU,    2110, 100000
*,        F ROAD,   R12_LAM,    2020, 100000
*,        F ROAD,   R12_LAM,    2110, 100000
*,        F ROAD,   R12_MEA,    2020, 100000
*,        F ROAD,   R12_MEA,    2110, 100000
*,        F ROAD,   R12_NAM,    2020, 100000
*,        F ROAD,   R12_NAM,    2110, 100000
*,        F ROAD,   R12_PAO,    2020, 100000
*,        F ROAD,   R12_PAO,    2110, 100000
*,        F ROAD,   R12_PAS,    2020, 100000
*,        F ROAD,   R12_PAS,    2110, 100000
*,        F ROAD,   R12_RCPA,   2020, 100000
*,        F ROAD,   R12_RCPA,   2110, 100000
*,        F ROAD,   R12_SAS,    2020, 100000
*,        F ROAD,   R12_SAS,    2110, 100000
*,        F ROAD,   R12_WEU,    2020, 100000
*,        F ROAD,   R12_WEU,    2110, 100000
*,        F RAIL,   R12_AFR,    2020, 90000
*,        F RAIL,   R12_AFR,    2110, 100000
*,        F RAIL,   R12_CHN,    2020, 140000
*,        F RAIL,   R12_CHN,    2110, 140000
*,        F RAIL,   R12_EEU,    2020, 85000
*,        F RAIL,   R12_EEU,    2110, 85000
*,        F RAIL,   R12_FSU,    2020, 200000
*,        F RAIL,   R12_FSU,    2110, 200000
*,        F RAIL,   R12_LAM,    2020, 110000
*,        F RAIL,   R12_LAM,    2110, 110000
*,        F RAIL,   R12_MEA,    2020, 36000
*,        F RAIL,   R12_MEA,    2110, 50000
*,        F RAIL,   R12_NAM,    2020, 96000
*,        F RAIL,   R12_NAM,    2110, 100000
*,        F RAIL,   R12_PAO,    2020, 160000
*,        F RAIL,   R12_PAO,    2110, 160000
*,        F RAIL,   R12_PAS,    2020, 120000
*,        F RAIL,   R12_PAS,    2110, 120000
*,        F RAIL,   R12_RCPA,   2020, 45000
*,        F RAIL,   R12_RCPA,   2110, 50000
*,        F RAIL,   R12_SAS,    2020, 150000
*,        F RAIL,   R12_SAS,    2110, 150000
*,        F RAIL,   R12_WEU,    2020, 105000
*,        F RAIL,   R12_WEU,    2110, 105000

CircEUlar-N,        LDV,        R12_AFR,  2020, 15500
CircEUlar-N,        LDV,        R12_AFR,  2050, 25000
CircEUlar-N,        LDV,        R12_AFR,  2110, 30000
CircEUlar-N,        LDV,        R12_CHN,  2020, 15000
CircEUlar-N,        LDV,        R12_CHN,  2050, 25000
CircEUlar-N,        LDV,        R12_CHN,  2110, 30000
CircEUlar-N,        LDV,        R12_EEU,  2020,  9000
CircEUlar-N,        LDV,        R12_EEU,  2050, 20000
CircEUlar-N,        LDV,        R12_EEU,  2110, 30000
CircEUlar-N,        LDV,        R12_FSU,  2020, 13000
CircEUlar-N,        LDV,        R12_FSU,  2050, 22000
CircEUlar-N,        LDV,        R12_FSU,  2110, 30000
CircEUlar-N,        LDV,        R12_LAM,  2020, 13500
CircEUlar-N,        LDV,        R12_LAM,  2050, 22000
CircEUlar-N,        LDV,        R12_LAM,  2110, 30000
CircEUlar-N,        LDV,        R12_MEA,  2020, 14500
CircEUlar-N,        LDV,        R12_MEA,  2050, 22000
CircEUlar-N,        LDV,        R12_MEA,  2110, 30000
CircEUlar-N,        LDV,        R12_NAM,  2020, 18400
CircEUlar-N,        LDV,        R12_NAM,  2050, 25000
CircEUlar-N,        LDV,        R12_NAM,  2110, 30000
CircEUlar-N,        LDV,        R12_PAO,  2020,  9000
CircEUlar-N,        LDV,        R12_PAO,  2050, 20000
CircEUlar-N,        LDV,        R12_PAO,  2110, 30000
CircEUlar-N,        LDV,        R12_PAS,  2020, 13000
CircEUlar-N,        LDV,        R12_PAS,  2050, 22000
CircEUlar-N,        LDV,        R12_PAS,  2110, 30000
CircEUlar-N,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-N,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-N,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-N,        LDV,        R12_SAS,  2020, 12000
CircEUlar-N,        LDV,        R12_SAS,  2050, 22000
CircEUlar-N,        LDV,        R12_SAS,  2110, 30000
CircEUlar-N,        LDV,        R12_WEU,  2020, 11700
CircEUlar-N,        LDV,        R12_WEU,  2050, 22000
CircEUlar-N,        LDV,        R12_WEU,  2110, 30000

CircEUlar-A,        LDV,        R12_AFR,  2020, 15500
CircEUlar-A,        LDV,        R12_AFR,  2050, 25000
CircEUlar-A,        LDV,        R12_AFR,  2110, 30000
CircEUlar-A,        LDV,        R12_CHN,  2020, 15000
CircEUlar-A,        LDV,        R12_CHN,  2050, 25000
CircEUlar-A,        LDV,        R12_CHN,  2110, 30000
CircEUlar-A,        LDV,        R12_EEU,  2020,  9000
CircEUlar-A,        LDV,        R12_EEU,  2050, 20000
CircEUlar-A,        LDV,        R12_EEU,  2110, 30000
CircEUlar-A,        LDV,        R12_FSU,  2020, 13000
CircEUlar-A,        LDV,        R12_FSU,  2050, 22000
CircEUlar-A,        LDV,        R12_FSU,  2110, 30000
CircEUlar-A,        LDV,        R12_LAM,  2020, 13500
CircEUlar-A,        LDV,        R12_LAM,  2050, 22000
CircEUlar-A,        LDV,        R12_LAM,  2110, 30000
CircEUlar-A,        LDV,        R12_MEA,  2020, 14500
CircEUlar-A,        LDV,        R12_MEA,  2050, 22000
CircEUlar-A,        LDV,        R12_MEA,  2110, 30000
CircEUlar-A,        LDV,        R12_NAM,  2020, 18400
CircEUlar-A,        LDV,        R12_NAM,  2050, 25000
CircEUlar-A,        LDV,        R12_NAM,  2110, 30000
CircEUlar-A,        LDV,        R12_PAO,  2020,  9000
CircEUlar-A,        LDV,        R12_PAO,  2050, 20000
CircEUlar-A,        LDV,        R12_PAO,  2110, 30000
CircEUlar-A,        LDV,        R12_PAS,  2020, 13000
CircEUlar-A,        LDV,        R12_PAS,  2050, 22000
CircEUlar-A,        LDV,        R12_PAS,  2110, 30000
CircEUlar-A,        LDV,        R12_RCPA, 2020, 12000
CircEUlar-A,        LDV,        R12_RCPA, 2050, 22000
CircEUlar-A,        LDV,        R12_RCPA, 2110, 30000
CircEUlar-A,        LDV,        R12_SAS,  2020, 12000
CircEUlar-A,        LDV,        R12_SAS,  2050, 22000
CircEUlar-A,        LDV,        R12_SAS,  2110, 30000
CircEUlar-A,        LDV,        R12_WEU,  2020, 11700
CircEUlar-A,        LDV,        R12_WEU,  2050, 22000
CircEUlar-A,        LDV,        R12_WEU,  2110, 30000
