# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2050,37047.441
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2010,33988.961
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2015,33673.141
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2020,33006.398
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2025,32727.234
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2030,32584.588
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2035,32584.588
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2040,32584.588
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2045,32584.588
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2050,32584.588
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2010,33988.961
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2015,33673.141
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2020,33006.398
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2025,32727.234
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2030,32584.588
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2035,32584.588
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2040,32584.588
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2045,32584.588
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2050,32584.588
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2010,76356.328
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2015,72745.914
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2020,65241.637
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2025,59323.922
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2030,54002.043
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2035,54002.043
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2040,54002.043
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2045,54002.043
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2050,54002.043
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2010,42273.316
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2015,38638.844
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2020,36268.484
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2025,34304.273
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2030,32553.34
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2035,30797.426
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2040,28996.426
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2045,28996.426
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2050,28996.426
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2055,28996.426
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2060,28996.426
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2065,28996.426
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2070,28996.426
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2075,28996.426
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2080,28996.426
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2010,43228.102
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2015,43228.559
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2020,40963.418
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2025,37734.699
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2030,35645.906
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2035,33569.195
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2040,31606.104
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2045,31026.174
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2050,31026.174
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2055,30446.246
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2060,30446.246
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2065,30446.246
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2070,30446.246
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2075,30446.246
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2080,30446.246
ICONICS:SSP(2024).1,R12_LAM,ICE_L_ptrp,2010,21185.213
ICONICS:SSP(2024).1,R12_LAM,ICE_conv,2010,21185.213
ICONICS:SSP(2024).1,R12_LAM,ICE_conv,2015,21100.066
ICONICS:SSP(2024).1,R12_LAM,ICE_conv,2025,21459.283
ICONICS:SSP(2024).1,R12_LAM,ICE_conv,2035,21422.676
ICONICS:SSP(2024).1,R12_LAM,ICE_conv,2045,22478.203
ICONICS:SSP(2024).1,R12_LAM,ICE_nga,2010,24408.715
ICONICS:SSP(2024).1,R12_LAM,ICE_nga,2015,25890.543
ICONICS:SSP(2024).1,R12_LAM,ICE_nga,2025,25635.902
ICONICS:SSP(2024).1,R12_LAM,ICE_nga,2035,23444.412
ICONICS:SSP(2024).1,R12_LAM,ICE_nga,2045,25130.889
ICONICS:SSP(2024).1,R12_LAM,ICAe_ffv,2010,21185.213
ICONICS:SSP(2024).1,R12_LAM,ICAe_ffv,2015,21164.633
ICONICS:SSP(2024).1,R12_LAM,ICAe_ffv,2020,21144.055
ICONICS:SSP(2024).1,R12_LAM,ICAe_ffv,2025,21123.475
ICONICS:SSP(2024).1,R12_LAM,ICAe_ffv,2030,21102.896
ICONICS:SSP(2024).1,R12_LAM,ICAe_ffv,2035,21082.316
ICONICS:SSP(2024).1,R12_LAM,ICAe_ffv,2040,21061.738
ICONICS:SSP(2024).1,R12_LAM,ICAe_ffv,2045,21041.158
ICONICS:SSP(2024).1,R12_LAM,ICAe_ffv,2050,21020.58
ICONICS:SSP(2024).1,R12_LAM,ICAm_ptrp,2010,28119.414
ICONICS:SSP(2024).1,R12_LAM,ICAm_ptrp,2015,26283.215
ICONICS:SSP(2024).1,R12_LAM,ICAm_ptrp,2020,26283.215
ICONICS:SSP(2024).1,R12_LAM,ICAm_ptrp,2025,24450.982
ICONICS:SSP(2024).1,R12_LAM,ICAm_ptrp,2030,24450.982
ICONICS:SSP(2024).1,R12_LAM,ICAm_ptrp,2035,24800.213
ICONICS:SSP(2024).1,R12_LAM,ICAm_ptrp,2040,24800.213
ICONICS:SSP(2024).1,R12_LAM,ICAm_ptrp,2045,24039.373
ICONICS:SSP(2024).1,R12_LAM,ICAm_ptrp,2050,24039.373
ICONICS:SSP(2024).1,R12_LAM,ICH_chyb,2010,28119.414
ICONICS:SSP(2024).1,R12_LAM,ICH_chyb,2015,26283.215
ICONICS:SSP(2024).1,R12_LAM,ICH_chyb,2020,26283.215
ICONICS:SSP(2024).1,R12_LAM,ICH_chyb,2025,24450.982
ICONICS:SSP(2024).1,R12_LAM,ICH_chyb,2030,24450.982
ICONICS:SSP(2024).1,R12_LAM,ICH_chyb,2035,24800.213
ICONICS:SSP(2024).1,R12_LAM,ICH_chyb,2040,24800.213
ICONICS:SSP(2024).1,R12_LAM,ICH_chyb,2045,24039.373
ICONICS:SSP(2024).1,R12_LAM,ICH_chyb,2050,24039.373
ICONICS:SSP(2024).1,R12_LAM,IGH_ghyb,2010,32398.012
ICONICS:SSP(2024).1,R12_LAM,IGH_ghyb,2015,30018.184
ICONICS:SSP(2024).1,R12_LAM,IGH_ghyb,2025,27147.547
ICONICS:SSP(2024).1,R12_LAM,IGH_ghyb,2035,23808.24
ICONICS:SSP(2024).1,R12_LAM,IGH_ghyb,2045,24884.154
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2010,28119.414
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2015,27555.293
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2020,26991.172
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2025,26427.051
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2030,25862.93
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2035,25298.809
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2040,24734.688
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2045,24170.566
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2050,23606.445
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2055,22478.203
ICONICS:SSP(2024).1,R12_LAM,IAHe_ptrp,2060,22478.203
ICONICS:SSP(2024).1,R12_LAM,IAHm_ptrp,2010,28119.414
ICONICS:SSP(2024).1,R12_LAM,IAHm_ptrp,2015,26283.215
ICONICS:SSP(2024).1,R12_LAM,IAHm_ptrp,2020,26283.215
ICONICS:SSP(2024).1,R12_LAM,IAHm_ptrp,2025,24450.982
ICONICS:SSP(2024).1,R12_LAM,IAHm_ptrp,2030,24450.982
ICONICS:SSP(2024).1,R12_LAM,IAHm_ptrp,2035,24800.213
ICONICS:SSP(2024).1,R12_LAM,IAHm_ptrp,2040,24800.213
ICONICS:SSP(2024).1,R12_LAM,IAHm_ptrp,2045,24039.373
ICONICS:SSP(2024).1,R12_LAM,IAHm_ptrp,2050,24039.373
ICONICS:SSP(2024).1,R12_LAM,HFC_ptrp,2010,70406.164
ICONICS:SSP(2024).1,R12_LAM,HFC_ptrp,2015,36190.906
ICONICS:SSP(2024).1,R12_LAM,HFC_ptrp,2025,30210
ICONICS:SSP(2024).1,R12_LAM,HFC_ptrp,2035,28109.795
ICONICS:SSP(2024).1,R12_LAM,HFC_ptrp,2045,27590.365
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2010,34699.742
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2015,40810.613
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2020,35701.391
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2025,30592.17
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2030,29262.49
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2035,27935.035
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2040,27288.678
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2045,26578.145
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2050,25211.496
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2055,23844.85
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2060,22478.203
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2065,22478.203
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2070,22478.203
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2075,22478.203
ICONICS:SSP(2024).1,R12_LAM,ELC_100,2080,22478.203
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2010,35671.965
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2015,34545.863
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2020,34098.625
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2030,32042.426
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2035,30449.189
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2040,29744.658
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2045,28438.613
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2050,26976.301
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2055,25037.092
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2060,23602.113
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2065,23602.113
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2070,23602.113
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2075,23602.113
ICONICS:SSP(2024).1,R12_LAM,PHEV_ptrp,2080,23602.113
ICONICS:SSP(2024).1,R12_WEU,ICE_L_ptrp,2010,23042.746
ICONICS:SSP(2024).1,R12_WEU,ICE_conv,2010,24596.176
ICONICS:SSP(2024).1,R12_WEU,ICE_conv,2015,21014.758
ICONICS:SSP(2024).1,R12_WEU,ICE_conv,2025,21373.977
ICONICS:SSP(2024).1,R12_WEU,ICE_conv,2035,21337.367
ICONICS:SSP(2024).1,R12_WEU,ICE_conv,2045,22392.895
ICONICS:SSP(2024).1,R12_WEU,ICE_nga,2010,26506.801
ICONICS:SSP(2024).1,R12_WEU,ICE_nga,2015,25805.236
ICONICS:SSP(2024).1,R12_WEU,ICE_nga,2025,25550.596
ICONICS:SSP(2024).1,R12_WEU,ICE_nga,2035,23359.104
ICONICS:SSP(2024).1,R12_WEU,ICE_nga,2045,25045.582
ICONICS:SSP(2024).1,R12_WEU,ICAe_ffv,2010,24596.176
ICONICS:SSP(2024).1,R12_WEU,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).1,R12_WEU,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).1,R12_WEU,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).1,R12_WEU,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).1,R12_WEU,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).1,R12_WEU,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).1,R12_WEU,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).1,R12_WEU,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).1,R12_WEU,ICAm_ptrp,2010,24596.176
ICONICS:SSP(2024).1,R12_WEU,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).1,R12_WEU,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).1,R12_WEU,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).1,R12_WEU,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).1,R12_WEU,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).1,R12_WEU,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).1,R12_WEU,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).1,R12_WEU,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).1,R12_WEU,ICH_chyb,2010,31079.406
ICONICS:SSP(2024).1,R12_WEU,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).1,R12_WEU,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).1,R12_WEU,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).1,R12_WEU,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).1,R12_WEU,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).1,R12_WEU,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).1,R12_WEU,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).1,R12_WEU,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).1,R12_WEU,IGH_ghyb,2010,33493.645
ICONICS:SSP(2024).1,R12_WEU,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).1,R12_WEU,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).1,R12_WEU,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).1,R12_WEU,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).1,R12_WEU,IAHe_ptrp,2010,31079.406
ICONICS:SSP(2024).1,R12_WEU,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).1,R12_WEU,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).1,R12_WEU,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).1,R12_WEU,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).1,R12_WEU,IAHm_ptrp,2010,31079.406
ICONICS:SSP(2024).1,R12_WEU,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).1,R12_WEU,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).1,R12_WEU,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).1,R12_WEU,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).1,R12_WEU,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).1,R12_WEU,IAHm_ptrp,2040,24714.906
ICONICS:SSP(2024).1,R12_WEU,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).1,R12_WEU,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).1,R12_WEU,HFC_ptrp,2010,78083.289
ICONICS:SSP(2024).1,R12_WEU,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).1,R12_WEU,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).1,R12_WEU,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).1,R12_WEU,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2010,38279.727
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2015,40810.613
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2020,33122.82
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2025,25435.031
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2030,24060.723
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2035,22688.734
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2040,21865.131
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2045,22392.895
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2050,22392.895
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2055,22392.895
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2060,22392.895
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2065,22392.895
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2070,22392.895
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2075,22392.895
ICONICS:SSP(2024).1,R12_WEU,ELC_100,2080,22392.895
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2010,38101.133
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2020,31219.545
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2025,27978.535
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2030,26346.492
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2035,24730.721
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2040,23832.992
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2045,23960.398
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2050,23960.398
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2055,23512.541
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2060,23512.541
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2065,23512.541
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2070,23512.541
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2075,23512.541
ICONICS:SSP(2024).1,R12_WEU,PHEV_ptrp,2080,23512.541
ICONICS:SSP(2024).1,R12_EEU,ICE_L_ptrp,2010,23042.746
ICONICS:SSP(2024).1,R12_EEU,ICE_conv,2010,24596.176
ICONICS:SSP(2024).1,R12_EEU,ICE_conv,2015,21014.758
ICONICS:SSP(2024).1,R12_EEU,ICE_conv,2025,21373.977
ICONICS:SSP(2024).1,R12_EEU,ICE_conv,2035,21337.367
ICONICS:SSP(2024).1,R12_EEU,ICE_conv,2045,22392.895
ICONICS:SSP(2024).1,R12_EEU,ICE_nga,2010,26506.801
ICONICS:SSP(2024).1,R12_EEU,ICE_nga,2015,25805.236
ICONICS:SSP(2024).1,R12_EEU,ICE_nga,2025,25550.596
ICONICS:SSP(2024).1,R12_EEU,ICE_nga,2035,23359.104
ICONICS:SSP(2024).1,R12_EEU,ICE_nga,2045,25045.582
ICONICS:SSP(2024).1,R12_EEU,ICAe_ffv,2010,24596.176
ICONICS:SSP(2024).1,R12_EEU,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).1,R12_EEU,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).1,R12_EEU,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).1,R12_EEU,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).1,R12_EEU,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).1,R12_EEU,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).1,R12_EEU,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).1,R12_EEU,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).1,R12_EEU,ICAm_ptrp,2010,24596.176
ICONICS:SSP(2024).1,R12_EEU,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).1,R12_EEU,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).1,R12_EEU,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).1,R12_EEU,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).1,R12_EEU,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).1,R12_EEU,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).1,R12_EEU,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).1,R12_EEU,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).1,R12_EEU,ICH_chyb,2010,31079.406
ICONICS:SSP(2024).1,R12_EEU,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).1,R12_EEU,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).1,R12_EEU,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).1,R12_EEU,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).1,R12_EEU,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).1,R12_EEU,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).1,R12_EEU,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).1,R12_EEU,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).1,R12_EEU,IGH_ghyb,2010,33493.645
ICONICS:SSP(2024).1,R12_EEU,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).1,R12_EEU,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).1,R12_EEU,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).1,R12_EEU,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).1,R12_EEU,IAHe_ptrp,2010,31079.406
ICONICS:SSP(2024).1,R12_EEU,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).1,R12_EEU,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).1,R12_EEU,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).1,R12_EEU,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).1,R12_EEU,IAHm_ptrp,2010,31079.406
ICONICS:SSP(2024).1,R12_EEU,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).1,R12_EEU,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).1,R12_EEU,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).1,R12_EEU,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).1,R12_EEU,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).1,R12_EEU,IAHm_ptrp,2040,24714.906
