# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
SSP(2024).2,R12_SAS,*,2035,1.1459817
SSP(2024).2,R12_SAS,*,2040,1.1552995
SSP(2024).2,R12_SAS,*,2045,1.1613467
SSP(2024).2,R12_SAS,*,2050,1.1668855
SSP(2024).2,R12_SAS,*,2055,1.1668855
SSP(2024).2,R12_SAS,*,2060,1.1668855
SSP(2024).2,R12_SAS,*,2070,1.1668855
SSP(2024).2,R12_SAS,*,2080,1.1668855
SSP(2024).2,R12_SAS,*,2090,1.1668855
SSP(2024).2,R12_SAS,*,2100,1.1668855
SSP(2024).2,R12_SAS,*,2110,1.1668855
SSP(2024).2,R12_WEU,*,2020,1
SSP(2024).2,R12_WEU,*,2025,.89999998
SSP(2024).2,R12_WEU,*,2030,.83801347
SSP(2024).2,R12_WEU,*,2035,.94230372
SSP(2024).2,R12_WEU,*,2040,.94498152
SSP(2024).2,R12_WEU,*,2045,.94499987
SSP(2024).2,R12_WEU,*,2050,.94499999
SSP(2024).2,R12_WEU,*,2055,.94499999
SSP(2024).2,R12_WEU,*,2060,.94499999
SSP(2024).2,R12_WEU,*,2070,.94499999
SSP(2024).2,R12_WEU,*,2080,.94499999
SSP(2024).2,R12_WEU,*,2090,.94499999
SSP(2024).2,R12_WEU,*,2100,.94499999
SSP(2024).2,R12_WEU,*,2110,.94499999

SSP(2024).3,   R12_AFR,  *,          2020, 1.0
SSP(2024).3,   R12_AFR,  *,          2030, 1.0
SSP(2024).3,   R12_AFR,  *,          2110, 1.38
SSP(2024).3,   R12_CHN,  *,          2020, 1.0
SSP(2024).3,   R12_CHN,  *,          2030, 0.8
SSP(2024).3,   R12_CHN,  *,          2110, 0.76
SSP(2024).3,   R12_EEU,  *,          2020, 1.0
SSP(2024).3,   R12_EEU,  *,          2030, 1.0
SSP(2024).3,   R12_EEU,  *,          2110, 1.05
SSP(2024).3,   R12_FSU,  *,          2020, 1.0
SSP(2024).3,   R12_FSU,  *,          2030, 0.48
SSP(2024).3,   R12_FSU,  *,          2110, 0.58
SSP(2024).3,   R12_LAM,  *,          2020, 1.0
SSP(2024).3,   R12_LAM,  *,          2030, 1
SSP(2024).3,   R12_LAM,  *,          2110, 1.38
SSP(2024).3,   R12_MEA,  *,          2020, 1.0
SSP(2024).3,   R12_MEA,  *,          2030, 1
SSP(2024).3,   R12_MEA,  *,          2110, 1.38
SSP(2024).3,   R12_NAM,  *,          2020, 1.0
SSP(2024).3,   R12_NAM,  *,          2030, 0.43
SSP(2024).3,   R12_NAM,  *,          2110, 0.60
SSP(2024).3,   R12_PAO,  *,          2020, 1.0
SSP(2024).3,   R12_PAO,  *,          2030, 1.0
SSP(2024).3,   R12_PAO,  *,          2110, 1.05
SSP(2024).3,   R12_PAS,  *,          2020, 1.0
SSP(2024).3,   R12_PAS,  *,          2030, 1
SSP(2024).3,   R12_PAS,  *,          2110, 1.38
SSP(2024).3,   R12_RCPA, *,          2020, 1.0
SSP(2024).3,   R12_RCPA, *,          2030, 1
SSP(2024).3,   R12_RCPA, *,          2110, 1.38
SSP(2024).3,   R12_SAS,  *,          2020, 1.0
SSP(2024).3,   R12_SAS,  *,          2030, 1
SSP(2024).3,   R12_SAS,  *,          2110, 1.38
SSP(2024).3,   R12_WEU,  *,          2020, 1.0
SSP(2024).3,   R12_WEU,  *,          2030, 1.0
SSP(2024).3,   R12_WEU,  *,          2110, 1.05

SSP(2024).4,   R12_AFR,  *,          2020, 1.0
SSP(2024).4,   R12_AFR,  *,          2030, 1.0
SSP(2024).4,   R12_AFR,  *,          2110, 0.8
SSP(2024).4,   R12_CHN,  *,          2020, 1.0
SSP(2024).4,   R12_CHN,  *,          2030, 0.8
SSP(2024).4,   R12_CHN,  *,          2110, 0.5
SSP(2024).4,   R12_EEU,  *,          2020, 1.0
SSP(2024).4,   R12_EEU,  *,          2030, 0.8
SSP(2024).4,   R12_EEU,  *,          2110, 0.8
SSP(2024).4,   R12_FSU,  *,          2020, 1.0
SSP(2024).4,   R12_FSU,  *,          2030, 0.48
SSP(2024).4,   R12_FSU,  *,          2110, 0.48
SSP(2024).4,   R12_LAM,  *,          2020, 1.0
SSP(2024).4,   R12_LAM,  *,          2030, 1
SSP(2024).4,   R12_LAM,  *,          2110, 0.8
SSP(2024).4,   R12_MEA,  *,          2020, 1.0
SSP(2024).4,   R12_MEA,  *,          2030, 1
SSP(2024).4,   R12_MEA,  *,          2110, 1
SSP(2024).4,   R12_NAM,  *,          2020, 1.0
SSP(2024).4,   R12_NAM,  *,          2030, 0.43
SSP(2024).4,   R12_NAM,  *,          2110, 0.43
SSP(2024).4,   R12_PAO,  *,          2020, 1.0
SSP(2024).4,   R12_PAO,  *,          2030, 0.8
SSP(2024).4,   R12_PAO,  *,          2110, 0.8
SSP(2024).4,   R12_PAS,  *,          2020, 1.0
SSP(2024).4,   R12_PAS,  *,          2030, 1
SSP(2024).4,   R12_PAS,  *,          2110, 0.6
SSP(2024).4,   R12_RCPA, *,          2020, 1.0
SSP(2024).4,   R12_RCPA, *,          2030, 1
SSP(2024).4,   R12_RCPA, *,          2110, 1
SSP(2024).4,   R12_SAS,  *,          2020, 1.0
SSP(2024).4,   R12_SAS,  *,          2030, 1
SSP(2024).4,   R12_SAS,  *,          2110, 0.8
SSP(2024).4,   R12_WEU,  *,          2020, 1.0
SSP(2024).4,   R12_WEU,  *,          2030, 0.8
SSP(2024).4,   R12_WEU,  *,          2110, 0.8

SSP(2024).5,   R12_AFR,  *,          2020, 1.0
SSP(2024).5,   R12_AFR,  *,          2030, 1.0
SSP(2024).5,   R12_AFR,  *,          2110, 1.0
SSP(2024).5,   R12_CHN,  *,          2020, 1.0
SSP(2024).5,   R12_CHN,  *,          2030, 0.8
SSP(2024).5,   R12_CHN,  *,          2110, 0.5
SSP(2024).5,   R12_EEU,  *,          2020, 1.0
SSP(2024).5,   R12_EEU,  *,          2030, 0.8
SSP(2024).5,   R12_EEU,  *,          2110, 0.8
SSP(2024).5,   R12_FSU,  *,          2020, 1.0
SSP(2024).5,   R12_FSU,  *,          2030, 0.48
SSP(2024).5,   R12_FSU,  *,          2110, 0.48
SSP(2024).5,   R12_LAM,  *,          2020, 1.0
SSP(2024).5,   R12_LAM,  *,          2030, 1
SSP(2024).5,   R12_LAM,  *,          2110, 1
SSP(2024).5,   R12_MEA,  *,          2020, 1.0
SSP(2024).5,   R12_MEA,  *,          2030, 1
SSP(2024).5,   R12_MEA,  *,          2110, 1
SSP(2024).5,   R12_NAM,  *,          2020, 1.0
SSP(2024).5,   R12_NAM,  *,          2030, 0.43
SSP(2024).5,   R12_NAM,  *,          2110, 0.43
SSP(2024).5,   R12_PAO,  *,          2020, 1.0
SSP(2024).5,   R12_PAO,  *,          2030, 0.8
SSP(2024).5,   R12_PAO,  *,          2110, 0.8
SSP(2024).5,   R12_PAS,  *,          2020, 1.0
SSP(2024).5,   R12_PAS,  *,          2030, 1
SSP(2024).5,   R12_PAS,  *,          2110, 0.6
SSP(2024).5,   R12_RCPA, *,          2020, 1.0
SSP(2024).5,   R12_RCPA, *,          2030, 1
SSP(2024).5,   R12_RCPA, *,          2110, 1
SSP(2024).5,   R12_SAS,  *,          2020, 1.0
SSP(2024).5,   R12_SAS,  *,          2030, 1
SSP(2024).5,   R12_SAS,  *,          2110, 1
SSP(2024).5,   R12_WEU,  *,          2020, 1.0
SSP(2024).5,   R12_WEU,  *,          2030, 0.8
SSP(2024).5,   R12_WEU,  *,          2110, 0.8
