# Elasticity of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,    node,     year, value
LED,         R12_NAM,2060,0.3479
LED,         R12_NAM,2070,0.3479
LED,         R12_NAM,2080,0.3479
LED,         R12_NAM,2090,0.3479
LED,         R12_NAM,2100,0.3479
LED,         R12_NAM,2110,0.3479
LED,         R12_PAO,2020,1.0000
LED,         R12_PAO,2025,0.9000
LED,         R12_PAO,2030,0.7679
LED,         R12_PAO,2035,0.6774
LED,         R12_PAO,2040,0.6697
LED,         R12_PAO,2045,0.6638
LED,         R12_PAO,2050,0.6574
LED,         R12_PAO,2055,0.6574
LED,         R12_PAO,2060,0.6574
LED,         R12_PAO,2070,0.6574
LED,         R12_PAO,2080,0.6574
LED,         R12_PAO,2090,0.6574
LED,         R12_PAO,2100,0.6574
LED,         R12_PAO,2110,0.6574
LED,         R12_PAS,2020,1.0000
LED,         R12_PAS,2025,1.0000
LED,         R12_PAS,2030,0.9618
LED,         R12_PAS,2035,0.8324
LED,         R12_PAS,2040,0.8025
LED,         R12_PAS,2045,0.7759
LED,         R12_PAS,2050,0.7496
LED,         R12_PAS,2055,0.7288
LED,         R12_PAS,2060,0.7080
LED,         R12_PAS,2070,0.6663
LED,         R12_PAS,2080,0.6247
LED,         R12_PAS,2090,0.5831
LED,         R12_PAS,2100,0.5414
LED,         R12_PAS,2110,0.4998
LED,         R12_RCPA,2020,1.0000
LED,         R12_RCPA,2025,1.0000
LED,         R12_RCPA,2030,0.9693
LED,         R12_RCPA,2035,0.8783
LED,         R12_RCPA,2040,0.8673
LED,         R12_RCPA,2045,0.8591
LED,         R12_RCPA,2050,0.8513
LED,         R12_RCPA,2055,0.8513
LED,         R12_RCPA,2060,0.8513
LED,         R12_RCPA,2070,0.8513
LED,         R12_RCPA,2080,0.8513
LED,         R12_RCPA,2090,0.8513
LED,         R12_RCPA,2100,0.8513
LED,         R12_RCPA,2110,0.8513
LED,         R12_SAS,2020,1.0000
LED,         R12_SAS,2025,1.0000
LED,         R12_SAS,2030,0.9702
LED,         R12_SAS,2035,0.8814
LED,         R12_SAS,2040,0.8704
LED,         R12_SAS,2045,0.8625
LED,         R12_SAS,2050,0.8555
LED,         R12_SAS,2055,0.8555
LED,         R12_SAS,2060,0.8555
LED,         R12_SAS,2070,0.8555
LED,         R12_SAS,2080,0.8555
LED,         R12_SAS,2090,0.8555
LED,         R12_SAS,2100,0.8555
LED,         R12_SAS,2110,0.8555
LED,         R12_WEU,2020,1.0000
LED,         R12_WEU,2025,0.9000
LED,         R12_WEU,2030,0.7685
LED,         R12_WEU,2035,0.6794
LED,         R12_WEU,2040,0.6711
LED,         R12_WEU,2045,0.6649
LED,         R12_WEU,2050,0.6587
LED,         R12_WEU,2055,0.6587
LED,         R12_WEU,2060,0.6587
LED,         R12_WEU,2070,0.6587
LED,         R12_WEU,2080,0.6587
LED,         R12_WEU,2090,0.6587
LED,         R12_WEU,2100,0.6587
LED,         R12_WEU,2110,0.6587

SSP(2024).1,         R12_AFR,2020,1
SSP(2024).1,         R12_AFR,2030,1
SSP(2024).1,         R12_AFR,2110,0.6
SSP(2024).1,         R12_CHN,2020,1
SSP(2024).1,         R12_CHN,2030,0.8
SSP(2024).1,         R12_CHN,2110,0.5
SSP(2024).1,         R12_EEU,2020,1
SSP(2024).1,         R12_EEU,2030,0.8
SSP(2024).1,         R12_EEU,2110,0.48
SSP(2024).1,         R12_FSU,2020,1
SSP(2024).1,         R12_FSU,2030,0.48
SSP(2024).1,         R12_FSU,2110,0.48
SSP(2024).1,         R12_LAM,2020,1
SSP(2024).1,         R12_LAM,2030,0.8
SSP(2024).1,         R12_LAM,2110,0.6
SSP(2024).1,         R12_MEA,2020,1
SSP(2024).1,         R12_MEA,2030,0.8
SSP(2024).1,         R12_MEA,2110,0.6
SSP(2024).1,         R12_NAM,2020,1
SSP(2024).1,         R12_NAM,2030,0.43
SSP(2024).1,         R12_NAM,2110,0.3
SSP(2024).1,         R12_PAO,2020,1
SSP(2024).1,         R12_PAO,2030,0.8
SSP(2024).1,         R12_PAO,2110,0.48
SSP(2024).1,         R12_PAS,2020,1
SSP(2024).1,         R12_PAS,2030,0.8
SSP(2024).1,         R12_PAS,2110,0.6
SSP(2024).1,         R12_RCPA,2020,1
SSP(2024).1,         R12_RCPA,2030,0.8
SSP(2024).1,         R12_RCPA,2110,0.6
SSP(2024).1,         R12_SAS,2020,1
SSP(2024).1,         R12_SAS,2030,0.8
SSP(2024).1,         R12_SAS,2110,0.6
SSP(2024).1,         R12_WEU,2020,1
SSP(2024).1,         R12_WEU,2030,0.8
SSP(2024).1,         R12_WEU,2110,0.48
,,,
SSP(2024).2,         R12_AFR,2020,1
SSP(2024).2,         R12_AFR,2030,1
SSP(2024).2,         R12_AFR,2110,1
SSP(2024).2,         R12_CHN,2020,1
SSP(2024).2,         R12_CHN,2030,0.8
SSP(2024).2,         R12_CHN,2110,0.5
SSP(2024).2,         R12_EEU,2020,1
SSP(2024).2,         R12_EEU,2030,0.8
SSP(2024).2,         R12_EEU,2110,0.8
SSP(2024).2,         R12_FSU,2020,1
SSP(2024).2,         R12_FSU,2030,0.48
SSP(2024).2,         R12_FSU,2110,0.48
SSP(2024).2,         R12_LAM,2020,1
SSP(2024).2,         R12_LAM,2030,1
SSP(2024).2,         R12_LAM,2110,1
SSP(2024).2,         R12_MEA,2020,1
SSP(2024).2,         R12_MEA,2030,1
SSP(2024).2,         R12_MEA,2110,1
SSP(2024).2,         R12_NAM,2020,1
SSP(2024).2,         R12_NAM,2030,0.43
SSP(2024).2,         R12_NAM,2110,0.43
SSP(2024).2,         R12_PAO,2020,1
SSP(2024).2,         R12_PAO,2030,0.8
SSP(2024).2,         R12_PAO,2110,0.8
SSP(2024).2,         R12_PAS,2020,1
SSP(2024).2,         R12_PAS,2030,1
SSP(2024).2,         R12_PAS,2110,0.6
SSP(2024).2,         R12_RCPA,2020,1
SSP(2024).2,         R12_RCPA,2030,1
SSP(2024).2,         R12_RCPA,2110,1
SSP(2024).2,         R12_SAS,2020,1
SSP(2024).2,         R12_SAS,2030,1
SSP(2024).2,         R12_SAS,2110,1
SSP(2024).2,         R12_WEU,2020,1
SSP(2024).2,         R12_WEU,2030,0.8
SSP(2024).2,         R12_WEU,2110,0.8

SSP(2024).3,         R12_AFR,2020,1
SSP(2024).3,         R12_AFR,2030,1
SSP(2024).3,         R12_AFR,2110,1.38
SSP(2024).3,         R12_CHN,2020,1
SSP(2024).3,         R12_CHN,2030,0.8
SSP(2024).3,         R12_CHN,2110,0.76
SSP(2024).3,         R12_EEU,2020,1
SSP(2024).3,         R12_EEU,2030,1
SSP(2024).3,         R12_EEU,2110,1.05
SSP(2024).3,         R12_FSU,2020,1
SSP(2024).3,         R12_FSU,2030,0.48
SSP(2024).3,         R12_FSU,2110,0.58
SSP(2024).3,         R12_LAM,2020,1
SSP(2024).3,         R12_LAM,2030,1
SSP(2024).3,         R12_LAM,2110,1.38
SSP(2024).3,         R12_MEA,2020,1
SSP(2024).3,         R12_MEA,2030,1
SSP(2024).3,         R12_MEA,2110,1.38
SSP(2024).3,         R12_NAM,2020,1
SSP(2024).3,         R12_NAM,2030,0.43
SSP(2024).3,         R12_NAM,2110,0.6
SSP(2024).3,         R12_PAO,2020,1
SSP(2024).3,         R12_PAO,2030,1
SSP(2024).3,         R12_PAO,2110,1.05
SSP(2024).3,         R12_PAS,2020,1
SSP(2024).3,         R12_PAS,2030,1
SSP(2024).3,         R12_PAS,2110,1.38
SSP(2024).3,         R12_RCPA,2020,1
SSP(2024).3,         R12_RCPA,2030,1
SSP(2024).3,         R12_RCPA,2110,1.38
SSP(2024).3,         R12_SAS,2020,1
SSP(2024).3,         R12_SAS,2030,1
SSP(2024).3,         R12_SAS,2110,1.38
SSP(2024).3,         R12_WEU,2020,1
SSP(2024).3,         R12_WEU,2030,1
SSP(2024).3,         R12_WEU,2110,1.05

SSP(2024).4,         R12_AFR,2020,1
SSP(2024).4,         R12_AFR,2030,1
SSP(2024).4,         R12_AFR,2110,0.8
SSP(2024).4,         R12_CHN,2020,1
SSP(2024).4,         R12_CHN,2030,0.8
SSP(2024).4,         R12_CHN,2110,0.5
SSP(2024).4,         R12_EEU,2020,1
SSP(2024).4,         R12_EEU,2030,0.8
SSP(2024).4,         R12_EEU,2110,0.8
SSP(2024).4,         R12_FSU,2020,1
SSP(2024).4,         R12_FSU,2030,0.48
SSP(2024).4,         R12_FSU,2110,0.48
SSP(2024).4,         R12_LAM,2020,1
SSP(2024).4,         R12_LAM,2030,1
SSP(2024).4,         R12_LAM,2110,0.8
SSP(2024).4,         R12_MEA,2020,1
SSP(2024).4,         R12_MEA,2030,1
SSP(2024).4,         R12_MEA,2110,1
SSP(2024).4,         R12_NAM,2020,1
SSP(2024).4,         R12_NAM,2030,0.43
SSP(2024).4,         R12_NAM,2110,0.43
SSP(2024).4,         R12_PAO,2020,1
SSP(2024).4,         R12_PAO,2030,0.8
SSP(2024).4,         R12_PAO,2110,0.8
SSP(2024).4,         R12_PAS,2020,1
SSP(2024).4,         R12_PAS,2030,1
SSP(2024).4,         R12_PAS,2110,0.6
SSP(2024).4,         R12_RCPA,2020,1
SSP(2024).4,         R12_RCPA,2030,1
SSP(2024).4,         R12_RCPA,2110,1
SSP(2024).4,         R12_SAS,2020,1
SSP(2024).4,         R12_SAS,2030,1
SSP(2024).4,         R12_SAS,2110,0.8
SSP(2024).4,         R12_WEU,2020,1
SSP(2024).4,         R12_WEU,2030,0.8
SSP(2024).4,         R12_WEU,2110,0.8

SSP(2024).5,         R12_AFR,2020,1
SSP(2024).5,         R12_AFR,2030,1
SSP(2024).5,         R12_AFR,2110,1
SSP(2024).5,         R12_CHN,2020,1
SSP(2024).5,         R12_CHN,2030,0.8
SSP(2024).5,         R12_CHN,2110,0.5
SSP(2024).5,         R12_EEU,2020,1
SSP(2024).5,         R12_EEU,2030,0.8
SSP(2024).5,         R12_EEU,2110,0.8
SSP(2024).5,         R12_FSU,2020,1
SSP(2024).5,         R12_FSU,2030,0.48
SSP(2024).5,         R12_FSU,2110,0.48
SSP(2024).5,         R12_LAM,2020,1
SSP(2024).5,         R12_LAM,2030,1
SSP(2024).5,         R12_LAM,2110,1
SSP(2024).5,         R12_MEA,2020,1
SSP(2024).5,         R12_MEA,2030,1
SSP(2024).5,         R12_MEA,2110,1
SSP(2024).5,         R12_NAM,2020,1
SSP(2024).5,         R12_NAM,2030,0.43
SSP(2024).5,         R12_NAM,2110,0.43
SSP(2024).5,         R12_PAO,2020,1
SSP(2024).5,         R12_PAO,2030,0.8
SSP(2024).5,         R12_PAO,2110,0.8
SSP(2024).5,         R12_PAS,2020,1
SSP(2024).5,         R12_PAS,2030,1
SSP(2024).5,         R12_PAS,2110,0.6
SSP(2024).5,         R12_RCPA,2020,1
SSP(2024).5,         R12_RCPA,2030,1
SSP(2024).5,         R12_RCPA,2110,1
SSP(2024).5,         R12_SAS,2020,1
SSP(2024).5,         R12_SAS,2030,1
SSP(2024).5,         R12_SAS,2110,1
SSP(2024).5,         R12_WEU,2020,1
SSP(2024).5,         R12_WEU,2030,0.8
SSP(2024).5,         R12_WEU,2110,0.8
