# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario, node, technology, year, value
DIGSY-WORST,         R12_PAO,  *,2035,0.92
DIGSY-WORST,         R12_PAO,  *,2040,0.93
DIGSY-WORST,         R12_PAO,  *,2045,0.94
DIGSY-WORST,         R12_PAO,  *,2050,0.94
DIGSY-WORST,         R12_PAO,  *,2055,0.94
DIGSY-WORST,         R12_PAO,  *,2060,0.94
DIGSY-WORST,         R12_PAO,  *,2070,0.94
DIGSY-WORST,         R12_PAO,  *,2080,0.94
DIGSY-WORST,         R12_PAO,  *,2090,0.94
DIGSY-WORST,         R12_PAO,  *,2100,0.94
DIGSY-WORST,         R12_PAO,  *,2110,0.94
DIGSY-WORST,         R12_PAS,  *,2020,1.00
DIGSY-WORST,         R12_PAS,  *,2025,1.00
DIGSY-WORST,         R12_PAS,  *,2030,1.04
DIGSY-WORST,         R12_PAS,  *,2035,1.12
DIGSY-WORST,         R12_PAS,  *,2040,1.10
DIGSY-WORST,         R12_PAS,  *,2045,1.07
DIGSY-WORST,         R12_PAS,  *,2050,1.05
DIGSY-WORST,         R12_PAS,  *,2055,1.02
DIGSY-WORST,         R12_PAS,  *,2060,0.99
DIGSY-WORST,         R12_PAS,  *,2070,0.94
DIGSY-WORST,         R12_PAS,  *,2080,0.88
DIGSY-WORST,         R12_PAS,  *,2090,0.82
DIGSY-WORST,         R12_PAS,  *,2100,0.76
DIGSY-WORST,         R12_PAS,  *,2110,0.70
DIGSY-WORST,         R12_RCPA, *,2020,1.00
DIGSY-WORST,         R12_RCPA, *,2025,1.00
DIGSY-WORST,         R12_RCPA, *,2030,1.03
DIGSY-WORST,         R12_RCPA, *,2035,1.12
DIGSY-WORST,         R12_RCPA, *,2040,1.13
DIGSY-WORST,         R12_RCPA, *,2045,1.14
DIGSY-WORST,         R12_RCPA, *,2050,1.15
DIGSY-WORST,         R12_RCPA, *,2055,1.15
DIGSY-WORST,         R12_RCPA, *,2060,1.15
DIGSY-WORST,         R12_RCPA, *,2070,1.15
DIGSY-WORST,         R12_RCPA, *,2080,1.15
DIGSY-WORST,         R12_RCPA, *,2090,1.15
DIGSY-WORST,         R12_RCPA, *,2100,1.15
DIGSY-WORST,         R12_RCPA, *,2110,1.15
DIGSY-WORST,         R12_SAS,  *,2020,1.00
DIGSY-WORST,         R12_SAS,  *,2025,1.00
DIGSY-WORST,         R12_SAS,  *,2030,1.03
DIGSY-WORST,         R12_SAS,  *,2035,1.12
DIGSY-WORST,         R12_SAS,  *,2040,1.13
DIGSY-WORST,         R12_SAS,  *,2045,1.14
DIGSY-WORST,         R12_SAS,  *,2050,1.14
DIGSY-WORST,         R12_SAS,  *,2055,1.14
DIGSY-WORST,         R12_SAS,  *,2060,1.14
DIGSY-WORST,         R12_SAS,  *,2070,1.14
DIGSY-WORST,         R12_SAS,  *,2080,1.14
DIGSY-WORST,         R12_SAS,  *,2090,1.14
DIGSY-WORST,         R12_SAS,  *,2100,1.14
DIGSY-WORST,         R12_SAS,  *,2110,1.14
DIGSY-WORST,         R12_WEU,  *,2020,1.00
DIGSY-WORST,         R12_WEU,  *,2025,0.90
DIGSY-WORST,         R12_WEU,  *,2030,0.83
DIGSY-WORST,         R12_WEU,  *,2035,0.92
DIGSY-WORST,         R12_WEU,  *,2040,0.93
DIGSY-WORST,         R12_WEU,  *,2045,0.94
DIGSY-WORST,         R12_WEU,  *,2050,0.94
DIGSY-WORST,         R12_WEU,  *,2055,0.94
DIGSY-WORST,         R12_WEU,  *,2060,0.94
DIGSY-WORST,         R12_WEU,  *,2070,0.94
DIGSY-WORST,         R12_WEU,  *,2080,0.94
DIGSY-WORST,         R12_WEU,  *,2090,0.94
DIGSY-WORST,         R12_WEU,  *,2100,0.94
DIGSY-WORST,         R12_WEU,  *,2110,0.94

DIGSY-BEST,         R12_AFR,  *,2020,1.00
DIGSY-BEST,         R12_AFR,  *,2025,1.00
DIGSY-BEST,         R12_AFR,  *,2030,0.98
DIGSY-BEST,         R12_AFR,  *,2035,0.91
DIGSY-BEST,         R12_AFR,  *,2040,0.90
DIGSY-BEST,         R12_AFR,  *,2045,0.90
DIGSY-BEST,         R12_AFR,  *,2050,0.90
DIGSY-BEST,         R12_AFR,  *,2055,0.90
DIGSY-BEST,         R12_AFR,  *,2060,0.90
DIGSY-BEST,         R12_AFR,  *,2070,0.90
DIGSY-BEST,         R12_AFR,  *,2080,0.90
DIGSY-BEST,         R12_AFR,  *,2090,0.90
DIGSY-BEST,         R12_AFR,  *,2100,0.90
DIGSY-BEST,         R12_AFR,  *,2110,0.90
DIGSY-BEST,         R12_CHN,  *,2020,1.00
DIGSY-BEST,         R12_CHN,  *,2025,0.90
DIGSY-BEST,         R12_CHN,  *,2030,0.77
DIGSY-BEST,         R12_CHN,  *,2035,0.66
DIGSY-BEST,         R12_CHN,  *,2040,0.65
DIGSY-BEST,         R12_CHN,  *,2045,0.62
DIGSY-BEST,         R12_CHN,  *,2050,0.61
DIGSY-BEST,         R12_CHN,  *,2055,0.59
DIGSY-BEST,         R12_CHN,  *,2060,0.58
DIGSY-BEST,         R12_CHN,  *,2070,0.55
DIGSY-BEST,         R12_CHN,  *,2080,0.51
DIGSY-BEST,         R12_CHN,  *,2090,0.48
DIGSY-BEST,         R12_CHN,  *,2100,0.45
DIGSY-BEST,         R12_CHN,  *,2110,0.42
DIGSY-BEST,         R12_EEU,  *,2020,1.00
DIGSY-BEST,         R12_EEU,  *,2025,0.90
DIGSY-BEST,         R12_EEU,  *,2030,0.77
DIGSY-BEST,         R12_EEU,  *,2035,0.67
DIGSY-BEST,         R12_EEU,  *,2040,0.66
DIGSY-BEST,         R12_EEU,  *,2045,0.66
DIGSY-BEST,         R12_EEU,  *,2050,0.66
DIGSY-BEST,         R12_EEU,  *,2055,0.66
DIGSY-BEST,         R12_EEU,  *,2060,0.66
DIGSY-BEST,         R12_EEU,  *,2070,0.66
DIGSY-BEST,         R12_EEU,  *,2080,0.66
DIGSY-BEST,         R12_EEU,  *,2090,0.66
DIGSY-BEST,         R12_EEU,  *,2100,0.66
DIGSY-BEST,         R12_EEU,  *,2110,0.66
DIGSY-BEST,         R12_FSU,  *,2020,1.00
DIGSY-BEST,         R12_FSU,  *,2025,0.74
DIGSY-BEST,         R12_FSU,  *,2030,0.46
DIGSY-BEST,         R12_FSU,  *,2035,0.41
DIGSY-BEST,         R12_FSU,  *,2040,0.41
DIGSY-BEST,         R12_FSU,  *,2045,0.41
DIGSY-BEST,         R12_FSU,  *,2050,0.40
DIGSY-BEST,         R12_FSU,  *,2055,0.40
DIGSY-BEST,         R12_FSU,  *,2060,0.40
DIGSY-BEST,         R12_FSU,  *,2070,0.40
DIGSY-BEST,         R12_FSU,  *,2080,0.40
DIGSY-BEST,         R12_FSU,  *,2090,0.40
DIGSY-BEST,         R12_FSU,  *,2100,0.40
DIGSY-BEST,         R12_FSU,  *,2110,0.40
DIGSY-BEST,         R12_LAM,  *,2020,1.00
DIGSY-BEST,         R12_LAM,  *,2025,1.00
DIGSY-BEST,         R12_LAM,  *,2030,0.97
DIGSY-BEST,         R12_LAM,  *,2035,0.87
DIGSY-BEST,         R12_LAM,  *,2040,0.86
DIGSY-BEST,         R12_LAM,  *,2045,0.85
DIGSY-BEST,         R12_LAM,  *,2050,0.85
DIGSY-BEST,         R12_LAM,  *,2055,0.85
DIGSY-BEST,         R12_LAM,  *,2060,0.85
DIGSY-BEST,         R12_LAM,  *,2070,0.85
DIGSY-BEST,         R12_LAM,  *,2080,0.85
DIGSY-BEST,         R12_LAM,  *,2090,0.85
DIGSY-BEST,         R12_LAM,  *,2100,0.85
DIGSY-BEST,         R12_LAM,  *,2110,0.85
DIGSY-BEST,         R12_MEA,  *,2020,1.00
DIGSY-BEST,         R12_MEA,  *,2025,1.00
DIGSY-BEST,         R12_MEA,  *,2030,0.97
DIGSY-BEST,         R12_MEA,  *,2035,0.89
DIGSY-BEST,         R12_MEA,  *,2040,0.88
DIGSY-BEST,         R12_MEA,  *,2045,0.87
DIGSY-BEST,         R12_MEA,  *,2050,0.86
DIGSY-BEST,         R12_MEA,  *,2055,0.86
DIGSY-BEST,         R12_MEA,  *,2060,0.86
DIGSY-BEST,         R12_MEA,  *,2070,0.86
DIGSY-BEST,         R12_MEA,  *,2080,0.86
DIGSY-BEST,         R12_MEA,  *,2090,0.86
DIGSY-BEST,         R12_MEA,  *,2100,0.86
DIGSY-BEST,         R12_MEA,  *,2110,0.86
DIGSY-BEST,         R12_NAM,  *,2020,1.00
DIGSY-BEST,         R12_NAM,  *,2025,0.72
DIGSY-BEST,         R12_NAM,  *,2030,0.41
DIGSY-BEST,         R12_NAM,  *,2035,0.35
DIGSY-BEST,         R12_NAM,  *,2040,0.35
DIGSY-BEST,         R12_NAM,  *,2045,0.34
DIGSY-BEST,         R12_NAM,  *,2050,0.34
DIGSY-BEST,         R12_NAM,  *,2055,0.34
DIGSY-BEST,         R12_NAM,  *,2060,0.34
DIGSY-BEST,         R12_NAM,  *,2070,0.34
DIGSY-BEST,         R12_NAM,  *,2080,0.34
DIGSY-BEST,         R12_NAM,  *,2090,0.34
DIGSY-BEST,         R12_NAM,  *,2100,0.34
DIGSY-BEST,         R12_NAM,  *,2110,0.34
DIGSY-BEST,         R12_PAO,  *,2020,1.00
DIGSY-BEST,         R12_PAO,  *,2025,0.90
DIGSY-BEST,         R12_PAO,  *,2030,0.77
DIGSY-BEST,         R12_PAO,  *,2035,0.67
DIGSY-BEST,         R12_PAO,  *,2040,0.66
DIGSY-BEST,         R12_PAO,  *,2045,0.66
DIGSY-BEST,         R12_PAO,  *,2050,0.65
DIGSY-BEST,         R12_PAO,  *,2055,0.65
DIGSY-BEST,         R12_PAO,  *,2060,0.65
DIGSY-BEST,         R12_PAO,  *,2070,0.65
DIGSY-BEST,         R12_PAO,  *,2080,0.65
DIGSY-BEST,         R12_PAO,  *,2090,0.65
DIGSY-BEST,         R12_PAO,  *,2100,0.65
DIGSY-BEST,         R12_PAO,  *,2110,0.65
DIGSY-BEST,         R12_PAS,  *,2020,1.00
DIGSY-BEST,         R12_PAS,  *,2025,1.00
DIGSY-BEST,         R12_PAS,  *,2030,0.96
DIGSY-BEST,         R12_PAS,  *,2035,0.82
DIGSY-BEST,         R12_PAS,  *,2040,0.79
DIGSY-BEST,         R12_PAS,  *,2045,0.77
DIGSY-BEST,         R12_PAS,  *,2050,0.74
DIGSY-BEST,         R12_PAS,  *,2055,0.72
DIGSY-BEST,         R12_PAS,  *,2060,0.70
DIGSY-BEST,         R12_PAS,  *,2070,0.66
DIGSY-BEST,         R12_PAS,  *,2080,0.62
DIGSY-BEST,         R12_PAS,  *,2090,0.57
DIGSY-BEST,         R12_PAS,  *,2100,0.53
DIGSY-BEST,         R12_PAS,  *,2110,0.49
DIGSY-BEST,         R12_RCPA, *,2020,1.00
DIGSY-BEST,         R12_RCPA, *,2025,1.00
DIGSY-BEST,         R12_RCPA, *,2030,0.97
DIGSY-BEST,         R12_RCPA, *,2035,0.87
DIGSY-BEST,         R12_RCPA, *,2040,0.86
DIGSY-BEST,         R12_RCPA, *,2045,0.85
DIGSY-BEST,         R12_RCPA, *,2050,0.84
DIGSY-BEST,         R12_RCPA, *,2055,0.84
DIGSY-BEST,         R12_RCPA, *,2060,0.84
DIGSY-BEST,         R12_RCPA, *,2070,0.84
DIGSY-BEST,         R12_RCPA, *,2080,0.84
DIGSY-BEST,         R12_RCPA, *,2090,0.84
DIGSY-BEST,         R12_RCPA, *,2100,0.84
DIGSY-BEST,         R12_RCPA, *,2110,0.84
DIGSY-BEST,         R12_SAS,  *,2020,1.00
DIGSY-BEST,         R12_SAS,  *,2025,1.00
DIGSY-BEST,         R12_SAS,  *,2030,0.97
DIGSY-BEST,         R12_SAS,  *,2035,0.87
DIGSY-BEST,         R12_SAS,  *,2040,0.86
DIGSY-BEST,         R12_SAS,  *,2045,0.85
DIGSY-BEST,         R12_SAS,  *,2050,0.85
DIGSY-BEST,         R12_SAS,  *,2055,0.85
DIGSY-BEST,         R12_SAS,  *,2060,0.85
DIGSY-BEST,         R12_SAS,  *,2070,0.85
DIGSY-BEST,         R12_SAS,  *,2080,0.85
DIGSY-BEST,         R12_SAS,  *,2090,0.85
DIGSY-BEST,         R12_SAS,  *,2100,0.85
DIGSY-BEST,         R12_SAS,  *,2110,0.85
DIGSY-BEST,         R12_WEU,  *,2020,1.00
DIGSY-BEST,         R12_WEU,  *,2025,0.90
DIGSY-BEST,         R12_WEU,  *,2030,0.77
DIGSY-BEST,         R12_WEU,  *,2035,0.67
DIGSY-BEST,         R12_WEU,  *,2040,0.66
DIGSY-BEST,         R12_WEU,  *,2045,0.66
DIGSY-BEST,         R12_WEU,  *,2050,0.65
DIGSY-BEST,         R12_WEU,  *,2055,0.65
DIGSY-BEST,         R12_WEU,  *,2060,0.65
DIGSY-BEST,         R12_WEU,  *,2070,0.65
DIGSY-BEST,         R12_WEU,  *,2080,0.65
DIGSY-BEST,         R12_WEU,  *,2090,0.65
DIGSY-BEST,         R12_WEU,  *,2100,0.65
DIGSY-BEST,         R12_WEU,  *,2110,0.65

LED,         R12_AFR,  *,          2020, 1.0
LED,         R12_AFR,  *,          2030, 1.0
LED,         R12_AFR,  *,          2110, 0.50
LED,         R12_CHN,  *,          2020, 1.0
LED,         R12_CHN,  *,          2030, 0.8
LED,         R12_CHN,  *,          2110, -.11
LED,         R12_EEU,  *,          2020, 1.0
LED,         R12_EEU,  *,          2030, 0.8
LED,         R12_EEU,  *,          2110, -1.23
LED,         R12_FSU,  *,          2020, 1.0
LED,         R12_FSU,  *,          2030, 0.8
LED,         R12_FSU,  *,          2110, -0.77
LED,         R12_LAM,  *,          2020, 1.0
LED,         R12_LAM,  *,          2030, 0.8
LED,         R12_LAM,  *,          2110, -.40
LED,         R12_MEA,  *,          2020, 1.0
LED,         R12_MEA,  *,          2030, 1.0
LED,         R12_MEA,  *,          2110, 0.35
LED,         R12_NAM,  *,          2020, 1.0
LED,         R12_NAM,  *,          2030, 0.8
LED,         R12_NAM,  *,          2110, -1.86
LED,         R12_PAO,  *,          2020, 1.0
LED,         R12_PAO,  *,          2030, 0.8
LED,         R12_PAO,  *,          2110, -0.9
LED,         R12_PAS,  *,          2020, 1.0
LED,         R12_PAS,  *,          2030, 1.0
LED,         R12_PAS,  *,          2110, 0.38
LED,         R12_RCPA, *,          2020, 1.0
LED,         R12_RCPA, *,          2030, 1.0
LED,         R12_RCPA, *,          2110, 0.39
LED,         R12_SAS,  *,          2020, 1.0
LED,         R12_SAS,  *,          2030, 1.0
LED,         R12_SAS,  *,          2110, 0.52
LED,         R12_WEU,  *,          2020, 1.0
LED,         R12_WEU,  *,          2030, 0.8
LED,         R12_WEU,  *,          2110, -0.22

SSP(2024).1, R12_AFR,  *,          2020, 1.0
SSP(2024).1, R12_AFR,  *,          2030, 1.0
SSP(2024).1, R12_AFR,  *,          2110, 0.6
SSP(2024).1, R12_CHN,  *,          2020, 1.0
SSP(2024).1, R12_CHN,  *,          2030, 0.8
SSP(2024).1, R12_CHN,  *,          2110, 0.5
SSP(2024).1, R12_EEU,  *,          2020, 1.0
SSP(2024).1, R12_EEU,  *,          2030, 0.8
SSP(2024).1, R12_EEU,  *,          2110, 0.48
SSP(2024).1, R12_FSU,  *,          2020, 1.0
SSP(2024).1, R12_FSU,  *,          2030, 0.48
SSP(2024).1, R12_FSU,  *,          2110, 0.48
SSP(2024).1, R12_LAM,  *,          2020, 1.0
SSP(2024).1, R12_LAM,  *,          2030, 0.8
SSP(2024).1, R12_LAM,  *,          2110, 0.6
SSP(2024).1, R12_MEA,  *,          2020, 1.0
SSP(2024).1, R12_MEA,  *,          2030, 0.8
SSP(2024).1, R12_MEA,  *,          2110, 0.6
SSP(2024).1, R12_NAM,  *,          2020, 1.0
SSP(2024).1, R12_NAM,  *,          2030, 0.43
SSP(2024).1, R12_NAM,  *,          2110, 0.30
SSP(2024).1, R12_PAO,  *,          2020, 1.0
SSP(2024).1, R12_PAO,  *,          2030, 0.8
SSP(2024).1, R12_PAO,  *,          2110, 0.48
SSP(2024).1, R12_PAS,  *,          2020, 1.0
SSP(2024).1, R12_PAS,  *,          2030, 0.8
SSP(2024).1, R12_PAS,  *,          2110, 0.6
SSP(2024).1, R12_RCPA, *,          2020, 1.0
SSP(2024).1, R12_RCPA, *,          2030, 0.8
SSP(2024).1, R12_RCPA, *,          2110, 0.6
SSP(2024).1, R12_SAS,  *,          2020, 1.0
SSP(2024).1, R12_SAS,  *,          2030, 0.8
SSP(2024).1, R12_SAS,  *,          2110, 0.6
SSP(2024).1, R12_WEU,  *,          2020, 1.0
SSP(2024).1, R12_WEU,  *,          2030, 0.8
SSP(2024).1, R12_WEU,  *,          2110, 0.48

SSP(2024).2, R12_AFR,  *,          2020, 1.0
SSP(2024).2, R12_AFR,  *,          2030, 1.0
SSP(2024).2, R12_AFR,  *,          2110, 1.0
SSP(2024).2, R12_CHN,  *,          2020, 1.0
SSP(2024).2, R12_CHN,  *,          2030, 0.8
SSP(2024).2, R12_CHN,  *,          2110, 0.5
SSP(2024).2, R12_EEU,  *,          2020, 1.0
SSP(2024).2, R12_EEU,  *,          2030, 0.8
SSP(2024).2, R12_EEU,  *,          2110, 0.8
SSP(2024).2, R12_FSU,  *,          2020, 1.0
SSP(2024).2, R12_FSU,  *,          2030, 0.48
SSP(2024).2, R12_FSU,  *,          2110, 0.48
SSP(2024).2, R12_LAM,  *,          2020, 1.0
SSP(2024).2, R12_LAM,  *,          2030, 1
SSP(2024).2, R12_LAM,  *,          2110, 1
SSP(2024).2, R12_MEA,  *,          2020, 1.0
SSP(2024).2, R12_MEA,  *,          2030, 1
SSP(2024).2, R12_MEA,  *,          2110, 1
SSP(2024).2, R12_NAM,  *,          2020, 1.0
SSP(2024).2, R12_NAM,  *,          2030, 0.43
SSP(2024).2, R12_NAM,  *,          2110, 0.43
SSP(2024).2, R12_PAO,  *,          2020, 1.0
SSP(2024).2, R12_PAO,  *,          2030, 0.8
SSP(2024).2, R12_PAO,  *,          2110, 0.8
SSP(2024).2, R12_PAS,  *,          2020, 1.0
SSP(2024).2, R12_PAS,  *,          2030, 1
SSP(2024).2, R12_PAS,  *,          2110, 0.6
SSP(2024).2, R12_RCPA, *,          2020, 1.0
SSP(2024).2, R12_RCPA, *,          2030, 1
SSP(2024).2, R12_RCPA, *,          2110, 1
SSP(2024).2, R12_SAS,  *,          2020, 1.0
SSP(2024).2, R12_SAS,  *,          2030, 1
SSP(2024).2, R12_SAS,  *,          2110, 1
SSP(2024).2, R12_WEU,  *,          2020, 1.0
SSP(2024).2, R12_WEU,  *,          2030, 0.8
SSP(2024).2, R12_WEU,  *,          2110, 0.8

SSP(2024).3, R12_AFR,  *,          2020, 1.0
SSP(2024).3, R12_AFR,  *,          2030, 1.0
SSP(2024).3, R12_AFR,  *,          2110, 1.38
SSP(2024).3, R12_CHN,  *,          2020, 1.0
SSP(2024).3, R12_CHN,  *,          2030, 0.8
SSP(2024).3, R12_CHN,  *,          2110, 0.76
SSP(2024).3, R12_EEU,  *,          2020, 1.0
SSP(2024).3, R12_EEU,  *,          2030, 1.0
SSP(2024).3, R12_EEU,  *,          2110, 1.05
SSP(2024).3, R12_FSU,  *,          2020, 1.0
SSP(2024).3, R12_FSU,  *,          2030, 0.48
SSP(2024).3, R12_FSU,  *,          2110, 0.58
SSP(2024).3, R12_LAM,  *,          2020, 1.0
SSP(2024).3, R12_LAM,  *,          2030, 1
SSP(2024).3, R12_LAM,  *,          2110, 1.38
SSP(2024).3, R12_MEA,  *,          2020, 1.0
SSP(2024).3, R12_MEA,  *,          2030, 1
SSP(2024).3, R12_MEA,  *,          2110, 1.38
SSP(2024).3, R12_NAM,  *,          2020, 1.0
SSP(2024).3, R12_NAM,  *,          2030, 0.43
SSP(2024).3, R12_NAM,  *,          2110, 0.60
SSP(2024).3, R12_PAO,  *,          2020, 1.0
SSP(2024).3, R12_PAO,  *,          2030, 1.0
SSP(2024).3, R12_PAO,  *,          2110, 1.05
SSP(2024).3, R12_PAS,  *,          2020, 1.0
SSP(2024).3, R12_PAS,  *,          2030, 1
SSP(2024).3, R12_PAS,  *,          2110, 1.38
SSP(2024).3, R12_RCPA, *,          2020, 1.0
SSP(2024).3, R12_RCPA, *,          2030, 1
SSP(2024).3, R12_RCPA, *,          2110, 1.38
SSP(2024).3, R12_SAS,  *,          2020, 1.0
SSP(2024).3, R12_SAS,  *,          2030, 1
SSP(2024).3, R12_SAS,  *,          2110, 1.38
SSP(2024).3, R12_WEU,  *,          2020, 1.0
SSP(2024).3, R12_WEU,  *,          2030, 1.0
SSP(2024).3, R12_WEU,  *,          2110, 1.05

SSP(2024).4, R12_AFR,  *,          2020, 1.0
SSP(2024).4, R12_AFR,  *,          2030, 1.0
SSP(2024).4, R12_AFR,  *,          2110, 0.8
SSP(2024).4, R12_CHN,  *,          2020, 1.0
SSP(2024).4, R12_CHN,  *,          2030, 0.8
SSP(2024).4, R12_CHN,  *,          2110, 0.5
SSP(2024).4, R12_EEU,  *,          2020, 1.0
SSP(2024).4, R12_EEU,  *,          2030, 0.8
SSP(2024).4, R12_EEU,  *,          2110, 0.8
SSP(2024).4, R12_FSU,  *,          2020, 1.0
SSP(2024).4, R12_FSU,  *,          2030, 0.48
SSP(2024).4, R12_FSU,  *,          2110, 0.48
SSP(2024).4, R12_LAM,  *,          2020, 1.0
SSP(2024).4, R12_LAM,  *,          2030, 1
SSP(2024).4, R12_LAM,  *,          2110, 0.8
SSP(2024).4, R12_MEA,  *,          2020, 1.0
SSP(2024).4, R12_MEA,  *,          2030, 1
SSP(2024).4, R12_MEA,  *,          2110, 1
SSP(2024).4, R12_NAM,  *,          2020, 1.0
SSP(2024).4, R12_NAM,  *,          2030, 0.43
SSP(2024).4, R12_NAM,  *,          2110, 0.43
SSP(2024).4, R12_PAO,  *,          2020, 1.0
SSP(2024).4, R12_PAO,  *,          2030, 0.8
