# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
DIGSY-BEST-C,R12_MEA,*,2020,1
DIGSY-BEST-C,R12_MEA,*,2025,1
DIGSY-BEST-C,R12_MEA,*,2030,.99842608
DIGSY-BEST-C,R12_MEA,*,2035,.99194759
DIGSY-BEST-C,R12_MEA,*,2040,.97219729
DIGSY-BEST-C,R12_MEA,*,2045,.95134991
DIGSY-BEST-C,R12_MEA,*,2050,.94277972
DIGSY-BEST-C,R12_MEA,*,2055,.94277972
DIGSY-BEST-C,R12_MEA,*,2060,.94277972
DIGSY-BEST-C,R12_MEA,*,2070,.94277972
DIGSY-BEST-C,R12_MEA,*,2080,.94277972
DIGSY-BEST-C,R12_MEA,*,2090,.94277972
DIGSY-BEST-C,R12_MEA,*,2100,.94277972
DIGSY-BEST-C,R12_MEA,*,2110,.94277972
DIGSY-BEST-C,R12_NAM,*,2020,1
DIGSY-BEST-C,R12_NAM,*,2025,.71500003
DIGSY-BEST-C,R12_NAM,*,2030,.42905468
DIGSY-BEST-C,R12_NAM,*,2035,.4252255
DIGSY-BEST-C,R12_NAM,*,2040,.41387501
DIGSY-BEST-C,R12_NAM,*,2045,.40252453
DIGSY-BEST-C,R12_NAM,*,2050,.39869532
DIGSY-BEST-C,R12_NAM,*,2055,.39869532
DIGSY-BEST-C,R12_NAM,*,2060,.39869532
DIGSY-BEST-C,R12_NAM,*,2070,.39869532
DIGSY-BEST-C,R12_NAM,*,2080,.39869532
DIGSY-BEST-C,R12_NAM,*,2090,.39869532
DIGSY-BEST-C,R12_NAM,*,2100,.39869532
DIGSY-BEST-C,R12_NAM,*,2110,.39869532
DIGSY-BEST-C,R12_PAO,*,2020,1
DIGSY-BEST-C,R12_PAO,*,2025,.89999998
DIGSY-BEST-C,R12_PAO,*,2030,.79814589
DIGSY-BEST-C,R12_PAO,*,2035,.79064786
DIGSY-BEST-C,R12_PAO,*,2040,.7682265
DIGSY-BEST-C,R12_PAO,*,2045,.74528486
DIGSY-BEST-C,R12_PAO,*,2050,.7367599
DIGSY-BEST-C,R12_PAO,*,2055,.7367599
DIGSY-BEST-C,R12_PAO,*,2060,.7367599
DIGSY-BEST-C,R12_PAO,*,2070,.7367599
DIGSY-BEST-C,R12_PAO,*,2080,.7367599
DIGSY-BEST-C,R12_PAO,*,2090,.7367599
DIGSY-BEST-C,R12_PAO,*,2100,.7367599
DIGSY-BEST-C,R12_PAO,*,2110,.7367599
DIGSY-BEST-C,R12_PAS,*,2020,1
DIGSY-BEST-C,R12_PAS,*,2025,1
DIGSY-BEST-C,R12_PAS,*,2030,.99779701
DIGSY-BEST-C,R12_PAS,*,2035,.96411961
DIGSY-BEST-C,R12_PAS,*,2040,.91403383
DIGSY-BEST-C,R12_PAS,*,2045,.86510706
DIGSY-BEST-C,R12_PAS,*,2050,.83331126
DIGSY-BEST-C,R12_PAS,*,2055,.81016374
DIGSY-BEST-C,R12_PAS,*,2060,.78701621
DIGSY-BEST-C,R12_PAS,*,2070,.74072117
DIGSY-BEST-C,R12_PAS,*,2080,.69442606
DIGSY-BEST-C,R12_PAS,*,2090,.64813101
DIGSY-BEST-C,R12_PAS,*,2100,.60183597
DIGSY-BEST-C,R12_PAS,*,2110,.55554086
DIGSY-BEST-C,R12_RCPA,*,2020,1
DIGSY-BEST-C,R12_RCPA,*,2025,1
DIGSY-BEST-C,R12_RCPA,*,2030,.99822497
DIGSY-BEST-C,R12_RCPA,*,2035,.99071646
DIGSY-BEST-C,R12_RCPA,*,2040,.96763659
DIGSY-BEST-C,R12_RCPA,*,2045,.94341028
DIGSY-BEST-C,R12_RCPA,*,2050,.93405592
DIGSY-BEST-C,R12_RCPA,*,2055,.93405592
DIGSY-BEST-C,R12_RCPA,*,2060,.93405592
DIGSY-BEST-C,R12_RCPA,*,2070,.93405592
DIGSY-BEST-C,R12_RCPA,*,2080,.93405592
DIGSY-BEST-C,R12_RCPA,*,2090,.93405592
DIGSY-BEST-C,R12_RCPA,*,2100,.93405592
DIGSY-BEST-C,R12_RCPA,*,2110,.93405592
DIGSY-BEST-C,R12_SAS,*,2020,1
DIGSY-BEST-C,R12_SAS,*,2025,1
DIGSY-BEST-C,R12_SAS,*,2030,.99827838
DIGSY-BEST-C,R12_SAS,*,2035,.99095291
DIGSY-BEST-C,R12_SAS,*,2040,.96838862
DIGSY-BEST-C,R12_SAS,*,2045,.94477707
DIGSY-BEST-C,R12_SAS,*,2050,.93590105
DIGSY-BEST-C,R12_SAS,*,2055,.93590105
DIGSY-BEST-C,R12_SAS,*,2060,.93590105
DIGSY-BEST-C,R12_SAS,*,2070,.93590105
DIGSY-BEST-C,R12_SAS,*,2080,.93590105
DIGSY-BEST-C,R12_SAS,*,2090,.93590105
DIGSY-BEST-C,R12_SAS,*,2100,.93590105
DIGSY-BEST-C,R12_SAS,*,2110,.93590105
DIGSY-BEST-C,R12_WEU,*,2020,1
DIGSY-BEST-C,R12_WEU,*,2025,.89999998
DIGSY-BEST-C,R12_WEU,*,2030,.79824126
DIGSY-BEST-C,R12_WEU,*,2035,.79111719
DIGSY-BEST-C,R12_WEU,*,2040,.77000004
DIGSY-BEST-C,R12_WEU,*,2045,.74888283
DIGSY-BEST-C,R12_WEU,*,2050,.74175876
DIGSY-BEST-C,R12_WEU,*,2055,.74175876
DIGSY-BEST-C,R12_WEU,*,2060,.74175876
DIGSY-BEST-C,R12_WEU,*,2070,.74175876
DIGSY-BEST-C,R12_WEU,*,2080,.74175876
DIGSY-BEST-C,R12_WEU,*,2090,.74175876
DIGSY-BEST-C,R12_WEU,*,2100,.74175876
DIGSY-BEST-C,R12_WEU,*,2110,.74175876

DIGSY-BEST-S,  R12_AFR,  *,          2020, 1.00
DIGSY-BEST-S,  R12_AFR,  *,          2025, 1.00
DIGSY-BEST-S,  R12_AFR,  *,          2030, 0.98
DIGSY-BEST-S,  R12_AFR,  *,          2035, 0.91
DIGSY-BEST-S,  R12_AFR,  *,          2040, 0.90
DIGSY-BEST-S,  R12_AFR,  *,          2110, 0.90
DIGSY-BEST-S,  R12_CHN,  *,          2020, 1.00
DIGSY-BEST-S,  R12_CHN,  *,          2025, 0.90
DIGSY-BEST-S,  R12_CHN,  *,          2030, 0.77
DIGSY-BEST-S,  R12_CHN,  *,          2035, 0.66
DIGSY-BEST-S,  R12_CHN,  *,          2040, 0.65
DIGSY-BEST-S,  R12_CHN,  *,          2045, 0.62
DIGSY-BEST-S,  R12_CHN,  *,          2050, 0.61
DIGSY-BEST-S,  R12_CHN,  *,          2055, 0.59
DIGSY-BEST-S,  R12_CHN,  *,          2060, 0.58
DIGSY-BEST-S,  R12_CHN,  *,          2070, 0.55
DIGSY-BEST-S,  R12_CHN,  *,          2080, 0.51
DIGSY-BEST-S,  R12_CHN,  *,          2090, 0.48
DIGSY-BEST-S,  R12_CHN,  *,          2100, 0.45
DIGSY-BEST-S,  R12_CHN,  *,          2110, 0.42
DIGSY-BEST-S,  R12_EEU,  *,          2020, 1.00
DIGSY-BEST-S,  R12_EEU,  *,          2025, 0.90
DIGSY-BEST-S,  R12_EEU,  *,          2030, 0.77
DIGSY-BEST-S,  R12_EEU,  *,          2035, 0.67
DIGSY-BEST-S,  R12_EEU,  *,          2040, 0.66
DIGSY-BEST-S,  R12_EEU,  *,          2110, 0.66
DIGSY-BEST-S,  R12_FSU,  *,          2020, 1.00
DIGSY-BEST-S,  R12_FSU,  *,          2025, 0.74
DIGSY-BEST-S,  R12_FSU,  *,          2030, 0.46
DIGSY-BEST-S,  R12_FSU,  *,          2035, 0.41
DIGSY-BEST-S,  R12_FSU,  *,          2045, 0.41
DIGSY-BEST-S,  R12_FSU,  *,          2050, 0.40
DIGSY-BEST-S,  R12_FSU,  *,          2110, 0.40
DIGSY-BEST-S,  R12_LAM,  *,          2020, 1.00
DIGSY-BEST-S,  R12_LAM,  *,          2025, 1.00
DIGSY-BEST-S,  R12_LAM,  *,          2030, 0.97
DIGSY-BEST-S,  R12_LAM,  *,          2035, 0.87
DIGSY-BEST-S,  R12_LAM,  *,          2040, 0.86
DIGSY-BEST-S,  R12_LAM,  *,          2045, 0.85
DIGSY-BEST-S,  R12_LAM,  *,          2110, 0.85
DIGSY-BEST-S,  R12_MEA,  *,          2020, 1.00
DIGSY-BEST-S,  R12_MEA,  *,          2025, 1.00
DIGSY-BEST-S,  R12_MEA,  *,          2030, 0.97
DIGSY-BEST-S,  R12_MEA,  *,          2035, 0.89
DIGSY-BEST-S,  R12_MEA,  *,          2040, 0.88
DIGSY-BEST-S,  R12_MEA,  *,          2045, 0.87
DIGSY-BEST-S,  R12_MEA,  *,          2050, 0.86
DIGSY-BEST-S,  R12_MEA,  *,          2110, 0.86
DIGSY-BEST-S,  R12_NAM,  *,          2020, 1.00
DIGSY-BEST-S,  R12_NAM,  *,          2025, 0.72
DIGSY-BEST-S,  R12_NAM,  *,          2030, 0.41
DIGSY-BEST-S,  R12_NAM,  *,          2035, 0.35
DIGSY-BEST-S,  R12_NAM,  *,          2040, 0.35
DIGSY-BEST-S,  R12_NAM,  *,          2045, 0.34
DIGSY-BEST-S,  R12_NAM,  *,          2110, 0.34
DIGSY-BEST-S,  R12_PAO,  *,          2020, 1.00
DIGSY-BEST-S,  R12_PAO,  *,          2025, 0.90
DIGSY-BEST-S,  R12_PAO,  *,          2030, 0.77
DIGSY-BEST-S,  R12_PAO,  *,          2035, 0.67
DIGSY-BEST-S,  R12_PAO,  *,          2040, 0.66
DIGSY-BEST-S,  R12_PAO,  *,          2045, 0.66
DIGSY-BEST-S,  R12_PAO,  *,          2050, 0.65
DIGSY-BEST-S,  R12_PAO,  *,          2110, 0.65
DIGSY-BEST-S,  R12_PAS,  *,          2020, 1.00
DIGSY-BEST-S,  R12_PAS,  *,          2025, 1.00
DIGSY-BEST-S,  R12_PAS,  *,          2030, 0.96
DIGSY-BEST-S,  R12_PAS,  *,          2035, 0.82
DIGSY-BEST-S,  R12_PAS,  *,          2040, 0.79
DIGSY-BEST-S,  R12_PAS,  *,          2045, 0.77
DIGSY-BEST-S,  R12_PAS,  *,          2050, 0.74
DIGSY-BEST-S,  R12_PAS,  *,          2055, 0.72
DIGSY-BEST-S,  R12_PAS,  *,          2060, 0.70
DIGSY-BEST-S,  R12_PAS,  *,          2070, 0.66
DIGSY-BEST-S,  R12_PAS,  *,          2080, 0.62
DIGSY-BEST-S,  R12_PAS,  *,          2090, 0.57
DIGSY-BEST-S,  R12_PAS,  *,          2100, 0.53
DIGSY-BEST-S,  R12_PAS,  *,          2110, 0.49
DIGSY-BEST-S,  R12_RCPA, *,          2020, 1.00
DIGSY-BEST-S,  R12_RCPA, *,          2025, 1.00
DIGSY-BEST-S,  R12_RCPA, *,          2030, 0.97
DIGSY-BEST-S,  R12_RCPA, *,          2035, 0.87
DIGSY-BEST-S,  R12_RCPA, *,          2040, 0.86
DIGSY-BEST-S,  R12_RCPA, *,          2045, 0.85
DIGSY-BEST-S,  R12_RCPA, *,          2050, 0.84
DIGSY-BEST-S,  R12_RCPA, *,          2110, 0.84
DIGSY-BEST-S,  R12_SAS,  *,          2020, 1.00
DIGSY-BEST-S,  R12_SAS,  *,          2025, 1.00
DIGSY-BEST-S,  R12_SAS,  *,          2030, 0.97
DIGSY-BEST-S,  R12_SAS,  *,          2035, 0.87
DIGSY-BEST-S,  R12_SAS,  *,          2040, 0.86
DIGSY-BEST-S,  R12_SAS,  *,          2045, 0.85
DIGSY-BEST-S,  R12_SAS,  *,          2110, 0.85
DIGSY-BEST-S,  R12_WEU,  *,          2020, 1.00
DIGSY-BEST-S,  R12_WEU,  *,          2025, 0.90
DIGSY-BEST-S,  R12_WEU,  *,          2030, 0.77
DIGSY-BEST-S,  R12_WEU,  *,          2035, 0.67
DIGSY-BEST-S,  R12_WEU,  *,          2040, 0.66
DIGSY-BEST-S,  R12_WEU,  *,          2045, 0.66
DIGSY-BEST-S,  R12_WEU,  *,          2050, 0.65
DIGSY-BEST-S,  R12_WEU,  *,          2110, 0.65

DIGSY-WORST-C, R12_AFR,  *,          2020, 1
DIGSY-WORST-C, R12_AFR,  *,          2025, 1
DIGSY-WORST-C, R12_AFR,  *,          2030, 1.0144
DIGSY-WORST-C, R12_AFR,  *,          2035, 1.0295
DIGSY-WORST-C, R12_AFR,  *,          2040, 1.0303
DIGSY-WORST-C, R12_AFR,  *,          2045, 1.0314
DIGSY-WORST-C, R12_AFR,  *,          2050, 1.0327
DIGSY-WORST-C, R12_AFR,  *,          2110, 1.0327
DIGSY-WORST-C, R12_CHN,  *,          2020, 1
DIGSY-WORST-C, R12_CHN,  *,          2025, 0.9
DIGSY-WORST-C, R12_CHN,  *,          2030, 0.818
DIGSY-WORST-C, R12_CHN,  *,          2035, 0.8178
DIGSY-WORST-C, R12_CHN,  *,          2040, 0.7992
DIGSY-WORST-C, R12_CHN,  *,          2045, 0.7804
DIGSY-WORST-C, R12_CHN,  *,          2050, 0.7614
DIGSY-WORST-C, R12_CHN,  *,          2055, 0.7417
DIGSY-WORST-C, R12_CHN,  *,          2060, 0.722
DIGSY-WORST-C, R12_CHN,  *,          2070, 0.6826
DIGSY-WORST-C, R12_CHN,  *,          2080, 0.6432
DIGSY-WORST-C, R12_CHN,  *,          2090, 0.6039
DIGSY-WORST-C, R12_CHN,  *,          2100, 0.5645
DIGSY-WORST-C, R12_CHN,  *,          2110, 0.5251
DIGSY-WORST-C, R12_EEU,  *,          2020, 1
DIGSY-WORST-C, R12_EEU,  *,          2025, 0.9
DIGSY-WORST-C, R12_EEU,  *,          2030, 0.8189
DIGSY-WORST-C, R12_EEU,  *,          2035, 0.8403
DIGSY-WORST-C, R12_EEU,  *,          2040, 0.8425
DIGSY-WORST-C, R12_EEU,  *,          2045, 0.8444
DIGSY-WORST-C, R12_EEU,  *,          2050, 0.8461
DIGSY-WORST-C, R12_EEU,  *,          2110, 0.8461
DIGSY-WORST-C, R12_FSU,  *,          2020, 1
DIGSY-WORST-C, R12_FSU,  *,          2025, 0.74
DIGSY-WORST-C, R12_FSU,  *,          2030, 0.4899
DIGSY-WORST-C, R12_FSU,  *,          2035, 0.5007
DIGSY-WORST-C, R12_FSU,  *,          2040, 0.5016
DIGSY-WORST-C, R12_FSU,  *,          2045, 0.5024
DIGSY-WORST-C, R12_FSU,  *,          2050, 0.5033
DIGSY-WORST-C, R12_FSU,  *,          2110, 0.5033
DIGSY-WORST-C, R12_LAM,  *,          2020, 1
DIGSY-WORST-C, R12_LAM,  *,          2025, 1
DIGSY-WORST-C, R12_LAM,  *,          2030, 1.0202
DIGSY-WORST-C, R12_LAM,  *,          2035, 1.0419
DIGSY-WORST-C, R12_LAM,  *,          2040, 1.0436
DIGSY-WORST-C, R12_LAM,  *,          2045, 1.0457
DIGSY-WORST-C, R12_LAM,  *,          2050, 1.048
DIGSY-WORST-C, R12_LAM,  *,          2110, 1.048
DIGSY-WORST-C, R12_MEA,  *,          2020, 1
DIGSY-WORST-C, R12_MEA,  *,          2025, 1
DIGSY-WORST-C, R12_MEA,  *,          2030, 1.0169
DIGSY-WORST-C, R12_MEA,  *,          2035, 1.0358
DIGSY-WORST-C, R12_MEA,  *,          2040, 1.038
DIGSY-WORST-C, R12_MEA,  *,          2045, 1.0404
DIGSY-WORST-C, R12_MEA,  *,          2050, 1.043
DIGSY-WORST-C, R12_MEA,  *,          2110, 1.043
DIGSY-WORST-C, R12_NAM,  *,          2020, 1
DIGSY-WORST-C, R12_NAM,  *,          2025, 0.715
DIGSY-WORST-C, R12_NAM,  *,          2030, 0.4415
DIGSY-WORST-C, R12_NAM,  *,          2035, 0.4542
DIGSY-WORST-C, R12_NAM,  *,          2040, 0.4553
DIGSY-WORST-C, R12_NAM,  *,          2045, 0.4563
DIGSY-WORST-C, R12_NAM,  *,          2050, 0.4574
DIGSY-WORST-C, R12_NAM,  *,          2110, 0.4574
DIGSY-WORST-C, R12_PAO,  *,          2020, 1
DIGSY-WORST-C, R12_PAO,  *,          2025, 0.9
DIGSY-WORST-C, R12_PAO,  *,          2030, 0.8199
DIGSY-WORST-C, R12_PAO,  *,          2035, 0.8416
DIGSY-WORST-C, R12_PAO,  *,          2040, 0.8434
DIGSY-WORST-C, R12_PAO,  *,          2045, 0.8454
DIGSY-WORST-C, R12_PAO,  *,          2050, 0.8475
DIGSY-WORST-C, R12_PAO,  *,          2110, 0.8475
DIGSY-WORST-C, R12_PAS,  *,          2020, 1
DIGSY-WORST-C, R12_PAS,  *,          2025, 1
DIGSY-WORST-C, R12_PAS,  *,          2030, 1.0236
DIGSY-WORST-C, R12_PAS,  *,          2035, 1.0234
DIGSY-WORST-C, R12_PAS,  *,          2040, 0.9992
DIGSY-WORST-C, R12_PAS,  *,          2045, 0.9747
DIGSY-WORST-C, R12_PAS,  *,          2050, 0.9501
DIGSY-WORST-C, R12_PAS,  *,          2055, 0.9237
DIGSY-WORST-C, R12_PAS,  *,          2060, 0.8973
DIGSY-WORST-C, R12_PAS,  *,          2070, 0.8446
DIGSY-WORST-C, R12_PAS,  *,          2080, 0.7918
DIGSY-WORST-C, R12_PAS,  *,          2090, 0.739
DIGSY-WORST-C, R12_PAS,  *,          2100, 0.6862
DIGSY-WORST-C, R12_PAS,  *,          2110, 0.6334
DIGSY-WORST-C, R12_RCPA, *,          2020, 1
DIGSY-WORST-C, R12_RCPA, *,          2025, 1
DIGSY-WORST-C, R12_RCPA, *,          2030, 1.0191
DIGSY-WORST-C, R12_RCPA, *,          2035, 1.0413
DIGSY-WORST-C, R12_RCPA, *,          2040, 1.0442
DIGSY-WORST-C, R12_RCPA, *,          2045, 1.047
DIGSY-WORST-C, R12_RCPA, *,          2050, 1.0496
DIGSY-WORST-C, R12_RCPA, *,          2110, 1.0496
DIGSY-WORST-C, R12_SAS,  *,          2020, 1
DIGSY-WORST-C, R12_SAS,  *,          2025, 1
DIGSY-WORST-C, R12_SAS,  *,          2030, 1.0185
DIGSY-WORST-C, R12_SAS,  *,          2035, 1.0402
DIGSY-WORST-C, R12_SAS,  *,          2040, 1.0432
DIGSY-WORST-C, R12_SAS,  *,          2045, 1.0458
DIGSY-WORST-C, R12_SAS,  *,          2050, 1.0482
DIGSY-WORST-C, R12_SAS,  *,          2110, 1.0482
DIGSY-WORST-C, R12_WEU,  *,          2020, 1
DIGSY-WORST-C, R12_WEU,  *,          2025, 0.9
DIGSY-WORST-C, R12_WEU,  *,          2030, 0.8195
DIGSY-WORST-C, R12_WEU,  *,          2035, 0.8409
DIGSY-WORST-C, R12_WEU,  *,          2040, 0.843
DIGSY-WORST-C, R12_WEU,  *,          2045, 0.845
DIGSY-WORST-C, R12_WEU,  *,          2050, 0.8471
DIGSY-WORST-C, R12_WEU,  *,          2110, 0.8471

DIGSY-WORST-S, R12_AFR,  *,          2020, 1.00
DIGSY-WORST-S, R12_AFR,  *,          2025, 1.00
DIGSY-WORST-S, R12_AFR,  *,          2030, 1.02
DIGSY-WORST-S, R12_AFR,  *,          2035, 1.09
DIGSY-WORST-S, R12_AFR,  *,          2040, 1.09
DIGSY-WORST-S, R12_AFR,  *,          2045, 1.09
DIGSY-WORST-S, R12_AFR,  *,          2050, 1.10
DIGSY-WORST-S, R12_AFR,  *,          2110, 1.10
DIGSY-WORST-S, R12_CHN,  *,          2020, 1.00
DIGSY-WORST-S, R12_CHN,  *,          2025, 0.90
DIGSY-WORST-S, R12_CHN,  *,          2030, 0.83
DIGSY-WORST-S, R12_CHN,  *,          2035, 0.89
DIGSY-WORST-S, R12_CHN,  *,          2040, 0.87
DIGSY-WORST-S, R12_CHN,  *,          2045, 0.86
DIGSY-WORST-S, R12_CHN,  *,          2050, 0.83
DIGSY-WORST-S, R12_CHN,  *,          2055, 0.81
DIGSY-WORST-S, R12_CHN,  *,          2060, 0.79
DIGSY-WORST-S, R12_CHN,  *,          2070, 0.75
DIGSY-WORST-S, R12_CHN,  *,          2080, 0.70
DIGSY-WORST-S, R12_CHN,  *,          2090, 0.66
DIGSY-WORST-S, R12_CHN,  *,          2100, 0.62
DIGSY-WORST-S, R12_CHN,  *,          2110, 0.57
DIGSY-WORST-S, R12_EEU,  *,          2020, 1.00
DIGSY-WORST-S, R12_EEU,  *,          2025, 0.90
DIGSY-WORST-S, R12_EEU,  *,          2030, 0.83
DIGSY-WORST-S, R12_EEU,  *,          2035, 0.92
DIGSY-WORST-S, R12_EEU,  *,          2040, 0.93
DIGSY-WORST-S, R12_EEU,  *,          2045, 0.94
DIGSY-WORST-S, R12_EEU,  *,          2110, 0.94
DIGSY-WORST-S, R12_FSU,  *,          2020, 1.00
DIGSY-WORST-S, R12_FSU,  *,          2025, 0.74
DIGSY-WORST-S, R12_FSU,  *,          2030, 0.49
DIGSY-WORST-S, R12_FSU,  *,          2035, 0.54
DIGSY-WORST-S, R12_FSU,  *,          2040, 0.54
DIGSY-WORST-S, R12_FSU,  *,          2045, 0.55
DIGSY-WORST-S, R12_FSU,  *,          2110, 0.55
DIGSY-WORST-S, R12_LAM,  *,          2020, 1.00
DIGSY-WORST-S, R12_LAM,  *,          2025, 1.00
DIGSY-WORST-S, R12_LAM,  *,          2030, 1.03
DIGSY-WORST-S, R12_LAM,  *,          2035, 1.12
DIGSY-WORST-S, R12_LAM,  *,          2040, 1.13
DIGSY-WORST-S, R12_LAM,  *,          2045, 1.14
DIGSY-WORST-S, R12_LAM,  *,          2110, 1.14
DIGSY-WORST-S, R12_MEA,  *,          2020, 1.00
DIGSY-WORST-S, R12_MEA,  *,          2025, 1.00
DIGSY-WORST-S, R12_MEA,  *,          2030, 1.03
DIGSY-WORST-S, R12_MEA,  *,          2035, 1.11
DIGSY-WORST-S, R12_MEA,  *,          2040, 1.11
DIGSY-WORST-S, R12_MEA,  *,          2045, 1.12
DIGSY-WORST-S, R12_MEA,  *,          2050, 1.13
DIGSY-WORST-S, R12_MEA,  *,          2110, 1.13
DIGSY-WORST-S, R12_NAM,  *,          2020, 1.00
DIGSY-WORST-S, R12_NAM,  *,          2025, 0.72
DIGSY-WORST-S, R12_NAM,  *,          2030, 0.45
DIGSY-WORST-S, R12_NAM,  *,          2035, 0.50
DIGSY-WORST-S, R12_NAM,  *,          2040, 0.51
DIGSY-WORST-S, R12_NAM,  *,          2110, 0.51
DIGSY-WORST-S, R12_PAO,  *,          2020, 1.00
DIGSY-WORST-S, R12_PAO,  *,          2025, 0.90
DIGSY-WORST-S, R12_PAO,  *,          2030, 0.83
DIGSY-WORST-S, R12_PAO,  *,          2035, 0.92
DIGSY-WORST-S, R12_PAO,  *,          2040, 0.93
DIGSY-WORST-S, R12_PAO,  *,          2045, 0.94
DIGSY-WORST-S, R12_PAO,  *,          2110, 0.94
DIGSY-WORST-S, R12_PAS,  *,          2020, 1.00
DIGSY-WORST-S, R12_PAS,  *,          2025, 1.00
DIGSY-WORST-S, R12_PAS,  *,          2030, 1.04
DIGSY-WORST-S, R12_PAS,  *,          2035, 1.12
DIGSY-WORST-S, R12_PAS,  *,          2040, 1.10
DIGSY-WORST-S, R12_PAS,  *,          2045, 1.07
DIGSY-WORST-S, R12_PAS,  *,          2050, 1.05
DIGSY-WORST-S, R12_PAS,  *,          2055, 1.02
DIGSY-WORST-S, R12_PAS,  *,          2060, 0.99
DIGSY-WORST-S, R12_PAS,  *,          2070, 0.94
DIGSY-WORST-S, R12_PAS,  *,          2080, 0.88
DIGSY-WORST-S, R12_PAS,  *,          2090, 0.82
DIGSY-WORST-S, R12_PAS,  *,          2100, 0.76
DIGSY-WORST-S, R12_PAS,  *,          2110, 0.70
DIGSY-WORST-S, R12_RCPA, *,          2020, 1.00
