# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
DIGSY-BEST-C,R12_MEA,*,2020,1
DIGSY-BEST-C,R12_MEA,*,2025,1
DIGSY-BEST-C,R12_MEA,*,2030,.99842608
DIGSY-BEST-C,R12_MEA,*,2035,.99194759
DIGSY-BEST-C,R12_MEA,*,2040,.97219729
DIGSY-BEST-C,R12_MEA,*,2045,.95134991
DIGSY-BEST-C,R12_MEA,*,2050,.94277972
DIGSY-BEST-C,R12_MEA,*,2055,.94277972
DIGSY-BEST-C,R12_MEA,*,2060,.94277972
DIGSY-BEST-C,R12_MEA,*,2070,.94277972
DIGSY-BEST-C,R12_MEA,*,2080,.94277972
DIGSY-BEST-C,R12_MEA,*,2090,.94277972
DIGSY-BEST-C,R12_MEA,*,2100,.94277972
DIGSY-BEST-C,R12_MEA,*,2110,.94277972
DIGSY-BEST-C,R12_NAM,*,2020,1
DIGSY-BEST-C,R12_NAM,*,2025,.71500003
DIGSY-BEST-C,R12_NAM,*,2030,.42905468
DIGSY-BEST-C,R12_NAM,*,2035,.4252255
DIGSY-BEST-C,R12_NAM,*,2040,.41387501
DIGSY-BEST-C,R12_NAM,*,2045,.40252453
DIGSY-BEST-C,R12_NAM,*,2050,.39869532
DIGSY-BEST-C,R12_NAM,*,2055,.39869532
DIGSY-BEST-C,R12_NAM,*,2060,.39869532
DIGSY-BEST-C,R12_NAM,*,2070,.39869532
DIGSY-BEST-C,R12_NAM,*,2080,.39869532
DIGSY-BEST-C,R12_NAM,*,2090,.39869532
DIGSY-BEST-C,R12_NAM,*,2100,.39869532
DIGSY-BEST-C,R12_NAM,*,2110,.39869532
DIGSY-BEST-C,R12_PAO,*,2020,1
DIGSY-BEST-C,R12_PAO,*,2025,.89999998
DIGSY-BEST-C,R12_PAO,*,2030,.79814589
DIGSY-BEST-C,R12_PAO,*,2035,.79064786
DIGSY-BEST-C,R12_PAO,*,2040,.7682265
DIGSY-BEST-C,R12_PAO,*,2045,.74528486
DIGSY-BEST-C,R12_PAO,*,2050,.7367599
DIGSY-BEST-C,R12_PAO,*,2055,.7367599
DIGSY-BEST-C,R12_PAO,*,2060,.7367599
DIGSY-BEST-C,R12_PAO,*,2070,.7367599
DIGSY-BEST-C,R12_PAO,*,2080,.7367599
DIGSY-BEST-C,R12_PAO,*,2090,.7367599
DIGSY-BEST-C,R12_PAO,*,2100,.7367599
DIGSY-BEST-C,R12_PAO,*,2110,.7367599
DIGSY-BEST-C,R12_PAS,*,2020,1
DIGSY-BEST-C,R12_PAS,*,2025,1
DIGSY-BEST-C,R12_PAS,*,2030,.99779701
DIGSY-BEST-C,R12_PAS,*,2035,.96411961
DIGSY-BEST-C,R12_PAS,*,2040,.91403383
DIGSY-BEST-C,R12_PAS,*,2045,.86510706
DIGSY-BEST-C,R12_PAS,*,2050,.83331126
DIGSY-BEST-C,R12_PAS,*,2055,.81016374
DIGSY-BEST-C,R12_PAS,*,2060,.78701621
DIGSY-BEST-C,R12_PAS,*,2070,.74072117
DIGSY-BEST-C,R12_PAS,*,2080,.69442606
DIGSY-BEST-C,R12_PAS,*,2090,.64813101
DIGSY-BEST-C,R12_PAS,*,2100,.60183597
DIGSY-BEST-C,R12_PAS,*,2110,.55554086
DIGSY-BEST-C,R12_RCPA,*,2020,1
DIGSY-BEST-C,R12_RCPA,*,2025,1
DIGSY-BEST-C,R12_RCPA,*,2030,.99822497
DIGSY-BEST-C,R12_RCPA,*,2035,.99071646
DIGSY-BEST-C,R12_RCPA,*,2040,.96763659
DIGSY-BEST-C,R12_RCPA,*,2045,.94341028
DIGSY-BEST-C,R12_RCPA,*,2050,.93405592
DIGSY-BEST-C,R12_RCPA,*,2055,.93405592
DIGSY-BEST-C,R12_RCPA,*,2060,.93405592
DIGSY-BEST-C,R12_RCPA,*,2070,.93405592
DIGSY-BEST-C,R12_RCPA,*,2080,.93405592
DIGSY-BEST-C,R12_RCPA,*,2090,.93405592
DIGSY-BEST-C,R12_RCPA,*,2100,.93405592
DIGSY-BEST-C,R12_RCPA,*,2110,.93405592
DIGSY-BEST-C,R12_SAS,*,2020,1
DIGSY-BEST-C,R12_SAS,*,2025,1
DIGSY-BEST-C,R12_SAS,*,2030,.99827838
DIGSY-BEST-C,R12_SAS,*,2035,.99095291
DIGSY-BEST-C,R12_SAS,*,2040,.96838862
DIGSY-BEST-C,R12_SAS,*,2045,.94477707
DIGSY-BEST-C,R12_SAS,*,2050,.93590105
DIGSY-BEST-C,R12_SAS,*,2055,.93590105
DIGSY-BEST-C,R12_SAS,*,2060,.93590105
DIGSY-BEST-C,R12_SAS,*,2070,.93590105
DIGSY-BEST-C,R12_SAS,*,2080,.93590105
DIGSY-BEST-C,R12_SAS,*,2090,.93590105
DIGSY-BEST-C,R12_SAS,*,2100,.93590105
DIGSY-BEST-C,R12_SAS,*,2110,.93590105
DIGSY-BEST-C,R12_WEU,*,2020,1
DIGSY-BEST-C,R12_WEU,*,2025,.89999998
DIGSY-BEST-C,R12_WEU,*,2030,.79824126
DIGSY-BEST-C,R12_WEU,*,2035,.79111719
DIGSY-BEST-C,R12_WEU,*,2040,.77000004
DIGSY-BEST-C,R12_WEU,*,2045,.74888283
DIGSY-BEST-C,R12_WEU,*,2050,.74175876
DIGSY-BEST-C,R12_WEU,*,2055,.74175876
DIGSY-BEST-C,R12_WEU,*,2060,.74175876
DIGSY-BEST-C,R12_WEU,*,2070,.74175876
DIGSY-BEST-C,R12_WEU,*,2080,.74175876
DIGSY-BEST-C,R12_WEU,*,2090,.74175876
DIGSY-BEST-C,R12_WEU,*,2100,.74175876
DIGSY-BEST-C,R12_WEU,*,2110,.74175876

DIGSY-BEST-S,R12_AFR,*,2020,1
DIGSY-BEST-S,R12_AFR,*,2025,1
DIGSY-BEST-S,R12_AFR,*,2030,.9753471
DIGSY-BEST-S,R12_AFR,*,2035,.91213435
DIGSY-BEST-S,R12_AFR,*,2040,.91120279
DIGSY-BEST-S,R12_AFR,*,2045,.91109216
DIGSY-BEST-S,R12_AFR,*,2050,.91037071
DIGSY-BEST-S,R12_AFR,*,2055,.91037071
DIGSY-BEST-S,R12_AFR,*,2060,.91037071
DIGSY-BEST-S,R12_AFR,*,2070,.91037071
DIGSY-BEST-S,R12_AFR,*,2080,.91037071
DIGSY-BEST-S,R12_AFR,*,2090,.91037071
DIGSY-BEST-S,R12_AFR,*,2100,.91037071
DIGSY-BEST-S,R12_AFR,*,2110,.91037071
DIGSY-BEST-S,R12_CHN,*,2020,1
DIGSY-BEST-S,R12_CHN,*,2025,.89999998
DIGSY-BEST-S,R12_CHN,*,2030,.76772702
DIGSY-BEST-S,R12_CHN,*,2035,.66617024
DIGSY-BEST-S,R12_CHN,*,2040,.64813912
DIGSY-BEST-S,R12_CHN,*,2045,.6321876
DIGSY-BEST-S,R12_CHN,*,2050,.61624998
DIGSY-BEST-S,R12_CHN,*,2055,.60031253
DIGSY-BEST-S,R12_CHN,*,2060,.58437502
DIGSY-BEST-S,R12_CHN,*,2070,.55250001
DIGSY-BEST-S,R12_CHN,*,2080,.520625
DIGSY-BEST-S,R12_CHN,*,2090,.48875001
DIGSY-BEST-S,R12_CHN,*,2100,.45687503
DIGSY-BEST-S,R12_CHN,*,2110,.42500001
DIGSY-BEST-S,R12_EEU,*,2020,1
DIGSY-BEST-S,R12_EEU,*,2025,.89999998
DIGSY-BEST-S,R12_EEU,*,2030,.76774764
DIGSY-BEST-S,R12_EEU,*,2035,.67991686
DIGSY-BEST-S,R12_EEU,*,2040,.67552847
DIGSY-BEST-S,R12_EEU,*,2045,.67432481
DIGSY-BEST-S,R12_EEU,*,2050,.67350698
DIGSY-BEST-S,R12_EEU,*,2055,.67350692
DIGSY-BEST-S,R12_EEU,*,2060,.67350692
DIGSY-BEST-S,R12_EEU,*,2070,.67350692
DIGSY-BEST-S,R12_EEU,*,2080,.67350692
DIGSY-BEST-S,R12_EEU,*,2090,.67350692
DIGSY-BEST-S,R12_EEU,*,2100,.67350692
DIGSY-BEST-S,R12_EEU,*,2110,.67350692
DIGSY-BEST-S,R12_FSU,*,2020,1
DIGSY-BEST-S,R12_FSU,*,2025,.74000001
DIGSY-BEST-S,R12_FSU,*,2030,.46299401
DIGSY-BEST-S,R12_FSU,*,2035,.41820771
DIGSY-BEST-S,R12_FSU,*,2040,.41689435
DIGSY-BEST-S,R12_FSU,*,2045,.41662943
DIGSY-BEST-S,R12_FSU,*,2050,.41625336
DIGSY-BEST-S,R12_FSU,*,2055,.41625333
DIGSY-BEST-S,R12_FSU,*,2060,.41625333
DIGSY-BEST-S,R12_FSU,*,2070,.41625333
DIGSY-BEST-S,R12_FSU,*,2080,.41625333
DIGSY-BEST-S,R12_FSU,*,2090,.41625333
DIGSY-BEST-S,R12_FSU,*,2100,.41625333
DIGSY-BEST-S,R12_FSU,*,2110,.41625333
DIGSY-BEST-S,R12_LAM,*,2020,1
DIGSY-BEST-S,R12_LAM,*,2025,1
DIGSY-BEST-S,R12_LAM,*,2030,.96546054
DIGSY-BEST-S,R12_LAM,*,2035,.87516487
DIGSY-BEST-S,R12_LAM,*,2040,.87233669
DIGSY-BEST-S,R12_LAM,*,2045,.87074989
DIGSY-BEST-S,R12_LAM,*,2050,.86831135
DIGSY-BEST-S,R12_LAM,*,2055,.86831135
DIGSY-BEST-S,R12_LAM,*,2060,.86831135
DIGSY-BEST-S,R12_LAM,*,2070,.86831135
DIGSY-BEST-S,R12_LAM,*,2080,.86831135
DIGSY-BEST-S,R12_LAM,*,2090,.86831135
DIGSY-BEST-S,R12_LAM,*,2100,.86831135
DIGSY-BEST-S,R12_LAM,*,2110,.86831135
DIGSY-BEST-S,R12_MEA,*,2020,1
DIGSY-BEST-S,R12_MEA,*,2025,1
DIGSY-BEST-S,R12_MEA,*,2030,.97111809
DIGSY-BEST-S,R12_MEA,*,2035,.89317524
DIGSY-BEST-S,R12_MEA,*,2040,.88880283
DIGSY-BEST-S,R12_MEA,*,2045,.8857916
DIGSY-BEST-S,R12_MEA,*,2050,.88210362
DIGSY-BEST-S,R12_MEA,*,2055,.88210362
DIGSY-BEST-S,R12_MEA,*,2060,.88210362
DIGSY-BEST-S,R12_MEA,*,2070,.88210362
DIGSY-BEST-S,R12_MEA,*,2080,.88210362
DIGSY-BEST-S,R12_MEA,*,2090,.88210362
DIGSY-BEST-S,R12_MEA,*,2100,.88210362
DIGSY-BEST-S,R12_MEA,*,2110,.88210362
DIGSY-BEST-S,R12_NAM,*,2020,1
DIGSY-BEST-S,R12_NAM,*,2025,.71500003
DIGSY-BEST-S,R12_NAM,*,2030,.4126533
DIGSY-BEST-S,R12_NAM,*,2035,.36666012
DIGSY-BEST-S,R12_NAM,*,2040,.36550796
DIGSY-BEST-S,R12_NAM,*,2045,.36550006
DIGSY-BEST-S,R12_NAM,*,2050,.3655
DIGSY-BEST-S,R12_NAM,*,2055,.3655
DIGSY-BEST-S,R12_NAM,*,2060,.3655
DIGSY-BEST-S,R12_NAM,*,2070,.3655
DIGSY-BEST-S,R12_NAM,*,2080,.3655
DIGSY-BEST-S,R12_NAM,*,2090,.3655
DIGSY-BEST-S,R12_NAM,*,2100,.3655
DIGSY-BEST-S,R12_NAM,*,2110,.3655
DIGSY-BEST-S,R12_PAO,*,2020,1
DIGSY-BEST-S,R12_PAO,*,2025,.89999998
DIGSY-BEST-S,R12_PAO,*,2030,.76597655
DIGSY-BEST-S,R12_PAO,*,2035,.67593199
DIGSY-BEST-S,R12_PAO,*,2040,.6729216
DIGSY-BEST-S,R12_PAO,*,2045,.67155361
DIGSY-BEST-S,R12_PAO,*,2050,.66970038
DIGSY-BEST-S,R12_PAO,*,2055,.66970038
DIGSY-BEST-S,R12_PAO,*,2060,.66970038
DIGSY-BEST-S,R12_PAO,*,2070,.66970038
DIGSY-BEST-S,R12_PAO,*,2080,.66970038
DIGSY-BEST-S,R12_PAO,*,2090,.66970038
DIGSY-BEST-S,R12_PAO,*,2100,.66970038
DIGSY-BEST-S,R12_PAO,*,2110,.66970038
DIGSY-BEST-S,R12_PAS,*,2020,1
DIGSY-BEST-S,R12_PAS,*,2025,1
DIGSY-BEST-S,R12_PAS,*,2030,.95957541
DIGSY-BEST-S,R12_PAS,*,2035,.83065867
DIGSY-BEST-S,R12_PAS,*,2040,.80615306
DIGSY-BEST-S,R12_PAS,*,2045,.78439856
DIGSY-BEST-S,R12_PAS,*,2050,.76259488
DIGSY-BEST-S,R12_PAS,*,2055,.74141163
DIGSY-BEST-S,R12_PAS,*,2060,.72022843
DIGSY-BEST-S,R12_PAS,*,2070,.67786211
DIGSY-BEST-S,R12_PAS,*,2080,.63549572
DIGSY-BEST-S,R12_PAS,*,2090,.59312934
DIGSY-BEST-S,R12_PAS,*,2100,.55076295
DIGSY-BEST-S,R12_PAS,*,2110,.50839657
DIGSY-BEST-S,R12_RCPA,*,2020,1
DIGSY-BEST-S,R12_RCPA,*,2025,1
DIGSY-BEST-S,R12_RCPA,*,2030,.96742851
DIGSY-BEST-S,R12_RCPA,*,2035,.8768425
DIGSY-BEST-S,R12_RCPA,*,2040,.8705622
DIGSY-BEST-S,R12_RCPA,*,2045,.86715305
DIGSY-BEST-S,R12_RCPA,*,2050,.86412919
DIGSY-BEST-S,R12_RCPA,*,2055,.86412919
DIGSY-BEST-S,R12_RCPA,*,2060,.86412919
DIGSY-BEST-S,R12_RCPA,*,2070,.86412919
DIGSY-BEST-S,R12_RCPA,*,2080,.86412919
DIGSY-BEST-S,R12_RCPA,*,2090,.86412919
DIGSY-BEST-S,R12_RCPA,*,2100,.86412919
DIGSY-BEST-S,R12_RCPA,*,2110,.86412919
DIGSY-BEST-S,R12_SAS,*,2020,1
DIGSY-BEST-S,R12_SAS,*,2025,1
DIGSY-BEST-S,R12_SAS,*,2030,.96840769
DIGSY-BEST-S,R12_SAS,*,2035,.87997907
DIGSY-BEST-S,R12_SAS,*,2040,.87357002
DIGSY-BEST-S,R12_SAS,*,2045,.87036163
DIGSY-BEST-S,R12_SAS,*,2050,.86793089
DIGSY-BEST-S,R12_SAS,*,2055,.86793089
DIGSY-BEST-S,R12_SAS,*,2060,.86793089
DIGSY-BEST-S,R12_SAS,*,2070,.86793089
DIGSY-BEST-S,R12_SAS,*,2080,.86793089
DIGSY-BEST-S,R12_SAS,*,2090,.86793089
DIGSY-BEST-S,R12_SAS,*,2100,.86793089
DIGSY-BEST-S,R12_SAS,*,2110,.86793089
DIGSY-BEST-S,R12_WEU,*,2020,1
DIGSY-BEST-S,R12_WEU,*,2025,.89999998
DIGSY-BEST-S,R12_WEU,*,2030,.76772702
DIGSY-BEST-S,R12_WEU,*,2035,.68215835
DIGSY-BEST-S,R12_WEU,*,2040,.68001479
DIGSY-BEST-S,R12_WEU,*,2045,.68000013
DIGSY-BEST-S,R12_WEU,*,2050,.68000001
DIGSY-BEST-S,R12_WEU,*,2055,.68000001
DIGSY-BEST-S,R12_WEU,*,2060,.68000001
DIGSY-BEST-S,R12_WEU,*,2070,.68000001
DIGSY-BEST-S,R12_WEU,*,2080,.68000001
DIGSY-BEST-S,R12_WEU,*,2090,.68000001
DIGSY-BEST-S,R12_WEU,*,2100,.68000001
DIGSY-BEST-S,R12_WEU,*,2110,.68000001

DIGSY-WORST-C,R12_AFR,*,2020,1
DIGSY-WORST-C,R12_AFR,*,2025,1
DIGSY-WORST-C,R12_AFR,*,2030,.99865651
DIGSY-WORST-C,R12_AFR,*,2035,.99337673
DIGSY-WORST-C,R12_AFR,*,2040,.97779799
DIGSY-WORST-C,R12_AFR,*,2045,.96212733
DIGSY-WORST-C,R12_AFR,*,2050,.95649898
DIGSY-WORST-C,R12_AFR,*,2055,.95649898
DIGSY-WORST-C,R12_AFR,*,2060,.95649898
DIGSY-WORST-C,R12_AFR,*,2070,.95649898
DIGSY-WORST-C,R12_AFR,*,2080,.95649898
DIGSY-WORST-C,R12_AFR,*,2090,.95649898
DIGSY-WORST-C,R12_AFR,*,2100,.95649898
DIGSY-WORST-C,R12_AFR,*,2110,.95649898
DIGSY-WORST-C,R12_CHN,*,2020,1
DIGSY-WORST-C,R12_CHN,*,2025,.89999998
DIGSY-WORST-C,R12_CHN,*,2030,.79824126
DIGSY-WORST-C,R12_CHN,*,2035,.77257538
DIGSY-WORST-C,R12_CHN,*,2040,.73390627
DIGSY-WORST-C,R12_CHN,*,2045,.69622701
DIGSY-WORST-C,R12_CHN,*,2050,.67221886
DIGSY-WORST-C,R12_CHN,*,2055,.65483391
DIGSY-WORST-C,R12_CHN,*,2060,.63744891
DIGSY-WORST-C,R12_CHN,*,2070,.60267895
DIGSY-WORST-C,R12_CHN,*,2080,.567909
DIGSY-WORST-C,R12_CHN,*,2090,.53313911
DIGSY-WORST-C,R12_CHN,*,2100,.49836916
DIGSY-WORST-C,R12_CHN,*,2110,.46359921
DIGSY-WORST-C,R12_EEU,*,2020,1
DIGSY-WORST-C,R12_EEU,*,2025,.89999998
DIGSY-WORST-C,R12_EEU,*,2030,.79824239
DIGSY-WORST-C,R12_EEU,*,2035,.79094821
DIGSY-WORST-C,R12_EEU,*,2040,.76887828
DIGSY-WORST-C,R12_EEU,*,2045,.74646533
DIGSY-WORST-C,R12_EEU,*,2050,.73860741
DIGSY-WORST-C,R12_EEU,*,2055,.73860735
DIGSY-WORST-C,R12_EEU,*,2060,.73860735
DIGSY-WORST-C,R12_EEU,*,2070,.73860735
DIGSY-WORST-C,R12_EEU,*,2080,.73860735
DIGSY-WORST-C,R12_EEU,*,2090,.73860735
DIGSY-WORST-C,R12_EEU,*,2100,.73860735
DIGSY-WORST-C,R12_EEU,*,2110,.73860735
DIGSY-WORST-C,R12_FSU,*,2020,1
DIGSY-WORST-C,R12_FSU,*,2025,.74000001
DIGSY-WORST-C,R12_FSU,*,2030,.47907323
DIGSY-WORST-C,R12_FSU,*,2035,.47534212
DIGSY-WORST-C,R12_FSU,*,2040,.46422163
DIGSY-WORST-C,R12_FSU,*,2045,.45300561
DIGSY-WORST-C,R12_FSU,*,2050,.44906095
DIGSY-WORST-C,R12_FSU,*,2055,.44906095
DIGSY-WORST-C,R12_FSU,*,2060,.44906095
DIGSY-WORST-C,R12_FSU,*,2070,.44906095
DIGSY-WORST-C,R12_FSU,*,2080,.44906095
DIGSY-WORST-C,R12_FSU,*,2090,.44906095
DIGSY-WORST-C,R12_FSU,*,2100,.44906095
DIGSY-WORST-C,R12_FSU,*,2110,.44906095
DIGSY-WORST-C,R12_LAM,*,2020,1
DIGSY-WORST-C,R12_LAM,*,2025,1
DIGSY-WORST-C,R12_LAM,*,2030,.99811774
DIGSY-WORST-C,R12_LAM,*,2035,.99058998
DIGSY-WORST-C,R12_LAM,*,2040,.96808022
DIGSY-WORST-C,R12_LAM,*,2045,.94494247
DIGSY-WORST-C,R12_LAM,*,2050,.9360857
DIGSY-WORST-C,R12_LAM,*,2055,.9360857
DIGSY-WORST-C,R12_LAM,*,2060,.9360857
DIGSY-WORST-C,R12_LAM,*,2070,.9360857
DIGSY-WORST-C,R12_LAM,*,2080,.9360857
DIGSY-WORST-C,R12_LAM,*,2090,.9360857
DIGSY-WORST-C,R12_LAM,*,2100,.9360857
DIGSY-WORST-C,R12_LAM,*,2110,.9360857
DIGSY-WORST-C,R12_MEA,*,2020,1
DIGSY-WORST-C,R12_MEA,*,2025,1
DIGSY-WORST-C,R12_MEA,*,2030,.99842608
DIGSY-WORST-C,R12_MEA,*,2035,.99194759
DIGSY-WORST-C,R12_MEA,*,2040,.97219729
DIGSY-WORST-C,R12_MEA,*,2045,.95134991
DIGSY-WORST-C,R12_MEA,*,2050,.94277972
DIGSY-WORST-C,R12_MEA,*,2055,.94277972
DIGSY-WORST-C,R12_MEA,*,2060,.94277972
DIGSY-WORST-C,R12_MEA,*,2070,.94277972
DIGSY-WORST-C,R12_MEA,*,2080,.94277972
DIGSY-WORST-C,R12_MEA,*,2090,.94277972
DIGSY-WORST-C,R12_MEA,*,2100,.94277972
DIGSY-WORST-C,R12_MEA,*,2110,.94277972
DIGSY-WORST-C,R12_NAM,*,2020,1
DIGSY-WORST-C,R12_NAM,*,2025,.71500003
DIGSY-WORST-C,R12_NAM,*,2030,.42905468
DIGSY-WORST-C,R12_NAM,*,2035,.4252255
DIGSY-WORST-C,R12_NAM,*,2040,.41387501
DIGSY-WORST-C,R12_NAM,*,2045,.40252453
DIGSY-WORST-C,R12_NAM,*,2050,.39869532
DIGSY-WORST-C,R12_NAM,*,2055,.39869532
DIGSY-WORST-C,R12_NAM,*,2060,.39869532
DIGSY-WORST-C,R12_NAM,*,2070,.39869532
DIGSY-WORST-C,R12_NAM,*,2080,.39869532
DIGSY-WORST-C,R12_NAM,*,2090,.39869532
DIGSY-WORST-C,R12_NAM,*,2100,.39869532
DIGSY-WORST-C,R12_NAM,*,2110,.39869532
DIGSY-WORST-C,R12_PAO,*,2020,1
DIGSY-WORST-C,R12_PAO,*,2025,.89999998
DIGSY-WORST-C,R12_PAO,*,2030,.79814589
DIGSY-WORST-C,R12_PAO,*,2035,.79064786
DIGSY-WORST-C,R12_PAO,*,2040,.7682265
DIGSY-WORST-C,R12_PAO,*,2045,.74528486
DIGSY-WORST-C,R12_PAO,*,2050,.7367599
DIGSY-WORST-C,R12_PAO,*,2055,.7367599
DIGSY-WORST-C,R12_PAO,*,2060,.7367599
DIGSY-WORST-C,R12_PAO,*,2070,.7367599
DIGSY-WORST-C,R12_PAO,*,2080,.7367599
DIGSY-WORST-C,R12_PAO,*,2090,.7367599
DIGSY-WORST-C,R12_PAO,*,2100,.7367599
DIGSY-WORST-C,R12_PAO,*,2110,.7367599
DIGSY-WORST-C,R12_PAS,*,2020,1
DIGSY-WORST-C,R12_PAS,*,2025,1
DIGSY-WORST-C,R12_PAS,*,2030,.99779701
DIGSY-WORST-C,R12_PAS,*,2035,.96411961
DIGSY-WORST-C,R12_PAS,*,2040,.91403383
DIGSY-WORST-C,R12_PAS,*,2045,.86510706
DIGSY-WORST-C,R12_PAS,*,2050,.83331126
DIGSY-WORST-C,R12_PAS,*,2055,.81016374
DIGSY-WORST-C,R12_PAS,*,2060,.78701621
DIGSY-WORST-C,R12_PAS,*,2070,.74072117
DIGSY-WORST-C,R12_PAS,*,2080,.69442606
DIGSY-WORST-C,R12_PAS,*,2090,.64813101
DIGSY-WORST-C,R12_PAS,*,2100,.60183597
DIGSY-WORST-C,R12_PAS,*,2110,.55554086
DIGSY-WORST-C,R12_RCPA,*,2020,1
DIGSY-WORST-C,R12_RCPA,*,2025,1
DIGSY-WORST-C,R12_RCPA,*,2030,.99822497
DIGSY-WORST-C,R12_RCPA,*,2035,.99071646
DIGSY-WORST-C,R12_RCPA,*,2040,.96763659
DIGSY-WORST-C,R12_RCPA,*,2045,.94341028
DIGSY-WORST-C,R12_RCPA,*,2050,.93405592
DIGSY-WORST-C,R12_RCPA,*,2055,.93405592
DIGSY-WORST-C,R12_RCPA,*,2060,.93405592
DIGSY-WORST-C,R12_RCPA,*,2070,.93405592
DIGSY-WORST-C,R12_RCPA,*,2080,.93405592
DIGSY-WORST-C,R12_RCPA,*,2090,.93405592
DIGSY-WORST-C,R12_RCPA,*,2100,.93405592
DIGSY-WORST-C,R12_RCPA,*,2110,.93405592
DIGSY-WORST-C,R12_SAS,*,2020,1
DIGSY-WORST-C,R12_SAS,*,2025,1
DIGSY-WORST-C,R12_SAS,*,2030,.99827838
DIGSY-WORST-C,R12_SAS,*,2035,.99095291
DIGSY-WORST-C,R12_SAS,*,2040,.96838862
DIGSY-WORST-C,R12_SAS,*,2045,.94477707
DIGSY-WORST-C,R12_SAS,*,2050,.93590105
