# Elasticity of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,    node,     year, value
LED,         R12_NAM,2060,0.4574
LED,         R12_NAM,2070,0.4574
LED,         R12_NAM,2080,0.4574
LED,         R12_NAM,2090,0.4574
LED,         R12_NAM,2100,0.4574
LED,         R12_NAM,2110,0.4574
LED,         R12_PAO,2020,1.0000
LED,         R12_PAO,2025,0.9000
LED,         R12_PAO,2030,0.8199
LED,         R12_PAO,2035,0.8416
LED,         R12_PAO,2040,0.8434
LED,         R12_PAO,2045,0.8454
LED,         R12_PAO,2050,0.8475
LED,         R12_PAO,2055,0.8475
LED,         R12_PAO,2060,0.8475
LED,         R12_PAO,2070,0.8475
LED,         R12_PAO,2080,0.8475
LED,         R12_PAO,2090,0.8475
LED,         R12_PAO,2100,0.8475
LED,         R12_PAO,2110,0.8475
LED,         R12_PAS,2020,1.0000
LED,         R12_PAS,2025,1.0000
LED,         R12_PAS,2030,1.0236
LED,         R12_PAS,2035,1.0234
LED,         R12_PAS,2040,0.9992
LED,         R12_PAS,2045,0.9747
LED,         R12_PAS,2050,0.9501
LED,         R12_PAS,2055,0.9237
LED,         R12_PAS,2060,0.8973
LED,         R12_PAS,2070,0.8446
LED,         R12_PAS,2080,0.7918
LED,         R12_PAS,2090,0.7390
LED,         R12_PAS,2100,0.6862
LED,         R12_PAS,2110,0.6334
LED,         R12_RCPA,2020,1.0000
LED,         R12_RCPA,2025,1.0000
LED,         R12_RCPA,2030,1.0191
LED,         R12_RCPA,2035,1.0413
LED,         R12_RCPA,2040,1.0442
LED,         R12_RCPA,2045,1.0470
LED,         R12_RCPA,2050,1.0496
LED,         R12_RCPA,2055,1.0496
LED,         R12_RCPA,2060,1.0496
LED,         R12_RCPA,2070,1.0496
LED,         R12_RCPA,2080,1.0496
LED,         R12_RCPA,2090,1.0496
LED,         R12_RCPA,2100,1.0496
LED,         R12_RCPA,2110,1.0496
LED,         R12_SAS,2020,1.0000
LED,         R12_SAS,2025,1.0000
LED,         R12_SAS,2030,1.0185
LED,         R12_SAS,2035,1.0402
LED,         R12_SAS,2040,1.0432
LED,         R12_SAS,2045,1.0458
LED,         R12_SAS,2050,1.0482
LED,         R12_SAS,2055,1.0482
LED,         R12_SAS,2060,1.0482
LED,         R12_SAS,2070,1.0482
LED,         R12_SAS,2080,1.0482
LED,         R12_SAS,2090,1.0482
LED,         R12_SAS,2100,1.0482
LED,         R12_SAS,2110,1.0482
LED,         R12_WEU,2020,1.0000
LED,         R12_WEU,2025,0.9000
LED,         R12_WEU,2030,0.8195
LED,         R12_WEU,2035,0.8409
LED,         R12_WEU,2040,0.8430
LED,         R12_WEU,2045,0.8450
LED,         R12_WEU,2050,0.8471
LED,         R12_WEU,2055,0.8471
LED,         R12_WEU,2060,0.8471
LED,         R12_WEU,2070,0.8471
LED,         R12_WEU,2080,0.8471
LED,         R12_WEU,2090,0.8471
LED,         R12_WEU,2100,0.8471
LED,         R12_WEU,2110,0.8471

SSP(2024).1,         R12_AFR,2020,1
SSP(2024).1,         R12_AFR,2030,1
SSP(2024).1,         R12_AFR,2110,0.6
SSP(2024).1,         R12_CHN,2020,1
SSP(2024).1,         R12_CHN,2030,0.8
SSP(2024).1,         R12_CHN,2110,0.5
SSP(2024).1,         R12_EEU,2020,1
SSP(2024).1,         R12_EEU,2030,0.8
SSP(2024).1,         R12_EEU,2110,0.48
SSP(2024).1,         R12_FSU,2020,1
SSP(2024).1,         R12_FSU,2030,0.48
SSP(2024).1,         R12_FSU,2110,0.48
SSP(2024).1,         R12_LAM,2020,1
SSP(2024).1,         R12_LAM,2030,0.8
SSP(2024).1,         R12_LAM,2110,0.6
SSP(2024).1,         R12_MEA,2020,1
SSP(2024).1,         R12_MEA,2030,0.8
SSP(2024).1,         R12_MEA,2110,0.6
SSP(2024).1,         R12_NAM,2020,1
SSP(2024).1,         R12_NAM,2030,0.43
SSP(2024).1,         R12_NAM,2110,0.3
SSP(2024).1,         R12_PAO,2020,1
SSP(2024).1,         R12_PAO,2030,0.8
SSP(2024).1,         R12_PAO,2110,0.48
SSP(2024).1,         R12_PAS,2020,1
SSP(2024).1,         R12_PAS,2030,0.8
SSP(2024).1,         R12_PAS,2110,0.6
SSP(2024).1,         R12_RCPA,2020,1
SSP(2024).1,         R12_RCPA,2030,0.8
SSP(2024).1,         R12_RCPA,2110,0.6
SSP(2024).1,         R12_SAS,2020,1
SSP(2024).1,         R12_SAS,2030,0.8
SSP(2024).1,         R12_SAS,2110,0.6
SSP(2024).1,         R12_WEU,2020,1
SSP(2024).1,         R12_WEU,2030,0.8
SSP(2024).1,         R12_WEU,2110,0.48
,,,
SSP(2024).2,         R12_AFR,2020,1
SSP(2024).2,         R12_AFR,2030,1
SSP(2024).2,         R12_AFR,2110,1
SSP(2024).2,         R12_CHN,2020,1
SSP(2024).2,         R12_CHN,2030,0.8
SSP(2024).2,         R12_CHN,2110,0.5
SSP(2024).2,         R12_EEU,2020,1
SSP(2024).2,         R12_EEU,2030,0.8
SSP(2024).2,         R12_EEU,2110,0.8
SSP(2024).2,         R12_FSU,2020,1
SSP(2024).2,         R12_FSU,2030,0.48
SSP(2024).2,         R12_FSU,2110,0.48
SSP(2024).2,         R12_LAM,2020,1
SSP(2024).2,         R12_LAM,2030,1
SSP(2024).2,         R12_LAM,2110,1
SSP(2024).2,         R12_MEA,2020,1
SSP(2024).2,         R12_MEA,2030,1
SSP(2024).2,         R12_MEA,2110,1
SSP(2024).2,         R12_NAM,2020,1
SSP(2024).2,         R12_NAM,2030,0.43
SSP(2024).2,         R12_NAM,2110,0.43
SSP(2024).2,         R12_PAO,2020,1
SSP(2024).2,         R12_PAO,2030,0.8
SSP(2024).2,         R12_PAO,2110,0.8
SSP(2024).2,         R12_PAS,2020,1
SSP(2024).2,         R12_PAS,2030,1
SSP(2024).2,         R12_PAS,2110,0.6
SSP(2024).2,         R12_RCPA,2020,1
SSP(2024).2,         R12_RCPA,2030,1
SSP(2024).2,         R12_RCPA,2110,1
SSP(2024).2,         R12_SAS,2020,1
SSP(2024).2,         R12_SAS,2030,1
SSP(2024).2,         R12_SAS,2110,1
SSP(2024).2,         R12_WEU,2020,1
SSP(2024).2,         R12_WEU,2030,0.8
SSP(2024).2,         R12_WEU,2110,0.8

SSP(2024).3,         R12_AFR,2020,1
SSP(2024).3,         R12_AFR,2030,1
SSP(2024).3,         R12_AFR,2110,1.38
SSP(2024).3,         R12_CHN,2020,1
SSP(2024).3,         R12_CHN,2030,0.8
SSP(2024).3,         R12_CHN,2110,0.76
SSP(2024).3,         R12_EEU,2020,1
SSP(2024).3,         R12_EEU,2030,1
SSP(2024).3,         R12_EEU,2110,1.05
SSP(2024).3,         R12_FSU,2020,1
SSP(2024).3,         R12_FSU,2030,0.48
SSP(2024).3,         R12_FSU,2110,0.58
SSP(2024).3,         R12_LAM,2020,1
SSP(2024).3,         R12_LAM,2030,1
SSP(2024).3,         R12_LAM,2110,1.38
SSP(2024).3,         R12_MEA,2020,1
SSP(2024).3,         R12_MEA,2030,1
SSP(2024).3,         R12_MEA,2110,1.38
SSP(2024).3,         R12_NAM,2020,1
SSP(2024).3,         R12_NAM,2030,0.43
SSP(2024).3,         R12_NAM,2110,0.6
SSP(2024).3,         R12_PAO,2020,1
SSP(2024).3,         R12_PAO,2030,1
SSP(2024).3,         R12_PAO,2110,1.05
SSP(2024).3,         R12_PAS,2020,1
SSP(2024).3,         R12_PAS,2030,1
SSP(2024).3,         R12_PAS,2110,1.38
SSP(2024).3,         R12_RCPA,2020,1
SSP(2024).3,         R12_RCPA,2030,1
SSP(2024).3,         R12_RCPA,2110,1.38
SSP(2024).3,         R12_SAS,2020,1
SSP(2024).3,         R12_SAS,2030,1
SSP(2024).3,         R12_SAS,2110,1.38
SSP(2024).3,         R12_WEU,2020,1
SSP(2024).3,         R12_WEU,2030,1
SSP(2024).3,         R12_WEU,2110,1.05

SSP(2024).4,         R12_AFR,2020,1
SSP(2024).4,         R12_AFR,2030,1
SSP(2024).4,         R12_AFR,2110,0.8
SSP(2024).4,         R12_CHN,2020,1
SSP(2024).4,         R12_CHN,2030,0.8
SSP(2024).4,         R12_CHN,2110,0.5
SSP(2024).4,         R12_EEU,2020,1
SSP(2024).4,         R12_EEU,2030,0.8
SSP(2024).4,         R12_EEU,2110,0.8
SSP(2024).4,         R12_FSU,2020,1
SSP(2024).4,         R12_FSU,2030,0.48
SSP(2024).4,         R12_FSU,2110,0.48
SSP(2024).4,         R12_LAM,2020,1
SSP(2024).4,         R12_LAM,2030,1
SSP(2024).4,         R12_LAM,2110,0.8
SSP(2024).4,         R12_MEA,2020,1
SSP(2024).4,         R12_MEA,2030,1
SSP(2024).4,         R12_MEA,2110,1
SSP(2024).4,         R12_NAM,2020,1
SSP(2024).4,         R12_NAM,2030,0.43
SSP(2024).4,         R12_NAM,2110,0.43
SSP(2024).4,         R12_PAO,2020,1
SSP(2024).4,         R12_PAO,2030,0.8
SSP(2024).4,         R12_PAO,2110,0.8
SSP(2024).4,         R12_PAS,2020,1
SSP(2024).4,         R12_PAS,2030,1
SSP(2024).4,         R12_PAS,2110,0.6
SSP(2024).4,         R12_RCPA,2020,1
SSP(2024).4,         R12_RCPA,2030,1
SSP(2024).4,         R12_RCPA,2110,1
SSP(2024).4,         R12_SAS,2020,1
SSP(2024).4,         R12_SAS,2030,1
SSP(2024).4,         R12_SAS,2110,0.8
SSP(2024).4,         R12_WEU,2020,1
SSP(2024).4,         R12_WEU,2030,0.8
SSP(2024).4,         R12_WEU,2110,0.8

SSP(2024).5,         R12_AFR,2020,1
SSP(2024).5,         R12_AFR,2030,1
SSP(2024).5,         R12_AFR,2110,1
SSP(2024).5,         R12_CHN,2020,1
SSP(2024).5,         R12_CHN,2030,0.8
SSP(2024).5,         R12_CHN,2110,0.5
SSP(2024).5,         R12_EEU,2020,1
SSP(2024).5,         R12_EEU,2030,0.8
SSP(2024).5,         R12_EEU,2110,0.8
SSP(2024).5,         R12_FSU,2020,1
SSP(2024).5,         R12_FSU,2030,0.48
SSP(2024).5,         R12_FSU,2110,0.48
SSP(2024).5,         R12_LAM,2020,1
SSP(2024).5,         R12_LAM,2030,1
SSP(2024).5,         R12_LAM,2110,1
SSP(2024).5,         R12_MEA,2020,1
SSP(2024).5,         R12_MEA,2030,1
SSP(2024).5,         R12_MEA,2110,1
SSP(2024).5,         R12_NAM,2020,1
SSP(2024).5,         R12_NAM,2030,0.43
SSP(2024).5,         R12_NAM,2110,0.43
SSP(2024).5,         R12_PAO,2020,1
SSP(2024).5,         R12_PAO,2030,0.8
SSP(2024).5,         R12_PAO,2110,0.8
SSP(2024).5,         R12_PAS,2020,1
SSP(2024).5,         R12_PAS,2030,1
SSP(2024).5,         R12_PAS,2110,0.6
SSP(2024).5,         R12_RCPA,2020,1
SSP(2024).5,         R12_RCPA,2030,1
SSP(2024).5,         R12_RCPA,2110,1
SSP(2024).5,         R12_SAS,2020,1
SSP(2024).5,         R12_SAS,2030,1
SSP(2024).5,         R12_SAS,2110,1
SSP(2024).5,         R12_WEU,2020,1
SSP(2024).5,         R12_WEU,2030,0.8
SSP(2024).5,         R12_WEU,2110,0.8
