# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,    node,     technology, year, value
DIGSY-BEST,  R12_FSU,  *,          2025, 0.74000001
DIGSY-BEST,  R12_FSU,  *,          2030, 0.48994815
DIGSY-BEST,  R12_FSU,  *,          2035, 0.50072169
DIGSY-BEST,  R12_FSU,  *,          2040, 0.50156659
DIGSY-BEST,  R12_FSU,  *,          2045, 0.5024057
DIGSY-BEST,  R12_FSU,  *,          2050, 0.50325269
DIGSY-BEST,  R12_FSU,  *,          2110, 0.50325269
DIGSY-BEST,  R12_LAM,  *,          2020, 1
DIGSY-BEST,  R12_LAM,  *,          2025, 1
DIGSY-BEST,  R12_LAM,  *,          2030, 1.0202049
DIGSY-BEST,  R12_LAM,  *,          2035, 1.0418628
DIGSY-BEST,  R12_LAM,  *,          2040, 1.0436294
DIGSY-BEST,  R12_LAM,  *,          2045, 1.0456985
DIGSY-BEST,  R12_LAM,  *,          2050, 1.0480357
DIGSY-BEST,  R12_LAM,  *,          2110, 1.0480357
DIGSY-BEST,  R12_MEA,  *,          2020, 1
DIGSY-BEST,  R12_MEA,  *,          2025, 1
DIGSY-BEST,  R12_MEA,  *,          2030, 1.0168954
DIGSY-BEST,  R12_MEA,  *,          2035, 1.0358231
DIGSY-BEST,  R12_MEA,  *,          2040, 1.038002
DIGSY-BEST,  R12_MEA,  *,          2045, 1.0403804
DIGSY-BEST,  R12_MEA,  *,          2050, 1.0430048
DIGSY-BEST,  R12_MEA,  *,          2110, 1.0430048
DIGSY-BEST,  R12_NAM,  *,          2020, 1
DIGSY-BEST,  R12_NAM,  *,          2025, 0.71500003
DIGSY-BEST,  R12_NAM,  *,          2030, 0.44149801
DIGSY-BEST,  R12_NAM,  *,          2035, 0.45417866
DIGSY-BEST,  R12_NAM,  *,          2040, 0.45527607
DIGSY-BEST,  R12_NAM,  *,          2045, 0.45633373
DIGSY-BEST,  R12_NAM,  *,          2050, 0.45736113
DIGSY-BEST,  R12_NAM,  *,          2055, 0.45736116
DIGSY-BEST,  R12_NAM,  *,          2110, 0.45736116
DIGSY-BEST,  R12_PAO,  *,          2020, 1
DIGSY-BEST,  R12_PAO,  *,          2025, 0.89999998
DIGSY-BEST,  R12_PAO,  *,          2030, 0.81990308
DIGSY-BEST,  R12_PAO,  *,          2035, 0.84160554
DIGSY-BEST,  R12_PAO,  *,          2040, 0.84342951
DIGSY-BEST,  R12_PAO,  *,          2045, 0.8454144
DIGSY-BEST,  R12_PAO,  *,          2050, 0.84752905
DIGSY-BEST,  R12_PAO,  *,          2110, 0.84752905
DIGSY-BEST,  R12_PAS,  *,          2020, 1
DIGSY-BEST,  R12_PAS,  *,          2025, 1
DIGSY-BEST,  R12_PAS,  *,          2030, 1.0236475
DIGSY-BEST,  R12_PAS,  *,          2035, 1.0234041
DIGSY-BEST,  R12_PAS,  *,          2040, 0.99916017
DIGSY-BEST,  R12_PAS,  *,          2045, 0.97471201
DIGSY-BEST,  R12_PAS,  *,          2050, 0.95012093
DIGSY-BEST,  R12_PAS,  *,          2055, 0.9237287
DIGSY-BEST,  R12_PAS,  *,          2060, 0.89733642
DIGSY-BEST,  R12_PAS,  *,          2070, 0.84455198
DIGSY-BEST,  R12_PAS,  *,          2080, 0.79176748
DIGSY-BEST,  R12_PAS,  *,          2090, 0.73898298
DIGSY-BEST,  R12_PAS,  *,          2100, 0.68619847
DIGSY-BEST,  R12_PAS,  *,          2110, 0.63341397
DIGSY-BEST,  R12_RCPA, *,          2020, 1
DIGSY-BEST,  R12_RCPA, *,          2025, 1
DIGSY-BEST,  R12_RCPA, *,          2030, 1.0190537
DIGSY-BEST,  R12_RCPA, *,          2035, 1.0413002
DIGSY-BEST,  R12_RCPA, *,          2040, 1.0442358
DIGSY-BEST,  R12_RCPA, *,          2045, 1.0469702
DIGSY-BEST,  R12_RCPA, *,          2050, 1.0495613
DIGSY-BEST,  R12_RCPA, *,          2110, 1.0495613
DIGSY-BEST,  R12_SAS,  *,          2020, 1
DIGSY-BEST,  R12_SAS,  *,          2025, 1
DIGSY-BEST,  R12_SAS,  *,          2030, 1.0184809
DIGSY-BEST,  R12_SAS,  *,          2035, 1.0402484
DIGSY-BEST,  R12_SAS,  *,          2040, 1.0432079
DIGSY-BEST,  R12_SAS,  *,          2045, 1.0458359
DIGSY-BEST,  R12_SAS,  *,          2050, 1.0481745
DIGSY-BEST,  R12_SAS,  *,          2110, 1.0481745
DIGSY-BEST,  R12_WEU,  *,          2020, 1
DIGSY-BEST,  R12_WEU,  *,          2025, 0.89999998
DIGSY-BEST,  R12_WEU,  *,          2030, 0.81949425
DIGSY-BEST,  R12_WEU,  *,          2035, 0.84094685
DIGSY-BEST,  R12_WEU,  *,          2040, 0.84296733
DIGSY-BEST,  R12_WEU,  *,          2045, 0.84503543
DIGSY-BEST,  R12_WEU,  *,          2050, 0.8470946
DIGSY-BEST,  R12_WEU,  *,          2055, 0.84709466
DIGSY-BEST,  R12_WEU,  *,          2110, 0.84709466

DIGSY-WORST, R12_AFR,  *,          2020, 1
DIGSY-WORST, R12_AFR,  *,          2025, 1
DIGSY-WORST, R12_AFR,  *,          2030, 1.0144
DIGSY-WORST, R12_AFR,  *,          2035, 1.0295
DIGSY-WORST, R12_AFR,  *,          2040, 1.0303
DIGSY-WORST, R12_AFR,  *,          2045, 1.0314
DIGSY-WORST, R12_AFR,  *,          2050, 1.0327
DIGSY-WORST, R12_AFR,  *,          2110, 1.0327
DIGSY-WORST, R12_CHN,  *,          2020, 1
DIGSY-WORST, R12_CHN,  *,          2025, 0.9
DIGSY-WORST, R12_CHN,  *,          2030, 0.818
DIGSY-WORST, R12_CHN,  *,          2035, 0.8178
DIGSY-WORST, R12_CHN,  *,          2040, 0.7992
DIGSY-WORST, R12_CHN,  *,          2045, 0.7804
DIGSY-WORST, R12_CHN,  *,          2050, 0.7614
DIGSY-WORST, R12_CHN,  *,          2055, 0.7417
DIGSY-WORST, R12_CHN,  *,          2060, 0.722
DIGSY-WORST, R12_CHN,  *,          2070, 0.6826
DIGSY-WORST, R12_CHN,  *,          2080, 0.6432
DIGSY-WORST, R12_CHN,  *,          2090, 0.6039
DIGSY-WORST, R12_CHN,  *,          2100, 0.5645
DIGSY-WORST, R12_CHN,  *,          2110, 0.5251
DIGSY-WORST, R12_EEU,  *,          2020, 1
DIGSY-WORST, R12_EEU,  *,          2025, 0.9
DIGSY-WORST, R12_EEU,  *,          2030, 0.8189
DIGSY-WORST, R12_EEU,  *,          2035, 0.8403
DIGSY-WORST, R12_EEU,  *,          2040, 0.8425
DIGSY-WORST, R12_EEU,  *,          2045, 0.8444
DIGSY-WORST, R12_EEU,  *,          2050, 0.8461
DIGSY-WORST, R12_EEU,  *,          2110, 0.8461
DIGSY-WORST, R12_FSU,  *,          2020, 1
DIGSY-WORST, R12_FSU,  *,          2025, 0.74
DIGSY-WORST, R12_FSU,  *,          2030, 0.4899
DIGSY-WORST, R12_FSU,  *,          2035, 0.5007
DIGSY-WORST, R12_FSU,  *,          2040, 0.5016
DIGSY-WORST, R12_FSU,  *,          2045, 0.5024
DIGSY-WORST, R12_FSU,  *,          2050, 0.5033
DIGSY-WORST, R12_FSU,  *,          2110, 0.5033
DIGSY-WORST, R12_LAM,  *,          2020, 1
DIGSY-WORST, R12_LAM,  *,          2025, 1
DIGSY-WORST, R12_LAM,  *,          2030, 1.0202
DIGSY-WORST, R12_LAM,  *,          2035, 1.0419
DIGSY-WORST, R12_LAM,  *,          2040, 1.0436
DIGSY-WORST, R12_LAM,  *,          2045, 1.0457
DIGSY-WORST, R12_LAM,  *,          2050, 1.048
DIGSY-WORST, R12_LAM,  *,          2110, 1.048
DIGSY-WORST, R12_MEA,  *,          2020, 1
DIGSY-WORST, R12_MEA,  *,          2025, 1
DIGSY-WORST, R12_MEA,  *,          2030, 1.0169
DIGSY-WORST, R12_MEA,  *,          2035, 1.0358
DIGSY-WORST, R12_MEA,  *,          2040, 1.038
DIGSY-WORST, R12_MEA,  *,          2045, 1.0404
DIGSY-WORST, R12_MEA,  *,          2050, 1.043
DIGSY-WORST, R12_MEA,  *,          2110, 1.043
DIGSY-WORST, R12_NAM,  *,          2020, 1
DIGSY-WORST, R12_NAM,  *,          2025, 0.715
DIGSY-WORST, R12_NAM,  *,          2030, 0.4415
DIGSY-WORST, R12_NAM,  *,          2035, 0.4542
DIGSY-WORST, R12_NAM,  *,          2040, 0.4553
DIGSY-WORST, R12_NAM,  *,          2045, 0.4563
DIGSY-WORST, R12_NAM,  *,          2050, 0.4574
DIGSY-WORST, R12_NAM,  *,          2110, 0.4574
DIGSY-WORST, R12_PAO,  *,          2020, 1
DIGSY-WORST, R12_PAO,  *,          2025, 0.9
DIGSY-WORST, R12_PAO,  *,          2030, 0.8199
DIGSY-WORST, R12_PAO,  *,          2035, 0.8416
DIGSY-WORST, R12_PAO,  *,          2040, 0.8434
DIGSY-WORST, R12_PAO,  *,          2045, 0.8454
DIGSY-WORST, R12_PAO,  *,          2050, 0.8475
DIGSY-WORST, R12_PAO,  *,          2110, 0.8475
DIGSY-WORST, R12_PAS,  *,          2020, 1
DIGSY-WORST, R12_PAS,  *,          2025, 1
DIGSY-WORST, R12_PAS,  *,          2030, 1.0236
DIGSY-WORST, R12_PAS,  *,          2035, 1.0234
DIGSY-WORST, R12_PAS,  *,          2040, 0.9992
DIGSY-WORST, R12_PAS,  *,          2045, 0.9747
DIGSY-WORST, R12_PAS,  *,          2050, 0.9501
DIGSY-WORST, R12_PAS,  *,          2055, 0.9237
DIGSY-WORST, R12_PAS,  *,          2060, 0.8973
DIGSY-WORST, R12_PAS,  *,          2070, 0.8446
DIGSY-WORST, R12_PAS,  *,          2080, 0.7918
DIGSY-WORST, R12_PAS,  *,          2090, 0.739
DIGSY-WORST, R12_PAS,  *,          2100, 0.6862
DIGSY-WORST, R12_PAS,  *,          2110, 0.6334
DIGSY-WORST, R12_RCPA, *,          2020, 1
DIGSY-WORST, R12_RCPA, *,          2025, 1
DIGSY-WORST, R12_RCPA, *,          2030, 1.0191
DIGSY-WORST, R12_RCPA, *,          2035, 1.0413
DIGSY-WORST, R12_RCPA, *,          2040, 1.0442
DIGSY-WORST, R12_RCPA, *,          2045, 1.047
DIGSY-WORST, R12_RCPA, *,          2050, 1.0496
DIGSY-WORST, R12_RCPA, *,          2110, 1.0496
DIGSY-WORST, R12_SAS,  *,          2020, 1
DIGSY-WORST, R12_SAS,  *,          2025, 1
DIGSY-WORST, R12_SAS,  *,          2030, 1.0185
DIGSY-WORST, R12_SAS,  *,          2035, 1.0402
DIGSY-WORST, R12_SAS,  *,          2040, 1.0432
DIGSY-WORST, R12_SAS,  *,          2045, 1.0458
DIGSY-WORST, R12_SAS,  *,          2050, 1.0482
DIGSY-WORST, R12_SAS,  *,          2110, 1.0482
DIGSY-WORST, R12_WEU,  *,          2020, 1
DIGSY-WORST, R12_WEU,  *,          2025, 0.9
DIGSY-WORST, R12_WEU,  *,          2030, 0.8195
DIGSY-WORST, R12_WEU,  *,          2035, 0.8409
DIGSY-WORST, R12_WEU,  *,          2040, 0.843
DIGSY-WORST, R12_WEU,  *,          2045, 0.845
DIGSY-WORST, R12_WEU,  *,          2050, 0.8471
DIGSY-WORST, R12_WEU,  *,          2110, 0.8471

LED,         R12_AFR,  *,          2020, 1.0
LED,         R12_AFR,  *,          2030, 1.0
LED,         R12_AFR,  *,          2110, 0.50
LED,         R12_CHN,  *,          2020, 1.0
LED,         R12_CHN,  *,          2030, 0.8
LED,         R12_CHN,  *,          2110, -.11
LED,         R12_EEU,  *,          2020, 1.0
LED,         R12_EEU,  *,          2030, 0.8
LED,         R12_EEU,  *,          2110, -1.23
LED,         R12_FSU,  *,          2020, 1.0
LED,         R12_FSU,  *,          2030, 0.8
LED,         R12_FSU,  *,          2110, -0.77
LED,         R12_LAM,  *,          2020, 1.0
LED,         R12_LAM,  *,          2030, 0.8
LED,         R12_LAM,  *,          2110, -.40
LED,         R12_MEA,  *,          2020, 1.0
LED,         R12_MEA,  *,          2030, 1.0
LED,         R12_MEA,  *,          2110, 0.35
LED,         R12_NAM,  *,          2020, 1.0
LED,         R12_NAM,  *,          2030, 0.8
LED,         R12_NAM,  *,          2110, -1.86
LED,         R12_PAO,  *,          2020, 1.0
LED,         R12_PAO,  *,          2030, 0.8
LED,         R12_PAO,  *,          2110, -0.9
LED,         R12_PAS,  *,          2020, 1.0
LED,         R12_PAS,  *,          2030, 1.0
LED,         R12_PAS,  *,          2110, 0.38
LED,         R12_RCPA, *,          2020, 1.0
LED,         R12_RCPA, *,          2030, 1.0
LED,         R12_RCPA, *,          2110, 0.39
LED,         R12_SAS,  *,          2020, 1.0
LED,         R12_SAS,  *,          2030, 1.0
LED,         R12_SAS,  *,          2110, 0.52
LED,         R12_WEU,  *,          2020, 1.0
LED,         R12_WEU,  *,          2030, 0.8
LED,         R12_WEU,  *,          2110, -0.22

SSP(2024).1, R12_AFR,  *,          2020, 1.0
SSP(2024).1, R12_AFR,  *,          2030, 1.0
SSP(2024).1, R12_AFR,  *,          2110, 0.6
SSP(2024).1, R12_CHN,  *,          2020, 1.0
SSP(2024).1, R12_CHN,  *,          2030, 0.8
SSP(2024).1, R12_CHN,  *,          2110, 0.5
SSP(2024).1, R12_EEU,  *,          2020, 1.0
SSP(2024).1, R12_EEU,  *,          2030, 0.8
SSP(2024).1, R12_EEU,  *,          2110, 0.48
SSP(2024).1, R12_FSU,  *,          2020, 1.0
SSP(2024).1, R12_FSU,  *,          2030, 0.48
SSP(2024).1, R12_FSU,  *,          2110, 0.48
SSP(2024).1, R12_LAM,  *,          2020, 1.0
SSP(2024).1, R12_LAM,  *,          2030, 0.8
SSP(2024).1, R12_LAM,  *,          2110, 0.6
SSP(2024).1, R12_MEA,  *,          2020, 1.0
SSP(2024).1, R12_MEA,  *,          2030, 0.8
SSP(2024).1, R12_MEA,  *,          2110, 0.6
SSP(2024).1, R12_NAM,  *,          2020, 1.0
SSP(2024).1, R12_NAM,  *,          2030, 0.43
SSP(2024).1, R12_NAM,  *,          2110, 0.30
SSP(2024).1, R12_PAO,  *,          2020, 1.0
SSP(2024).1, R12_PAO,  *,          2030, 0.8
SSP(2024).1, R12_PAO,  *,          2110, 0.48
SSP(2024).1, R12_PAS,  *,          2020, 1.0
SSP(2024).1, R12_PAS,  *,          2030, 0.8
SSP(2024).1, R12_PAS,  *,          2110, 0.6
SSP(2024).1, R12_RCPA, *,          2020, 1.0
SSP(2024).1, R12_RCPA, *,          2030, 0.8
SSP(2024).1, R12_RCPA, *,          2110, 0.6
SSP(2024).1, R12_SAS,  *,          2020, 1.0
SSP(2024).1, R12_SAS,  *,          2030, 0.8
SSP(2024).1, R12_SAS,  *,          2110, 0.6
SSP(2024).1, R12_WEU,  *,          2020, 1.0
SSP(2024).1, R12_WEU,  *,          2030, 0.8
SSP(2024).1, R12_WEU,  *,          2110, 0.48

SSP(2024).2, R12_AFR,  *,          2020, 1.0
SSP(2024).2, R12_AFR,  *,          2030, 1.0
SSP(2024).2, R12_AFR,  *,          2110, 1.0
SSP(2024).2, R12_CHN,  *,          2020, 1.0
SSP(2024).2, R12_CHN,  *,          2030, 0.8
SSP(2024).2, R12_CHN,  *,          2110, 0.5
SSP(2024).2, R12_EEU,  *,          2020, 1.0
SSP(2024).2, R12_EEU,  *,          2030, 0.8
SSP(2024).2, R12_EEU,  *,          2110, 0.8
SSP(2024).2, R12_FSU,  *,          2020, 1.0
SSP(2024).2, R12_FSU,  *,          2030, 0.48
SSP(2024).2, R12_FSU,  *,          2110, 0.48
SSP(2024).2, R12_LAM,  *,          2020, 1.0
SSP(2024).2, R12_LAM,  *,          2030, 1
SSP(2024).2, R12_LAM,  *,          2110, 1
SSP(2024).2, R12_MEA,  *,          2020, 1.0
SSP(2024).2, R12_MEA,  *,          2030, 1
SSP(2024).2, R12_MEA,  *,          2110, 1
SSP(2024).2, R12_NAM,  *,          2020, 1.0
SSP(2024).2, R12_NAM,  *,          2030, 0.43
SSP(2024).2, R12_NAM,  *,          2110, 0.43
SSP(2024).2, R12_PAO,  *,          2020, 1.0
SSP(2024).2, R12_PAO,  *,          2030, 0.8
SSP(2024).2, R12_PAO,  *,          2110, 0.8
SSP(2024).2, R12_PAS,  *,          2020, 1.0
SSP(2024).2, R12_PAS,  *,          2030, 1
SSP(2024).2, R12_PAS,  *,          2110, 0.6
SSP(2024).2, R12_RCPA, *,          2020, 1.0
SSP(2024).2, R12_RCPA, *,          2030, 1
SSP(2024).2, R12_RCPA, *,          2110, 1
SSP(2024).2, R12_SAS,  *,          2020, 1.0
SSP(2024).2, R12_SAS,  *,          2030, 1
SSP(2024).2, R12_SAS,  *,          2110, 1
SSP(2024).2, R12_WEU,  *,          2020, 1.0
SSP(2024).2, R12_WEU,  *,          2030, 0.8
SSP(2024).2, R12_WEU,  *,          2110, 0.8

SSP(2024).3, R12_AFR,  *,          2020, 1.0
SSP(2024).3, R12_AFR,  *,          2030, 1.0
SSP(2024).3, R12_AFR,  *,          2110, 1.38
SSP(2024).3, R12_CHN,  *,          2020, 1.0
SSP(2024).3, R12_CHN,  *,          2030, 0.8
SSP(2024).3, R12_CHN,  *,          2110, 0.76
SSP(2024).3, R12_EEU,  *,          2020, 1.0
SSP(2024).3, R12_EEU,  *,          2030, 1.0
SSP(2024).3, R12_EEU,  *,          2110, 1.05
SSP(2024).3, R12_FSU,  *,          2020, 1.0
SSP(2024).3, R12_FSU,  *,          2030, 0.48
SSP(2024).3, R12_FSU,  *,          2110, 0.58
SSP(2024).3, R12_LAM,  *,          2020, 1.0
SSP(2024).3, R12_LAM,  *,          2030, 1
SSP(2024).3, R12_LAM,  *,          2110, 1.38
SSP(2024).3, R12_MEA,  *,          2020, 1.0
SSP(2024).3, R12_MEA,  *,          2030, 1
SSP(2024).3, R12_MEA,  *,          2110, 1.38
SSP(2024).3, R12_NAM,  *,          2020, 1.0
SSP(2024).3, R12_NAM,  *,          2030, 0.43
SSP(2024).3, R12_NAM,  *,          2110, 0.60
SSP(2024).3, R12_PAO,  *,          2020, 1.0
SSP(2024).3, R12_PAO,  *,          2030, 1.0
SSP(2024).3, R12_PAO,  *,          2110, 1.05
SSP(2024).3, R12_PAS,  *,          2020, 1.0
SSP(2024).3, R12_PAS,  *,          2030, 1
SSP(2024).3, R12_PAS,  *,          2110, 1.38
SSP(2024).3, R12_RCPA, *,          2020, 1.0
SSP(2024).3, R12_RCPA, *,          2030, 1
SSP(2024).3, R12_RCPA, *,          2110, 1.38
SSP(2024).3, R12_SAS,  *,          2020, 1.0
SSP(2024).3, R12_SAS,  *,          2030, 1
SSP(2024).3, R12_SAS,  *,          2110, 1.38
SSP(2024).3, R12_WEU,  *,          2020, 1.0
SSP(2024).3, R12_WEU,  *,          2030, 1.0
SSP(2024).3, R12_WEU,  *,          2110, 1.05

SSP(2024).4, R12_AFR,  *,          2020, 1.0
SSP(2024).4, R12_AFR,  *,          2030, 1.0
SSP(2024).4, R12_AFR,  *,          2110, 0.8
SSP(2024).4, R12_CHN,  *,          2020, 1.0
SSP(2024).4, R12_CHN,  *,          2030, 0.8
SSP(2024).4, R12_CHN,  *,          2110, 0.5
SSP(2024).4, R12_EEU,  *,          2020, 1.0
SSP(2024).4, R12_EEU,  *,          2030, 0.8
SSP(2024).4, R12_EEU,  *,          2110, 0.8
SSP(2024).4, R12_FSU,  *,          2020, 1.0
SSP(2024).4, R12_FSU,  *,          2030, 0.48
SSP(2024).4, R12_FSU,  *,          2110, 0.48
SSP(2024).4, R12_LAM,  *,          2020, 1.0
SSP(2024).4, R12_LAM,  *,          2030, 1
SSP(2024).4, R12_LAM,  *,          2110, 0.8
SSP(2024).4, R12_MEA,  *,          2020, 1.0
SSP(2024).4, R12_MEA,  *,          2030, 1
SSP(2024).4, R12_MEA,  *,          2110, 1
SSP(2024).4, R12_NAM,  *,          2020, 1.0
SSP(2024).4, R12_NAM,  *,          2030, 0.43
SSP(2024).4, R12_NAM,  *,          2110, 0.43
SSP(2024).4, R12_PAO,  *,          2020, 1.0
SSP(2024).4, R12_PAO,  *,          2030, 0.8
SSP(2024).4, R12_PAO,  *,          2110, 0.8
SSP(2024).4, R12_PAS,  *,          2020, 1.0
SSP(2024).4, R12_PAS,  *,          2030, 1
SSP(2024).4, R12_PAS,  *,          2110, 0.6
SSP(2024).4, R12_RCPA, *,          2020, 1.0
SSP(2024).4, R12_RCPA, *,          2030, 1
SSP(2024).4, R12_RCPA, *,          2110, 1
SSP(2024).4, R12_SAS,  *,          2020, 1.0
SSP(2024).4, R12_SAS,  *,          2030, 1
SSP(2024).4, R12_SAS,  *,          2110, 0.8
SSP(2024).4, R12_WEU,  *,          2020, 1.0
SSP(2024).4, R12_WEU,  *,          2030, 0.8
SSP(2024).4, R12_WEU,  *,          2110, 0.8

SSP(2024).5, R12_AFR,  *,          2020, 1.0
SSP(2024).5, R12_AFR,  *,          2030, 1.0
SSP(2024).5, R12_AFR,  *,          2110, 1.0
SSP(2024).5, R12_CHN,  *,          2020, 1.0
SSP(2024).5, R12_CHN,  *,          2030, 0.8
SSP(2024).5, R12_CHN,  *,          2110, 0.5
SSP(2024).5, R12_EEU,  *,          2020, 1.0
SSP(2024).5, R12_EEU,  *,          2030, 0.8
SSP(2024).5, R12_EEU,  *,          2110, 0.8
SSP(2024).5, R12_FSU,  *,          2020, 1.0
SSP(2024).5, R12_FSU,  *,          2030, 0.48
SSP(2024).5, R12_FSU,  *,          2110, 0.48
SSP(2024).5, R12_LAM,  *,          2020, 1.0
SSP(2024).5, R12_LAM,  *,          2030, 1
SSP(2024).5, R12_LAM,  *,          2110, 1
SSP(2024).5, R12_MEA,  *,          2020, 1.0
SSP(2024).5, R12_MEA,  *,          2030, 1
SSP(2024).5, R12_MEA,  *,          2110, 1
SSP(2024).5, R12_NAM,  *,          2020, 1.0
SSP(2024).5, R12_NAM,  *,          2030, 0.43
SSP(2024).5, R12_NAM,  *,          2110, 0.43
SSP(2024).5, R12_PAO,  *,          2020, 1.0
SSP(2024).5, R12_PAO,  *,          2030, 0.8
SSP(2024).5, R12_PAO,  *,          2110, 0.8
SSP(2024).5, R12_PAS,  *,          2020, 1.0
SSP(2024).5, R12_PAS,  *,          2030, 1
SSP(2024).5, R12_PAS,  *,          2110, 0.6
SSP(2024).5, R12_RCPA, *,          2020, 1.0
SSP(2024).5, R12_RCPA, *,          2030, 1
SSP(2024).5, R12_RCPA, *,          2110, 1
SSP(2024).5, R12_SAS,  *,          2020, 1.0
SSP(2024).5, R12_SAS,  *,          2030, 1
SSP(2024).5, R12_SAS,  *,          2110, 1
SSP(2024).5, R12_WEU,  *,          2020, 1.0
SSP(2024).5, R12_WEU,  *,          2030, 0.8
SSP(2024).5, R12_WEU,  *,          2110, 0.8
