# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,node,year,value
digsy_worst,         R12_EEU,2100,.84614056
digsy_worst,         R12_EEU,2110,.84614056
digsy_worst,         R12_FSU,2020,1
digsy_worst,         R12_FSU,2025,.74000001
digsy_worst,         R12_FSU,2030,.48994815
digsy_worst,         R12_FSU,2035,.50072169
digsy_worst,         R12_FSU,2040,.50156659
digsy_worst,         R12_FSU,2045,.5024057
digsy_worst,         R12_FSU,2050,.50325269
digsy_worst,         R12_FSU,2055,.50325269
digsy_worst,         R12_FSU,2060,.50325269
digsy_worst,         R12_FSU,2070,.50325269
digsy_worst,         R12_FSU,2080,.50325269
digsy_worst,         R12_FSU,2090,.50325269
digsy_worst,         R12_FSU,2100,.50325269
digsy_worst,         R12_FSU,2110,.50325269
digsy_worst,         R12_LAM,2020,1
digsy_worst,         R12_LAM,2025,1
digsy_worst,         R12_LAM,2030,1.0202049
digsy_worst,         R12_LAM,2035,1.0418628
digsy_worst,         R12_LAM,2040,1.0436294
digsy_worst,         R12_LAM,2045,1.0456985
digsy_worst,         R12_LAM,2050,1.0480357
digsy_worst,         R12_LAM,2055,1.0480357
digsy_worst,         R12_LAM,2060,1.0480357
digsy_worst,         R12_LAM,2070,1.0480357
digsy_worst,         R12_LAM,2080,1.0480357
digsy_worst,         R12_LAM,2090,1.0480357
digsy_worst,         R12_LAM,2100,1.0480357
digsy_worst,         R12_LAM,2110,1.0480357
digsy_worst,         R12_MEA,2020,1
digsy_worst,         R12_MEA,2025,1
digsy_worst,         R12_MEA,2030,1.0168954
digsy_worst,         R12_MEA,2035,1.0358231
digsy_worst,         R12_MEA,2040,1.038002
digsy_worst,         R12_MEA,2045,1.0403804
digsy_worst,         R12_MEA,2050,1.0430048
digsy_worst,         R12_MEA,2055,1.0430048
digsy_worst,         R12_MEA,2060,1.0430048
digsy_worst,         R12_MEA,2070,1.0430048
digsy_worst,         R12_MEA,2080,1.0430048
digsy_worst,         R12_MEA,2090,1.0430048
digsy_worst,         R12_MEA,2100,1.0430048
digsy_worst,         R12_MEA,2110,1.0430048
digsy_worst,         R12_NAM,2020,1
digsy_worst,         R12_NAM,2025,.71500003
digsy_worst,         R12_NAM,2030,.44149801
digsy_worst,         R12_NAM,2035,.45417866
digsy_worst,         R12_NAM,2040,.45527607
digsy_worst,         R12_NAM,2045,.45633373
digsy_worst,         R12_NAM,2050,.45736113
digsy_worst,         R12_NAM,2055,.45736116
digsy_worst,         R12_NAM,2060,.45736116
digsy_worst,         R12_NAM,2070,.45736116
digsy_worst,         R12_NAM,2080,.45736116
digsy_worst,         R12_NAM,2090,.45736116
digsy_worst,         R12_NAM,2100,.45736116
digsy_worst,         R12_NAM,2110,.45736116
digsy_worst,         R12_PAO,2020,1
digsy_worst,         R12_PAO,2025,.89999998
digsy_worst,         R12_PAO,2030,.81990308
digsy_worst,         R12_PAO,2035,.84160554
digsy_worst,         R12_PAO,2040,.84342951
digsy_worst,         R12_PAO,2045,.8454144
digsy_worst,         R12_PAO,2050,.84752905
digsy_worst,         R12_PAO,2055,.84752905
digsy_worst,         R12_PAO,2060,.84752905
digsy_worst,         R12_PAO,2070,.84752905
digsy_worst,         R12_PAO,2080,.84752905
digsy_worst,         R12_PAO,2090,.84752905
digsy_worst,         R12_PAO,2100,.84752905
digsy_worst,         R12_PAO,2110,.84752905
digsy_worst,         R12_PAS,2020,1
digsy_worst,         R12_PAS,2025,1
digsy_worst,         R12_PAS,2030,1.0236475
digsy_worst,         R12_PAS,2035,1.0234041
digsy_worst,         R12_PAS,2040,.99916017
digsy_worst,         R12_PAS,2045,.97471201
digsy_worst,         R12_PAS,2050,.95012093
digsy_worst,         R12_PAS,2055,.9237287
digsy_worst,         R12_PAS,2060,.89733642
digsy_worst,         R12_PAS,2070,.84455198
digsy_worst,         R12_PAS,2080,.79176748
digsy_worst,         R12_PAS,2090,.73898298
digsy_worst,         R12_PAS,2100,.68619847
digsy_worst,         R12_PAS,2110,.63341397
digsy_worst,         R12_RCPA,2020,1
digsy_worst,         R12_RCPA,2025,1
digsy_worst,         R12_RCPA,2030,1.0190537
digsy_worst,         R12_RCPA,2035,1.0413002
digsy_worst,         R12_RCPA,2040,1.0442358
digsy_worst,         R12_RCPA,2045,1.0469702
digsy_worst,         R12_RCPA,2050,1.0495613
digsy_worst,         R12_RCPA,2055,1.0495613
digsy_worst,         R12_RCPA,2060,1.0495613
digsy_worst,         R12_RCPA,2070,1.0495613
digsy_worst,         R12_RCPA,2080,1.0495613
digsy_worst,         R12_RCPA,2090,1.0495613
digsy_worst,         R12_RCPA,2100,1.0495613
digsy_worst,         R12_RCPA,2110,1.0495613
digsy_worst,         R12_SAS,2020,1
digsy_worst,         R12_SAS,2025,1
digsy_worst,         R12_SAS,2030,1.0184809
digsy_worst,         R12_SAS,2035,1.0402484
digsy_worst,         R12_SAS,2040,1.0432079
digsy_worst,         R12_SAS,2045,1.0458359
digsy_worst,         R12_SAS,2050,1.0481745
digsy_worst,         R12_SAS,2055,1.0481745
digsy_worst,         R12_SAS,2060,1.0481745
digsy_worst,         R12_SAS,2070,1.0481745
digsy_worst,         R12_SAS,2080,1.0481745
digsy_worst,         R12_SAS,2090,1.0481745
digsy_worst,         R12_SAS,2100,1.0481745
digsy_worst,         R12_SAS,2110,1.0481745
digsy_worst,         R12_WEU,2020,1
digsy_worst,         R12_WEU,2025,.89999998
digsy_worst,         R12_WEU,2030,.81949425
digsy_worst,         R12_WEU,2035,.84094685
digsy_worst,         R12_WEU,2040,.84296733
digsy_worst,         R12_WEU,2045,.84503543
digsy_worst,         R12_WEU,2050,.8470946
digsy_worst,         R12_WEU,2055,.84709466
digsy_worst,         R12_WEU,2060,.84709466
digsy_worst,         R12_WEU,2070,.84709466
digsy_worst,         R12_WEU,2080,.84709466
digsy_worst,         R12_WEU,2090,.84709466
digsy_worst,         R12_WEU,2100,.84709466
digsy_worst,         R12_WEU,2110,.84709466
digsy_best,         R12_AFR,2020,1
digsy_best,         R12_AFR,2025,.99999785
digsy_best,         R12_AFR,2030,.97672886
digsy_best,         R12_AFR,2035,.913194
digsy_best,         R12_AFR,2040,.90897095
digsy_best,         R12_AFR,2045,.90569544
digsy_best,         R12_AFR,2050,.90191853
digsy_best,         R12_AFR,2055,.90191853
digsy_best,         R12_AFR,2060,.90191853
digsy_best,         R12_AFR,2070,.90191853
digsy_best,         R12_AFR,2080,.90191853
digsy_best,         R12_AFR,2090,.90191853
digsy_best,         R12_AFR,2100,.90191853
digsy_best,         R12_AFR,2110,.90191853
digsy_best,         R12_CHN,2020,1
digsy_best,         R12_CHN,2025,.89999717
digsy_best,         R12_CHN,2030,.77100623
digsy_best,         R12_CHN,2035,.673531
digsy_best,         R12_CHN,2040,.65243602
digsy_best,         R12_CHN,2045,.63383222
digsy_best,         R12_CHN,2050,.61582494
digsy_best,         R12_CHN,2055,.59989846
digsy_best,         R12_CHN,2060,.58397198
digsy_best,         R12_CHN,2070,.55211896
digsy_best,         R12_CHN,2080,.52026594
digsy_best,         R12_CHN,2090,.48841292
digsy_best,         R12_CHN,2100,.4565599
digsy_best,         R12_CHN,2110,.42470688
digsy_best,         R12_EEU,2020,1
digsy_best,         R12_EEU,2025,.89999712
digsy_best,         R12_EEU,2030,.76955533
digsy_best,         R12_EEU,2035,.68136507
digsy_best,         R12_EEU,2040,.6724
digsy_best,         R12_EEU,2045,.66669637
digsy_best,         R12_EEU,2050,.66157842
digsy_best,         R12_EEU,2055,.66157842
digsy_best,         R12_EEU,2060,.66157842
digsy_best,         R12_EEU,2070,.66157842
digsy_best,         R12_EEU,2080,.66157842
digsy_best,         R12_EEU,2090,.66157842
digsy_best,         R12_EEU,2100,.66157842
digsy_best,         R12_EEU,2110,.66157842
digsy_best,         R12_FSU,2020,1
digsy_best,         R12_FSU,2025,.7399978
digsy_best,         R12_FSU,2030,.46394715
digsy_best,         R12_FSU,2035,.41895294
digsy_best,         R12_FSU,2040,.41530824
digsy_best,         R12_FSU,2045,.41278285
digsy_best,         R12_FSU,2050,.4102419
digsy_best,         R12_FSU,2055,.41024193
digsy_best,         R12_FSU,2060,.41024193
digsy_best,         R12_FSU,2070,.41024193
digsy_best,         R12_FSU,2080,.41024193
digsy_best,         R12_FSU,2090,.41024193
digsy_best,         R12_FSU,2100,.41024193
digsy_best,         R12_FSU,2110,.41024193
digsy_best,         R12_LAM,2020,1
digsy_best,         R12_LAM,2025,.99999708
digsy_best,         R12_LAM,2030,.96739638
digsy_best,         R12_LAM,2035,.87667042
digsy_best,         R12_LAM,2040,.86912799
digsy_best,         R12_LAM,2045,.86290443
digsy_best,         R12_LAM,2050,.85589284
digsy_best,         R12_LAM,2055,.85589284
digsy_best,         R12_LAM,2060,.85589284
digsy_best,         R12_LAM,2070,.85589284
digsy_best,         R12_LAM,2080,.85589284
digsy_best,         R12_LAM,2090,.85589284
digsy_best,         R12_LAM,2100,.85589284
digsy_best,         R12_LAM,2110,.85589284
digsy_best,         R12_MEA,2020,1
digsy_best,         R12_MEA,2025,.99999762
digsy_best,         R12_MEA,2030,.97273684
digsy_best,         R12_MEA,2035,.8944636
digsy_best,         R12_MEA,2040,.88600802
digsy_best,         R12_MEA,2045,.87885916
digsy_best,         R12_MEA,2050,.87098575
digsy_best,         R12_MEA,2055,.87098575
digsy_best,         R12_MEA,2060,.87098575
digsy_best,         R12_MEA,2070,.87098575
digsy_best,         R12_MEA,2080,.87098575
digsy_best,         R12_MEA,2090,.87098575
digsy_best,         R12_MEA,2100,.87098575
digsy_best,         R12_MEA,2110,.87098575
digsy_best,         R12_NAM,2020,1
digsy_best,         R12_NAM,2025,.71499735
digsy_best,         R12_NAM,2030,.41144627
digsy_best,         R12_NAM,2035,.35876873
digsy_best,         R12_NAM,2040,.3541812
digsy_best,         R12_NAM,2045,.35099888
digsy_best,         R12_NAM,2050,.3479166
digsy_best,         R12_NAM,2055,.34791657
digsy_best,         R12_NAM,2060,.34791657
digsy_best,         R12_NAM,2070,.34791657
digsy_best,         R12_NAM,2080,.34791657
digsy_best,         R12_NAM,2090,.34791657
digsy_best,         R12_NAM,2100,.34791657
digsy_best,         R12_NAM,2110,.34791657
digsy_best,         R12_PAO,2020,1
digsy_best,         R12_PAO,2025,.89999682
digsy_best,         R12_PAO,2030,.76788348
digsy_best,         R12_PAO,2035,.67742831
digsy_best,         R12_PAO,2040,.66972762
digsy_best,         R12_PAO,2045,.66375691
digsy_best,         R12_PAO,2050,.65741289
digsy_best,         R12_PAO,2055,.65741289
digsy_best,         R12_PAO,2060,.65741289
digsy_best,         R12_PAO,2070,.65741289
digsy_best,         R12_PAO,2080,.65741289
digsy_best,         R12_PAO,2090,.65741289
digsy_best,         R12_PAO,2100,.65741289
digsy_best,         R12_PAO,2110,.65741289
digsy_best,         R12_PAS,2020,1
digsy_best,         R12_PAS,2025,.99999666
digsy_best,         R12_PAS,2030,.96184111
digsy_best,         R12_PAS,2035,.83239949
digsy_best,         R12_PAS,2040,.80253762
digsy_best,         R12_PAS,2045,.77586406
digsy_best,         R12_PAS,2050,.74963725
digsy_best,         R12_PAS,2055,.72881401
digsy_best,         R12_PAS,2060,.70799071
digsy_best,         R12_PAS,2070,.66634423
digsy_best,         R12_PAS,2080,.62469769
digsy_best,         R12_PAS,2090,.5830512
digsy_best,         R12_PAS,2100,.54140466
digsy_best,         R12_PAS,2110,.49975818
digsy_best,         R12_RCPA,2020,1
digsy_best,         R12_RCPA,2025,.99999738
digsy_best,         R12_RCPA,2030,.96925402
digsy_best,         R12_RCPA,2035,.87832779
digsy_best,         R12_RCPA,2040,.86730891
digsy_best,         R12_RCPA,2045,.85908926
digsy_best,         R12_RCPA,2050,.85131627
digsy_best,         R12_RCPA,2055,.85131627
digsy_best,         R12_RCPA,2060,.85131627
digsy_best,         R12_RCPA,2070,.85131627
digsy_best,         R12_RCPA,2080,.85131627
digsy_best,         R12_RCPA,2090,.85131627
digsy_best,         R12_RCPA,2100,.85131627
digsy_best,         R12_RCPA,2110,.85131627
digsy_best,         R12_SAS,2020,1
digsy_best,         R12_SAS,2025,.99999756
digsy_best,         R12_SAS,2030,.97017831
digsy_best,         R12_SAS,2035,.88142657
digsy_best,         R12_SAS,2040,.87039232
digsy_best,         R12_SAS,2045,.86249256
digsy_best,         R12_SAS,2050,.8554765
digsy_best,         R12_SAS,2055,.8554765
digsy_best,         R12_SAS,2060,.8554765
digsy_best,         R12_SAS,2070,.8554765
digsy_best,         R12_SAS,2080,.8554765
digsy_best,         R12_SAS,2090,.8554765
digsy_best,         R12_SAS,2100,.8554765
digsy_best,         R12_SAS,2110,.8554765
digsy_best,         R12_WEU,2020,1
digsy_best,         R12_WEU,2025,.89999694
digsy_best,         R12_WEU,2030,.76854318
digsy_best,         R12_WEU,2035,.67936885
digsy_best,         R12_WEU,2040,.67111391
digsy_best,         R12_WEU,2045,.66489387
digsy_best,         R12_WEU,2050,.6587162
digsy_best,         R12_WEU,2055,.6587162
digsy_best,         R12_WEU,2060,.6587162
digsy_best,         R12_WEU,2070,.6587162
digsy_best,         R12_WEU,2080,.6587162
digsy_best,         R12_WEU,2090,.6587162
digsy_best,         R12_WEU,2100,.6587162
digsy_best,         R12_WEU,2110,.6587162
