# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
SSP(2024).2,R12_SAS,*,2045,.86597937
SSP(2024).2,R12_SAS,*,2050,.86152112
SSP(2024).2,R12_SAS,*,2055,.86152112
SSP(2024).2,R12_SAS,*,2060,.86152112
SSP(2024).2,R12_SAS,*,2070,.86152112
SSP(2024).2,R12_SAS,*,2080,.86152112
SSP(2024).2,R12_SAS,*,2090,.86152112
SSP(2024).2,R12_SAS,*,2100,.86152112
SSP(2024).2,R12_SAS,*,2110,.86152112
SSP(2024).2,R12_WEU,*,2020,1
SSP(2024).2,R12_WEU,*,2025,.89999998
SSP(2024).2,R12_WEU,*,2030,.76772702
SSP(2024).2,R12_WEU,*,2035,.68215835
SSP(2024).2,R12_WEU,*,2040,.68001479
SSP(2024).2,R12_WEU,*,2045,.68000013
SSP(2024).2,R12_WEU,*,2050,.68000001
SSP(2024).2,R12_WEU,*,2055,.68000001
SSP(2024).2,R12_WEU,*,2060,.68000001
SSP(2024).2,R12_WEU,*,2070,.68000001
SSP(2024).2,R12_WEU,*,2080,.68000001
SSP(2024).2,R12_WEU,*,2090,.68000001
SSP(2024).2,R12_WEU,*,2100,.68000001
SSP(2024).2,R12_WEU,*,2110,.68000001

SSP(2024).3,   R12_AFR,  *,          2020, 1.0
SSP(2024).3,   R12_AFR,  *,          2030, 1.0
SSP(2024).3,   R12_AFR,  *,          2110, 1.38
SSP(2024).3,   R12_CHN,  *,          2020, 1.0
SSP(2024).3,   R12_CHN,  *,          2030, 0.8
SSP(2024).3,   R12_CHN,  *,          2110, 0.76
SSP(2024).3,   R12_EEU,  *,          2020, 1.0
SSP(2024).3,   R12_EEU,  *,          2030, 1.0
SSP(2024).3,   R12_EEU,  *,          2110, 1.05
SSP(2024).3,   R12_FSU,  *,          2020, 1.0
SSP(2024).3,   R12_FSU,  *,          2030, 0.48
SSP(2024).3,   R12_FSU,  *,          2110, 0.58
SSP(2024).3,   R12_LAM,  *,          2020, 1.0
SSP(2024).3,   R12_LAM,  *,          2030, 1
SSP(2024).3,   R12_LAM,  *,          2110, 1.38
SSP(2024).3,   R12_MEA,  *,          2020, 1.0
SSP(2024).3,   R12_MEA,  *,          2030, 1
SSP(2024).3,   R12_MEA,  *,          2110, 1.38
SSP(2024).3,   R12_NAM,  *,          2020, 1.0
SSP(2024).3,   R12_NAM,  *,          2030, 0.43
SSP(2024).3,   R12_NAM,  *,          2110, 0.60
SSP(2024).3,   R12_PAO,  *,          2020, 1.0
SSP(2024).3,   R12_PAO,  *,          2030, 1.0
SSP(2024).3,   R12_PAO,  *,          2110, 1.05
SSP(2024).3,   R12_PAS,  *,          2020, 1.0
SSP(2024).3,   R12_PAS,  *,          2030, 1
SSP(2024).3,   R12_PAS,  *,          2110, 1.38
SSP(2024).3,   R12_RCPA, *,          2020, 1.0
SSP(2024).3,   R12_RCPA, *,          2030, 1
SSP(2024).3,   R12_RCPA, *,          2110, 1.38
SSP(2024).3,   R12_SAS,  *,          2020, 1.0
SSP(2024).3,   R12_SAS,  *,          2030, 1
SSP(2024).3,   R12_SAS,  *,          2110, 1.38
SSP(2024).3,   R12_WEU,  *,          2020, 1.0
SSP(2024).3,   R12_WEU,  *,          2030, 1.0
SSP(2024).3,   R12_WEU,  *,          2110, 1.05

SSP(2024).4,   R12_AFR,  *,          2020, 1.0
SSP(2024).4,   R12_AFR,  *,          2030, 1.0
SSP(2024).4,   R12_AFR,  *,          2110, 0.8
SSP(2024).4,   R12_CHN,  *,          2020, 1.0
SSP(2024).4,   R12_CHN,  *,          2030, 0.8
SSP(2024).4,   R12_CHN,  *,          2110, 0.5
SSP(2024).4,   R12_EEU,  *,          2020, 1.0
SSP(2024).4,   R12_EEU,  *,          2030, 0.8
SSP(2024).4,   R12_EEU,  *,          2110, 0.8
SSP(2024).4,   R12_FSU,  *,          2020, 1.0
SSP(2024).4,   R12_FSU,  *,          2030, 0.48
SSP(2024).4,   R12_FSU,  *,          2110, 0.48
SSP(2024).4,   R12_LAM,  *,          2020, 1.0
SSP(2024).4,   R12_LAM,  *,          2030, 1
SSP(2024).4,   R12_LAM,  *,          2110, 0.8
SSP(2024).4,   R12_MEA,  *,          2020, 1.0
SSP(2024).4,   R12_MEA,  *,          2030, 1
SSP(2024).4,   R12_MEA,  *,          2110, 1
SSP(2024).4,   R12_NAM,  *,          2020, 1.0
SSP(2024).4,   R12_NAM,  *,          2030, 0.43
SSP(2024).4,   R12_NAM,  *,          2110, 0.43
SSP(2024).4,   R12_PAO,  *,          2020, 1.0
SSP(2024).4,   R12_PAO,  *,          2030, 0.8
SSP(2024).4,   R12_PAO,  *,          2110, 0.8
SSP(2024).4,   R12_PAS,  *,          2020, 1.0
SSP(2024).4,   R12_PAS,  *,          2030, 1
SSP(2024).4,   R12_PAS,  *,          2110, 0.6
SSP(2024).4,   R12_RCPA, *,          2020, 1.0
SSP(2024).4,   R12_RCPA, *,          2030, 1
SSP(2024).4,   R12_RCPA, *,          2110, 1
SSP(2024).4,   R12_SAS,  *,          2020, 1.0
SSP(2024).4,   R12_SAS,  *,          2030, 1
SSP(2024).4,   R12_SAS,  *,          2110, 0.8
SSP(2024).4,   R12_WEU,  *,          2020, 1.0
SSP(2024).4,   R12_WEU,  *,          2030, 0.8
SSP(2024).4,   R12_WEU,  *,          2110, 0.8

SSP(2024).5,   R12_AFR,  *,          2020, 1.0
SSP(2024).5,   R12_AFR,  *,          2030, 1.0
SSP(2024).5,   R12_AFR,  *,          2110, 1.0
SSP(2024).5,   R12_CHN,  *,          2020, 1.0
SSP(2024).5,   R12_CHN,  *,          2030, 0.8
SSP(2024).5,   R12_CHN,  *,          2110, 0.5
SSP(2024).5,   R12_EEU,  *,          2020, 1.0
SSP(2024).5,   R12_EEU,  *,          2030, 0.8
SSP(2024).5,   R12_EEU,  *,          2110, 0.8
SSP(2024).5,   R12_FSU,  *,          2020, 1.0
SSP(2024).5,   R12_FSU,  *,          2030, 0.48
SSP(2024).5,   R12_FSU,  *,          2110, 0.48
SSP(2024).5,   R12_LAM,  *,          2020, 1.0
SSP(2024).5,   R12_LAM,  *,          2030, 1
SSP(2024).5,   R12_LAM,  *,          2110, 1
SSP(2024).5,   R12_MEA,  *,          2020, 1.0
SSP(2024).5,   R12_MEA,  *,          2030, 1
SSP(2024).5,   R12_MEA,  *,          2110, 1
SSP(2024).5,   R12_NAM,  *,          2020, 1.0
SSP(2024).5,   R12_NAM,  *,          2030, 0.43
SSP(2024).5,   R12_NAM,  *,          2110, 0.43
SSP(2024).5,   R12_PAO,  *,          2020, 1.0
SSP(2024).5,   R12_PAO,  *,          2030, 0.8
SSP(2024).5,   R12_PAO,  *,          2110, 0.8
SSP(2024).5,   R12_PAS,  *,          2020, 1.0
SSP(2024).5,   R12_PAS,  *,          2030, 1
SSP(2024).5,   R12_PAS,  *,          2110, 0.6
SSP(2024).5,   R12_RCPA, *,          2020, 1.0
SSP(2024).5,   R12_RCPA, *,          2030, 1
SSP(2024).5,   R12_RCPA, *,          2110, 1
SSP(2024).5,   R12_SAS,  *,          2020, 1.0
SSP(2024).5,   R12_SAS,  *,          2030, 1
SSP(2024).5,   R12_SAS,  *,          2110, 1
SSP(2024).5,   R12_WEU,  *,          2020, 1.0
SSP(2024).5,   R12_WEU,  *,          2030, 0.8
SSP(2024).5,   R12_WEU,  *,          2110, 0.8
