# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,   node,     technology, year, commodity,             value
_NoS_C_D_D, R12_AFR,  BEV,        2025, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2030, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2035, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2040, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2045, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2050, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2055, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2060, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2070, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2080, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2090, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2100, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2110, li,                    9.3999996
_NoS_C_D_D, R12_AFR,  BEV,        2020, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2025, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2030, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2035, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2040, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2045, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2050, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2055, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2060, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2070, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2080, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2090, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2100, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2110, mn,                    6.6599998
_NoS_C_D_D, R12_AFR,  BEV,        2020, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2025, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2030, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2035, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2040, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2045, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2050, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2055, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2060, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2070, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2080, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2090, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2100, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2110, nickel,                40.380001
_NoS_C_D_D, R12_AFR,  BEV,        2020, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2025, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2030, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2035, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2040, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2045, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2050, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2055, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2060, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2070, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2080, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2090, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2100, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2110, other,                 342.44
_NoS_C_D_D, R12_AFR,  BEV,        2020, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2025, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2030, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2035, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2040, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2045, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2050, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2055, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2060, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2070, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2080, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2090, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2100, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2110, p,                     10.4
_NoS_C_D_D, R12_AFR,  BEV,        2020, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2025, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2030, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2035, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2040, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2045, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2050, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2055, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2060, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2070, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2080, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2090, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2100, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2110, plastics,              261.17999
_NoS_C_D_D, R12_AFR,  BEV,        2020, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2025, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2030, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2035, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2040, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2045, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2050, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2055, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2060, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2070, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2080, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2090, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2100, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2110, stainless steel,       .060000002
_NoS_C_D_D, R12_AFR,  BEV,        2020, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2025, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2030, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2035, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2040, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2045, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2050, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2055, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2060, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2070, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2080, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2090, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2100, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2110, wrought Al,            236.46001
_NoS_C_D_D, R12_AFR,  BEV,        2020, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2025, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2030, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2035, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2040, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2045, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2050, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2055, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2060, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2070, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2080, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2090, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2100, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  BEV,        2110, zinc,                  1.02
_NoS_C_D_D, R12_AFR,  ICE,        2020, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2025, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2030, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2035, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2040, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2045, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2050, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2055, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2060, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2070, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2080, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2090, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2100, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2110, automotive steel,      760.88
_NoS_C_D_D, R12_AFR,  ICE,        2020, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2025, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2030, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2035, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2040, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2045, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2050, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2055, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2060, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2070, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2080, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2090, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2100, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2110, cast Al,               167.08
_NoS_C_D_D, R12_AFR,  ICE,        2020, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2025, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2030, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2035, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2040, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2045, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2050, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2055, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2060, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2070, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2080, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2090, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2100, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2110, cast iron,             3.1400001
_NoS_C_D_D, R12_AFR,  ICE,        2020, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2025, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2030, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2035, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2040, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2045, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2050, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2055, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2060, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2070, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2080, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2090, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2100, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2110, co,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2020, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2025, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2030, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2035, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2040, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2045, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2050, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2055, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2060, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2070, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2080, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2090, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2100, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2110, copper electric grade, 10.08
_NoS_C_D_D, R12_AFR,  ICE,        2020, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2025, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2030, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2035, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2040, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2045, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2050, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2055, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2060, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2070, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2080, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2090, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2100, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2110, li,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2020, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2025, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2030, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2035, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2040, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2045, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2050, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2055, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2060, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2070, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2080, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2090, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2100, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2110, mn,                    0
_NoS_C_D_D, R12_AFR,  ICE,        2020, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2025, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2030, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2035, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2040, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2045, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2050, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2055, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2060, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2070, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2080, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2090, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2100, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2110, nickel,                0
_NoS_C_D_D, R12_AFR,  ICE,        2020, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2025, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2030, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2035, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2040, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2045, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2050, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2055, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2060, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2070, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2080, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2090, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2100, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2110, other,                 71.18
_NoS_C_D_D, R12_AFR,  ICE,        2020, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2025, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2030, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2035, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2040, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2045, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2050, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2055, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2060, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2070, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2080, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2090, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2100, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2110, p,                     0
_NoS_C_D_D, R12_AFR,  ICE,        2020, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2025, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2030, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2035, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2040, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2045, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2050, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2055, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2060, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2070, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2080, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2090, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2100, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2110, plastics,              299.42001
_NoS_C_D_D, R12_AFR,  ICE,        2020, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2025, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2030, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2035, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2040, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2045, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2050, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2055, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2060, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2070, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2080, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2090, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2100, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2110, stainless steel,       .16
_NoS_C_D_D, R12_AFR,  ICE,        2020, wrought Al,            163.7
_NoS_C_D_D, R12_AFR,  ICE,        2025, wrought Al,            163.7
_NoS_C_D_D, R12_AFR,  ICE,        2030, wrought Al,            163.7
_NoS_C_D_D, R12_AFR,  ICE,        2035, wrought Al,            163.7
_NoS_C_D_D, R12_AFR,  ICE,        2040, wrought Al,            163.7
_NoS_C_D_D, R12_AFR,  ICE,        2045, wrought Al,            163.7
_NoS_C_D_D, R12_AFR,  ICE,        2050, wrought Al,            163.7
_NoS_C_D_D, R12_AFR,  ICE,        2055, wrought Al,            163.7
_NoS_C_D_D, R12_AFR,  ICE,        2060, wrought Al,            163.7
_NoS_C_D_D, R12_AFR,  ICE,        2070, wrought Al,            163.7
