# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
SSP2,R12_AFR,ELE_moto,2110,others,63.66
SSP2,R12_AFR,ELE_moto,2110,plastics,6.28
SSP2,R12_AFR,ICE_H_moto,2020,wrought Al,18.75
SSP2,R12_AFR,ICE_H_moto,2020,automotive steel,143.87
SSP2,R12_AFR,ICE_H_moto,2020,composite_mat,5.91
SSP2,R12_AFR,ICE_H_moto,2020,copper lower grade,1.17
SSP2,R12_AFR,ICE_H_moto,2020,glass,1.70
SSP2,R12_AFR,ICE_H_moto,2020,others,22.15
SSP2,R12_AFR,ICE_H_moto,2020,plastics,6.32
SSP2,R12_AFR,ICE_H_moto,2025,wrought Al,18.71
SSP2,R12_AFR,ICE_H_moto,2025,automotive steel,143.17
SSP2,R12_AFR,ICE_H_moto,2025,composite_mat,5.90
SSP2,R12_AFR,ICE_H_moto,2025,copper lower grade,1.16
SSP2,R12_AFR,ICE_H_moto,2025,glass,1.69
SSP2,R12_AFR,ICE_H_moto,2025,others,22.11
SSP2,R12_AFR,ICE_H_moto,2025,plastics,6.31
SSP2,R12_AFR,ICE_H_moto,2030,wrought Al,18.68
SSP2,R12_AFR,ICE_H_moto,2030,automotive steel,142.30
SSP2,R12_AFR,ICE_H_moto,2030,composite_mat,5.89
SSP2,R12_AFR,ICE_H_moto,2030,copper lower grade,1.16
SSP2,R12_AFR,ICE_H_moto,2030,glass,1.68
SSP2,R12_AFR,ICE_H_moto,2030,others,22.06
SSP2,R12_AFR,ICE_H_moto,2030,plastics,6.30
SSP2,R12_AFR,ICE_H_moto,2035,wrought Al,18.66
SSP2,R12_AFR,ICE_H_moto,2035,automotive steel,141.22
SSP2,R12_AFR,ICE_H_moto,2035,composite_mat,5.88
SSP2,R12_AFR,ICE_H_moto,2035,copper lower grade,1.16
SSP2,R12_AFR,ICE_H_moto,2035,glass,1.68
SSP2,R12_AFR,ICE_H_moto,2035,others,22.01
SSP2,R12_AFR,ICE_H_moto,2035,plastics,6.29
SSP2,R12_AFR,ICE_H_moto,2040,wrought Al,18.64
SSP2,R12_AFR,ICE_H_moto,2040,automotive steel,139.93
SSP2,R12_AFR,ICE_H_moto,2040,composite_mat,5.87
SSP2,R12_AFR,ICE_H_moto,2040,copper lower grade,1.16
SSP2,R12_AFR,ICE_H_moto,2040,glass,1.66
SSP2,R12_AFR,ICE_H_moto,2040,others,21.96
SSP2,R12_AFR,ICE_H_moto,2040,plastics,6.29
SSP2,R12_AFR,ICE_H_moto,2045,wrought Al,18.62
SSP2,R12_AFR,ICE_H_moto,2045,automotive steel,138.44
SSP2,R12_AFR,ICE_H_moto,2045,composite_mat,5.87
SSP2,R12_AFR,ICE_H_moto,2045,copper lower grade,1.16
SSP2,R12_AFR,ICE_H_moto,2045,glass,1.65
SSP2,R12_AFR,ICE_H_moto,2045,others,21.90
SSP2,R12_AFR,ICE_H_moto,2045,plastics,6.28
SSP2,R12_AFR,ICE_H_moto,2050,wrought Al,18.57
SSP2,R12_AFR,ICE_H_moto,2050,automotive steel,136.82
SSP2,R12_AFR,ICE_H_moto,2050,composite_mat,5.85
SSP2,R12_AFR,ICE_H_moto,2050,copper lower grade,1.16
SSP2,R12_AFR,ICE_H_moto,2050,glass,1.64
SSP2,R12_AFR,ICE_H_moto,2050,others,21.81
SSP2,R12_AFR,ICE_H_moto,2050,plastics,6.26
SSP2,R12_AFR,ICE_H_moto,2055,wrought Al,18.50
SSP2,R12_AFR,ICE_H_moto,2055,automotive steel,135.13
SSP2,R12_AFR,ICE_H_moto,2055,composite_mat,5.83
SSP2,R12_AFR,ICE_H_moto,2055,copper lower grade,1.15
SSP2,R12_AFR,ICE_H_moto,2055,glass,1.62
SSP2,R12_AFR,ICE_H_moto,2055,others,21.69
SSP2,R12_AFR,ICE_H_moto,2055,plastics,6.24
SSP2,R12_AFR,ICE_H_moto,2060,wrought Al,18.38
SSP2,R12_AFR,ICE_H_moto,2060,automotive steel,133.45
SSP2,R12_AFR,ICE_H_moto,2060,composite_mat,5.79
SSP2,R12_AFR,ICE_H_moto,2060,copper lower grade,1.14
SSP2,R12_AFR,ICE_H_moto,2060,glass,1.61
SSP2,R12_AFR,ICE_H_moto,2060,others,21.54
SSP2,R12_AFR,ICE_H_moto,2060,plastics,6.20
SSP2,R12_AFR,ICE_H_moto,2070,wrought Al,18.09
SSP2,R12_AFR,ICE_H_moto,2070,automotive steel,130.30
SSP2,R12_AFR,ICE_H_moto,2070,composite_mat,5.70
SSP2,R12_AFR,ICE_H_moto,2070,copper lower grade,1.13
SSP2,R12_AFR,ICE_H_moto,2070,glass,1.57
SSP2,R12_AFR,ICE_H_moto,2070,others,21.17
SSP2,R12_AFR,ICE_H_moto,2070,plastics,6.10
SSP2,R12_AFR,ICE_H_moto,2080,wrought Al,17.79
SSP2,R12_AFR,ICE_H_moto,2080,automotive steel,127.67
SSP2,R12_AFR,ICE_H_moto,2080,composite_mat,5.60
SSP2,R12_AFR,ICE_H_moto,2080,copper lower grade,1.11
SSP2,R12_AFR,ICE_H_moto,2080,glass,1.54
SSP2,R12_AFR,ICE_H_moto,2080,others,20.81
SSP2,R12_AFR,ICE_H_moto,2080,plastics,6.00
SSP2,R12_AFR,ICE_H_moto,2090,wrought Al,17.54
SSP2,R12_AFR,ICE_H_moto,2090,automotive steel,125.69
SSP2,R12_AFR,ICE_H_moto,2090,composite_mat,5.53
SSP2,R12_AFR,ICE_H_moto,2090,copper lower grade,1.09
SSP2,R12_AFR,ICE_H_moto,2090,glass,1.52
SSP2,R12_AFR,ICE_H_moto,2090,others,20.51
SSP2,R12_AFR,ICE_H_moto,2090,plastics,5.91
SSP2,R12_AFR,ICE_H_moto,2100,wrought Al,17.36
SSP2,R12_AFR,ICE_H_moto,2100,automotive steel,124.30
SSP2,R12_AFR,ICE_H_moto,2100,composite_mat,5.47
SSP2,R12_AFR,ICE_H_moto,2100,copper lower grade,1.08
SSP2,R12_AFR,ICE_H_moto,2100,glass,1.51
SSP2,R12_AFR,ICE_H_moto,2100,others,20.30
SSP2,R12_AFR,ICE_H_moto,2100,plastics,5.86
SSP2,R12_AFR,ICE_H_moto,2110,wrought Al,17.36
SSP2,R12_AFR,ICE_H_moto,2110,automotive steel,124.30
SSP2,R12_AFR,ICE_H_moto,2110,composite_mat,5.47
SSP2,R12_AFR,ICE_H_moto,2110,copper lower grade,1.08
SSP2,R12_AFR,ICE_H_moto,2110,glass,1.51
SSP2,R12_AFR,ICE_H_moto,2110,others,20.30
SSP2,R12_AFR,ICE_H_moto,2110,plastics,5.86
SSP2,R12_AFR,ICE_H_bus,2020,cast Al,137.40
SSP2,R12_AFR,ICE_H_bus,2020,wrought Al,736.40
SSP2,R12_AFR,ICE_H_bus,2020,automotive steel,3483.78
SSP2,R12_AFR,ICE_H_bus,2020,cast iron,1075.68
SSP2,R12_AFR,ICE_H_bus,2020,copper electric grade,85.56
SSP2,R12_AFR,ICE_H_bus,2020,glass,657.42
SSP2,R12_AFR,ICE_H_bus,2020,others,112.65
SSP2,R12_AFR,ICE_H_bus,2020,plastics,1289.54
SSP2,R12_AFR,ICE_H_bus,2020,stainless steel,32.44
SSP2,R12_AFR,ICE_H_bus,2025,cast Al,137.18
SSP2,R12_AFR,ICE_H_bus,2025,wrought Al,735.18
SSP2,R12_AFR,ICE_H_bus,2025,automotive steel,3462.46
SSP2,R12_AFR,ICE_H_bus,2025,cast iron,1073.95
SSP2,R12_AFR,ICE_H_bus,2025,copper electric grade,85.43
SSP2,R12_AFR,ICE_H_bus,2025,glass,656.38
SSP2,R12_AFR,ICE_H_bus,2025,others,112.47
SSP2,R12_AFR,ICE_H_bus,2025,plastics,1287.50
SSP2,R12_AFR,ICE_H_bus,2025,stainless steel,32.39
SSP2,R12_AFR,ICE_H_bus,2030,cast Al,136.99
SSP2,R12_AFR,ICE_H_bus,2030,wrought Al,734.12
SSP2,R12_AFR,ICE_H_bus,2030,automotive steel,3434.49
SSP2,R12_AFR,ICE_H_bus,2030,cast iron,1072.43
SSP2,R12_AFR,ICE_H_bus,2030,copper electric grade,85.31
SSP2,R12_AFR,ICE_H_bus,2030,glass,655.47
SSP2,R12_AFR,ICE_H_bus,2030,others,112.31
SSP2,R12_AFR,ICE_H_bus,2030,plastics,1285.71
SSP2,R12_AFR,ICE_H_bus,2030,stainless steel,32.35
SSP2,R12_AFR,ICE_H_bus,2035,cast Al,136.84
SSP2,R12_AFR,ICE_H_bus,2035,wrought Al,733.28
SSP2,R12_AFR,ICE_H_bus,2035,automotive steel,3398.57
SSP2,R12_AFR,ICE_H_bus,2035,cast iron,1071.23
SSP2,R12_AFR,ICE_H_bus,2035,copper electric grade,85.21
SSP2,R12_AFR,ICE_H_bus,2035,glass,654.75
SSP2,R12_AFR,ICE_H_bus,2035,others,112.19
SSP2,R12_AFR,ICE_H_bus,2035,plastics,1284.30
SSP2,R12_AFR,ICE_H_bus,2035,stainless steel,32.31
SSP2,R12_AFR,ICE_H_bus,2040,cast Al,136.72
SSP2,R12_AFR,ICE_H_bus,2040,wrought Al,732.60
SSP2,R12_AFR,ICE_H_bus,2040,automotive steel,3354.49
SSP2,R12_AFR,ICE_H_bus,2040,cast iron,1070.26
SSP2,R12_AFR,ICE_H_bus,2040,copper electric grade,85.14
SSP2,R12_AFR,ICE_H_bus,2040,glass,654.17
SSP2,R12_AFR,ICE_H_bus,2040,others,112.09
SSP2,R12_AFR,ICE_H_bus,2040,plastics,1283.16
SSP2,R12_AFR,ICE_H_bus,2040,stainless steel,32.28
SSP2,R12_AFR,ICE_H_bus,2045,cast Al,136.56
SSP2,R12_AFR,ICE_H_bus,2045,wrought Al,731.74
SSP2,R12_AFR,ICE_H_bus,2045,automotive steel,3304.02
SSP2,R12_AFR,ICE_H_bus,2045,cast iron,1069.04
SSP2,R12_AFR,ICE_H_bus,2045,copper electric grade,85.04
SSP2,R12_AFR,ICE_H_bus,2045,glass,653.44
SSP2,R12_AFR,ICE_H_bus,2045,others,111.97
SSP2,R12_AFR,ICE_H_bus,2045,plastics,1281.72
SSP2,R12_AFR,ICE_H_bus,2045,stainless steel,32.25
SSP2,R12_AFR,ICE_H_bus,2050,cast Al,136.28
SSP2,R12_AFR,ICE_H_bus,2050,wrought Al,730.16
SSP2,R12_AFR,ICE_H_bus,2050,automotive steel,3250.73
SSP2,R12_AFR,ICE_H_bus,2050,cast iron,1066.78
SSP2,R12_AFR,ICE_H_bus,2050,copper electric grade,84.87
SSP2,R12_AFR,ICE_H_bus,2050,glass,652.09
SSP2,R12_AFR,ICE_H_bus,2050,others,111.73
SSP2,R12_AFR,ICE_H_bus,2050,plastics,1279.06
SSP2,R12_AFR,ICE_H_bus,2050,stainless steel,32.18
SSP2,R12_AFR,ICE_H_bus,2055,cast Al,135.78
SSP2,R12_AFR,ICE_H_bus,2055,wrought Al,727.38
SSP2,R12_AFR,ICE_H_bus,2055,automotive steel,3198.54
SSP2,R12_AFR,ICE_H_bus,2055,cast iron,1062.82
SSP2,R12_AFR,ICE_H_bus,2055,copper electric grade,84.56
SSP2,R12_AFR,ICE_H_bus,2055,glass,649.71
SSP2,R12_AFR,ICE_H_bus,2055,others,111.33
SSP2,R12_AFR,ICE_H_bus,2055,plastics,1274.40
SSP2,R12_AFR,ICE_H_bus,2055,stainless steel,32.06
SSP2,R12_AFR,ICE_H_bus,2060,cast Al,135.05
SSP2,R12_AFR,ICE_H_bus,2060,wrought Al,723.33
SSP2,R12_AFR,ICE_H_bus,2060,automotive steel,3150.15
SSP2,R12_AFR,ICE_H_bus,2060,cast iron,1057.04
SSP2,R12_AFR,ICE_H_bus,2060,copper electric grade,84.11
SSP2,R12_AFR,ICE_H_bus,2060,glass,646.25
SSP2,R12_AFR,ICE_H_bus,2060,others,110.74
SSP2,R12_AFR,ICE_H_bus,2060,plastics,1267.59
SSP2,R12_AFR,ICE_H_bus,2060,stainless steel,31.89
SSP2,R12_AFR,ICE_H_bus,2070,cast Al,133.14
SSP2,R12_AFR,ICE_H_bus,2070,wrought Al,712.70
SSP2,R12_AFR,ICE_H_bus,2070,automotive steel,3068.22
SSP2,R12_AFR,ICE_H_bus,2070,cast iron,1041.87
SSP2,R12_AFR,ICE_H_bus,2070,copper electric grade,82.92
SSP2,R12_AFR,ICE_H_bus,2070,glass,637.16
SSP2,R12_AFR,ICE_H_bus,2070,others,109.18
SSP2,R12_AFR,ICE_H_bus,2070,plastics,1249.73
SSP2,R12_AFR,ICE_H_bus,2070,stainless steel,31.44
SSP2,R12_AFR,ICE_H_bus,2080,cast Al,131.18
SSP2,R12_AFR,ICE_H_bus,2080,wrought Al,701.76
SSP2,R12_AFR,ICE_H_bus,2080,automotive steel,3005.76
SSP2,R12_AFR,ICE_H_bus,2080,cast iron,1026.27
SSP2,R12_AFR,ICE_H_bus,2080,copper electric grade,81.71
SSP2,R12_AFR,ICE_H_bus,2080,glass,627.81
SSP2,R12_AFR,ICE_H_bus,2080,others,107.58
SSP2,R12_AFR,ICE_H_bus,2080,plastics,1231.37
SSP2,R12_AFR,ICE_H_bus,2080,stainless steel,30.98
SSP2,R12_AFR,ICE_H_bus,2090,cast Al,129.58
SSP2,R12_AFR,ICE_H_bus,2090,wrought Al,692.87
SSP2,R12_AFR,ICE_H_bus,2090,automotive steel,2960.43
SSP2,R12_AFR,ICE_H_bus,2090,cast iron,1013.58
SSP2,R12_AFR,ICE_H_bus,2090,copper electric grade,80.72
SSP2,R12_AFR,ICE_H_bus,2090,glass,620.21
SSP2,R12_AFR,ICE_H_bus,2090,others,106.28
SSP2,R12_AFR,ICE_H_bus,2090,plastics,1216.42
SSP2,R12_AFR,ICE_H_bus,2090,stainless steel,30.61
SSP2,R12_AFR,ICE_H_bus,2100,cast Al,128.43
SSP2,R12_AFR,ICE_H_bus,2100,wrought Al,686.50
SSP2,R12_AFR,ICE_H_bus,2100,automotive steel,2928.86
SSP2,R12_AFR,ICE_H_bus,2100,cast iron,1004.49
SSP2,R12_AFR,ICE_H_bus,2100,copper electric grade,80.01
SSP2,R12_AFR,ICE_H_bus,2100,glass,614.76
SSP2,R12_AFR,ICE_H_bus,2100,others,105.35
SSP2,R12_AFR,ICE_H_bus,2100,plastics,1205.72
SSP2,R12_AFR,ICE_H_bus,2100,stainless steel,30.34
SSP2,R12_AFR,ICE_H_bus,2110,cast Al,128.43
SSP2,R12_AFR,ICE_H_bus,2110,wrought Al,686.50
SSP2,R12_AFR,ICE_H_bus,2110,automotive steel,2928.86
SSP2,R12_AFR,ICE_H_bus,2110,cast iron,1004.49
SSP2,R12_AFR,ICE_H_bus,2110,copper electric grade,80.01
SSP2,R12_AFR,ICE_H_bus,2110,glass,614.76
SSP2,R12_AFR,ICE_H_bus,2110,others,105.35
SSP2,R12_AFR,ICE_H_bus,2110,plastics,1205.72
SSP2,R12_AFR,ICE_H_bus,2110,stainless steel,30.34
SSP2,R12_AFR,PHEV_bus,2020,cast Al,164.32
SSP2,R12_AFR,PHEV_bus,2020,wrought Al,900.92
SSP2,R12_AFR,PHEV_bus,2020,automotive steel,3475.75
SSP2,R12_AFR,PHEV_bus,2020,cast iron,1053.50
SSP2,R12_AFR,PHEV_bus,2020,copper electric grade,95.85
SSP2,R12_AFR,PHEV_bus,2020,copper lower grade,47.18
SSP2,R12_AFR,PHEV_bus,2020,glass,657.42
SSP2,R12_AFR,PHEV_bus,2020,others,309.16
SSP2,R12_AFR,PHEV_bus,2020,plastics,1298.28
SSP2,R12_AFR,PHEV_bus,2020,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2020,stainless steel,33.51
SSP2,R12_AFR,PHEV_bus,2025,cast Al,164.06
SSP2,R12_AFR,PHEV_bus,2025,wrought Al,898.90
SSP2,R12_AFR,PHEV_bus,2025,automotive steel,3454.21
SSP2,R12_AFR,PHEV_bus,2025,cast iron,1051.81
SSP2,R12_AFR,PHEV_bus,2025,copper electric grade,95.70
SSP2,R12_AFR,PHEV_bus,2025,copper lower grade,46.92
SSP2,R12_AFR,PHEV_bus,2025,glass,656.38
SSP2,R12_AFR,PHEV_bus,2025,others,304.11
SSP2,R12_AFR,PHEV_bus,2025,plastics,1296.37
SSP2,R12_AFR,PHEV_bus,2025,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2025,stainless steel,33.46
SSP2,R12_AFR,PHEV_bus,2030,cast Al,163.83
SSP2,R12_AFR,PHEV_bus,2030,wrought Al,897.02
SSP2,R12_AFR,PHEV_bus,2030,automotive steel,3425.89
SSP2,R12_AFR,PHEV_bus,2030,cast iron,1050.32
SSP2,R12_AFR,PHEV_bus,2030,copper electric grade,95.57
SSP2,R12_AFR,PHEV_bus,2030,copper lower grade,46.56
SSP2,R12_AFR,PHEV_bus,2030,glass,655.47
SSP2,R12_AFR,PHEV_bus,2030,others,304.98
SSP2,R12_AFR,PHEV_bus,2030,plastics,1294.54
SSP2,R12_AFR,PHEV_bus,2030,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2030,stainless steel,33.41
SSP2,R12_AFR,PHEV_bus,2035,cast Al,163.66
SSP2,R12_AFR,PHEV_bus,2035,wrought Al,895.85
SSP2,R12_AFR,PHEV_bus,2035,automotive steel,3389.46
SSP2,R12_AFR,PHEV_bus,2035,cast iron,1049.16
SSP2,R12_AFR,PHEV_bus,2035,copper electric grade,95.46
SSP2,R12_AFR,PHEV_bus,2035,copper lower grade,46.47
SSP2,R12_AFR,PHEV_bus,2035,glass,654.75
SSP2,R12_AFR,PHEV_bus,2035,others,305.16
SSP2,R12_AFR,PHEV_bus,2035,plastics,1293.11
SSP2,R12_AFR,PHEV_bus,2035,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2035,stainless steel,33.38
SSP2,R12_AFR,PHEV_bus,2040,cast Al,163.51
SSP2,R12_AFR,PHEV_bus,2040,wrought Al,894.62
SSP2,R12_AFR,PHEV_bus,2040,automotive steel,3344.74
SSP2,R12_AFR,PHEV_bus,2040,cast iron,1048.21
SSP2,R12_AFR,PHEV_bus,2040,copper electric grade,95.38
SSP2,R12_AFR,PHEV_bus,2040,copper lower grade,46.22
SSP2,R12_AFR,PHEV_bus,2040,glass,654.17
SSP2,R12_AFR,PHEV_bus,2040,others,305.77
SSP2,R12_AFR,PHEV_bus,2040,plastics,1291.94
SSP2,R12_AFR,PHEV_bus,2040,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2040,stainless steel,33.35
SSP2,R12_AFR,PHEV_bus,2045,cast Al,163.33
SSP2,R12_AFR,PHEV_bus,2045,wrought Al,893.08
SSP2,R12_AFR,PHEV_bus,2045,automotive steel,3293.79
SSP2,R12_AFR,PHEV_bus,2045,cast iron,1047.02
SSP2,R12_AFR,PHEV_bus,2045,copper electric grade,95.26
SSP2,R12_AFR,PHEV_bus,2045,copper lower grade,46.00
SSP2,R12_AFR,PHEV_bus,2045,glass,653.44
SSP2,R12_AFR,PHEV_bus,2045,others,306.18
SSP2,R12_AFR,PHEV_bus,2045,plastics,1290.48
SSP2,R12_AFR,PHEV_bus,2045,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2045,stainless steel,33.31
SSP2,R12_AFR,PHEV_bus,2050,cast Al,163.00
SSP2,R12_AFR,PHEV_bus,2050,wrought Al,890.47
SSP2,R12_AFR,PHEV_bus,2050,automotive steel,3240.57
SSP2,R12_AFR,PHEV_bus,2050,cast iron,1044.81
SSP2,R12_AFR,PHEV_bus,2050,copper electric grade,95.06
SSP2,R12_AFR,PHEV_bus,2050,copper lower grade,45.81
SSP2,R12_AFR,PHEV_bus,2050,glass,652.09
SSP2,R12_AFR,PHEV_bus,2050,others,306.14
SSP2,R12_AFR,PHEV_bus,2050,plastics,1287.79
SSP2,R12_AFR,PHEV_bus,2050,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2050,stainless steel,33.24
SSP2,R12_AFR,PHEV_bus,2055,cast Al,162.41
SSP2,R12_AFR,PHEV_bus,2055,wrought Al,886.70
SSP2,R12_AFR,PHEV_bus,2055,automotive steel,3188.47
SSP2,R12_AFR,PHEV_bus,2055,cast iron,1040.94
SSP2,R12_AFR,PHEV_bus,2055,copper electric grade,94.70
SSP2,R12_AFR,PHEV_bus,2055,copper lower grade,45.66
SSP2,R12_AFR,PHEV_bus,2055,glass,649.71
SSP2,R12_AFR,PHEV_bus,2055,others,305.77
SSP2,R12_AFR,PHEV_bus,2055,plastics,1283.11
SSP2,R12_AFR,PHEV_bus,2055,rubber,0.18
