# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
*,R12_AFR,ELE_moto,2045,composite_mat,3.28
*,R12_AFR,ELE_moto,2045,copper electric grade,0.43
*,R12_AFR,ELE_moto,2045,copper lower grade,15.90
*,R12_AFR,ELE_moto,2045,glass,0.13
*,R12_AFR,ELE_moto,2045,others,64.71
*,R12_AFR,ELE_moto,2045,plastics,6.71
*,R12_AFR,ELE_moto,2050,wrought Al,55.15
*,R12_AFR,ELE_moto,2050,automotive steel,65.83
*,R12_AFR,ELE_moto,2050,composite_mat,3.26
*,R12_AFR,ELE_moto,2050,copper electric grade,0.43
*,R12_AFR,ELE_moto,2050,copper lower grade,15.84
*,R12_AFR,ELE_moto,2050,glass,0.13
*,R12_AFR,ELE_moto,2050,others,64.75
*,R12_AFR,ELE_moto,2050,plastics,6.68
*,R12_AFR,ELE_moto,2055,wrought Al,54.83
*,R12_AFR,ELE_moto,2055,automotive steel,65.03
*,R12_AFR,ELE_moto,2055,composite_mat,3.23
*,R12_AFR,ELE_moto,2055,copper electric grade,0.43
*,R12_AFR,ELE_moto,2055,copper lower grade,15.79
*,R12_AFR,ELE_moto,2055,glass,0.13
*,R12_AFR,ELE_moto,2055,others,64.72
*,R12_AFR,ELE_moto,2055,plastics,6.64
*,R12_AFR,ELE_moto,2060,wrought Al,54.50
*,R12_AFR,ELE_moto,2060,automotive steel,64.22
*,R12_AFR,ELE_moto,2060,composite_mat,3.19
*,R12_AFR,ELE_moto,2060,copper electric grade,0.42
*,R12_AFR,ELE_moto,2060,copper lower grade,15.74
*,R12_AFR,ELE_moto,2060,glass,0.13
*,R12_AFR,ELE_moto,2060,others,64.64
*,R12_AFR,ELE_moto,2060,plastics,6.59
*,R12_AFR,ELE_moto,2070,wrought Al,53.85
*,R12_AFR,ELE_moto,2070,automotive steel,62.72
*,R12_AFR,ELE_moto,2070,composite_mat,3.13
*,R12_AFR,ELE_moto,2070,copper electric grade,0.41
*,R12_AFR,ELE_moto,2070,copper lower grade,15.67
*,R12_AFR,ELE_moto,2070,glass,0.13
*,R12_AFR,ELE_moto,2070,others,64.38
*,R12_AFR,ELE_moto,2070,plastics,6.49
*,R12_AFR,ELE_moto,2080,wrought Al,53.30
*,R12_AFR,ELE_moto,2080,automotive steel,61.46
*,R12_AFR,ELE_moto,2080,composite_mat,3.07
*,R12_AFR,ELE_moto,2080,copper electric grade,0.40
*,R12_AFR,ELE_moto,2080,copper lower grade,15.61
*,R12_AFR,ELE_moto,2080,glass,0.12
*,R12_AFR,ELE_moto,2080,others,64.09
*,R12_AFR,ELE_moto,2080,plastics,6.40
*,R12_AFR,ELE_moto,2090,wrought Al,52.88
*,R12_AFR,ELE_moto,2090,automotive steel,60.51
*,R12_AFR,ELE_moto,2090,composite_mat,3.02
*,R12_AFR,ELE_moto,2090,copper electric grade,0.40
*,R12_AFR,ELE_moto,2090,copper lower grade,15.57
*,R12_AFR,ELE_moto,2090,glass,0.12
*,R12_AFR,ELE_moto,2090,others,63.84
*,R12_AFR,ELE_moto,2090,plastics,6.33
*,R12_AFR,ELE_moto,2100,wrought Al,52.58
*,R12_AFR,ELE_moto,2100,automotive steel,59.84
*,R12_AFR,ELE_moto,2100,composite_mat,2.99
*,R12_AFR,ELE_moto,2100,copper electric grade,0.39
*,R12_AFR,ELE_moto,2100,copper lower grade,15.54
*,R12_AFR,ELE_moto,2100,glass,0.12
*,R12_AFR,ELE_moto,2100,others,63.66
*,R12_AFR,ELE_moto,2100,plastics,6.28
*,R12_AFR,ELE_moto,2110,wrought Al,52.58
*,R12_AFR,ELE_moto,2110,automotive steel,59.84
*,R12_AFR,ELE_moto,2110,composite_mat,2.99
*,R12_AFR,ELE_moto,2110,copper electric grade,0.39
*,R12_AFR,ELE_moto,2110,copper lower grade,15.54
*,R12_AFR,ELE_moto,2110,glass,0.12
*,R12_AFR,ELE_moto,2110,others,63.66
*,R12_AFR,ELE_moto,2110,plastics,6.28
*,R12_AFR,ICE_H_moto,2020,wrought Al,18.75
*,R12_AFR,ICE_H_moto,2020,automotive steel,143.87
*,R12_AFR,ICE_H_moto,2020,composite_mat,5.91
*,R12_AFR,ICE_H_moto,2020,copper lower grade,1.17
*,R12_AFR,ICE_H_moto,2020,glass,1.70
*,R12_AFR,ICE_H_moto,2020,others,22.15
*,R12_AFR,ICE_H_moto,2020,plastics,6.32
*,R12_AFR,ICE_H_moto,2025,wrought Al,18.71
*,R12_AFR,ICE_H_moto,2025,automotive steel,143.17
*,R12_AFR,ICE_H_moto,2025,composite_mat,5.90
*,R12_AFR,ICE_H_moto,2025,copper lower grade,1.16
*,R12_AFR,ICE_H_moto,2025,glass,1.69
*,R12_AFR,ICE_H_moto,2025,others,22.11
*,R12_AFR,ICE_H_moto,2025,plastics,6.31
*,R12_AFR,ICE_H_moto,2030,wrought Al,18.68
*,R12_AFR,ICE_H_moto,2030,automotive steel,142.30
*,R12_AFR,ICE_H_moto,2030,composite_mat,5.89
*,R12_AFR,ICE_H_moto,2030,copper lower grade,1.16
*,R12_AFR,ICE_H_moto,2030,glass,1.68
*,R12_AFR,ICE_H_moto,2030,others,22.06
*,R12_AFR,ICE_H_moto,2030,plastics,6.30
*,R12_AFR,ICE_H_moto,2035,wrought Al,18.66
*,R12_AFR,ICE_H_moto,2035,automotive steel,141.22
*,R12_AFR,ICE_H_moto,2035,composite_mat,5.88
*,R12_AFR,ICE_H_moto,2035,copper lower grade,1.16
*,R12_AFR,ICE_H_moto,2035,glass,1.68
*,R12_AFR,ICE_H_moto,2035,others,22.01
*,R12_AFR,ICE_H_moto,2035,plastics,6.29
*,R12_AFR,ICE_H_moto,2040,wrought Al,18.64
*,R12_AFR,ICE_H_moto,2040,automotive steel,139.93
*,R12_AFR,ICE_H_moto,2040,composite_mat,5.87
*,R12_AFR,ICE_H_moto,2040,copper lower grade,1.16
*,R12_AFR,ICE_H_moto,2040,glass,1.66
*,R12_AFR,ICE_H_moto,2040,others,21.96
*,R12_AFR,ICE_H_moto,2040,plastics,6.29
*,R12_AFR,ICE_H_moto,2045,wrought Al,18.62
*,R12_AFR,ICE_H_moto,2045,automotive steel,138.44
*,R12_AFR,ICE_H_moto,2045,composite_mat,5.87
*,R12_AFR,ICE_H_moto,2045,copper lower grade,1.16
*,R12_AFR,ICE_H_moto,2045,glass,1.65
*,R12_AFR,ICE_H_moto,2045,others,21.90
*,R12_AFR,ICE_H_moto,2045,plastics,6.28
*,R12_AFR,ICE_H_moto,2050,wrought Al,18.57
*,R12_AFR,ICE_H_moto,2050,automotive steel,136.82
*,R12_AFR,ICE_H_moto,2050,composite_mat,5.85
*,R12_AFR,ICE_H_moto,2050,copper lower grade,1.16
*,R12_AFR,ICE_H_moto,2050,glass,1.64
*,R12_AFR,ICE_H_moto,2050,others,21.81
*,R12_AFR,ICE_H_moto,2050,plastics,6.26
*,R12_AFR,ICE_H_moto,2055,wrought Al,18.50
*,R12_AFR,ICE_H_moto,2055,automotive steel,135.13
*,R12_AFR,ICE_H_moto,2055,composite_mat,5.83
*,R12_AFR,ICE_H_moto,2055,copper lower grade,1.15
*,R12_AFR,ICE_H_moto,2055,glass,1.62
*,R12_AFR,ICE_H_moto,2055,others,21.69
*,R12_AFR,ICE_H_moto,2055,plastics,6.24
*,R12_AFR,ICE_H_moto,2060,wrought Al,18.38
*,R12_AFR,ICE_H_moto,2060,automotive steel,133.45
*,R12_AFR,ICE_H_moto,2060,composite_mat,5.79
*,R12_AFR,ICE_H_moto,2060,copper lower grade,1.14
*,R12_AFR,ICE_H_moto,2060,glass,1.61
*,R12_AFR,ICE_H_moto,2060,others,21.54
*,R12_AFR,ICE_H_moto,2060,plastics,6.20
*,R12_AFR,ICE_H_moto,2070,wrought Al,18.09
*,R12_AFR,ICE_H_moto,2070,automotive steel,130.30
*,R12_AFR,ICE_H_moto,2070,composite_mat,5.70
*,R12_AFR,ICE_H_moto,2070,copper lower grade,1.13
*,R12_AFR,ICE_H_moto,2070,glass,1.57
*,R12_AFR,ICE_H_moto,2070,others,21.17
*,R12_AFR,ICE_H_moto,2070,plastics,6.10
*,R12_AFR,ICE_H_moto,2080,wrought Al,17.79
*,R12_AFR,ICE_H_moto,2080,automotive steel,127.67
*,R12_AFR,ICE_H_moto,2080,composite_mat,5.60
*,R12_AFR,ICE_H_moto,2080,copper lower grade,1.11
*,R12_AFR,ICE_H_moto,2080,glass,1.54
*,R12_AFR,ICE_H_moto,2080,others,20.81
*,R12_AFR,ICE_H_moto,2080,plastics,6.00
*,R12_AFR,ICE_H_moto,2090,wrought Al,17.54
*,R12_AFR,ICE_H_moto,2090,automotive steel,125.69
*,R12_AFR,ICE_H_moto,2090,composite_mat,5.53
*,R12_AFR,ICE_H_moto,2090,copper lower grade,1.09
*,R12_AFR,ICE_H_moto,2090,glass,1.52
*,R12_AFR,ICE_H_moto,2090,others,20.51
*,R12_AFR,ICE_H_moto,2090,plastics,5.91
*,R12_AFR,ICE_H_moto,2100,wrought Al,17.36
*,R12_AFR,ICE_H_moto,2100,automotive steel,124.30
*,R12_AFR,ICE_H_moto,2100,composite_mat,5.47
*,R12_AFR,ICE_H_moto,2100,copper lower grade,1.08
*,R12_AFR,ICE_H_moto,2100,glass,1.51
*,R12_AFR,ICE_H_moto,2100,others,20.30
*,R12_AFR,ICE_H_moto,2100,plastics,5.86
*,R12_AFR,ICE_H_moto,2110,wrought Al,17.36
*,R12_AFR,ICE_H_moto,2110,automotive steel,124.30
*,R12_AFR,ICE_H_moto,2110,composite_mat,5.47
*,R12_AFR,ICE_H_moto,2110,copper lower grade,1.08
*,R12_AFR,ICE_H_moto,2110,glass,1.51
*,R12_AFR,ICE_H_moto,2110,others,20.30
*,R12_AFR,ICE_H_moto,2110,plastics,5.86
*,R12_AFR,ICE_H_bus,2020,cast Al,137.40
*,R12_AFR,ICE_H_bus,2020,wrought Al,736.40
*,R12_AFR,ICE_H_bus,2020,automotive steel,3483.78
*,R12_AFR,ICE_H_bus,2020,cast iron,1075.68
*,R12_AFR,ICE_H_bus,2020,copper electric grade,85.56
*,R12_AFR,ICE_H_bus,2020,glass,657.42
*,R12_AFR,ICE_H_bus,2020,others,112.65
*,R12_AFR,ICE_H_bus,2020,plastics,1289.54
*,R12_AFR,ICE_H_bus,2020,stainless steel,32.44
*,R12_AFR,ICE_H_bus,2025,cast Al,137.18
*,R12_AFR,ICE_H_bus,2025,wrought Al,735.18
*,R12_AFR,ICE_H_bus,2025,automotive steel,3462.46
*,R12_AFR,ICE_H_bus,2025,cast iron,1073.95
*,R12_AFR,ICE_H_bus,2025,copper electric grade,85.43
*,R12_AFR,ICE_H_bus,2025,glass,656.38
*,R12_AFR,ICE_H_bus,2025,others,112.47
*,R12_AFR,ICE_H_bus,2025,plastics,1287.50
*,R12_AFR,ICE_H_bus,2025,stainless steel,32.39
*,R12_AFR,ICE_H_bus,2030,cast Al,136.99
*,R12_AFR,ICE_H_bus,2030,wrought Al,734.12
*,R12_AFR,ICE_H_bus,2030,automotive steel,3434.49
*,R12_AFR,ICE_H_bus,2030,cast iron,1072.43
*,R12_AFR,ICE_H_bus,2030,copper electric grade,85.31
*,R12_AFR,ICE_H_bus,2030,glass,655.47
*,R12_AFR,ICE_H_bus,2030,others,112.31
*,R12_AFR,ICE_H_bus,2030,plastics,1285.71
*,R12_AFR,ICE_H_bus,2030,stainless steel,32.35
*,R12_AFR,ICE_H_bus,2035,cast Al,136.84
*,R12_AFR,ICE_H_bus,2035,wrought Al,733.28
*,R12_AFR,ICE_H_bus,2035,automotive steel,3398.57
*,R12_AFR,ICE_H_bus,2035,cast iron,1071.23
*,R12_AFR,ICE_H_bus,2035,copper electric grade,85.21
*,R12_AFR,ICE_H_bus,2035,glass,654.75
*,R12_AFR,ICE_H_bus,2035,others,112.19
*,R12_AFR,ICE_H_bus,2035,plastics,1284.30
*,R12_AFR,ICE_H_bus,2035,stainless steel,32.31
*,R12_AFR,ICE_H_bus,2040,cast Al,136.72
*,R12_AFR,ICE_H_bus,2040,wrought Al,732.60
*,R12_AFR,ICE_H_bus,2040,automotive steel,3354.49
*,R12_AFR,ICE_H_bus,2040,cast iron,1070.26
*,R12_AFR,ICE_H_bus,2040,copper electric grade,85.14
*,R12_AFR,ICE_H_bus,2040,glass,654.17
*,R12_AFR,ICE_H_bus,2040,others,112.09
*,R12_AFR,ICE_H_bus,2040,plastics,1283.16
*,R12_AFR,ICE_H_bus,2040,stainless steel,32.28
*,R12_AFR,ICE_H_bus,2045,cast Al,136.56
*,R12_AFR,ICE_H_bus,2045,wrought Al,731.74
*,R12_AFR,ICE_H_bus,2045,automotive steel,3304.02
*,R12_AFR,ICE_H_bus,2045,cast iron,1069.04
*,R12_AFR,ICE_H_bus,2045,copper electric grade,85.04
*,R12_AFR,ICE_H_bus,2045,glass,653.44
*,R12_AFR,ICE_H_bus,2045,others,111.97
*,R12_AFR,ICE_H_bus,2045,plastics,1281.72
*,R12_AFR,ICE_H_bus,2045,stainless steel,32.25
*,R12_AFR,ICE_H_bus,2050,cast Al,136.28
*,R12_AFR,ICE_H_bus,2050,wrought Al,730.16
*,R12_AFR,ICE_H_bus,2050,automotive steel,3250.73
*,R12_AFR,ICE_H_bus,2050,cast iron,1066.78
*,R12_AFR,ICE_H_bus,2050,copper electric grade,84.87
*,R12_AFR,ICE_H_bus,2050,glass,652.09
*,R12_AFR,ICE_H_bus,2050,others,111.73
*,R12_AFR,ICE_H_bus,2050,plastics,1279.06
*,R12_AFR,ICE_H_bus,2050,stainless steel,32.18
*,R12_AFR,ICE_H_bus,2055,cast Al,135.78
*,R12_AFR,ICE_H_bus,2055,wrought Al,727.38
*,R12_AFR,ICE_H_bus,2055,automotive steel,3198.54
*,R12_AFR,ICE_H_bus,2055,cast iron,1062.82
*,R12_AFR,ICE_H_bus,2055,copper electric grade,84.56
*,R12_AFR,ICE_H_bus,2055,glass,649.71
*,R12_AFR,ICE_H_bus,2055,others,111.33
*,R12_AFR,ICE_H_bus,2055,plastics,1274.40
*,R12_AFR,ICE_H_bus,2055,stainless steel,32.06
*,R12_AFR,ICE_H_bus,2060,cast Al,135.05
*,R12_AFR,ICE_H_bus,2060,wrought Al,723.33
*,R12_AFR,ICE_H_bus,2060,automotive steel,3150.15
*,R12_AFR,ICE_H_bus,2060,cast iron,1057.04
*,R12_AFR,ICE_H_bus,2060,copper electric grade,84.11
*,R12_AFR,ICE_H_bus,2060,glass,646.25
*,R12_AFR,ICE_H_bus,2060,others,110.74
*,R12_AFR,ICE_H_bus,2060,plastics,1267.59
*,R12_AFR,ICE_H_bus,2060,stainless steel,31.89
*,R12_AFR,ICE_H_bus,2070,cast Al,133.14
*,R12_AFR,ICE_H_bus,2070,wrought Al,712.70
*,R12_AFR,ICE_H_bus,2070,automotive steel,3068.22
*,R12_AFR,ICE_H_bus,2070,cast iron,1041.87
*,R12_AFR,ICE_H_bus,2070,copper electric grade,82.92
*,R12_AFR,ICE_H_bus,2070,glass,637.16
*,R12_AFR,ICE_H_bus,2070,others,109.18
*,R12_AFR,ICE_H_bus,2070,plastics,1249.73
*,R12_AFR,ICE_H_bus,2070,stainless steel,31.44
*,R12_AFR,ICE_H_bus,2080,cast Al,131.18
*,R12_AFR,ICE_H_bus,2080,wrought Al,701.76
*,R12_AFR,ICE_H_bus,2080,automotive steel,3005.76
*,R12_AFR,ICE_H_bus,2080,cast iron,1026.27
*,R12_AFR,ICE_H_bus,2080,copper electric grade,81.71
*,R12_AFR,ICE_H_bus,2080,glass,627.81
*,R12_AFR,ICE_H_bus,2080,others,107.58
*,R12_AFR,ICE_H_bus,2080,plastics,1231.37
*,R12_AFR,ICE_H_bus,2080,stainless steel,30.98
*,R12_AFR,ICE_H_bus,2090,cast Al,129.58
*,R12_AFR,ICE_H_bus,2090,wrought Al,692.87
*,R12_AFR,ICE_H_bus,2090,automotive steel,2960.43
*,R12_AFR,ICE_H_bus,2090,cast iron,1013.58
*,R12_AFR,ICE_H_bus,2090,copper electric grade,80.72
*,R12_AFR,ICE_H_bus,2090,glass,620.21
*,R12_AFR,ICE_H_bus,2090,others,106.28
*,R12_AFR,ICE_H_bus,2090,plastics,1216.42
*,R12_AFR,ICE_H_bus,2090,stainless steel,30.61
*,R12_AFR,ICE_H_bus,2100,cast Al,128.43
*,R12_AFR,ICE_H_bus,2100,wrought Al,686.50
*,R12_AFR,ICE_H_bus,2100,automotive steel,2928.86
*,R12_AFR,ICE_H_bus,2100,cast iron,1004.49
*,R12_AFR,ICE_H_bus,2100,copper electric grade,80.01
*,R12_AFR,ICE_H_bus,2100,glass,614.76
*,R12_AFR,ICE_H_bus,2100,others,105.35
*,R12_AFR,ICE_H_bus,2100,plastics,1205.72
*,R12_AFR,ICE_H_bus,2100,stainless steel,30.34
*,R12_AFR,ICE_H_bus,2110,cast Al,128.43
*,R12_AFR,ICE_H_bus,2110,wrought Al,686.50
*,R12_AFR,ICE_H_bus,2110,automotive steel,2928.86
*,R12_AFR,ICE_H_bus,2110,cast iron,1004.49
*,R12_AFR,ICE_H_bus,2110,copper electric grade,80.01
*,R12_AFR,ICE_H_bus,2110,glass,614.76
*,R12_AFR,ICE_H_bus,2110,others,105.35
*,R12_AFR,ICE_H_bus,2110,plastics,1205.72
*,R12_AFR,ICE_H_bus,2110,stainless steel,30.34
*,R12_AFR,PHEV_bus,2020,cast Al,164.32
*,R12_AFR,PHEV_bus,2020,wrought Al,900.92
*,R12_AFR,PHEV_bus,2020,automotive steel,3475.75
*,R12_AFR,PHEV_bus,2020,cast iron,1053.50
*,R12_AFR,PHEV_bus,2020,copper electric grade,95.85
*,R12_AFR,PHEV_bus,2020,copper lower grade,47.18
*,R12_AFR,PHEV_bus,2020,glass,657.42
*,R12_AFR,PHEV_bus,2020,others,309.16
*,R12_AFR,PHEV_bus,2020,plastics,1298.28
*,R12_AFR,PHEV_bus,2020,rubber,0.18
*,R12_AFR,PHEV_bus,2020,stainless steel,33.51
*,R12_AFR,PHEV_bus,2025,cast Al,164.06
*,R12_AFR,PHEV_bus,2025,wrought Al,898.90
*,R12_AFR,PHEV_bus,2025,automotive steel,3454.21
*,R12_AFR,PHEV_bus,2025,cast iron,1051.81
*,R12_AFR,PHEV_bus,2025,copper electric grade,95.70
*,R12_AFR,PHEV_bus,2025,copper lower grade,46.92
*,R12_AFR,PHEV_bus,2025,glass,656.38
*,R12_AFR,PHEV_bus,2025,others,304.11
*,R12_AFR,PHEV_bus,2025,plastics,1296.37
*,R12_AFR,PHEV_bus,2025,rubber,0.18
*,R12_AFR,PHEV_bus,2025,stainless steel,33.46
*,R12_AFR,PHEV_bus,2030,cast Al,163.83
*,R12_AFR,PHEV_bus,2030,wrought Al,897.02
*,R12_AFR,PHEV_bus,2030,automotive steel,3425.89
*,R12_AFR,PHEV_bus,2030,cast iron,1050.32
*,R12_AFR,PHEV_bus,2030,copper electric grade,95.57
*,R12_AFR,PHEV_bus,2030,copper lower grade,46.56
*,R12_AFR,PHEV_bus,2030,glass,655.47
*,R12_AFR,PHEV_bus,2030,others,304.98
*,R12_AFR,PHEV_bus,2030,plastics,1294.54
*,R12_AFR,PHEV_bus,2030,rubber,0.18
*,R12_AFR,PHEV_bus,2030,stainless steel,33.41
*,R12_AFR,PHEV_bus,2035,cast Al,163.66
*,R12_AFR,PHEV_bus,2035,wrought Al,895.85
*,R12_AFR,PHEV_bus,2035,automotive steel,3389.46
*,R12_AFR,PHEV_bus,2035,cast iron,1049.16
*,R12_AFR,PHEV_bus,2035,copper electric grade,95.46
*,R12_AFR,PHEV_bus,2035,copper lower grade,46.47
*,R12_AFR,PHEV_bus,2035,glass,654.75
*,R12_AFR,PHEV_bus,2035,others,305.16
*,R12_AFR,PHEV_bus,2035,plastics,1293.11
*,R12_AFR,PHEV_bus,2035,rubber,0.18
*,R12_AFR,PHEV_bus,2035,stainless steel,33.38
*,R12_AFR,PHEV_bus,2040,cast Al,163.51
*,R12_AFR,PHEV_bus,2040,wrought Al,894.62
*,R12_AFR,PHEV_bus,2040,automotive steel,3344.74
*,R12_AFR,PHEV_bus,2040,cast iron,1048.21
*,R12_AFR,PHEV_bus,2040,copper electric grade,95.38
*,R12_AFR,PHEV_bus,2040,copper lower grade,46.22
*,R12_AFR,PHEV_bus,2040,glass,654.17
*,R12_AFR,PHEV_bus,2040,others,305.77
*,R12_AFR,PHEV_bus,2040,plastics,1291.94
*,R12_AFR,PHEV_bus,2040,rubber,0.18
*,R12_AFR,PHEV_bus,2040,stainless steel,33.35
*,R12_AFR,PHEV_bus,2045,cast Al,163.33
*,R12_AFR,PHEV_bus,2045,wrought Al,893.08
*,R12_AFR,PHEV_bus,2045,automotive steel,3293.79
*,R12_AFR,PHEV_bus,2045,cast iron,1047.02
*,R12_AFR,PHEV_bus,2045,copper electric grade,95.26
*,R12_AFR,PHEV_bus,2045,copper lower grade,46.00
*,R12_AFR,PHEV_bus,2045,glass,653.44
*,R12_AFR,PHEV_bus,2045,others,306.18
*,R12_AFR,PHEV_bus,2045,plastics,1290.48
*,R12_AFR,PHEV_bus,2045,rubber,0.18
*,R12_AFR,PHEV_bus,2045,stainless steel,33.31
*,R12_AFR,PHEV_bus,2050,cast Al,163.00
*,R12_AFR,PHEV_bus,2050,wrought Al,890.47
*,R12_AFR,PHEV_bus,2050,automotive steel,3240.57
*,R12_AFR,PHEV_bus,2050,cast iron,1044.81
*,R12_AFR,PHEV_bus,2050,copper electric grade,95.06
*,R12_AFR,PHEV_bus,2050,copper lower grade,45.81
*,R12_AFR,PHEV_bus,2050,glass,652.09
*,R12_AFR,PHEV_bus,2050,others,306.14
*,R12_AFR,PHEV_bus,2050,plastics,1287.79
*,R12_AFR,PHEV_bus,2050,rubber,0.18
*,R12_AFR,PHEV_bus,2050,stainless steel,33.24
*,R12_AFR,PHEV_bus,2055,cast Al,162.41
*,R12_AFR,PHEV_bus,2055,wrought Al,886.70
*,R12_AFR,PHEV_bus,2055,automotive steel,3188.47
*,R12_AFR,PHEV_bus,2055,cast iron,1040.94
*,R12_AFR,PHEV_bus,2055,copper electric grade,94.70
*,R12_AFR,PHEV_bus,2055,copper lower grade,45.66
*,R12_AFR,PHEV_bus,2055,glass,649.71
*,R12_AFR,PHEV_bus,2055,others,305.77
*,R12_AFR,PHEV_bus,2055,plastics,1283.11
*,R12_AFR,PHEV_bus,2055,rubber,0.18
*,R12_AFR,PHEV_bus,2055,stainless steel,33.12
*,R12_AFR,PHEV_bus,2060,cast Al,161.55
*,R12_AFR,PHEV_bus,2060,wrought Al,881.68
*,R12_AFR,PHEV_bus,2060,automotive steel,3140.19
*,R12_AFR,PHEV_bus,2060,cast iron,1035.29
*,R12_AFR,PHEV_bus,2060,copper electric grade,94.19
*,R12_AFR,PHEV_bus,2060,copper lower grade,45.56
*,R12_AFR,PHEV_bus,2060,glass,646.25
*,R12_AFR,PHEV_bus,2060,others,305.06
*,R12_AFR,PHEV_bus,2060,plastics,1276.27
*,R12_AFR,PHEV_bus,2060,rubber,0.18
*,R12_AFR,PHEV_bus,2060,stainless steel,32.94
*,R12_AFR,PHEV_bus,2070,cast Al,159.29
*,R12_AFR,PHEV_bus,2070,wrought Al,869.31
*,R12_AFR,PHEV_bus,2070,automotive steel,3058.53
*,R12_AFR,PHEV_bus,2070,cast iron,1020.47
*,R12_AFR,PHEV_bus,2070,copper electric grade,92.85
*,R12_AFR,PHEV_bus,2070,copper lower grade,45.45
*,R12_AFR,PHEV_bus,2070,glass,637.16
*,R12_AFR,PHEV_bus,2070,others,303.04
*,R12_AFR,PHEV_bus,2070,plastics,1258.37
*,R12_AFR,PHEV_bus,2070,rubber,0.18
*,R12_AFR,PHEV_bus,2070,stainless steel,32.48
*,R12_AFR,PHEV_bus,2080,cast Al,156.98
*,R12_AFR,PHEV_bus,2080,wrought Al,856.94
*,R12_AFR,PHEV_bus,2080,automotive steel,2996.33
*,R12_AFR,PHEV_bus,2080,cast iron,1005.23
*,R12_AFR,PHEV_bus,2080,copper electric grade,91.47
*,R12_AFR,PHEV_bus,2080,copper lower grade,45.39
*,R12_AFR,PHEV_bus,2080,glass,627.81
*,R12_AFR,PHEV_bus,2080,others,300.89
*,R12_AFR,PHEV_bus,2080,plastics,1239.97
*,R12_AFR,PHEV_bus,2080,rubber,0.18
*,R12_AFR,PHEV_bus,2080,stainless steel,32.01
*,R12_AFR,PHEV_bus,2090,cast Al,155.09
*,R12_AFR,PHEV_bus,2090,wrought Al,846.96
*,R12_AFR,PHEV_bus,2090,automotive steel,2951.22
*,R12_AFR,PHEV_bus,2090,cast iron,992.83
*,R12_AFR,PHEV_bus,2090,copper electric grade,90.36
*,R12_AFR,PHEV_bus,2090,copper lower grade,45.37
*,R12_AFR,PHEV_bus,2090,glass,620.21
*,R12_AFR,PHEV_bus,2090,others,299.12
*,R12_AFR,PHEV_bus,2090,plastics,1224.99
*,R12_AFR,PHEV_bus,2090,rubber,0.18
