MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_AFR,R12_LAM,LNG_shipped_exp_lam,5.2,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_AFR,R12_LAM,LNG_shipped_exp_lam,7.1,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_AFR,R12_LAM,LNG_shipped_exp_lam,1.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.2,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.4,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_AFR,R12_MEA,LNG_shipped_exp_mea,2.1,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_AFR,R12_MEA,LNG_shipped_exp_mea,2.5,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_AFR,R12_MEA,LNG_shipped_exp_mea,1.4,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_AFR,R12_NAM,LNG_shipped_exp_nam,1.5,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.3,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_AFR,R12_PAO,LNG_shipped_exp_pao,1.8,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_AFR,R12_PAO,LNG_shipped_exp_pao,7.2,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_AFR,R12_PAO,LNG_shipped_exp_pao,2.8,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.7,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_AFR,R12_PAS,LNG_shipped_exp_pas,3.7,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_AFR,R12_PAS,LNG_shipped_exp_pas,4.9,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_AFR,R12_PAS,LNG_shipped_exp_pas,2.7,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_AFR,R12_PAS,LNG_shipped_exp_pas,4.3,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.6,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.3,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_AFR,R12_SAS,LNG_shipped_exp_sas,12.1,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_AFR,R12_SAS,LNG_shipped_exp_sas,5.3,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_AFR,R12_WEU,LNG_shipped_exp_weu,19.7,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_AFR,R12_WEU,LNG_shipped_exp_weu,9.7,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_AFR,R12_WEU,LNG_shipped_exp_weu,20.1,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_AFR,R12_WEU,LNG_shipped_exp_weu,16.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_AFR,R12_WEU,LNG_shipped_exp_weu,3.3,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_CHN,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
