MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_LAM,crudeoil_piped_imp,83.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_LAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_NAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_NAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_NAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_NAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_NAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_NAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_NAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_NAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_NAM,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_NAM,crudeoil_piped_imp,95.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_NAM,crudeoil_piped_imp,91.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_NAM,crudeoil_piped_imp,114.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-03
