MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,47.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,6.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,57.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,70.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,139.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,139.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,139.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,163.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,190.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,65.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,69.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,58.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,145.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,226.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,54.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,54.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,54.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,68.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,32.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,41.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,43.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,230.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,209.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,61.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,51.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,59.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,86.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,49.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,29.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,154.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,154.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,129.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,227.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,213.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,158.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,151.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,106.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,164.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,204.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,27.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,29.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,50.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,52.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,275.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,83.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,83.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,83.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,83.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,163.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,203.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,413.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,522.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,63.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,201.1,GWa,Crude (GWa)
