MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,145.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,109.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,46.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,171.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,207.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,191.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,236.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,14.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,47.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,58.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_FSU,crudeoil_piped_exp_fsu,29.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_EEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2025,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,57.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_EEU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,70.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,139.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,139.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2025,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,139.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,204.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,236.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,207.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,94.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,80.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,76.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,99.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,195.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,122.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,54.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,54.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,54.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2025,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,68.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,47.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,38.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,39.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,R12_EEU,crudeoil_piped_exp_eeu,67.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,143.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,35.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,115.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,R12_MEA,crudeoil_piped_exp_mea,233.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,101.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,100.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,57.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,84.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,80.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,20.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,60.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,193.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,234.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,185.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,230.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,229.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,184.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,140.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,67.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,148.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,R12_PAS,crudeoil_piped_exp_pas,195.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,35.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,35.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,24.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,12.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,22.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,61.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,71.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,76.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,56.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,83.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,83.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,83.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2025,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,83.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,534.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,619.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,711.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,665.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,698.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,333.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,392.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,521.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,469.2,GWa,Crude (GWa)
