MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.6,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.8,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.6,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.8,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.8,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.8,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,3.7,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.8,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.2,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.7,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.7,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.7,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.7,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.0,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.8,GWa,R12_FSU-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.7,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.6,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.8,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.1,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.5,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.1,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.2,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.6,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.1,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.6,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.4,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.8,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,5.9,GWa,R12_FSU-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.9,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-09
