MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.02913649452834236,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.01254526405160437,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.017445095554035478,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.013498682392578652,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.010445023116744253,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00808215977948354,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.006253821171193567,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00374439374658461,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0022419068511333956,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.001342312446105161,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0008036920454825855,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0004812001154024753,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0114,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0005827298905668472,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0002509052810320874,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.00034890191108070956,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.000269973647851573,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.00020890046233488507,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0001616431955896708,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.00012507642342387133,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FSU,gas_pipe_fsu,steel,7.48878749316922e-05,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,gas_pipe_fsu,steel,4.483813702266791e-05,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,gas_pipe_fsu,steel,2.6846248922103223e-05,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FSU,gas_pipe_fsu,steel,1.6073840909651712e-05,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,gas_pipe_fsu,steel,9.624002308049507e-06,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.001225658063118519,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0009483908451342818,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0007338467572644218,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0005678366318173992,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00043938116131450947,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00033998476692177987,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00026307373168445386,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00015751196090276845,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,9.430822936435878e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,5.646582059460719e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,3.380817259439853e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,2.0242201780413017e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.036860000000000004,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_pipe_weu,steel,2.451316126237038e-05,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.8967816902685636e-05,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.4676935145288435e-05,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.1356732636347984e-05,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,steel,8.78762322629019e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_pipe_weu,steel,6.799695338435598e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_WEU,gas_pipe_weu,steel,5.2614746336890775e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_WEU,gas_pipe_weu,steel,3.1502392180553694e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.886164587287176e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.1293164118921437e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_WEU,gas_pipe_weu,steel,6.761634518879706e-07,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_WEU,gas_pipe_weu,steel,4.048440356082604e-07,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,3.6754594531249998,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.8440004613822993,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.2006333432588283,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.7028081314405754,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.0045657052479937,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.7709783111571203,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.13164,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.09500000000000001,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.09500000000000001,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.09500000000000001,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.0735091890625,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.056880009227645995,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.044012666865176575,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.03405616262881151,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.03355616262881151,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.03355616262881151,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.03355616262881151,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.020091314104959877,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.015419566223142406,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.8436877666665478,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.9617831411033171,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.1442784698009998,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.4554841529653504,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.0361523483156065,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.0751579983461,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.3424193646110623,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.06378394174333,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.6035684938105996,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.2324359002572285,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.298943900899054,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.779421364464426,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.05378,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.016873755333330957,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.019235662822066343,Mt,R12_FSU-R12_EEU,2025-09-01
