MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.02913649452834236,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.01254526405160437,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.017445095554035478,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.013498682392578652,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.010445023116744253,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00808215977948354,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.006253821171193567,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00374439374658461,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0022419068511333956,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.001342312446105161,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0008036920454825855,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0004812001154024753,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.114,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0058272989056684715,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.002509052810320874,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.003489019110807095,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0026997364785157304,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0020890046233488506,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0016164319558967081,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0012507642342387134,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.000748878749316922,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0004483813702266791,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0002684624892210322,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0001607384090965171,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,gas_pipe_fsu,steel,9.624002308049506e-05,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.001225658063118519,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0009483908451342818,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0007338467572644218,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0005678366318173992,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00043938116131450947,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00033998476692177987,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00026307373168445386,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00015751196090276845,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,9.430822936435878e-05,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,5.646582059460719e-05,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,3.380817259439853e-05,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,2.0242201780413017e-05,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.36860000000000004,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.0002451316126237038,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.00018967816902685635,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.00014676935145288436,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.00011356732636347984,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,steel,8.787623226290189e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_pipe_weu,steel,6.799695338435598e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_WEU,gas_pipe_weu,steel,5.2614746336890775e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_WEU,gas_pipe_weu,steel,3.150239218055369e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.8861645872871757e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.1293164118921437e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_WEU,gas_pipe_weu,steel,6.761634518879706e-06,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_WEU,gas_pipe_weu,steel,4.048440356082604e-06,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,3.6754594531249998,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.8440004613822993,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.2006333432588283,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.7028081314405754,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.0045657052479937,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.7709783111571203,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_CHN,gas_pipe_chn,steel,1.3164,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.95,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.95,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.95,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.7350918906249999,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.5688000922764599,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.44012666865176575,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.3405616262881151,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.3355616262881151,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.3355616262881151,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.3355616262881151,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.20091314104959873,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.15419566223142406,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.6136877666665478,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.8467831411033171,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.2592784698009998,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.4158726301586702,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.985596892094892,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.044259652430596,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.2397416346198202,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.9756091610531907,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.524298902945081,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.166441512104019,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.321407275522926,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.772191126688819,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.5378000000000001,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.12273755333330955,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.1693566282206634,Mt,R12_FSU-R12_EEU,2025-09-03
