MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,48.13704537980336,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,72.48768599146885,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,95.86619862528576,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,133.40352427241507,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,242.45606895160861,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,420.0911730159538,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,709.4400395534174,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,648.2005304546029,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,427.9346339921684,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,0.3673595615454843,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,24.345399826403856,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,9.789243801487112,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,37.837037760818816,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,15.567738558664553,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,2.997256836678355,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,8.47662185876822,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,38.963308870069426,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,88.62290953102357,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,115.37088945118444,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,114.20062281623076,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,101.53334546459178,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,8.92653959678949,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.4991134774340953,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,25.968788332642262,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,67.45620485005935,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,135.03483469415772,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,143.94370513758705,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,72.64448931245988,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,178.98751586548207,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,316.7075879246235,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,541.039073301161,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,906.4514244480051,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,1365.1008578244168,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,2068.762082473443,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,LNG_shipped_imp,1.5231651350545347e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,LNG_shipped_imp,1.722841353476787e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,LNG_shipped_imp,2.137093758165347e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,LNG_shipped_imp,2.356868290740976e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,LNG_shipped_imp,2.9276744490261156e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,LNG_shipped_imp,3.6548941648495786e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,LNG_shipped_imp,4.320606915983942e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,LNG_shipped_imp,3.2769160079589786e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,LNG_shipped_imp,5.446519605128398e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,LNG_shipped_imp,1.0441029424151521e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,LNG_shipped_imp,1.7852666615268822e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,LNG_shipped_imp,2.2872097639540957e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_CHN,LNG_shipped_imp,11.051262428475964,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_CHN,LNG_shipped_imp,25.1557848377592,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_CHN,LNG_shipped_imp,43.1571252281741,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_CHN,LNG_shipped_imp,26.045987024746548,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_CHN,LNG_shipped_imp,31.63641768646842,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_CHN,LNG_shipped_imp,15.430922145765367,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_CHN,LNG_shipped_imp,11.940196727369838,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_CHN,LNG_shipped_imp,34.48169691460826,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_CHN,LNG_shipped_imp,81.32258797459566,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_CHN,LNG_shipped_imp,101.42133998737204,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_CHN,LNG_shipped_imp,103.6113097666314,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_CHN,LNG_shipped_imp,106.86484201272872,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_EEU,LNG_shipped_imp,11.05126228158768,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_EEU,LNG_shipped_imp,0.6568614352699622,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_EEU,LNG_shipped_imp,1.4655679020325811e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_EEU,LNG_shipped_imp,2.914866522983335e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_EEU,LNG_shipped_imp,4.116924559904909e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_EEU,LNG_shipped_imp,4.763192219410015e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_EEU,LNG_shipped_imp,7.87039161145554e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_EEU,LNG_shipped_imp,4.03923285431234e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_EEU,LNG_shipped_imp,6.482908983316663e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_EEU,LNG_shipped_imp,1.035859603398726e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_EEU,LNG_shipped_imp,1.683357878051308e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_EEU,LNG_shipped_imp,2.802919885426751e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_FSU,LNG_shipped_imp,2.3762466904792817e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_FSU,LNG_shipped_imp,2.4789512029471553e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_FSU,LNG_shipped_imp,6.278797020394903e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_FSU,LNG_shipped_imp,3.050540298299972e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_FSU,LNG_shipped_imp,3.738889883338138e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_FSU,LNG_shipped_imp,4.400082352774606e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_FSU,LNG_shipped_imp,4.622271166655837e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_FSU,LNG_shipped_imp,3.2664427787174603e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_FSU,LNG_shipped_imp,5.073963033855933e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_FSU,LNG_shipped_imp,7.259941670322906e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_FSU,LNG_shipped_imp,1.2412414732840444e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_FSU,LNG_shipped_imp,1.9700015437999374e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_LAM,LNG_shipped_imp,2.86305850208679e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_LAM,LNG_shipped_imp,2.6777615523281646e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_LAM,LNG_shipped_imp,3.066084067975662e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_LAM,LNG_shipped_imp,2.510061759776374e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_LAM,LNG_shipped_imp,3.082532065062739e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_LAM,LNG_shipped_imp,3.92924799490523e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_LAM,LNG_shipped_imp,4.502676798849419e-06,GWa,LNG (GWa),2025-09-10
