MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,24.345399826403856,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,9.789243801487112,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,37.837037760818816,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,15.567738558664553,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,2.997256836678355,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,8.47662185876822,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,38.963308870069426,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,88.62290953102357,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,115.37088945118444,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,114.20062281623076,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,101.53334546459178,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,8.92653959678949,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.4991134774340953,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,25.968788332642262,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,67.45620485005935,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,135.03483469415772,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,143.94370513758705,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,72.64448931245988,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,178.98751586548207,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,316.7075879246235,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,541.039073301161,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,906.4514244480051,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,1365.1008578244168,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,2068.762082473443,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_AFR,LNG_shipped_imp,1.5325691832795713e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_AFR,LNG_shipped_imp,1.733447399633167e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_AFR,LNG_shipped_imp,2.1502753987579512e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_AFR,LNG_shipped_imp,2.370970353853573e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_AFR,LNG_shipped_imp,2.9456798372920744e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_AFR,LNG_shipped_imp,3.6778166169878135e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_AFR,LNG_shipped_imp,4.346902363734529e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_AFR,LNG_shipped_imp,3.2969343959800612e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_AFR,LNG_shipped_imp,5.479267547342926e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_AFR,LNG_shipped_imp,1.0504032728724881e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_AFR,LNG_shipped_imp,1.7954857503403558e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_AFR,LNG_shipped_imp,2.3006056901368772e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_CHN,LNG_shipped_imp,11.051262428028824,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_CHN,LNG_shipped_imp,25.155784836314353,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_CHN,LNG_shipped_imp,43.15712521546231,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_CHN,LNG_shipped_imp,26.04593647456527,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_CHN,LNG_shipped_imp,31.63641949029102,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_CHN,LNG_shipped_imp,15.430923761498429,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_CHN,LNG_shipped_imp,11.940196883429358,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_CHN,LNG_shipped_imp,34.4816972628097,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_CHN,LNG_shipped_imp,81.32258754223298,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_CHN,LNG_shipped_imp,101.42272022290945,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_CHN,LNG_shipped_imp,103.61120573878291,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_CHN,LNG_shipped_imp,106.86469539902716,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_EEU,LNG_shipped_imp,11.05126228025218,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_EEU,LNG_shipped_imp,0.6568606448784853,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_EEU,LNG_shipped_imp,1.4751980912595146e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_EEU,LNG_shipped_imp,2.932326583505584e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_EEU,LNG_shipped_imp,4.142333675851022e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_EEU,LNG_shipped_imp,4.7929419622637795e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_EEU,LNG_shipped_imp,7.917944922072419e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_EEU,LNG_shipped_imp,4.0639091312113995e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_EEU,LNG_shipped_imp,6.521936214254386e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_EEU,LNG_shipped_imp,1.0421192115815419e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_EEU,LNG_shipped_imp,1.6931854884504052e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_EEU,LNG_shipped_imp,2.8193936563949955e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_FSU,LNG_shipped_imp,2.3914747564485018e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_FSU,LNG_shipped_imp,2.4941358203986322e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_FSU,LNG_shipped_imp,6.317354388544532e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_FSU,LNG_shipped_imp,3.0683541160018365e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_FSU,LNG_shipped_imp,3.761804646739336e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_FSU,LNG_shipped_imp,4.427988766788352e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_FSU,LNG_shipped_imp,4.650259949087035e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_FSU,LNG_shipped_imp,3.2863383935110904e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_FSU,LNG_shipped_imp,5.104389911981675e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_FSU,LNG_shipped_imp,7.303830839063782e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_FSU,LNG_shipped_imp,1.2484767960336397e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_FSU,LNG_shipped_imp,1.981570047353671e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_LAM,LNG_shipped_imp,2.8807873336558056e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_LAM,LNG_shipped_imp,2.694246759564661e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_LAM,LNG_shipped_imp,3.085017896266853e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_LAM,LNG_shipped_imp,2.524917455188513e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_LAM,LNG_shipped_imp,3.101483698198438e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_LAM,LNG_shipped_imp,3.9540813758019385e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_LAM,LNG_shipped_imp,4.529986221555893e-06,GWa,LNG (GWa),2025-09-11
