MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_NAM,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_NAM,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_NAM,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_NAM,LNG_shipped_imp,24.3,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_NAM,LNG_shipped_imp,9.8,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_NAM,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_NAM,LNG_shipped_imp,35.5,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_NAM,LNG_shipped_imp,5.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_NAM,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_NAM,LNG_shipped_imp,66.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_PAO,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_PAO,LNG_shipped_imp,3.5,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_PAO,LNG_shipped_imp,14.7,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_PAO,LNG_shipped_imp,2.3,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_PAO,LNG_shipped_imp,7.6,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_PAO,LNG_shipped_imp,37.5,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_PAO,LNG_shipped_imp,86.3,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_PAO,LNG_shipped_imp,114.9,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_PAO,LNG_shipped_imp,114.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_PAO,LNG_shipped_imp,101.3,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_PAS,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_PAS,LNG_shipped_imp,8.7,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_PAS,LNG_shipped_imp,1.3,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_PAS,LNG_shipped_imp,27.3,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_PAS,LNG_shipped_imp,69.6,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_PAS,LNG_shipped_imp,138.5,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_PAS,LNG_shipped_imp,141.4,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_PAS,LNG_shipped_imp,72.7,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_SAS,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_SAS,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_SAS,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_SAS,LNG_shipped_imp,66.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_SAS,LNG_shipped_imp,95.5,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_SAS,LNG_shipped_imp,132.9,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_SAS,LNG_shipped_imp,179.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_SAS,LNG_shipped_imp,316.7,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_SAS,LNG_shipped_imp,541.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_SAS,LNG_shipped_imp,906.5,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_SAS,LNG_shipped_imp,1354.3,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_SAS,LNG_shipped_imp,2052.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_WEU,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_WEU,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_WEU,LNG_shipped_imp,14.9,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_WEU,LNG_shipped_imp,2.5,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-26
