MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,LNG_shipped_imp,48.13704537980336,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,LNG_shipped_imp,72.48768599146885,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,LNG_shipped_imp,95.86619862528576,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,LNG_shipped_imp,133.40352427241507,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,LNG_shipped_imp,242.45606895160861,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,LNG_shipped_imp,420.0911730159538,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,LNG_shipped_imp,709.4400395534174,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,LNG_shipped_imp,648.2005304546029,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,LNG_shipped_imp,427.9346339921684,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,LNG_shipped_imp,0.3673595615454843,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,24.345399826403856,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,9.789243801487112,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,37.837037760818816,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,15.567738558664553,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,2.997256836678355,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,8.47662185876822,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,38.963308870069426,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,88.62290953102357,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,115.37088945118444,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,114.20062281623076,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,101.53334546459178,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,8.92653959678949,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.4991134774340953,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,25.968788332642262,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,67.45620485005935,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,135.03483469415772,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,143.94370513758705,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,72.64448931245988,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,178.98751586548207,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,316.7075879246235,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,541.039073301161,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,906.4514244480051,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,1365.1008578244168,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,2068.762082473443,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_AFR,LNG_shipped_imp,1.4431284700337726e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_AFR,LNG_shipped_imp,1.5458909453605935e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_AFR,LNG_shipped_imp,1.9556086936635496e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_AFR,LNG_shipped_imp,2.053021413243598e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_AFR,LNG_shipped_imp,2.8460481138667848e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_AFR,LNG_shipped_imp,3.333585499719971e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_AFR,LNG_shipped_imp,3.92045035308625e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_AFR,LNG_shipped_imp,2.9916740091209874e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_AFR,LNG_shipped_imp,4.987076191736267e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_AFR,LNG_shipped_imp,9.580673388711462e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_AFR,LNG_shipped_imp,1.625204908818921e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_AFR,LNG_shipped_imp,2.0682626097190758e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_CHN,LNG_shipped_imp,11.051262456797312,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_CHN,LNG_shipped_imp,25.15578492858364,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_CHN,LNG_shipped_imp,43.1571266713393,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_CHN,LNG_shipped_imp,33.409062239598555,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_CHN,LNG_shipped_imp,25.871632139476116,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_CHN,LNG_shipped_imp,20.00013348884089,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_CHN,LNG_shipped_imp,15.477198686283943,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_CHN,LNG_shipped_imp,15.290526492015255,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_CHN,LNG_shipped_imp,15.293435694220669,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_CHN,LNG_shipped_imp,14.851942206568888,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_CHN,LNG_shipped_imp,19.45041691263143,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_CHN,LNG_shipped_imp,31.432848690936666,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_EEU,LNG_shipped_imp,11.051262346469736,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_EEU,LNG_shipped_imp,0.40038784467132504,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_EEU,LNG_shipped_imp,1.2238674551153177e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_EEU,LNG_shipped_imp,2.60522037525293e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_EEU,LNG_shipped_imp,3.886261613247807e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_EEU,LNG_shipped_imp,4.34164369040422e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_EEU,LNG_shipped_imp,7.160718736782137e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_EEU,LNG_shipped_imp,3.6793962094909915e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_EEU,LNG_shipped_imp,5.9227100349302444e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_EEU,LNG_shipped_imp,9.426604443487516e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_EEU,LNG_shipped_imp,1.5323885094791094e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_EEU,LNG_shipped_imp,2.5365880338478624e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_FSU,LNG_shipped_imp,2.8079665596156913e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_FSU,LNG_shipped_imp,2.055559758169959e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_FSU,LNG_shipped_imp,5.6313191941366e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_FSU,LNG_shipped_imp,2.5406683162351795e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_FSU,LNG_shipped_imp,3.848771962611227e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_FSU,LNG_shipped_imp,3.988705722124501e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_FSU,LNG_shipped_imp,4.1327635560558305e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_FSU,LNG_shipped_imp,2.9781331523907836e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_FSU,LNG_shipped_imp,4.635813859652696e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_FSU,LNG_shipped_imp,6.606916093124035e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_FSU,LNG_shipped_imp,1.1305459544331991e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_FSU,LNG_shipped_imp,1.7828541297753974e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_LAM,LNG_shipped_imp,2.770560582287408e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_LAM,LNG_shipped_imp,2.3641999040134507e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_LAM,LNG_shipped_imp,2.80093292280571e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_LAM,LNG_shipped_imp,2.1461997151406424e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_LAM,LNG_shipped_imp,3.0749269249372918e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_LAM,LNG_shipped_imp,3.584142848172205e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_LAM,LNG_shipped_imp,4.0906680076081105e-06,GWa,LNG (GWa),2025-09-10
