MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,2090,R12_CHN,coal_shipped_imp,66.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_CHN,coal_shipped_imp,132.9,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_CHN,coal_shipped_imp,63.5,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_EEU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_EEU,coal_shipped_imp,9.6,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_EEU,coal_shipped_imp,16.9,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_EEU,coal_shipped_imp,13.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_EEU,coal_shipped_imp,19.6,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_EEU,coal_shipped_imp,16.4,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_EEU,coal_shipped_imp,15.3,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_EEU,coal_shipped_imp,10.3,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_EEU,coal_shipped_imp,7.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_EEU,coal_shipped_imp,0.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_FSU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_FSU,coal_shipped_imp,25.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_FSU,coal_shipped_imp,20.9,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_FSU,coal_shipped_imp,7.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_MEA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_MEA,coal_shipped_imp,7.3,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_MEA,coal_shipped_imp,4.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_MEA,coal_shipped_imp,2.4,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_MEA,coal_shipped_imp,0.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_MEA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_MEA,coal_shipped_imp,3.6,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_MEA,coal_shipped_imp,7.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_NAM,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_NAM,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_NAM,coal_shipped_imp,43.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_NAM,coal_shipped_imp,36.4,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_NAM,coal_shipped_imp,36.5,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_NAM,coal_shipped_imp,19.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_NAM,coal_shipped_imp,23.9,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_NAM,coal_shipped_imp,29.5,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_NAM,coal_shipped_imp,32.6,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_NAM,coal_shipped_imp,34.8,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_NAM,coal_shipped_imp,36.8,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_NAM,coal_shipped_imp,44.7,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_PAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_PAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_PAS,coal_shipped_imp,9.7,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_PAS,coal_shipped_imp,11.7,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_PAS,coal_shipped_imp,5.9,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_RCPA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_RCPA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_RCPA,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_RCPA,coal_shipped_imp,22.3,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_RCPA,coal_shipped_imp,14.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_RCPA,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_RCPA,coal_shipped_imp,35.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_RCPA,coal_shipped_imp,37.5,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_RCPA,coal_shipped_imp,28.8,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_SAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_SAS,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_SAS,coal_shipped_imp,66.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_SAS,coal_shipped_imp,39.7,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_SAS,coal_shipped_imp,89.8,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2030,R12_WEU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2035,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2040,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2045,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2050,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2055,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2060,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2070,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2080,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2090,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2100,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
NP_SSP2_6.2,gas-LNG-coal,2110,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-09-26
