MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_MEA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_MEA,coal_shipped_imp,3.3,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_MEA,coal_shipped_imp,3.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_MEA,coal_shipped_imp,0.5,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_MEA,coal_shipped_imp,0.5,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_MEA,coal_shipped_imp,0.5,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_MEA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_MEA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_MEA,coal_shipped_imp,3.6,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_MEA,coal_shipped_imp,8.5,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_NAM,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_NAM,coal_shipped_imp,14.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_NAM,coal_shipped_imp,28.9,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_NAM,coal_shipped_imp,33.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_NAM,coal_shipped_imp,35.4,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_NAM,coal_shipped_imp,18.6,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_NAM,coal_shipped_imp,23.9,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_NAM,coal_shipped_imp,29.4,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_NAM,coal_shipped_imp,22.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_NAM,coal_shipped_imp,18.2,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_NAM,coal_shipped_imp,20.3,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_NAM,coal_shipped_imp,27.3,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_PAO,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_PAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_PAS,coal_shipped_imp,24.3,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_PAS,coal_shipped_imp,34.5,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_PAS,coal_shipped_imp,17.7,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_PAS,coal_shipped_imp,25.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_PAS,coal_shipped_imp,10.4,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_PAS,coal_shipped_imp,2.5,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_RCPA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_RCPA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_RCPA,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_RCPA,coal_shipped_imp,24.6,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_RCPA,coal_shipped_imp,21.2,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_RCPA,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_RCPA,coal_shipped_imp,36.6,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_RCPA,coal_shipped_imp,38.4,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_RCPA,coal_shipped_imp,6.9,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_SAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_SAS,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_SAS,coal_shipped_imp,17.7,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_SAS,coal_shipped_imp,4.7,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_SAS,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_SAS,coal_shipped_imp,66.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_SAS,coal_shipped_imp,132.9,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_SAS,coal_shipped_imp,241.6,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_WEU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-10
