MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_EEU,coal_shipped_imp,22.8,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_EEU,coal_shipped_imp,12.3,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_EEU,coal_shipped_imp,10.4,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_EEU,coal_shipped_imp,4.3,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_EEU,coal_shipped_imp,0.6,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_EEU,coal_shipped_imp,0.4,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,coal_shipped_imp,16.8,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,coal_shipped_imp,11.9,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,coal_shipped_imp,0.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,coal_shipped_imp,0.7,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,coal_shipped_imp,6.3,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,coal_shipped_imp,5.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,coal_shipped_imp,3.8,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,coal_shipped_imp,5.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,coal_shipped_imp,6.8,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,coal_shipped_imp,9.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,coal_shipped_imp,16.3,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,coal_shipped_imp,28.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,coal_shipped_imp,40.7,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,coal_shipped_imp,47.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,coal_shipped_imp,53.7,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_NAM,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_NAM,coal_shipped_imp,22.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_NAM,coal_shipped_imp,39.3,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_NAM,coal_shipped_imp,30.5,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_NAM,coal_shipped_imp,33.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_NAM,coal_shipped_imp,16.5,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_NAM,coal_shipped_imp,19.4,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_NAM,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_NAM,coal_shipped_imp,30.4,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_NAM,coal_shipped_imp,27.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_NAM,coal_shipped_imp,18.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_NAM,coal_shipped_imp,23.7,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAO,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAO,coal_shipped_imp,0.6,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAS,coal_shipped_imp,24.3,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAS,coal_shipped_imp,31.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAS,coal_shipped_imp,15.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAS,coal_shipped_imp,30.3,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAS,coal_shipped_imp,14.4,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAS,coal_shipped_imp,10.3,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_RCPA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_RCPA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_RCPA,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_RCPA,coal_shipped_imp,24.8,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_RCPA,coal_shipped_imp,10.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_RCPA,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_RCPA,coal_shipped_imp,31.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_RCPA,coal_shipped_imp,37.8,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_RCPA,coal_shipped_imp,6.6,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_SAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_SAS,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_SAS,coal_shipped_imp,17.7,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_SAS,coal_shipped_imp,4.7,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_SAS,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_SAS,coal_shipped_imp,17.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_SAS,coal_shipped_imp,53.2,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_WEU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-03
