MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,base_scenario,2045,R12_MEA,coal_imp,3.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_MEA,coal_imp,1.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_MEA,coal_imp,1.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_MEA,coal_imp,0.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_MEA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_MEA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_MEA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_MEA,coal_imp,0.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_MEA,coal_imp,1.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_PAO,coal_imp,6.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_PAO,coal_imp,92.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_PAO,coal_imp,76.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_PAO,coal_imp,36.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_PAO,coal_imp,13.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_PAO,coal_imp,2.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_PAO,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_PAO,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_PAO,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_PAO,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_PAO,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_PAO,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_PAO,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_PAO,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_PAO,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_PAS,coal_imp,35.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_PAS,coal_imp,41.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_PAS,coal_imp,55.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_PAS,coal_imp,31.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_PAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_RCPA,coal_imp,1.4,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_RCPA,coal_imp,8.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_RCPA,coal_imp,4.4,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_RCPA,coal_imp,0.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_RCPA,coal_imp,0.4,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_RCPA,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_SAS,coal_imp,6.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_SAS,coal_imp,12.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_SAS,coal_imp,20.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_SAS,coal_imp,36.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_SAS,coal_imp,90.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_SAS,coal_imp,165.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_SAS,coal_imp,177.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_SAS,coal_imp,128.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_SAS,coal_imp,67.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_SAS,coal_imp,31.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_SAS,coal_imp,10.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_SAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_SAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_SAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_SAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_SAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_SAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_SAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_SAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_SAS,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_WEU,coal_imp,122.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_WEU,coal_imp,131.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_WEU,coal_imp,158.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_WEU,coal_imp,187.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_WEU,coal_imp,161.6,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_WEU,coal_imp,175.9,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_WEU,coal_imp,103.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_WEU,coal_imp,78.9,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_WEU,coal_imp,38.4,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_WEU,coal_imp,14.5,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_WEU,coal_imp,13.9,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_WEU,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_WEU,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_WEU,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_WEU,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_WEU,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_WEU,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_WEU,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_WEU,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_WEU,coal_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_AFR,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_CHN,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_CHN,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_CHN,coal_shipped_imp,43.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_CHN,coal_shipped_imp,24.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_CHN,coal_shipped_imp,9.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_CHN,coal_shipped_imp,1.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_CHN,coal_shipped_imp,26.8,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_CHN,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_EEU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_EEU,coal_shipped_imp,1.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_EEU,coal_shipped_imp,2.9,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_EEU,coal_shipped_imp,0.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_EEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_FSU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_LAM,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_MEA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_MEA,coal_shipped_imp,4.3,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_MEA,coal_shipped_imp,3.7,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_MEA,coal_shipped_imp,3.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_MEA,coal_shipped_imp,2.2,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_MEA,coal_shipped_imp,3.1,GWa,Coal (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_MEA,coal_shipped_imp,4.3,GWa,Coal (GWa),2025-10-13
