MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_MEA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_MEA,coal_shipped_imp,7.3,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_MEA,coal_shipped_imp,4.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_MEA,coal_shipped_imp,2.4,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_MEA,coal_shipped_imp,0.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_MEA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_MEA,coal_shipped_imp,1.4,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_MEA,coal_shipped_imp,3.6,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_MEA,coal_shipped_imp,7.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_NAM,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_NAM,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_NAM,coal_shipped_imp,43.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_NAM,coal_shipped_imp,36.5,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_NAM,coal_shipped_imp,36.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_NAM,coal_shipped_imp,19.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_NAM,coal_shipped_imp,23.5,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_NAM,coal_shipped_imp,29.6,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_NAM,coal_shipped_imp,32.8,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_NAM,coal_shipped_imp,34.9,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_NAM,coal_shipped_imp,37.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_NAM,coal_shipped_imp,44.7,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_PAO,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_PAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_PAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_PAS,coal_shipped_imp,9.6,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_PAS,coal_shipped_imp,11.7,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_PAS,coal_shipped_imp,6.3,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_PAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_RCPA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_RCPA,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_RCPA,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_RCPA,coal_shipped_imp,22.3,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_RCPA,coal_shipped_imp,13.6,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_RCPA,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_RCPA,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_RCPA,coal_shipped_imp,35.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_RCPA,coal_shipped_imp,37.4,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_RCPA,coal_shipped_imp,26.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_SAS,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_SAS,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_SAS,coal_shipped_imp,25.2,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_SAS,coal_shipped_imp,66.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_SAS,coal_shipped_imp,41.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_SAS,coal_shipped_imp,91.9,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_WEU,coal_shipped_imp,11.1,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_WEU,coal_shipped_imp,0.0,GWa,Coal (GWa),2025-10-02
