MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,1.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,131.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,23.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,12.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,2.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,3.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,2.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,5.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,14.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,22.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,1.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,38.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,45.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,28.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,62.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,109.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,77.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
