MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_CHN,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_CHN,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_CHN,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_CHN,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_CHN,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,244.2,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_EEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,4707.4,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_FSU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,4444.6,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.1,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,87279.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,2078.8,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,5872.4,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,13228.3,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_PAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.3,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_RCPA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,13766.2,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.1,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
