MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,base_scenario,2030,R12_EEU,foil_imp,3.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_EEU,foil_imp,4.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_EEU,foil_imp,6.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_EEU,foil_imp,7.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_EEU,foil_imp,8.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_EEU,foil_imp,8.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_EEU,foil_imp,8.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_EEU,foil_imp,7.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_EEU,foil_imp,7.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_EEU,foil_imp,7.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_EEU,foil_imp,7.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_EEU,foil_imp,6.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_MEA,foil_imp,28.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_MEA,foil_imp,91.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_MEA,foil_imp,139.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_NAM,foil_imp,6.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_NAM,foil_imp,2.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_PAO,foil_imp,16.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_PAO,foil_imp,6.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_PAO,foil_imp,5.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_PAO,foil_imp,8.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_PAO,foil_imp,9.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_PAO,foil_imp,8.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_PAO,foil_imp,15.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_PAO,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_PAO,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_PAO,foil_imp,2.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_PAO,foil_imp,7.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_PAO,foil_imp,9.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_PAO,foil_imp,11.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_PAO,foil_imp,13.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_PAO,foil_imp,13.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_PAO,foil_imp,13.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_PAO,foil_imp,13.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_PAO,foil_imp,11.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_PAO,foil_imp,9.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_PAO,foil_imp,8.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_PAS,foil_imp,7.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_PAS,foil_imp,7.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_PAS,foil_imp,10.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_PAS,foil_imp,34.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_PAS,foil_imp,46.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_PAS,foil_imp,12.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_PAS,foil_imp,1.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_PAS,foil_imp,0.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_PAS,foil_imp,0.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_PAS,foil_imp,0.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_PAS,foil_imp,0.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_PAS,foil_imp,1.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_PAS,foil_imp,1.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_PAS,foil_imp,1.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_PAS,foil_imp,1.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_PAS,foil_imp,3.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_PAS,foil_imp,4.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_PAS,foil_imp,5.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_PAS,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_RCPA,foil_imp,0.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_RCPA,foil_imp,1.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_RCPA,foil_imp,3.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_RCPA,foil_imp,3.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_RCPA,foil_imp,4.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_RCPA,foil_imp,2.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_RCPA,foil_imp,2.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_RCPA,foil_imp,0.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_RCPA,foil_imp,1.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_RCPA,foil_imp,4.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_RCPA,foil_imp,4.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_RCPA,foil_imp,0.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_SAS,foil_imp,1.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_SAS,foil_imp,6.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_SAS,foil_imp,9.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_SAS,foil_imp,4.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_SAS,foil_imp,4.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_SAS,foil_imp,16.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_SAS,foil_imp,42.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_SAS,foil_imp,24.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_SAS,foil_imp,9.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_SAS,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_SAS,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_SAS,foil_imp,4.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_SAS,foil_imp,15.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_SAS,foil_imp,29.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_SAS,foil_imp,35.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_SAS,foil_imp,44.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_SAS,foil_imp,43.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_SAS,foil_imp,49.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_SAS,foil_imp,54.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_SAS,foil_imp,56.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_WEU,foil_imp,6.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_WEU,foil_imp,15.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_WEU,foil_imp,12.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_WEU,foil_imp,4.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_WEU,foil_imp,14.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_WEU,foil_imp,18.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_WEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_WEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_WEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_WEU,foil_imp,2.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_WEU,foil_imp,1.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_WEU,foil_imp,2.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_WEU,foil_imp,4.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_WEU,foil_imp,3.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_WEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_WEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_WEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_WEU,foil_imp,0.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_WEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_AFR,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_AFR,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_AFR,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1990,R12_CHN,foil_imp,2.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1995,R12_CHN,foil_imp,12.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2000,R12_CHN,foil_imp,22.9,GWa,Fuel Oil (GWa),2025-10-13
