MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,590935.1,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.7,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,2.4,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_CHN,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_CHN-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,19123.6,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,22.1,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_EEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_EEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,31618.7,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,1.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_FSU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_FSU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,207985.9,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_LAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_LAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,56562.3,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.9,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_MEA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_MEA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,81854.6,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_NAM,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_NAM-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,302317.1,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_PAO,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAO-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,286184.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.3,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_PAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_PAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,14214.3,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_RCPA,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_RCPA-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,98203.3,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,2.8,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_SAS,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_SAS-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,79626.4,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
