MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.5,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_CHN,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,19123.6,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,31.5,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_EEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,31618.7,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_FSU,R12_FOIL,energy_bulk_carrier_foil,fueloil,7.9,GWa,R12_FSU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,207985.9,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_LAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,56562.3,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_MEA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,81854.6,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,3.5,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_NAM,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,302317.1,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,1.2,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.5,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_PAO,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,286184.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.9,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,1.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_PAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,14214.3,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,23.7,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_RCPA,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,98203.3,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,3.7,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
