MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_EEU,coal_shipped_exp_eeu,11.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_EEU,coal_shipped_exp_eeu,15.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_EEU,coal_shipped_exp_eeu,23.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_EEU,coal_shipped_exp_eeu,9.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_EEU,coal_shipped_exp_eeu,14.3,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.9,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_FSU,coal_shipped_exp_fsu,11.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_FSU,coal_shipped_exp_fsu,22.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_FSU,coal_shipped_exp_fsu,14.6,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_FSU,coal_shipped_exp_fsu,2.3,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_FSU,coal_shipped_exp_fsu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_LAM,coal_shipped_exp_lam,2.9,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_LAM,coal_shipped_exp_lam,1.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.6,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_LAM,coal_shipped_exp_lam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_MEA,coal_shipped_exp_mea,5.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_MEA,coal_shipped_exp_mea,12.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_MEA,coal_shipped_exp_mea,2.8,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_MEA,coal_shipped_exp_mea,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_MEA,coal_shipped_exp_mea,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_MEA,coal_shipped_exp_mea,5.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_MEA,coal_shipped_exp_mea,2.3,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_MEA,coal_shipped_exp_mea,5.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_MEA,coal_shipped_exp_mea,5.6,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_MEA,coal_shipped_exp_mea,9.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_MEA,coal_shipped_exp_mea,15.9,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_MEA,coal_shipped_exp_mea,27.3,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_MEA,coal_shipped_exp_mea,42.5,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_MEA,coal_shipped_exp_mea,40.5,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_MEA,coal_shipped_exp_mea,24.3,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_NAM,coal_shipped_exp_nam,0.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_NAM,coal_shipped_exp_nam,0.8,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_NAM,coal_shipped_exp_nam,15.6,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_NAM,coal_shipped_exp_nam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_NAM,coal_shipped_exp_nam,10.9,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_NAM,coal_shipped_exp_nam,17.9,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_NAM,coal_shipped_exp_nam,4.8,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_NAM,coal_shipped_exp_nam,17.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_NAM,coal_shipped_exp_nam,4.3,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_NAM,coal_shipped_exp_nam,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_NAM,coal_shipped_exp_nam,2.9,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_NAM,coal_shipped_exp_nam,9.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_NAM,coal_shipped_exp_nam,13.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_NAM,coal_shipped_exp_nam,16.8,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_NAM,coal_shipped_exp_nam,23.7,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_PAO,coal_shipped_exp_pao,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_PAS,coal_shipped_exp_pas,5.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_PAS,coal_shipped_exp_pas,2.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_PAS,coal_shipped_exp_pas,2.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_PAS,coal_shipped_exp_pas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,62.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,4.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,7.9,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,21.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,19.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,5.8,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,25.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,31.6,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,36.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,5.7,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_SAS,coal_shipped_exp_sas,19.3,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_SAS,coal_shipped_exp_sas,51.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_SAS,coal_shipped_exp_sas,61.6,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_SAS,coal_shipped_exp_sas,11.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_SAS,coal_shipped_exp_sas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_SAS,coal_shipped_exp_sas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_SAS,coal_shipped_exp_sas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_SAS,coal_shipped_exp_sas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_SAS,coal_shipped_exp_sas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_SAS,coal_shipped_exp_sas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_SAS,coal_shipped_exp_sas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_SAS,coal_shipped_exp_sas,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_SAS,coal_shipped_exp_sas,25.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_SAS,coal_shipped_exp_sas,43.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_SAS,coal_shipped_exp_sas,58.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_AFR,R12_WEU,coal_shipped_exp_weu,14.8,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_AFR,R12_WEU,coal_shipped_exp_weu,14.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_AFR,R12_WEU,coal_shipped_exp_weu,2.4,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_AFR,R12_WEU,coal_shipped_exp_weu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.2,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_AFR,coal_shipped_exp_afr,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_EEU,coal_shipped_exp_eeu,0.1,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_EEU,coal_shipped_exp_eeu,0.0,GWa,Coal (GWa)
