MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,crudeoil_shipped_imp,319.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,crudeoil_shipped_imp,321.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,crudeoil_shipped_imp,540.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,crudeoil_shipped_imp,381.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,crudeoil_shipped_imp,326.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,crudeoil_shipped_imp,0.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,crudeoil_shipped_imp,11.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,crudeoil_shipped_imp,25.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,crudeoil_shipped_imp,39.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,crudeoil_shipped_imp,61.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,crudeoil_shipped_imp,89.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,crudeoil_shipped_imp,58.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_EEU,crudeoil_shipped_imp,71.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_EEU,crudeoil_shipped_imp,27.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_EEU,crudeoil_shipped_imp,26.8,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,crudeoil_shipped_imp,42.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,crudeoil_shipped_imp,64.8,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,crudeoil_shipped_imp,41.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,crudeoil_shipped_imp,45.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,crudeoil_shipped_imp,99.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,crudeoil_shipped_imp,66.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,crudeoil_shipped_imp,32.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,crudeoil_shipped_imp,3.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_LAM,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_LAM,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_LAM,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_LAM,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_LAM,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_LAM,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_LAM,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_LAM,crudeoil_shipped_imp,307.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_LAM,crudeoil_shipped_imp,311.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_LAM,crudeoil_shipped_imp,281.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_LAM,crudeoil_shipped_imp,383.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_LAM,crudeoil_shipped_imp,213.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_MEA,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_MEA,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_MEA,crudeoil_shipped_imp,29.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_MEA,crudeoil_shipped_imp,48.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_MEA,crudeoil_shipped_imp,72.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_MEA,crudeoil_shipped_imp,103.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_MEA,crudeoil_shipped_imp,106.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_MEA,crudeoil_shipped_imp,198.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_MEA,crudeoil_shipped_imp,141.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_MEA,crudeoil_shipped_imp,216.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_MEA,crudeoil_shipped_imp,208.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_NAM,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_NAM,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_NAM,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_NAM,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_NAM,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_NAM,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_NAM,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_NAM,crudeoil_shipped_imp,319.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_NAM,crudeoil_shipped_imp,214.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_NAM,crudeoil_shipped_imp,374.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_NAM,crudeoil_shipped_imp,457.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_NAM,crudeoil_shipped_imp,500.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_PAO,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_PAO,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_PAO,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_PAO,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_PAO,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_PAO,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_PAO,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_PAO,crudeoil_shipped_imp,116.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_PAO,crudeoil_shipped_imp,123.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_PAO,crudeoil_shipped_imp,57.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_PAO,crudeoil_shipped_imp,21.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_PAO,crudeoil_shipped_imp,60.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_PAS,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_PAS,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_PAS,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_PAS,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_PAS,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_PAS,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_PAS,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_PAS,crudeoil_shipped_imp,212.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_PAS,crudeoil_shipped_imp,212.8,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_PAS,crudeoil_shipped_imp,141.8,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_PAS,crudeoil_shipped_imp,68.8,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_PAS,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_RCPA,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_RCPA,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_RCPA,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_RCPA,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_RCPA,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_RCPA,crudeoil_shipped_imp,123.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_RCPA,crudeoil_shipped_imp,123.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_RCPA,crudeoil_shipped_imp,57.9,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_RCPA,crudeoil_shipped_imp,18.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_RCPA,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_SAS,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_SAS,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_SAS,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_SAS,crudeoil_shipped_imp,40.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_SAS,crudeoil_shipped_imp,62.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_SAS,crudeoil_shipped_imp,64.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_SAS,crudeoil_shipped_imp,93.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_SAS,crudeoil_shipped_imp,177.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_SAS,crudeoil_shipped_imp,206.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_SAS,crudeoil_shipped_imp,360.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_SAS,crudeoil_shipped_imp,532.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_SAS,crudeoil_shipped_imp,478.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_WEU,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_WEU,crudeoil_shipped_imp,16.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_WEU,crudeoil_shipped_imp,31.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_WEU,crudeoil_shipped_imp,15.3,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_WEU,crudeoil_shipped_imp,30.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_WEU,crudeoil_shipped_imp,14.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_WEU,crudeoil_shipped_imp,29.8,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_WEU,crudeoil_shipped_imp,73.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_WEU,crudeoil_shipped_imp,68.5,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_WEU,crudeoil_shipped_imp,28.8,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_WEU,crudeoil_shipped_imp,53.6,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_WEU,crudeoil_shipped_imp,16.1,GWa,Crude (GWa),2025-10-02
