MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_CHN,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_CHN,crudeoil_shipped_imp,319.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_CHN,crudeoil_shipped_imp,299.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_CHN,crudeoil_shipped_imp,512.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_CHN,crudeoil_shipped_imp,439.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_CHN,crudeoil_shipped_imp,398.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_EEU,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_EEU,crudeoil_shipped_imp,19.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_EEU,crudeoil_shipped_imp,20.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_EEU,crudeoil_shipped_imp,37.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_EEU,crudeoil_shipped_imp,58.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_EEU,crudeoil_shipped_imp,36.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_EEU,crudeoil_shipped_imp,42.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_EEU,crudeoil_shipped_imp,69.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_EEU,crudeoil_shipped_imp,25.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_EEU,crudeoil_shipped_imp,66.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_EEU,crudeoil_shipped_imp,65.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_EEU,crudeoil_shipped_imp,23.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_FSU,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_FSU,crudeoil_shipped_imp,15.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_FSU,crudeoil_shipped_imp,30.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_FSU,crudeoil_shipped_imp,50.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_FSU,crudeoil_shipped_imp,44.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_FSU,crudeoil_shipped_imp,25.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_FSU,crudeoil_shipped_imp,27.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_FSU,crudeoil_shipped_imp,27.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_FSU,crudeoil_shipped_imp,27.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_FSU,crudeoil_shipped_imp,25.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_FSU,crudeoil_shipped_imp,26.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_LAM,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_LAM,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_LAM,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_LAM,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_LAM,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_LAM,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_LAM,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_LAM,crudeoil_shipped_imp,101.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_LAM,crudeoil_shipped_imp,174.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_LAM,crudeoil_shipped_imp,209.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_LAM,crudeoil_shipped_imp,367.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_LAM,crudeoil_shipped_imp,203.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,crudeoil_shipped_imp,22.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,crudeoil_shipped_imp,24.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,crudeoil_shipped_imp,42.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,crudeoil_shipped_imp,64.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,crudeoil_shipped_imp,130.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,crudeoil_shipped_imp,98.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,crudeoil_shipped_imp,162.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,crudeoil_shipped_imp,246.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,crudeoil_shipped_imp,131.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_NAM,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_NAM,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_NAM,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_NAM,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_NAM,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_NAM,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_NAM,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_NAM,crudeoil_shipped_imp,167.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_NAM,crudeoil_shipped_imp,176.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_NAM,crudeoil_shipped_imp,313.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_NAM,crudeoil_shipped_imp,386.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_NAM,crudeoil_shipped_imp,233.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAO,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAO,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAO,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAO,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAO,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAO,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAO,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAO,crudeoil_shipped_imp,174.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAO,crudeoil_shipped_imp,88.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAO,crudeoil_shipped_imp,37.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAO,crudeoil_shipped_imp,6.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAO,crudeoil_shipped_imp,15.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAS,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAS,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAS,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAS,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAS,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAS,crudeoil_shipped_imp,132.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAS,crudeoil_shipped_imp,180.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAS,crudeoil_shipped_imp,181.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAS,crudeoil_shipped_imp,172.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAS,crudeoil_shipped_imp,99.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAS,crudeoil_shipped_imp,43.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAS,crudeoil_shipped_imp,10.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_RCPA,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_RCPA,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_RCPA,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_RCPA,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_RCPA,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_RCPA,crudeoil_shipped_imp,102.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_RCPA,crudeoil_shipped_imp,101.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_RCPA,crudeoil_shipped_imp,48.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_RCPA,crudeoil_shipped_imp,64.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_RCPA,crudeoil_shipped_imp,71.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_RCPA,crudeoil_shipped_imp,26.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_SAS,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_SAS,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_SAS,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_SAS,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_SAS,crudeoil_shipped_imp,56.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_SAS,crudeoil_shipped_imp,82.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_SAS,crudeoil_shipped_imp,86.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_SAS,crudeoil_shipped_imp,165.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_SAS,crudeoil_shipped_imp,252.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_SAS,crudeoil_shipped_imp,435.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_SAS,crudeoil_shipped_imp,720.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_SAS,crudeoil_shipped_imp,629.6,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_WEU,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_WEU,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_WEU,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_WEU,crudeoil_shipped_imp,58.3,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_WEU,crudeoil_shipped_imp,53.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_WEU,crudeoil_shipped_imp,79.7,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_WEU,crudeoil_shipped_imp,78.2,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_WEU,crudeoil_shipped_imp,60.5,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_WEU,crudeoil_shipped_imp,98.8,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_WEU,crudeoil_shipped_imp,72.4,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_WEU,crudeoil_shipped_imp,98.9,GWa,Crude (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_WEU,crudeoil_shipped_imp,43.1,GWa,Crude (GWa),2025-10-03
