MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,crudeoil_shipped_imp,6.4,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,crudeoil_shipped_imp,0.1,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_EEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_LAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_MEA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_NAM,crudeoil_shipped_imp,27.7,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_NAM,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_NAM,crudeoil_shipped_imp,3.2,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_PAO,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_PAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-02
