MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,R12_EEU,loil_shipped_exp_eeu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,R12_FSU,loil_shipped_exp_fsu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_LAM,loil_shipped_exp_lam,1.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_LAM,loil_shipped_exp_lam,1.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_LAM,loil_shipped_exp_lam,1.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.3,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,R12_LAM,loil_shipped_exp_lam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.3,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.7,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_MEA,loil_shipped_exp_mea,2.7,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.4,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,R12_MEA,loil_shipped_exp_mea,181.3,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,R12_MEA,loil_shipped_exp_mea,23.4,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,R12_MEA,loil_shipped_exp_mea,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_NAM,loil_shipped_exp_nam,5.7,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_NAM,loil_shipped_exp_nam,3.2,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_NAM,loil_shipped_exp_nam,1.9,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_NAM,loil_shipped_exp_nam,1.5,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,R12_NAM,loil_shipped_exp_nam,5.2,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,R12_NAM,loil_shipped_exp_nam,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.2,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.6,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.2,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.1,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,R12_PAO,loil_shipped_exp_pao,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_PAS,loil_shipped_exp_pas,1.5,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_PAS,loil_shipped_exp_pas,1.5,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_PAS,loil_shipped_exp_pas,2.6,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_PAS,loil_shipped_exp_pas,1.5,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,R12_PAS,loil_shipped_exp_pas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,1.1,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,R12_RCPA,loil_shipped_exp_rcpa,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.5,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.4,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.3,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_AFR,R12_SAS,loil_shipped_exp_sas,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2010,R12_AFR,R12_WEU,loil_shipped_exp_weu,2.8,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2015,R12_AFR,R12_WEU,loil_shipped_exp_weu,2.7,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2020,R12_AFR,R12_WEU,loil_shipped_exp_weu,4.5,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2025,R12_AFR,R12_WEU,loil_shipped_exp_weu,2.2,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_AFR,R12_WEU,loil_shipped_exp_weu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_AFR,R12_WEU,loil_shipped_exp_weu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_AFR,R12_WEU,loil_shipped_exp_weu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_AFR,R12_WEU,loil_shipped_exp_weu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_AFR,R12_WEU,loil_shipped_exp_weu,0.0,GWa,Light Oil (GWa)
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_AFR,R12_WEU,loil_shipped_exp_weu,0.0,GWa,Light Oil (GWa)
