MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_FSU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_LAM,loil_shipped_imp,50.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_LAM,loil_shipped_imp,3.8,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_LAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_MEA,loil_shipped_imp,181.3,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_MEA,loil_shipped_imp,23.4,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_MEA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_NAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_NAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_NAM,loil_shipped_imp,23.2,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_NAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_NAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_NAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_NAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_NAM,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_NAM,loil_shipped_imp,31.6,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_NAM,loil_shipped_imp,133.9,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_NAM,loil_shipped_imp,196.7,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_NAM,loil_shipped_imp,193.5,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_PAO,loil_shipped_imp,32.6,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_PAO,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_PAS,loil_shipped_imp,33.6,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_PAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_RCPA,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_SAS,loil_shipped_imp,16.9,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_SAS,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_WEU,loil_shipped_imp,0.0,GWa,Light Oil (GWa),2025-10-10
