MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,3.398634,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,2.5651908,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.4720884,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,8.054927325853765,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,8.77500891080524,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,10.41784368388653,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,10.41784368388653,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,27.44161693009672,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,52.26803944408789,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,87.99735822290958,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,109.21061513477457,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,48.04255499141319,GWa,R12_CHN-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.8496585,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.6412977,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.1180221,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,648.8931783040896,GWa,R12_EEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.5001504,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.0014368,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.0014368,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.6250376,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.5003592,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.5003592,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,55654.47116430419,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,7.2975913199999995,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,4.22472348,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.64967076,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,1.8243978299999999,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,1.05618087,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.16241769,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,48001.839208525016,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.047202600000000004,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.047202600000000004,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.011800650000000001,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.011800650000000001,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-11
