MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.1,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.1,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.1,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,1898.9,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.2,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.1,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,474.7,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,21.4,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,5.3,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,775.5,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.1,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.1,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.1,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,193.9,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,25702.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,4.2,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,2.4,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.4,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,6425.5,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,1.1,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.6,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.1,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,1142.5,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,285.6,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
