MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_CHN,eth_shipped_imp,1.8,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_CHN,eth_shipped_imp,4.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_CHN,eth_shipped_imp,12.6,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_CHN,eth_shipped_imp,10.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_CHN,eth_shipped_imp,3.3,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_CHN,eth_shipped_imp,1.9,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_EEU,eth_shipped_imp,0.6,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_EEU,eth_shipped_imp,0.2,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_EEU,eth_shipped_imp,0.1,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_MEA,eth_shipped_imp,5.5,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_MEA,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_MEA,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_MEA,eth_shipped_imp,0.6,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_MEA,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_MEA,eth_shipped_imp,0.1,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_MEA,eth_shipped_imp,0.4,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_NAM,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_NAM,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_NAM,eth_shipped_imp,0.9,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_NAM,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_PAO,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_PAS,eth_shipped_imp,1.6,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_RCPA,eth_shipped_imp,0.2,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_RCPA,eth_shipped_imp,0.4,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_SAS,eth_shipped_imp,0.2,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_SAS,eth_shipped_imp,0.1,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_WEU,eth_shipped_imp,0.9,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-09
