MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,eth_shipped_imp,7.1,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,eth_shipped_imp,3.9,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,eth_shipped_imp,6.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,eth_shipped_imp,2.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,eth_shipped_imp,2.7,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,eth_shipped_imp,2.8,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,eth_shipped_imp,2.4,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,eth_shipped_imp,2.1,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,eth_shipped_imp,2.8,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,eth_shipped_imp,3.2,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,eth_shipped_imp,3.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_NAM,eth_shipped_imp,2.9,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_NAM,eth_shipped_imp,3.1,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_NAM,eth_shipped_imp,3.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_NAM,eth_shipped_imp,3.9,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_NAM,eth_shipped_imp,2.8,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_NAM,eth_shipped_imp,1.6,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_NAM,eth_shipped_imp,1.6,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_NAM,eth_shipped_imp,27.7,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAO,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAO,eth_shipped_imp,0.8,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAS,eth_shipped_imp,8.1,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAS,eth_shipped_imp,7.8,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAS,eth_shipped_imp,0.8,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAS,eth_shipped_imp,1.4,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAS,eth_shipped_imp,3.8,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAS,eth_shipped_imp,3.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAS,eth_shipped_imp,2.6,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAS,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_RCPA,eth_shipped_imp,0.8,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_RCPA,eth_shipped_imp,0.2,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_RCPA,eth_shipped_imp,1.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_SAS,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_SAS,eth_shipped_imp,0.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_SAS,eth_shipped_imp,0.5,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_SAS,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_SAS,eth_shipped_imp,0.4,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_SAS,eth_shipped_imp,0.4,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_WEU,eth_shipped_imp,2.7,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_WEU,eth_shipped_imp,1.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_WEU,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-03
