MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_EEU,eth_shipped_imp,0.8,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_EEU,eth_shipped_imp,0.5,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_EEU,eth_shipped_imp,0.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_EEU,eth_shipped_imp,0.1,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_EEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_FSU,eth_shipped_imp,0.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_FSU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_LAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_MEA,eth_shipped_imp,5.5,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_MEA,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_MEA,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_MEA,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_MEA,eth_shipped_imp,0.6,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_MEA,eth_shipped_imp,0.5,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_MEA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_MEA,eth_shipped_imp,0.5,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_NAM,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_NAM,eth_shipped_imp,1.4,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_NAM,eth_shipped_imp,1.4,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_NAM,eth_shipped_imp,1.3,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_NAM,eth_shipped_imp,0.4,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_NAM,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_NAM,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_NAM,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_NAM,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_PAO,eth_shipped_imp,1.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_PAO,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_PAS,eth_shipped_imp,0.5,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_PAS,eth_shipped_imp,2.3,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_PAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_RCPA,eth_shipped_imp,1.1,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_RCPA,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_SAS,eth_shipped_imp,0.3,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_SAS,eth_shipped_imp,0.2,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_SAS,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2030,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2035,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2040,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2045,R12_WEU,eth_shipped_imp,0.9,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2050,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2055,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2060,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2070,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2080,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2090,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2100,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBs,2110,R12_WEU,eth_shipped_imp,0.0,GWa,Ethanol (GWa),2025-10-10
