MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_NAM,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_NAM,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_NAM,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_NAM,LNG_shipped_imp,24.3,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_NAM,LNG_shipped_imp,9.8,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_NAM,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_NAM,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_NAM,LNG_shipped_imp,9.8,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_NAM,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_NAM,LNG_shipped_imp,66.1,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAO,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAO,LNG_shipped_imp,3.5,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAO,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAO,LNG_shipped_imp,6.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAO,LNG_shipped_imp,34.9,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAO,LNG_shipped_imp,81.9,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAO,LNG_shipped_imp,120.8,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAO,LNG_shipped_imp,118.3,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAO,LNG_shipped_imp,103.7,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAS,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAS,LNG_shipped_imp,5.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAS,LNG_shipped_imp,21.8,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAS,LNG_shipped_imp,60.7,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAS,LNG_shipped_imp,124.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAS,LNG_shipped_imp,216.5,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAS,LNG_shipped_imp,113.6,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_RCPA,LNG_shipped_imp,2.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_SAS,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_SAS,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_SAS,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_SAS,LNG_shipped_imp,66.1,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_SAS,LNG_shipped_imp,95.5,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_SAS,LNG_shipped_imp,132.9,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_SAS,LNG_shipped_imp,179.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_SAS,LNG_shipped_imp,316.7,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_SAS,LNG_shipped_imp,541.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_SAS,LNG_shipped_imp,906.5,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_SAS,LNG_shipped_imp,1365.5,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_SAS,LNG_shipped_imp,2050.6,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_WEU,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_WEU,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_WEU,LNG_shipped_imp,14.9,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_WEU,LNG_shipped_imp,2.5,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-03
