MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,base_scenario,2000,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_FSU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_LAM,LNG_imp,3.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_LAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_MEA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_NAM,LNG_imp,6.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_NAM,LNG_imp,20.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_NAM,LNG_imp,16.5,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_NAM,LNG_imp,3.5,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_NAM,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_NAM,LNG_imp,11.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_NAM,LNG_imp,25.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_NAM,LNG_imp,43.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_NAM,LNG_imp,66.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_NAM,LNG_imp,95.5,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_NAM,LNG_imp,104.9,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_NAM,LNG_imp,145.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_NAM,LNG_imp,261.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_NAM,LNG_imp,440.8,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_NAM,LNG_imp,338.4,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_NAM,LNG_imp,299.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_NAM,LNG_imp,252.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_PAO,LNG_imp,53.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_PAO,LNG_imp,57.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_PAO,LNG_imp,80.8,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_PAO,LNG_imp,80.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_PAO,LNG_imp,92.5,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_PAO,LNG_imp,88.6,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_PAO,LNG_imp,7.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_PAO,LNG_imp,0.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_PAO,LNG_imp,11.4,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_PAO,LNG_imp,7.8,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_PAO,LNG_imp,3.5,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_PAO,LNG_imp,14.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_PAO,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_PAO,LNG_imp,25.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_PAS,LNG_imp,24.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_PAS,LNG_imp,37.9,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_PAS,LNG_imp,20.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_PAS,LNG_imp,6.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_PAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_RCPA,LNG_imp,15.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_RCPA,LNG_imp,9.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_RCPA,LNG_imp,1.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_RCPA,LNG_imp,2.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_RCPA,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_SAS,LNG_imp,16.6,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_SAS,LNG_imp,25.5,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_SAS,LNG_imp,57.4,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_SAS,LNG_imp,56.9,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_SAS,LNG_imp,35.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_SAS,LNG_imp,18.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_SAS,LNG_imp,4.9,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_SAS,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_WEU,LNG_imp,41.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_WEU,LNG_imp,62.5,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_WEU,LNG_imp,100.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_WEU,LNG_imp,58.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_WEU,LNG_imp,131.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_WEU,LNG_imp,202.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_WEU,LNG_imp,147.3,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_WEU,LNG_imp,104.9,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_WEU,LNG_imp,72.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_WEU,LNG_imp,46.8,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_WEU,LNG_imp,27.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_WEU,LNG_imp,11.9,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_WEU,LNG_imp,0.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_WEU,LNG_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_CHN,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_CHN,LNG_shipped_imp,11.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_CHN,LNG_shipped_imp,11.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_CHN,LNG_shipped_imp,5.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_CHN,LNG_shipped_imp,17.7,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_CHN,LNG_shipped_imp,54.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_CHN,LNG_shipped_imp,113.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_CHN,LNG_shipped_imp,209.4,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_CHN,LNG_shipped_imp,311.5,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_CHN,LNG_shipped_imp,354.2,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_EEU,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-13
