MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_NAM,LNG_shipped_imp,7.7,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_NAM,LNG_shipped_imp,20.9,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_NAM,LNG_shipped_imp,37.8,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_NAM,LNG_shipped_imp,20.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_NAM,LNG_shipped_imp,6.6,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_NAM,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_NAM,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_NAM,LNG_shipped_imp,18.8,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_NAM,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_NAM,LNG_shipped_imp,66.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_NAM,LNG_shipped_imp,132.9,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_PAO,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_PAO,LNG_shipped_imp,3.5,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_PAO,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_PAO,LNG_shipped_imp,1.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_PAO,LNG_shipped_imp,26.9,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_PAO,LNG_shipped_imp,69.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_PAO,LNG_shipped_imp,99.4,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_PAO,LNG_shipped_imp,97.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_PAO,LNG_shipped_imp,104.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_PAS,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_PAS,LNG_shipped_imp,5.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_PAS,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_PAS,LNG_shipped_imp,66.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_PAS,LNG_shipped_imp,23.5,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_PAS,LNG_shipped_imp,13.9,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_RCPA,LNG_shipped_imp,1.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_SAS,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_SAS,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_SAS,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_SAS,LNG_shipped_imp,55.4,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_SAS,LNG_shipped_imp,81.8,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_SAS,LNG_shipped_imp,106.4,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_SAS,LNG_shipped_imp,132.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_SAS,LNG_shipped_imp,240.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_SAS,LNG_shipped_imp,411.4,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_SAS,LNG_shipped_imp,657.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_SAS,LNG_shipped_imp,957.9,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_SAS,LNG_shipped_imp,1426.6,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_WEU,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_WEU,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_WEU,LNG_shipped_imp,14.9,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_WEU,LNG_shipped_imp,2.5,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-09
