MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,LNG_shipped_imp,425.5,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,LNG_shipped_imp,3.4,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_NAM,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_NAM,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_NAM,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_NAM,LNG_shipped_imp,24.3,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_NAM,LNG_shipped_imp,9.8,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_NAM,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_NAM,LNG_shipped_imp,33.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_NAM,LNG_shipped_imp,3.8,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_NAM,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_NAM,LNG_shipped_imp,66.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_PAO,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_PAO,LNG_shipped_imp,3.5,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_PAO,LNG_shipped_imp,14.8,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_PAO,LNG_shipped_imp,2.4,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_PAO,LNG_shipped_imp,7.5,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_PAO,LNG_shipped_imp,37.3,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_PAO,LNG_shipped_imp,86.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_PAO,LNG_shipped_imp,114.8,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_PAO,LNG_shipped_imp,114.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_PAO,LNG_shipped_imp,101.3,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_PAS,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_PAS,LNG_shipped_imp,8.8,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_PAS,LNG_shipped_imp,1.4,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_PAS,LNG_shipped_imp,27.4,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_PAS,LNG_shipped_imp,69.8,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_PAS,LNG_shipped_imp,138.8,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_PAS,LNG_shipped_imp,139.8,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_PAS,LNG_shipped_imp,72.5,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_SAS,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_SAS,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_SAS,LNG_shipped_imp,43.2,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_SAS,LNG_shipped_imp,66.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_SAS,LNG_shipped_imp,95.5,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_SAS,LNG_shipped_imp,132.9,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_SAS,LNG_shipped_imp,179.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_SAS,LNG_shipped_imp,316.7,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_SAS,LNG_shipped_imp,541.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_SAS,LNG_shipped_imp,906.5,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_SAS,LNG_shipped_imp,1354.2,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_SAS,LNG_shipped_imp,2051.7,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_WEU,LNG_shipped_imp,11.1,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_WEU,LNG_shipped_imp,25.2,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_WEU,LNG_shipped_imp,14.9,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_WEU,LNG_shipped_imp,2.5,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-10-02
