MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_NAM,foil_shipped_imp,3.6,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_SAS,foil_shipped_imp,3.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_SAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2030,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2035,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2040,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2045,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2050,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2055,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2060,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2070,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2080,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2090,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2100,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,2110,R12_WEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-09
