MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,base_scenario,1995,R12_EEU,gas_imp,49.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_EEU,gas_imp,58.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_EEU,gas_imp,69.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_EEU,gas_imp,59.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_EEU,gas_imp,49.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_EEU,gas_imp,49.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_EEU,gas_imp,54.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_EEU,gas_imp,50.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_EEU,gas_imp,55.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_EEU,gas_imp,64.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_EEU,gas_imp,66.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_EEU,gas_imp,75.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_EEU,gas_imp,72.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_EEU,gas_imp,73.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_EEU,gas_imp,78.7,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_EEU,gas_imp,94.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_EEU,gas_imp,98.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_EEU,gas_imp,99.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_EEU,gas_imp,117.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_NAM,gas_imp,0.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_NAM,gas_imp,0.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_NAM,gas_imp,1.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_NAM,gas_imp,0.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_NAM,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_PAO,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_RCPA,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_RCPA,gas_imp,2.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_RCPA,gas_imp,6.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_RCPA,gas_imp,20.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_RCPA,gas_imp,41.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_RCPA,gas_imp,45.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_RCPA,gas_imp,96.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_RCPA,gas_imp,109.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_SAS,gas_imp,7.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_SAS,gas_imp,9.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_SAS,gas_imp,21.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_SAS,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_SAS,gas_imp,105.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_SAS,gas_imp,136.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_SAS,gas_imp,177.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_SAS,gas_imp,229.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_SAS,gas_imp,295.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_SAS,gas_imp,379.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_SAS,gas_imp,414.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_SAS,gas_imp,424.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_SAS,gas_imp,678.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_SAS,gas_imp,1055.7,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_SAS,gas_imp,1339.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_SAS,gas_imp,1362.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_SAS,gas_imp,1337.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1990,R12_WEU,gas_imp,99.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,1995,R12_WEU,gas_imp,122.7,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2000,R12_WEU,gas_imp,148.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2005,R12_WEU,gas_imp,187.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2010,R12_WEU,gas_imp,173.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2015,R12_WEU,gas_imp,199.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2020,R12_WEU,gas_imp,196.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2025,R12_WEU,gas_imp,168.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2030,R12_WEU,gas_imp,173.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2035,R12_WEU,gas_imp,171.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2040,R12_WEU,gas_imp,143.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2045,R12_WEU,gas_imp,102.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2050,R12_WEU,gas_imp,70.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2055,R12_WEU,gas_imp,45.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2060,R12_WEU,gas_imp,25.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2070,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2080,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2090,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2100,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,base_scenario,2110,R12_WEU,gas_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_CHN,gas_piped_imp,91.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_CHN,gas_piped_imp,113.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_CHN,gas_piped_imp,90.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_CHN,gas_piped_imp,70.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_CHN,gas_piped_imp,54.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_CHN,gas_piped_imp,42.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_CHN,gas_piped_imp,32.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_CHN,gas_piped_imp,31.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_CHN,gas_piped_imp,31.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_CHN,gas_piped_imp,31.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_CHN,gas_piped_imp,18.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_CHN,gas_piped_imp,14.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_EEU,gas_piped_imp,32.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_EEU,gas_piped_imp,40.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_EEU,gas_piped_imp,51.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_EEU,gas_piped_imp,59.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_EEU,gas_piped_imp,70.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_EEU,gas_piped_imp,85.7,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_EEU,gas_piped_imp,106.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_EEU,gas_piped_imp,167.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_EEU,gas_piped_imp,194.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_EEU,gas_piped_imp,213.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_EEU,gas_piped_imp,216.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_EEU,gas_piped_imp,211.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_FSU,gas_piped_imp,2.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_FSU,gas_piped_imp,1.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_FSU,gas_piped_imp,1.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_FSU,gas_piped_imp,1.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_FSU,gas_piped_imp,0.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_FSU,gas_piped_imp,0.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_FSU,gas_piped_imp,0.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_FSU,gas_piped_imp,0.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_FSU,gas_piped_imp,0.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_FSU,gas_piped_imp,0.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_FSU,gas_piped_imp,0.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_FSU,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_LAM,gas_piped_imp,45.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_LAM,gas_piped_imp,35.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_LAM,gas_piped_imp,27.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_LAM,gas_piped_imp,20.9,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_LAM,gas_piped_imp,16.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_LAM,gas_piped_imp,12.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_LAM,gas_piped_imp,9.7,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_LAM,gas_piped_imp,5.8,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_LAM,gas_piped_imp,3.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_LAM,gas_piped_imp,2.1,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_LAM,gas_piped_imp,1.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_LAM,gas_piped_imp,0.7,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_MEA,gas_piped_imp,0.5,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_MEA,gas_piped_imp,0.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_MEA,gas_piped_imp,0.3,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_MEA,gas_piped_imp,0.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_MEA,gas_piped_imp,0.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_MEA,gas_piped_imp,0.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_MEA,gas_piped_imp,0.2,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_MEA,gas_piped_imp,0.4,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_MEA,gas_piped_imp,0.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_MEA,gas_piped_imp,1.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_MEA,gas_piped_imp,1.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_MEA,gas_piped_imp,2.6,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_NAM,gas_piped_imp,0.0,GWa,gas (GWa),2025-10-13
