MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,gas_piped_imp,30.80265765633152,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,gas_piped_imp,30.464875147569934,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,gas_piped_imp,30.262632282145763,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,gas_piped_imp,18.119355825908514,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,gas_piped_imp,13.875651139837926,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,gas_piped_imp,34.02164215447228,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,gas_piped_imp,43.373861895991055,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,gas_piped_imp,49.81027888847009,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,gas_piped_imp,55.08690248776678,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,gas_piped_imp,65.78207341634307,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,gas_piped_imp,62.84092238870926,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,gas_piped_imp,69.09943600843405,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,gas_piped_imp,87.56114662918435,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,gas_piped_imp,102.54225509379012,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,gas_piped_imp,119.87775984969632,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,gas_piped_imp,120.80456306474055,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,gas_piped_imp,133.87607890222367,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,gas_piped_imp,2.2668773199232066,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,gas_piped_imp,1.7540664578076663,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,gas_piped_imp,1.3572631881597201,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,gas_piped_imp,1.0502243821684671,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,gas_piped_imp,0.8126436070196748,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,gas_piped_imp,0.6288081320930654,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,gas_piped_imp,0.486559745958596,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,gas_piped_imp,0.29132129305185295,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,gas_piped_imp,0.17442481933683326,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,gas_piped_imp,0.10443458245694275,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,gas_piped_imp,0.062528842250908,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,gas_piped_imp,0.03743832762342808,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,gas_piped_imp,0.11051852239131141,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,gas_piped_imp,0.1800230272825895,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,gas_piped_imp,0.15033566119336744,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,gas_piped_imp,0.09001151364129475,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,gas_piped_imp,0.05389321817380241,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,gas_piped_imp,0.0538932181738024,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,gas_piped_imp,108.80859626075072,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,gas_piped_imp,84.19401762270269,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,gas_piped_imp,65.14772588798641,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,gas_piped_imp,50.41006841359915,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,gas_piped_imp,39.006349996513876,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,gas_piped_imp,30.18237006875563,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,gas_piped_imp,23.354542607773674,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,gas_piped_imp,20.114719344675116,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,gas_piped_imp,18.17491748045419,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,gas_piped_imp,10.88199446315725,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,gas_piped_imp,6.515452057679758,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,gas_piped_imp,3.901041822769576,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_CHN,gas_piped_imp,88.79275264516754,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_CHN,gas_piped_imp,87.894360460536,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_CHN,gas_piped_imp,87.19920632762405,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_CHN,gas_piped_imp,67.47308415955388,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_CHN,gas_piped_imp,52.20938647499672,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_CHN,gas_piped_imp,40.39862803987474,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_CHN,gas_piped_imp,31.25982545854171,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_CHN,gas_piped_imp,31.062448323063467,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_CHN,gas_piped_imp,31.062465745221445,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_CHN,gas_piped_imp,38.740032203646216,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_CHN,gas_piped_imp,39.57595945583577,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_CHN,gas_piped_imp,40.81868225652139,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_EEU,gas_piped_imp,33.881782233622154,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_EEU,gas_piped_imp,43.20847303981416,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_EEU,gas_piped_imp,49.59653870103117,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_EEU,gas_piped_imp,55.66222532444328,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_EEU,gas_piped_imp,66.5994449903433,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_EEU,gas_piped_imp,62.841769405436864,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_EEU,gas_piped_imp,69.08591992597695,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_EEU,gas_piped_imp,87.55895373850925,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_EEU,gas_piped_imp,102.55760889387923,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_EEU,gas_piped_imp,119.89528698310701,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_EEU,gas_piped_imp,129.64379966739128,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_EEU,gas_piped_imp,152.05036083662725,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_FSU,gas_piped_imp,2.26687290723449,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_FSU,gas_piped_imp,1.75406412181134,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_FSU,gas_piped_imp,1.357262548000264,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_FSU,gas_piped_imp,1.0502246065571967,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_FSU,gas_piped_imp,0.8126443469384949,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_FSU,gas_piped_imp,0.6288091072126195,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_FSU,gas_piped_imp,0.4865608778323239,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_FSU,gas_piped_imp,0.2913226497660449,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_FSU,gas_piped_imp,0.17442779141431333,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_FSU,gas_piped_imp,0.10443907788912352,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_FSU,gas_piped_imp,0.06253568380309399,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_FSU,gas_piped_imp,0.03744821454453763,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_LAM,gas_piped_imp,45.17162577366134,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_LAM,gas_piped_imp,34.95294299826339,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_LAM,gas_piped_imp,27.045921047768744,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_LAM,gas_piped_imp,20.927618177782193,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_LAM,gas_piped_imp,16.19339207054919,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_LAM,gas_piped_imp,12.530138103025756,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_LAM,gas_piped_imp,9.695582052273213,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_LAM,gas_piped_imp,5.805103224139025,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_LAM,gas_piped_imp,3.4757300158292668,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_LAM,gas_piped_imp,2.081048458293769,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_LAM,gas_piped_imp,1.246001032883364,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_LAM,gas_piped_imp,0.7460275518759625,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_MEA,gas_piped_imp,0.5021760295099285,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_MEA,gas_piped_imp,0.38857440071413146,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_MEA,gas_piped_imp,0.3006715736683755,GWa,gas (GWa),2025-09-11
