MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,gas_piped_imp,0.17442481933683326,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,gas_piped_imp,0.10443458245694275,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,gas_piped_imp,0.062528842250908,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,gas_piped_imp,0.03743832762342808,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,gas_piped_imp,0.11051852239131141,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,gas_piped_imp,0.1800230272825895,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,gas_piped_imp,0.15033566119336744,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,gas_piped_imp,0.09001151364129475,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,gas_piped_imp,0.05389321817380241,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,gas_piped_imp,0.0538932181738024,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,gas_piped_imp,108.80859626075072,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,gas_piped_imp,84.19401762270269,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,gas_piped_imp,65.14772588798641,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,gas_piped_imp,50.41006841359915,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,gas_piped_imp,39.006349996513876,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,gas_piped_imp,30.18237006875563,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,gas_piped_imp,23.354542607773674,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,gas_piped_imp,20.114719344675116,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,gas_piped_imp,18.17491748045419,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,gas_piped_imp,10.88199446315725,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,gas_piped_imp,6.515452057679758,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,gas_piped_imp,3.901041822769576,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_CHN,gas_piped_imp,88.7927526436306,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_CHN,gas_piped_imp,87.8943604778198,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_CHN,gas_piped_imp,87.19920633527875,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_CHN,gas_piped_imp,67.47308416262517,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_CHN,gas_piped_imp,52.20938647643593,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_CHN,gas_piped_imp,40.39862804086477,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_CHN,gas_piped_imp,31.2598251341639,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_CHN,gas_piped_imp,31.062448435767795,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_CHN,gas_piped_imp,31.062465740602924,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_CHN,gas_piped_imp,38.73950498191384,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_CHN,gas_piped_imp,39.575999179926505,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_CHN,gas_piped_imp,40.81873824759923,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_EEU,gas_piped_imp,33.88178084075548,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_EEU,gas_piped_imp,43.20847131242689,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_EEU,gas_piped_imp,49.59655238791531,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_EEU,gas_piped_imp,55.66224087974664,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_EEU,gas_piped_imp,66.59945958363045,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_EEU,gas_piped_imp,62.841769673118165,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_EEU,gas_piped_imp,69.08590406992548,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_EEU,gas_piped_imp,87.55895015273093,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_EEU,gas_piped_imp,102.55759267210871,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_EEU,gas_piped_imp,119.89529091090114,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_EEU,gas_piped_imp,129.64379163058908,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_EEU,gas_piped_imp,152.05034339271668,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_FSU,gas_piped_imp,2.2668729300730135,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_FSU,gas_piped_imp,1.7540641319406456,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_FSU,gas_piped_imp,1.3572625474100761,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_FSU,gas_piped_imp,1.050224601230654,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_FSU,gas_piped_imp,0.8126443390755226,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_FSU,gas_piped_imp,0.6288090984693,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_FSU,gas_piped_imp,0.48656086859568887,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_FSU,gas_piped_imp,0.291322639891221,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_FSU,gas_piped_imp,0.17442777094570094,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_FSU,gas_piped_imp,0.1044390452368297,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_FSU,gas_piped_imp,0.0625356306245844,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_FSU,gas_piped_imp,0.03744813879332119,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_LAM,gas_piped_imp,45.171625774703394,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_LAM,gas_piped_imp,34.95294299871034,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_LAM,gas_piped_imp,27.045921047830426,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_LAM,gas_piped_imp,20.927618177621888,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_LAM,gas_piped_imp,16.193392070073024,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_LAM,gas_piped_imp,12.530138102623312,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_LAM,gas_piped_imp,9.695582051691355,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_LAM,gas_piped_imp,5.805103223164198,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_LAM,gas_piped_imp,3.4757300135159217,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_LAM,gas_piped_imp,2.0810484537796383,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_LAM,gas_piped_imp,1.2460010274930082,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_LAM,gas_piped_imp,0.7460275443351809,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_MEA,gas_piped_imp,0.5021760292964005,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_MEA,gas_piped_imp,0.38857439946366723,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_MEA,gas_piped_imp,0.30067157196454786,GWa,gas (GWa),2025-09-10
