MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_piped_exp_chn,39.29702398676479,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_piped_exp_chn,30.407288061438848,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_CHN,gas_piped_exp_chn,29.96085949001027,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_CHN,gas_piped_exp_chn,29.96085949001027,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_CHN,gas_piped_exp_chn,29.96085949001027,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_CHN,gas_piped_exp_chn,17.93867330799989,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_CHN,gas_piped_exp_chn,13.767469842091433,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_EEU,gas_piped_exp_eeu,55.105371584,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_EEU,gas_piped_exp_eeu,44.616310463999994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_EEU,gas_piped_exp_eeu,44.781159556127996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_EEU,gas_piped_exp_eeu,18.362540042015997,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_EEU,gas_piped_exp_eeu,23.435771296292994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_EEU,gas_piped_exp_eeu,29.910642808425475,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_EEU,gas_piped_exp_eeu,38.17440193891666,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_EEU,gas_piped_exp_eeu,46.083282713106684,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_EEU,gas_piped_exp_eeu,58.81524406621304,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_EEU,gas_piped_exp_eeu,57.450122642763134,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_EEU,gas_piped_exp_eeu,64.9281379271411,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_EEU,gas_piped_exp_eeu,85.06363638334008,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_EEU,gas_piped_exp_eeu,100.05541093804698,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_EEU,gas_piped_exp_eeu,117.57112140057646,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_EEU,gas_piped_exp_eeu,119.41342820987626,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_EEU,gas_piped_exp_eeu,133.0431550771544,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_MEA,gas_piped_exp_mea,11.229028927999998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_MEA,gas_piped_exp_mea,10.157543872,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_MEA,gas_piped_exp_mea,0.6489898854399999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_MEA,gas_piped_exp_mea,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_MEA,gas_piped_exp_mea,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_MEA,gas_piped_exp_mea,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_MEA,gas_piped_exp_mea,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_MEA,gas_piped_exp_mea,0.18002302728258954,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_MEA,gas_piped_exp_mea,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_MEA,gas_piped_exp_mea,0.11051852239131141,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_MEA,gas_piped_exp_mea,0.1800230272825895,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_MEA,gas_piped_exp_mea,0.15033566119336744,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_MEA,gas_piped_exp_mea,0.09001151364129475,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_MEA,gas_piped_exp_mea,0.05389321817380241,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_MEA,gas_piped_exp_mea,0.0538932181738024,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_WEU,gas_piped_exp_weu,109.185938176,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_WEU,gas_piped_exp_weu,149.00542809599997,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_WEU,gas_piped_exp_weu,157.85735597923195,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_WEU,gas_piped_exp_weu,55.78049057183999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_WEU,gas_piped_exp_weu,71.19161166404447,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_WEU,gas_piped_exp_weu,55.086712015540265,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_WEU,gas_piped_exp_weu,42.62504766717726,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_WEU,gas_piped_exp_weu,32.98244934489061,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_WEU,gas_piped_exp_weu,25.521190575135716,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_WEU,gas_piped_exp_weu,19.747810769344678,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_WEU,gas_piped_exp_weu,15.280479530676121,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_WEU,gas_piped_exp_weu,15.280479530676121,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_WEU,gas_piped_exp_weu,15.280479530676121,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_WEU,gas_piped_exp_weu,9.148987544291721,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_WEU,gas_piped_exp_weu,5.477836799399277,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_WEU,gas_piped_exp_weu,3.279783238919681,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_NAM,gas_piped_exp_nam,1.003621376,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_NAM,gas_piped_exp_nam,0.031204607999999998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_NAM,gas_piped_exp_nam,0.057081631711999994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_NAM,gas_piped_exp_nam,0.034883199999999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_NAM,gas_piped_exp_nam,0.02254074655334863,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_NAM,gas_piped_exp_nam,0.013495977599499998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_NAM,gas_piped_exp_nam,0.008080540319954352,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_NAM,gas_piped_exp_nam,0.008080540319954352,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_NAM,gas_piped_exp_nam,0.008080540319954352,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,gas_piped_exp_nam,0.008080540319954352,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
